,NAME,INDUSTRY,LIST_DATE,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27
002883.SZ,中设股份,建筑工程,20170620,25.95,27.59,22.3,20.54,23.02,30.35,14.96,26.93,36.77,41.48,42.55,41.38,32.06,33.54,38.5,50.12,48.85,46.21,40.35,36.67,32.9,33.91,37.66,40.73,36.56,27.8,28.71,19.65,19.44,20.26,22.41,19.84,23.77,22.58,23.23,12.37,13.49,13.26,18.55,17.99,18.55,18.95,19.2,19.2,20.0,22.9,21.17,23.14,27.63,32.46,33.4,29.93,30.66,31.85,37.8,48.15,50.0,57.49,50.94,54.71,56.91,49.74,43.65,44.82,56.0,53.63,60.89,57.7,50.16,51.69,54.75,55.67,51.76,52.83,48.95,47.96,48.27,46.32,53.42,42.01,38.99,47.19,54.5,56.49,49.7,50.37,47.19,50.21,55.6,51.17,49.79,55.6,51.9,44.57,42.18,40.14,46.51,46.7
600469.SH,风神股份,汽车配件,20031021,25.93,30.96,23.75,30.52,27.89,30.47,32.13,33.49,29.77,40.52,36.67,47.92,44.99,47.4,49.39,53.23,58.1,50.96,58.27,46.56,64.87,66.77,66.07,61.87,61.45,59.02,61.73,59.88,50.33,41.66,33.26,41.62,40.09,30.77,26.86,25.93,27.03,32.39,29.18,32.86,19.63,13.07,14.61,11.99,14.64,18.13,16.81,17.31,22.69,28.24,49.53,38.48,43.19,43.09,42.39,40.82,46.07,44.15,43.91,50.91,54.96,60.14,42.72,53.82,51.38,47.28,48.52,43.7,51.24,52.46,42.51,47.82,50.21,52.08,55.39,56.63,48.13,53.54,59.86,54.0,43.07,45.25,62.32,47.99,57.96,56.65,55.04,55.46,50.09,45.93,42.6,44.5,44.85,43.96,37.28,32.18,37.52,41.52
002447.SZ,*ST晨鑫,互联网,20100713,25.9,29.39,46.86,54.54,64.73,49.09,55.18,53.54,58.13,62.39,63.35,63.44,55.67,53.35,69.41,71.66,73.14,64.59,67.8,49.51,48.55,53.26,31.01,31.43,23.93,25.85,32.86,26.49,22.51,14.43,24.1,18.27,29.84,33.91,14.47,9.18,12.62,11.33,16.18,27.54,37.31,48.01,48.92,32.2,50.98,51.99,54.31,50.42,52.51,54.8,48.27,66.44,67.38,77.61,79.09,84.66,87.49,87.66,86.56,81.19,73.26,73.77,68.24,65.71,49.3,48.22,40.0,50.35,45.9,60.0,56.25,38.31,36.98,22.22,28.64,28.92,18.15,27.56,19.13,23.84,25.93,22.11,39.48,62.51,71.26,62.86,67.59,83.79,79.06,76.53,64.0,64.75,62.86,68.62,66.63,68.2,70.05,66.96
002700.SZ,ST浩源,供气供热,20120921,25.88,33.21,41.45,27.56,27.24,44.92,42.2,47.42,63.47,58.27,55.04,53.37,50.23,49.72,60.63,67.0,67.24,56.02,69.39,60.0,64.47,64.89,66.98,71.41,73.72,78.69,87.03,87.38,81.38,78.22,83.23,82.58,80.7,82.97,75.11,65.29,62.83,67.26,73.7,79.11,73.86,73.61,66.77,63.37,54.54,28.24,19.58,9.32,24.68,40.21,34.4,28.67,47.17,36.42,61.85,66.74,74.4,80.98,60.8,67.92,69.3,67.73,80.59,73.35,69.51,81.05,85.18,90.09,83.86,78.55,86.16,83.91,78.29,78.57,64.22,69.46,55.9,51.1,47.82,45.95,58.57,74.29,71.1,84.26,87.31,73.89,65.22,34.75,36.21,41.12,24.03,37.1,24.73,31.62,33.09,33.19,56.28,50.47
000631.SZ,顺发恒业,区域地产,19961122,25.85,28.55,27.56,45.04,28.22,17.82,16.67,21.76,31.9,37.87,37.33,78.85,62.79,76.79,71.05,69.86,68.03,75.95,81.55,80.84,81.57,79.74,79.95,79.98,71.76,77.96,75.93,66.67,67.35,59.84,63.16,22.93,46.84,25.55,30.26,31.03,40.7,24.75,25.29,34.71,31.99,46.86,36.91,34.52,44.92,39.77,40.4,46.81,33.47,43.23,38.13,41.22,35.06,41.43,42.13,49.74,49.46,45.36,42.88,30.23,37.05,25.22,29.91,33.84,37.26,32.3,39.88,36.14,34.89,41.08,45.9,51.01,71.41,83.11,91.57,89.88,92.08,90.89,91.22,97.31,99.11,97.75,96.51,95.76,97.56,98.43,98.57,98.9,99.13,97.54,97.68,96.49,92.39,85.78,67.31,82.58,76.46,86.0
000720.SZ,新能泰山,区域地产,19970509,25.83,27.07,19.56,23.96,16.39,17.87,18.45,13.7,12.65,22.18,25.13,37.19,60.47,69.27,77.17,79.46,73.28,66.07,66.67,66.77,69.63,69.04,66.16,57.35,60.37,62.13,65.57,65.88,75.22,88.38,83.65,78.1,49.13,42.25,41.83,49.74,64.66,68.69,73.68,76.53,68.64,66.51,64.71,69.02,64.1,65.11,65.41,77.99,72.53,32.6,50.54,57.14,60.26,60.42,49.27,36.02,42.95,40.66,38.69,61.83,66.35,64.29,68.03,61.17,71.99,71.76,77.56,63.28,63.02,74.64,74.73,75.74,86.44,84.66,84.15,85.27,87.14,89.77,88.43,89.37,89.18,92.76,91.22,91.76,90.75,90.16,83.23,80.05,92.93,87.05,84.99,81.41,66.37,73.28,63.56,64.87,48.78,41.19
002835.SZ,同为股份,元器件,20161228,25.81,55.27,83.35,92.97,97.19,98.48,98.57,97.31,96.63,96.53,96.51,96.14,96.11,95.57,94.22,95.36,92.74,92.93,96.02,94.61,93.02,90.37,79.65,38.48,12.01,7.0,4.61,20.68,15.55,39.09,19.95,13.4,14.22,22.01,28.41,21.19,25.43,36.04,24.71,10.56,24.85,29.63,24.52,32.72,23.23,17.28,14.66,6.53,40.73,24.26,23.98,26.51,15.41,9.11,11.31,8.76,14.22,8.34,4.89,22.41,18.71,9.39,7.73,10.52,12.37,13.77,16.86,22.44,7.59,13.14,19.37,19.6,27.28,29.7,28.59,37.78,27.26,30.73,35.74,32.37,42.93,49.48,57.31,62.08,63.56,65.88,59.27,68.03,69.06,62.32,61.1,65.71,53.47,57.05,59.58,56.23,65.43,49.3
300606.SZ,金太阳,矿物制品,20170208,25.78,26.84,37.45,34.75,45.9,53.7,51.17,50.66,61.12,75.76,73.21,73.14,52.01,53.82,70.47,79.79,70.0,73.42,68.88,66.21,69.32,67.87,70.82,74.45,66.77,68.13,70.4,74.96,63.7,52.62,53.75,48.62,37.33,39.67,30.49,17.38,27.54,26.04,36.56,34.47,40.89,40.12,33.93,33.28,38.76,30.94,27.92,23.91,35.55,47.38,49.09,49.04,52.22,46.86,55.78,66.53,80.73,88.64,90.66,86.84,96.44,97.42,97.17,93.11,93.19,91.73,91.78,93.75,90.07,82.72,85.53,75.6,76.35,86.98,76.23,74.07,44.73,28.03,22.76,27.35,4.61,2.83,2.15,6.42,11.19,11.55,13.98,7.68,30.26,45.32,55.67,68.83,65.41,30.23,46.53,39.37,73.63,75.39
002275.SZ,桂林三金,中成药,20090710,25.76,19.58,34.66,31.78,30.54,23.0,16.46,16.93,21.48,20.42,12.55,13.33,16.09,14.73,13.37,15.04,12.97,16.7,19.98,46.96,72.88,71.01,60.05,54.15,56.37,60.26,56.46,46.04,38.76,50.68,55.43,62.32,69.91,69.51,67.19,58.74,56.09,52.93,53.09,49.74,28.38,31.05,34.66,44.99,40.09,42.06,45.22,53.63,47.0,38.83,41.66,37.17,22.25,26.04,29.72,40.98,44.54,34.07,31.92,28.31,31.69,30.3,37.35,34.12,42.67,38.27,40.16,42.32,42.41,44.87,44.75,44.64,49.63,46.18,51.69,56.79,64.31,69.11,66.49,70.84,73.79,74.61,75.11,76.42,75.43,78.69,79.11,81.69,81.66,80.23,82.22,83.79,79.77,81.57,77.38,69.46,63.96,56.74
002750.SZ,龙津药业,中成药,20150324,25.74,29.93,35.43,30.54,33.19,35.9,19.25,25.93,27.19,20.7,22.86,20.23,21.38,22.9,24.73,22.37,23.72,26.77,27.47,36.53,61.38,54.57,41.57,40.3,36.25,37.21,39.27,34.31,33.44,52.81,55.62,60.56,62.9,57.56,53.47,50.56,51.15,44.24,46.98,56.81,35.01,36.42,48.15,52.74,52.76,53.96,53.75,55.88,54.94,41.73,44.75,40.66,32.95,34.15,36.81,63.56,47.73,46.04,41.99,29.25,30.23,34.24,36.84,29.34,35.41,32.69,41.55,40.84,41.5,43.58,46.53,44.15,48.48,55.67,56.58,46.56,55.18,55.71,53.33,50.4,59.81,57.19,62.11,66.65,67.89,74.54,64.75,64.82,64.68,65.29,56.18,62.62,61.36,50.91,54.24,44.05,52.69,56.56
605338.SH,巴比食品,食品,20201012,25.71,37.52,66.6,66.6,52.15,43.63,54.1,68.71,45.53,44.24,62.48,60.47,52.22,64.19,49.81,25.97,29.63,25.32,10.75,11.03,16.72,13.4,11.36,15.29,19.25,21.15,22.97,10.94,11.66,18.83,11.57,9.88,20.59,18.76,27.47,34.4,32.95,14.87,23.19,13.19,29.16,53.0,75.71,66.89,72.95,88.64,83.93,81.71,82.44,72.04,65.55,71.1,61.92,60.28,57.8,53.68,47.33,81.5,81.73,87.52,75.55,42.32,50.89,57.33,57.63,25.27,30.68,33.49,41.57,41.45,42.22,36.98,41.31,52.32,59.58,56.51,64.36,49.84,40.47,62.67,76.93,75.69,46.79,38.1,20.77,31.48,36.89,33.79,20.16,28.62,40.26,40.63,52.32,52.46,51.48,61.03,59.6,75.76
600231.SH,凌钢股份,普钢,20000511,25.69,9.53,4.54,3.09,3.86,5.27,7.33,14.64,10.8,10.47,12.04,14.59,15.53,21.29,24.94,27.73,39.18,29.72,33.51,38.27,45.88,28.45,45.25,53.07,58.81,41.15,61.64,52.69,68.36,67.45,78.22,79.56,73.93,69.77,66.09,75.78,72.81,77.35,77.59,78.45,73.28,82.08,67.94,62.34,63.11,64.15,63.28,62.69,52.67,62.15,59.67,68.59,73.09,82.74,83.09,74.71,72.86,58.1,70.96,66.74,75.95,66.49,86.25,88.88,86.98,90.09,83.11,82.95,89.74,87.82,91.83,87.45,89.84,83.07,81.15,80.77,77.0,83.82,77.56,68.59,40.87,41.71,28.83,30.8,29.32,18.55,17.87,16.53,8.9,7.61,3.63,4.68,2.88,4.12,3.93,3.84,3.65,3.33
300319.SZ,麦捷科技,元器件,20120523,25.67,46.02,57.38,77.87,77.61,84.12,82.11,94.92,98.64,97.38,97.87,98.88,98.34,98.01,97.21,98.1,96.89,97.61,96.07,98.03,96.51,96.07,95.83,96.18,95.67,97.35,97.35,90.0,75.83,93.47,87.1,82.3,92.65,94.8,95.74,95.95,96.56,93.84,95.71,89.72,93.3,94.87,93.89,90.91,93.68,67.92,77.4,79.32,79.16,61.05,86.93,73.07,14.89,7.87,7.28,2.04,6.28,9.37,6.04,11.12,16.58,7.21,4.1,7.0,3.47,9.37,7.28,10.19,3.91,4.57,1.36,4.89,14.8,25.2,46.11,47.38,38.06,38.9,80.82,86.0,62.72,80.33,86.32,94.61,96.32,96.49,83.19,86.46,87.68,89.3,91.29,89.27,93.68,93.47,89.65,86.91,93.02,93.14
300314.SZ,戴维医疗,医疗保健,20120508,25.64,17.12,31.76,14.94,67.66,66.96,52.69,67.89,64.05,62.53,62.32,53.11,61.97,57.82,49.65,57.49,57.31,63.56,43.04,9.04,12.53,23.79,21.15,24.78,22.88,27.28,38.01,24.87,25.04,45.57,36.79,42.3,43.91,57.61,64.57,43.61,32.04,32.97,22.74,78.67,76.21,72.44,71.87,82.79,74.1,73.75,72.6,77.42,72.83,61.66,70.75,72.34,69.34,78.92,84.71,87.35,64.8,60.49,64.59,7.17,19.53,18.31,18.5,12.41,16.86,18.22,17.99,18.55,20.42,25.88,18.48,14.5,15.85,6.81,3.37,10.37,28.74,33.26,33.72,42.44,39.53,45.18,44.43,41.19,41.43,49.18,54.31,53.0,53.37,58.97,54.45,59.79,43.26,30.3,32.79,27.99,8.06,6.93
000156.SZ,华数传媒,影视音像,20000906,25.62,41.92,41.66,41.9,41.33,35.08,42.53,60.87,70.35,67.28,51.36,53.49,47.49,50.8,48.52,45.6,48.27,47.31,64.64,56.28,62.01,54.52,48.38,49.34,44.61,39.56,30.59,18.41,10.89,14.73,23.72,24.19,24.71,29.46,38.45,39.23,38.57,39.37,33.49,45.41,32.67,33.51,30.84,31.9,29.63,33.89,35.64,36.07,30.09,29.32,25.9,26.77,32.39,31.48,24.68,29.3,30.33,25.78,24.68,19.93,31.15,32.95,43.0,45.13,56.09,54.19,59.34,60.68,63.42,68.99,70.23,79.74,75.76,70.4,72.01,78.9,75.64,79.04,76.3,83.35,83.11,84.1,82.3,77.33,73.84,76.67,73.14,75.64,75.27,65.76,66.67,49.18,52.51,55.83,53.49,30.0,34.82,35.81
300289.SZ,利德曼,生物制药,20120216,25.6,23.98,50.52,42.62,55.25,58.08,16.18,17.66,9.2,16.21,14.92,18.81,22.15,18.99,19.6,18.69,20.63,33.44,10.91,14.8,47.96,46.0,44.99,43.42,34.89,28.95,49.81,48.08,47.26,50.8,53.51,47.59,49.34,74.61,75.36,66.44,67.05,64.15,65.55,87.0,70.68,92.53,94.0,98.22,97.17,96.18,94.36,94.99,93.33,89.23,92.41,89.46,91.48,76.37,79.16,86.11,88.67,87.21,79.91,43.19,38.83,6.91,6.67,1.62,4.22,8.24,15.55,19.95,24.57,30.66,20.52,24.5,42.81,68.64,56.23,46.11,50.19,49.72,53.04,42.58,31.48,26.98,21.94,25.67,26.04,30.09,29.16,20.33,19.32,17.0,29.95,38.62,18.13,14.57,18.24,27.61,12.88,13.3
603686.SH,龙马环卫,环境保护,20150126,25.57,33.89,28.41,37.31,32.55,38.13,36.91,26.49,21.69,22.95,18.71,21.92,28.67,26.25,33.75,24.05,16.53,14.82,24.4,21.26,28.71,25.69,21.64,30.68,33.65,48.67,50.21,38.22,44.92,57.8,60.0,57.8,60.54,62.13,56.32,62.55,51.92,40.3,30.91,32.34,25.9,36.21,38.34,29.72,29.06,18.24,18.57,23.63,24.61,19.13,23.02,8.13,9.98,10.26,12.32,11.9,14.99,27.28,27.96,30.42,27.07,22.69,21.36,23.84,29.7,28.81,27.63,24.45,24.03,24.89,22.65,40.0,29.93,26.53,27.0,29.79,36.53,38.41,55.74,66.46,75.62,75.9,77.78,73.63,75.06,74.8,76.77,81.5,77.94,73.26,68.45,71.87,68.03,72.11,78.34,76.72,76.98,66.93
002877.SZ,智能自控,电器仪表,20170605,25.55,29.58,31.97,30.75,42.53,40.82,47.07,41.57,45.9,59.53,51.78,58.43,58.24,51.03,54.61,54.05,56.93,60.98,58.57,60.3,61.78,54.99,66.89,70.82,62.25,63.54,56.72,60.77,58.85,50.44,49.77,39.34,31.48,43.33,36.93,40.07,35.18,31.92,37.92,35.62,37.21,42.15,32.27,36.25,38.36,41.45,45.71,43.42,46.25,46.25,52.01,53.21,56.14,48.92,53.98,52.95,64.87,72.97,67.21,63.58,67.45,67.68,66.11,64.71,70.44,53.09,49.09,46.58,47.49,46.79,51.38,49.09,47.12,47.0,47.07,49.32,41.71,34.92,38.43,37.47,30.59,34.36,34.57,30.61,24.68,35.41,37.54,42.55,41.71,50.4,43.51,49.84,48.69,45.18,43.98,43.02,52.46,56.02
600894.SH,广日股份,运输设备,19960328,25.53,26.86,29.93,35.78,31.01,35.78,37.42,37.49,28.06,36.14,45.25,38.03,35.55,40.98,17.31,18.43,17.85,16.44,19.13,15.08,13.37,15.11,14.12,16.04,14.78,15.67,14.45,13.16,14.19,11.03,12.22,17.8,17.73,15.39,33.58,32.25,33.96,39.56,44.07,58.52,51.92,48.43,50.94,47.61,47.59,47.0,47.52,49.53,53.0,54.54,50.02,44.94,47.85,52.15,56.74,59.98,61.76,54.4,47.17,37.78,42.32,58.06,58.01,63.75,75.13,69.2,71.99,70.4,66.21,63.04,68.81,69.37,67.8,63.91,67.8,67.1,65.13,63.47,68.06,67.12,65.71,59.23,60.84,49.81,41.9,45.88,47.73,48.34,50.19,54.8,45.36,46.14,42.44,57.92,49.56,48.06,44.54,56.14
600671.SH,ST目药,中成药,19930823,25.5,40.94,21.71,20.07,16.49,18.85,12.06,16.89,24.75,26.98,49.65,12.06,14.8,19.11,23.58,28.29,50.28,60.77,57.05,48.03,68.08,59.3,61.73,75.18,73.79,79.86,87.1,79.93,72.39,80.54,87.45,89.2,88.5,89.39,88.43,84.1,79.63,71.57,81.64,87.4,75.39,78.85,79.67,74.96,74.75,61.38,53.11,61.57,66.98,41.36,32.08,20.7,25.71,23.58,27.63,36.25,35.01,29.41,16.51,16.16,20.12,18.67,21.24,24.43,26.25,40.8,38.99,42.46,45.55,46.89,37.52,41.55,38.2,35.41,35.93,39.13,33.61,42.55,40.23,51.43,67.31,65.27,62.37,68.88,63.58,49.37,58.36,53.33,56.93,69.39,69.67,69.27,71.48,73.37,73.3,64.8,64.5,57.99
688196.SH,卓越新能,环境保护,20191121,25.48,43.7,65.04,62.81,67.05,68.97,59.98,46.67,53.47,54.26,59.44,55.08,68.59,79.67,74.22,81.52,87.45,89.16,85.18,87.19,81.31,83.51,75.08,76.09,74.66,79.6,77.59,76.93,74.22,78.31,69.04,71.15,56.39,27.47,25.81,23.21,20.16,34.12,35.83,32.65,63.61,37.03,59.32,51.92,57.52,41.36,63.3,63.02,55.85,52.51,61.19,64.66,92.27,59.7,17.63,16.42,18.52,7.24,5.18,5.39,3.84,8.24,5.04,9.95,7.94,8.78,5.15,4.29,5.95,5.32,10.52,11.41,3.28,30.35,60.54,64.59,48.2,49.46,57.66,52.62,42.46,42.58,40.09,39.95,48.97,45.32,60.94,72.25,75.11,79.25,76.72,74.36,78.1,84.15,84.19,81.05,88.64,89.37
002233.SZ,塔牌集团,水泥,20080516,25.46,22.13,16.86,13.98,16.6,20.09,18.99,19.53,16.63,18.15,19.93,15.67,10.73,11.29,11.17,13.79,15.06,15.83,20.21,23.16,27.42,26.58,27.54,40.56,36.53,33.21,33.54,28.06,28.29,30.05,26.49,33.77,43.3,47.17,45.5,45.78,44.38,39.3,36.18,40.02,27.73,27.85,39.6,41.55,40.23,46.84,48.83,58.52,56.98,53.56,52.55,60.84,63.21,65.93,71.92,67.35,74.36,67.0,61.38,55.74,59.46,64.59,40.14,53.47,71.92,57.8,58.78,59.04,79.56,76.72,90.68,93.58,96.35,96.21,93.58,93.91,92.32,94.94,96.09,93.0,88.41,88.22,92.58,84.31,78.27,80.66,78.22,69.88,38.76,50.59,14.36,5.6,1.66,1.12,3.0,4.05,3.16,2.65
600858.SH,银座股份,百货,19940506,25.43,23.16,17.63,26.67,25.25,28.5,31.31,24.82,32.6,33.33,33.56,27.05,30.8,24.75,27.8,26.86,21.78,10.52,20.37,26.32,34.1,29.25,37.03,30.56,29.09,25.88,22.74,19.48,15.67,15.78,19.67,28.85,23.21,33.82,27.52,27.35,26.37,21.62,16.46,19.48,12.25,14.82,16.14,10.66,9.95,9.95,14.75,13.35,14.68,12.04,13.65,13.84,20.89,17.1,23.07,30.09,43.93,42.22,41.08,30.59,54.75,46.96,51.76,49.3,64.45,63.14,56.84,59.18,53.44,63.3,58.71,66.02,66.11,56.23,54.52,41.83,36.89,48.41,52.55,54.5,42.13,44.03,46.25,55.53,54.57,54.24,57.45,59.86,64.96,60.61,50.84,34.96,30.8,36.53,45.2,37.24,43.14,40.68
688561.SH,奇安信-U,软件服务,20200722,25.41,25.53,20.54,15.46,9.81,11.45,33.09,31.59,26.7,39.41,51.71,37.26,63.96,61.05,55.62,45.01,62.86,69.06,51.87,46.23,69.06,66.37,80.49,74.87,79.39,92.37,83.61,95.71,94.54,96.07,95.13,93.86,80.8,74.75,74.15,54.82,59.3,64.68,75.25,78.59,67.85,61.55,59.86,66.32,67.14,22.04,25.48,1.83,3.33,1.71,1.41,2.88,12.3,26.86,25.5,52.86,47.59,46.81,33.47,18.5,18.1,29.34,22.04,20.16,13.91,15.85,27.14,21.71,17.8,17.03,17.05,18.5,14.75,12.37,8.67,8.55,3.47,1.8,2.48,9.7,21.66,19.98,28.76,27.66,45.36,48.29,34.07,36.32,53.44,43.63,67.05,80.68,86.77,85.53,89.2,88.29,92.25,94.78
600926.SH,杭州银行,银行,20161027,25.39,13.79,19.18,23.98,14.26,14.29,12.18,12.06,7.94,14.5,9.56,5.43,8.01,8.43,6.79,14.26,10.56,8.92,9.53,15.48,12.32,13.21,11.66,15.97,27.85,19.2,13.65,4.59,6.6,3.89,10.98,13.63,24.68,20.23,12.18,6.93,18.15,15.57,10.98,11.99,11.15,10.23,8.99,5.43,2.79,5.22,7.99,34.82,55.74,66.0,58.34,56.07,40.96,50.19,70.54,61.78,55.2,56.25,71.87,51.78,51.17,57.12,49.74,71.66,92.18,90.33,90.12,80.66,74.94,71.31,71.64,82.41,76.81,74.99,56.98,67.75,78.67,80.16,76.11,84.68,89.95,91.62,96.0,88.76,69.79,75.95,85.5,89.67,66.49,79.81,71.24,65.78,72.37,86.49,87.89,84.4,74.82,74.82
002393.SZ,力生制药,化学制药,20100423,25.36,31.36,40.75,36.91,24.75,33.82,23.37,27.59,26.98,23.7,27.94,24.54,30.09,26.84,27.59,23.33,25.6,26.28,27.07,32.88,51.8,53.61,56.09,55.81,53.0,42.93,45.36,45.29,53.96,60.02,60.98,72.6,85.85,83.07,82.69,76.44,77.61,79.65,77.12,79.37,70.44,71.29,69.32,77.07,74.33,73.47,71.36,73.35,70.37,67.35,63.7,50.14,19.3,27.26,27.59,44.78,36.39,25.11,28.01,26.67,34.85,30.68,41.03,29.7,36.56,38.95,43.4,47.35,44.38,39.56,42.39,45.15,46.25,43.72,45.57,44.75,48.5,54.07,55.2,60.0,49.58,46.84,43.93,44.57,41.45,45.25,44.54,42.79,49.3,51.33,52.48,54.36,50.63,55.48,52.34,51.19,43.09,44.68
003032.SZ,传智教育,文教休闲,20210112,25.34,43.3,43.37,74.78,89.77,94.92,97.19,98.97,99.11,99.72,99.79,99.81,99.79,99.67,99.79,99.44,99.3,99.48,99.56,99.23,98.78,98.9,98.88,98.29,94.89,89.79,85.15,62.72,38.9,5.25,1.26,1.8,1.5,3.86,1.38,2.11,5.9,4.52,1.78,1.92,5.32,5.08,5.06,3.51,5.25,3.91,2.34,5.93,14.89,7.78,10.16,9.84,8.97,5.81,19.91,69.7,68.03,75.27,80.73,92.86,87.42,74.64,78.9,57.21,45.5,42.67,40.07,15.81,8.67,19.98,21.38,18.85,20.44,63.89,15.83,2.39,2.27,2.3,5.27,1.36,5.46,4.64,2.97,8.83,9.25,14.75,11.41,37.82,83.47,63.42,64.87,73.54,75.04,37.05,58.38,72.41,75.95,75.46
300946.SZ,恒而达,机械基件,20210208,25.32,23.96,28.2,50.54,18.67,28.22,37.82,42.06,43.37,47.26,55.9,46.65,54.1,55.5,51.36,43.02,43.3,56.79,48.36,43.3,39.56,33.63,35.57,40.61,48.43,44.47,43.33,38.64,18.41,17.07,11.05,11.03,13.75,7.63,7.75,7.28,6.74,13.63,27.35,20.35,20.54,25.18,29.13,42.04,37.85,37.96,45.46,44.94,50.02,34.59,43.49,56.6,62.65,75.64,82.95,83.98,97.66,99.02,98.17,96.81,99.23,99.81,99.84,99.58,99.46,99.65,99.51,99.37,99.11,98.81,98.83,98.67,98.41,99.2,98.64,98.95,90.21,48.76,44.43,65.46,11.38,1.92,1.12,1.57,1.94,1.31,1.38,4.15,13.82,27.31,21.73,28.41,26.44,2.34,17.92,26.74,58.31,63.09
002517.SZ,恺英网络,互联网,20101207,25.29,43.82,52.27,63.82,73.98,69.25,65.11,64.15,75.41,79.72,78.55,69.67,76.46,74.26,70.7,69.39,68.15,56.09,62.81,40.28,46.93,38.17,35.43,29.74,18.29,16.32,14.43,20.8,32.79,20.96,51.59,41.15,51.78,59.48,49.74,61.71,55.55,61.5,55.85,60.68,51.24,52.25,59.13,24.99,31.76,23.79,29.81,27.56,9.13,10.96,4.5,4.26,3.54,5.22,7.38,4.73,4.78,5.97,10.56,12.04,20.68,16.81,13.07,31.99,43.0,58.03,47.68,47.66,58.29,86.28,78.62,81.94,84.5,90.33,88.5,90.77,90.49,86.35,85.74,84.57,83.0,83.98,84.66,85.46,79.37,78.27,77.61,77.59,81.62,48.52,77.33,74.8,63.33,57.31,61.55,59.44,65.08,68.97
300436.SZ,广生堂,化学制药,20150422,25.27,29.7,46.77,56.23,44.92,44.94,44.33,49.88,46.93,40.66,51.19,43.51,48.64,63.82,61.64,54.64,61.15,73.58,80.52,82.76,86.0,83.77,81.19,74.52,77.26,76.96,75.04,69.09,69.6,76.11,68.41,73.23,76.72,71.24,73.11,68.43,59.65,56.84,52.22,38.81,42.67,42.41,45.27,61.71,61.69,56.51,45.6,48.81,43.37,22.06,32.95,29.81,14.36,19.6,18.03,22.62,27.73,16.56,12.88,13.47,13.23,16.14,17.78,12.67,9.48,6.65,9.41,9.06,10.23,16.32,16.84,13.42,14.54,12.08,10.14,13.72,16.14,21.66,20.28,19.04,22.79,24.33,25.62,26.25,45.18,60.26,62.3,64.38,67.0,62.93,43.09,43.37,51.41,33.02,45.41,47.47,35.15,36.0
601021.SH,春秋航空,空运,20150121,25.25,37.7,29.16,46.25,39.18,41.19,39.86,38.45,33.11,25.34,32.46,24.92,15.97,14.43,7.73,5.71,4.8,3.89,6.63,10.14,9.04,8.13,7.61,7.8,6.46,6.51,9.91,10.3,11.94,18.03,15.9,17.45,66.35,63.77,44.52,33.75,35.2,33.09,35.18,36.32,21.5,14.94,19.39,17.59,13.7,20.73,12.74,16.23,11.38,11.99,7.87,9.06,2.86,12.65,24.78,29.84,37.63,39.2,29.81,40.82,56.32,71.15,57.33,69.25,87.47,82.58,88.85,88.24,88.01,84.92,89.06,90.37,77.52,48.9,55.78,56.53,60.02,67.07,55.67,45.55,71.64,69.72,79.39,73.0,58.1,75.88,73.09,73.96,86.46,87.8,79.44,69.93,85.34,88.41,87.68,85.74,83.47,85.6
600676.SH,交运股份,公共交通,19930928,25.22,40.87,18.08,24.57,18.71,24.33,24.31,25.74,28.27,30.4,28.34,32.25,24.47,24.68,27.94,27.47,22.06,21.87,22.51,20.68,21.85,15.85,36.18,36.44,29.63,34.57,31.43,27.21,35.88,33.19,32.25,35.22,40.33,42.32,44.96,52.86,67.94,59.7,65.85,69.63,61.8,57.28,42.65,44.36,44.68,40.44,41.62,37.66,29.16,34.71,41.55,40.84,39.79,40.61,40.8,32.79,21.71,22.06,17.54,22.18,36.23,39.04,42.93,49.23,54.59,49.91,49.91,56.07,57.42,58.01,60.89,57.52,59.18,55.34,59.79,57.7,54.03,63.33,66.23,65.6,52.41,56.32,61.05,57.28,54.87,66.77,71.71,66.67,68.95,67.03,61.45,58.48,58.59,62.88,54.5,51.69,63.04,61.71
