,NAME,INDUSTRY,LIST_DATE,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17
603815.SH,交建股份,建筑工程,20191021,9.35,8.71,4.88,3.69,3.35,2.24,1.26,1.97,2.45,3.74,10.44,13.75,20.22,16.2,21.18,23.32,28.15,25.65,23.6,24.84,28.12,28.57,35.12,45.47,60.91,47.16,52.32,59.48,53.41,47.18,31.48,39.21,36.47,36.88,43.85,50.06,48.28,41.76,33.17,51.46,48.77,45.61,43.94,51.18,29.72,26.96,23.05,26.65,28.65,25.55,27.55,25.55,26.39,21.34,17.56,15.87,16.54,19.61,29.22,18.8,40.02,29.67,24.65,28.55,30.86,41.38,53.84,41.97,45.4,49.85,50.04,43.83,39.09,47.49,48.58,50.04,52.13,50.75,47.28,47.42,70.35,88.56,80.32,78.04,68.45,56.36,50.92,54.15,63.41,56.39,66.69,81.39,83.04,81.68,89.03,85.2,79.66,82.8,85.77,73.85,32.6,19.03,35.17,31.31
601128.SH,常熟银行,银行,20160930,9.33,7.66,10.09,10.11,12.28,16.27,26.6,22.51,32.12,37.4,53.91,58.51,61.53,62.81,61.88,63.34,57.51,49.18,61.48,58.84,54.2,62.55,42.09,37.88,32.83,26.41,14.3,24.53,20.32,18.2,12.63,11.59,13.04,10.52,10.23,12.02,15.96,19.34,13.7,13.2,9.28,6.61,10.78,13.94,10.25,10.71,15.16,34.86,47.01,41.09,49.68,39.66,34.21,30.93,32.79,34.33,18.96,33.45,33.48,41.38,43.33,51.58,55.58,49.96,57.53,55.89,59.53,26.67,19.49,16.27,13.51,14.16,15.61,17.84,16.49,15.58,22.51,17.08,18.72,19.58,42.8,54.06,51.25,57.79,52.32,64.72,51.06,58.77,55.56,57.91,61.27,73.95,68.38,76.97,72.04,67.14,68.12,64.1,71.9,65.05,47.11,42.61,36.57,31.22
300018.SZ,中元股份,电气设备,20091030,9.3,13.28,35.05,52.41,12.87,27.69,15.63,12.47,15.87,16.27,21.72,34.43,29.74,36.12,33.45,28.22,35.43,25.2,37.28,38.0,40.8,35.19,27.72,15.75,51.42,41.57,58.46,63.95,68.28,69.31,56.46,61.74,62.74,69.83,52.72,75.35,81.25,78.49,69.69,73.3,73.42,71.76,77.42,71.64,70.81,69.02,73.64,70.38,79.3,75.59,84.65,72.28,66.14,60.12,70.69,66.17,52.75,72.9,69.85,81.51,88.39,91.89,85.61,87.27,92.22,91.36,86.06,88.56,86.51,85.96,86.25,89.2,90.94,91.82,87.53,91.84,94.05,91.48,91.17,81.89,74.64,66.98,78.52,77.14,64.22,68.9,70.66,58.98,46.13,65.22,52.75,27.55,67.59,74.14,84.51,67.95,44.75,37.93,83.27,80.44,68.09,68.52,52.72,57.67
300417.SZ,南华仪器,电器仪表,20150123,9.28,2.07,3.26,2.5,1.38,3.76,2.26,2.47,6.52,4.38,4.45,33.86,31.26,18.96,48.11,48.11,67.0,78.13,62.55,72.78,15.13,17.61,62.62,82.42,79.99,81.92,80.32,80.2,65.76,50.92,42.64,19.27,28.91,29.88,20.63,23.53,11.06,7.23,10.44,8.28,13.89,44.8,37.0,21.34,34.24,21.98,31.62,25.12,39.5,54.22,62.55,37.66,46.59,57.29,41.99,62.48,69.57,69.09,59.39,60.53,50.56,29.65,21.48,26.36,28.29,30.67,25.41,41.07,50.94,47.39,31.93,42.09,46.21,51.53,55.41,31.55,38.85,46.13,50.11,44.23,39.0,51.51,65.22,64.43,78.37,86.65,81.51,95.27,93.22,75.95,62.88,52.49,46.35,59.2,48.56,51.92,46.37,68.36,68.5,76.18,73.59,68.26,60.36,44.71
600506.SH,*ST香梨,种植业,20011226,9.26,6.5,2.45,1.86,54.34,0.74,0.81,1.09,2.81,3.57,4.71,3.83,4.45,3.64,3.81,3.0,3.31,11.18,38.54,54.15,24.43,25.01,33.57,41.28,42.21,59.84,77.16,85.13,82.08,81.99,78.85,84.06,82.66,77.21,81.23,86.44,92.77,92.2,91.22,86.3,86.84,86.77,85.18,84.27,85.91,91.93,89.67,84.18,81.94,72.09,60.72,59.84,59.46,64.83,59.51,55.98,22.89,19.77,32.24,58.89,60.79,60.55,70.66,72.09,66.31,56.08,60.96,57.29,47.23,52.11,54.72,55.13,57.48,56.34,66.62,77.59,84.34,83.54,75.73,74.59,80.99,82.66,77.61,76.21,66.79,65.38,69.57,73.95,88.08,91.72,93.2,93.29,94.38,96.41,96.69,93.31,88.1,89.91,87.68,85.99,85.27,86.06,86.27,85.89
688108.SH,赛诺医疗,医疗保健,20191030,9.23,13.47,11.3,7.61,8.16,12.21,7.59,8.49,7.59,7.76,9.33,8.9,15.47,16.32,26.34,59.31,47.16,31.93,24.01,18.25,15.16,27.67,42.61,71.19,47.89,54.2,77.64,91.39,96.41,97.88,96.79,95.86,93.62,96.84,97.67,96.34,97.76,97.57,94.24,95.1,95.5,95.86,91.48,86.68,93.43,92.32,87.15,78.8,66.45,22.34,15.42,27.84,41.52,7.78,2.26,5.26,2.76,1.64,4.0,3.26,4.31,2.47,4.21,7.88,4.9,13.01,12.87,10.18,10.68,63.03,65.64,57.63,53.56,56.48,57.05,43.87,46.35,63.6,56.53,62.6,45.63,34.76,48.82,46.8,63.69,26.93,31.74,22.98,14.18,0.9,3.5,5.42,7.23,8.9,6.83,6.97,11.23,12.8,13.44,12.8,20.6,20.37,16.11,23.89
300071.SZ,*ST嘉信,广告包装,20100421,9.21,5.31,3.24,2.45,53.51,1.38,2.52,2.64,4.76,8.71,11.97,14.04,9.75,28.69,21.25,9.45,14.28,11.13,7.66,6.69,9.35,8.23,10.52,17.32,42.42,76.3,66.79,58.03,54.27,52.53,56.63,54.84,78.37,32.43,48.7,72.76,70.24,68.4,78.09,74.33,80.97,81.54,85.94,85.99,85.03,81.42,85.75,83.84,82.37,78.97,74.02,76.45,75.87,86.39,71.88,80.63,73.3,75.21,78.06,79.85,77.47,79.32,67.62,52.58,52.41,58.46,39.04,50.15,40.02,26.55,32.24,27.17,11.92,23.1,54.32,43.45,50.77,58.96,45.66,26.22,24.96,25.89,38.66,56.58,45.99,36.26,46.61,44.66,52.68,68.76,53.22,54.91,68.69,51.37,31.53,28.29,32.45,24.27,28.6,34.78,43.28,44.21,52.41,63.12
000002.SZ,万科A,全国地产,19910129,9.18,14.73,9.73,10.33,12.73,8.54,20.94,31.55,26.39,40.64,33.24,35.76,28.69,27.22,25.81,27.69,28.93,25.03,32.31,28.27,20.75,22.39,33.26,33.57,25.32,22.7,15.18,14.37,15.58,12.47,14.01,14.3,19.68,17.34,15.23,12.66,16.08,19.49,12.25,11.49,13.56,12.68,11.85,12.61,9.06,11.44,12.68,23.7,15.54,14.49,27.27,17.65,23.82,26.81,22.89,23.36,12.78,20.72,40.14,42.54,35.33,21.7,30.0,31.48,19.96,12.49,19.89,8.47,12.9,14.35,8.04,8.21,11.68,14.01,30.45,20.77,50.94,32.71,27.22,35.52,56.6,71.69,57.96,48.39,67.43,79.21,33.83,32.83,35.59,17.73,24.17,46.61,40.61,32.98,16.04,20.58,8.66,12.09,11.8,18.23,5.52,2.64,3.76,4.57
300280.SZ,紫天科技,广告包装,20111229,9.16,19.7,12.49,10.9,8.26,6.54,6.64,8.92,7.92,5.92,6.42,5.97,14.7,10.66,8.35,3.21,3.66,3.97,5.47,3.66,3.88,3.28,3.16,4.02,3.97,4.64,11.68,8.73,13.89,18.34,10.71,13.16,8.14,4.5,4.43,4.66,4.5,5.02,4.81,5.92,6.07,5.54,6.16,7.54,9.64,12.61,8.35,35.43,24.7,33.29,49.87,33.26,35.67,74.3,69.19,76.52,77.78,74.11,80.3,76.71,74.35,66.55,70.59,52.49,57.34,53.27,26.77,7.88,7.88,6.5,4.93,7.38,4.07,2.45,3.21,3.09,4.33,4.47,2.14,4.0,5.14,8.78,4.81,8.09,8.21,2.59,3.26,2.59,2.93,3.66,4.52,5.4,13.25,15.2,15.37,23.58,30.19,29.95,24.39,35.36,27.93,27.62,27.31,32.5
300258.SZ,精锻科技,汽车配件,20110826,9.14,12.92,24.03,34.98,44.14,41.35,38.21,51.34,46.68,33.05,29.0,26.7,33.29,22.56,25.89,19.25,19.01,15.01,15.08,11.44,14.7,22.41,36.07,46.9,40.9,37.47,39.28,31.5,29.24,55.79,59.86,59.17,82.11,84.06,90.15,93.43,91.08,92.55,93.53,93.53,91.74,91.2,89.1,85.46,88.34,92.05,91.98,94.41,94.38,92.12,91.74,93.15,80.68,90.84,83.75,65.5,63.31,44.75,31.26,35.59,44.06,58.98,72.76,82.08,81.25,82.87,83.06,72.02,71.88,79.35,80.3,78.11,77.42,66.26,59.1,67.71,62.38,77.28,78.23,83.99,76.73,45.16,27.55,10.42,21.44,16.3,9.16,8.54,9.78,7.04,9.64,8.64,11.06,8.99,15.23,38.42,70.21,48.75,38.57,27.36,33.02,42.71,24.41,35.02
600470.SH,六国化工,农药化肥,20040305,9.11,10.44,8.33,4.31,4.02,4.21,2.86,3.35,57.6,7.95,19.2,15.75,27.34,37.4,36.76,24.82,45.32,35.74,34.17,33.52,58.51,41.28,42.83,69.09,69.19,65.95,71.81,74.07,77.25,61.36,68.71,76.95,90.15,87.87,93.39,89.63,85.77,83.49,82.32,76.99,71.76,74.28,61.08,72.23,80.61,84.06,76.04,69.16,56.32,67.67,76.99,83.89,59.55,83.84,80.06,88.44,88.58,91.17,93.74,92.72,92.74,93.48,94.22,93.2,92.93,88.06,92.01,91.72,89.79,87.01,68.31,60.86,55.82,38.62,30.07,30.0,52.89,54.53,62.22,73.66,48.58,48.51,43.42,34.62,31.6,75.61,74.45,65.31,91.39,93.86,96.69,93.98,95.91,94.41,90.63,93.91,93.43,90.74,78.94,89.79,95.84,97.67,98.95,99.52
603180.SH,金牌厨柜,家居用品,20170512,9.09,13.89,14.09,16.35,24.22,4.78,9.78,9.64,13.49,11.21,13.7,7.33,3.59,10.3,13.94,9.04,35.19,28.41,39.02,1.78,1.74,1.52,1.74,3.0,2.47,2.86,2.86,2.76,2.36,3.21,3.74,3.45,3.33,3.0,2.45,2.5,2.07,1.88,1.64,29.93,35.09,45.37,51.37,27.34,56.39,57.58,21.27,21.63,15.23,17.32,14.28,19.51,24.55,32.31,32.62,8.26,5.31,5.52,6.02,6.9,6.45,3.83,1.97,2.17,1.24,1.81,2.4,1.86,1.95,1.24,1.4,1.07,1.5,0.95,1.5,2.24,4.28,3.14,4.12,6.31,7.21,9.59,10.02,8.87,17.46,9.11,12.82,13.63,15.51,13.18,13.68,21.34,13.59,22.56,14.82,14.82,15.16,24.13,19.96,15.2,13.49,14.3,15.58,12.71
603583.SH,捷昌驱动,电气设备,20180921,9.06,23.86,22.53,8.71,5.28,8.14,6.21,5.09,7.71,5.33,14.97,20.39,41.95,43.87,34.26,71.62,72.83,54.82,73.33,74.61,74.21,65.12,54.58,63.53,69.45,76.66,84.04,87.84,88.1,87.75,4.24,2.88,3.12,3.43,2.43,1.52,1.09,1.09,0.93,1.5,1.67,2.43,2.21,2.43,2.0,2.52,1.83,1.26,1.02,1.45,51.08,61.12,42.61,36.26,65.33,83.2,90.84,90.86,86.51,78.68,79.94,66.67,70.43,54.32,55.29,52.75,42.59,44.09,57.65,68.09,69.43,80.49,84.82,83.7,83.99,60.46,35.45,26.15,37.43,57.44,56.41,64.48,76.26,81.82,78.13,44.78,72.95,69.81,54.91,26.5,38.02,18.25,14.89,8.33,8.68,9.04,5.85,13.94,13.68,5.78,4.62,3.24,2.12,2.33
002468.SZ,申通快递,仓储物流,20100908,9.04,8.21,13.51,18.46,16.16,14.04,19.34,29.22,22.44,22.86,18.34,17.61,22.03,21.06,17.44,21.91,46.82,47.92,41.64,28.74,31.0,35.5,20.34,13.37,14.82,14.47,11.09,11.54,14.32,15.51,18.37,22.56,20.75,18.87,25.55,17.68,14.2,15.49,17.7,21.53,20.41,20.46,25.51,25.65,23.67,36.05,33.14,25.1,21.29,19.99,24.67,30.19,24.91,34.09,24.55,30.45,47.04,34.05,30.24,26.34,26.79,23.15,16.56,17.61,19.53,15.01,16.3,21.63,23.13,26.2,21.53,16.49,17.3,12.4,13.92,14.85,9.45,15.32,18.99,23.79,22.22,26.62,34.36,44.23,46.73,58.01,51.94,46.37,50.46,50.77,43.94,60.58,70.95,82.58,79.09,73.76,73.52,81.7,81.94,81.68,84.56,83.13,76.92,78.73
603979.SH,金诚信,建筑工程,20150630,9.02,23.53,32.79,50.39,71.19,73.3,72.54,80.3,82.61,90.67,91.82,90.67,86.3,87.49,80.75,78.9,78.13,82.46,90.84,89.77,86.39,86.87,89.48,86.41,73.61,63.34,74.78,62.88,49.25,42.04,41.47,22.89,42.26,64.03,84.73,81.75,78.11,75.45,66.86,65.0,74.19,70.71,75.18,71.92,70.05,81.08,73.38,76.14,78.02,78.21,75.18,85.61,80.56,80.35,75.57,77.59,83.92,80.66,85.13,82.35,88.58,86.89,82.06,86.65,86.89,92.72,92.65,91.1,89.25,88.82,85.2,84.94,74.23,69.88,63.43,41.9,37.09,54.39,69.24,72.35,72.76,70.78,72.83,62.86,52.96,31.29,43.04,26.48,66.05,68.43,80.92,53.08,87.1,77.49,66.36,84.25,79.56,89.7,93.53,95.34,94.05,93.67,88.56,78.59
603058.SH,永吉股份,广告包装,20161223,8.99,17.32,35.71,33.0,17.2,42.23,27.27,18.27,16.11,20.13,14.42,17.51,18.08,32.05,30.26,24.01,29.53,31.64,27.81,27.41,25.91,19.3,17.56,18.23,30.57,10.78,13.09,26.1,35.71,38.31,50.2,49.13,57.08,59.05,51.99,61.22,52.56,42.61,51.51,54.48,49.96,47.68,44.61,54.29,56.7,39.57,40.04,47.56,50.2,41.71,39.45,35.43,21.79,23.96,31.1,23.65,29.41,31.74,33.71,38.95,39.69,41.28,44.06,48.77,44.16,51.32,59.17,53.15,53.01,49.25,54.75,53.27,52.32,48.39,48.61,53.56,57.96,56.91,59.2,62.46,70.54,71.9,70.0,68.28,59.7,55.65,43.45,52.68,61.0,59.03,54.68,63.45,67.48,73.11,71.9,69.12,79.23,75.47,79.3,89.46,83.39,89.17,89.06,83.99
603708.SH,家家悦,超市连锁,20161213,8.97,15.87,12.21,9.95,10.68,19.37,22.63,4.02,4.81,4.19,4.59,4.43,4.85,5.9,6.23,9.92,9.78,18.18,18.87,19.08,19.3,19.06,36.02,60.53,58.62,53.3,49.99,83.27,73.69,82.44,82.7,84.73,84.37,83.39,78.82,54.56,54.1,43.78,33.86,32.43,21.84,25.55,12.68,6.69,7.11,8.92,8.73,13.63,15.73,9.71,10.37,6.47,7.38,6.21,5.5,8.87,14.11,11.42,17.63,14.25,16.56,11.28,10.71,12.87,11.59,11.25,20.46,9.95,9.99,12.8,16.06,29.38,26.5,23.65,47.59,45.71,35.83,37.09,31.26,46.25,54.58,56.55,53.82,59.74,62.79,47.82,22.89,30.95,32.31,30.31,26.31,31.0,28.24,40.49,28.5,27.36,28.77,44.25,44.42,36.0,32.55,32.91,38.71,32.17
002377.SZ,国创高新,房产服务,20100323,8.95,7.76,5.69,7.38,11.75,16.42,6.92,12.94,18.32,22.94,23.29,18.06,17.7,15.11,27.48,26.46,22.39,10.11,15.16,16.25,14.66,15.94,15.25,14.56,10.35,7.73,12.94,22.27,15.25,10.02,15.32,15.85,17.37,18.34,9.66,13.44,20.06,33.57,26.29,15.7,52.46,39.45,40.71,37.38,45.04,55.08,59.39,33.79,33.69,34.83,23.67,31.29,31.53,36.83,37.38,26.77,23.2,29.03,32.86,49.42,20.6,26.12,20.1,23.46,23.25,26.81,23.7,29.55,23.79,28.38,43.59,26.48,33.86,25.67,27.27,19.99,20.32,20.13,19.75,15.63,16.73,21.84,21.84,34.26,21.96,13.18,14.99,14.56,19.91,18.08,15.01,21.96,18.08,34.57,27.05,32.76,55.29,83.58,80.18,91.48,90.34,87.82,87.82,84.44
300820.SZ,英杰电气,电气设备,20200213,8.92,23.22,73.95,71.57,66.4,35.31,16.35,13.97,23.53,22.77,13.32,18.37,28.72,32.41,56.29,53.77,44.83,60.86,74.04,60.86,69.55,38.54,20.13,29.15,26.12,62.65,64.55,67.33,57.48,60.27,72.83,79.51,73.11,60.89,39.35,36.07,53.18,36.9,65.07,84.15,86.65,97.24,95.62,95.91,97.57,97.6,96.76,97.57,98.41,97.26,99.29,99.31,99.55,99.62,99.74,99.64,99.43,99.29,98.36,97.29,97.31,94.29,94.6,98.0,97.93,96.79,98.17,98.26,97.76,97.41,85.82,81.73,78.54,73.83,56.65,69.95,68.47,79.25,75.09,74.4,63.86,37.64,65.19,5.04,18.7,26.36,11.47,20.49,47.68,83.32,87.75,79.97,91.13,88.94,78.54,86.58,82.75,66.79,66.4,53.34,70.88,72.81,40.09,46.44
300837.SZ,浙矿股份,专用机械,20200605,8.9,22.51,29.79,33.64,59.77,69.26,66.05,53.89,70.45,60.93,56.7,53.56,49.56,30.88,24.93,17.87,24.32,28.03,34.83,36.64,31.31,37.73,24.13,18.99,13.59,8.61,8.78,6.26,4.62,6.14,11.42,13.85,15.8,40.47,36.62,33.74,25.51,34.17,30.55,20.03,28.15,54.84,62.15,69.74,78.42,84.68,74.54,79.01,76.59,69.71,61.46,71.62,64.67,59.39,68.45,67.07,68.4,62.69,68.86,69.76,66.24,33.29,44.56,37.04,28.22,29.81,38.35,32.5,29.91,41.3,67.31,58.32,62.1,52.13,54.41,61.55,64.0,66.81,73.73,74.73,77.14,78.54,67.86,77.49,79.42,70.24,74.14,82.44,90.03,90.25,81.7,78.59,68.33,72.31,68.19,67.67,45.35,41.47,32.12,24.86,26.93,20.75,24.01,25.98
600207.SH,安彩高科,供气供热,19990714,8.87,15.42,16.51,15.32,11.09,15.49,31.57,80.01,79.75,85.13,83.87,89.82,88.77,87.68,87.32,83.84,85.3,89.2,90.94,89.82,91.15,90.67,92.15,89.98,91.48,92.43,88.44,59.15,72.14,71.57,67.19,58.51,71.04,67.33,83.23,87.53,82.54,84.58,75.85,77.28,72.02,68.59,87.6,92.27,88.01,86.37,90.22,88.2,85.13,83.08,86.65,87.91,82.42,85.46,83.42,83.46,79.47,72.26,80.09,91.65,93.34,92.72,84.18,84.77,86.01,76.71,69.43,83.27,82.75,80.97,75.71,76.64,73.52,70.14,67.38,63.17,73.92,78.23,82.35,16.96,6.57,7.35,2.88,1.71,1.36,4.21,6.78,5.04,4.04,7.68,11.11,7.21,15.04,16.04,10.59,10.71,15.27,16.89,7.66,27.34,44.3,56.22,69.14,68.02
000695.SZ,滨海能源,广告包装,19970218,8.85,1.62,2.17,2.62,5.52,9.45,14.73,30.07,37.76,41.28,44.16,48.3,52.65,48.28,58.62,38.76,29.84,19.68,22.94,49.51,53.96,47.44,74.71,58.41,77.04,80.39,85.2,86.49,79.25,76.16,67.36,81.8,80.63,79.61,87.03,89.03,89.7,89.75,88.44,79.4,81.94,80.99,62.88,77.44,62.79,60.41,39.88,22.67,54.32,59.86,81.61,70.31,56.46,63.34,32.19,32.12,50.25,29.34,53.94,66.95,51.39,65.43,65.43,60.05,67.64,87.2,96.07,96.57,88.94,91.43,82.51,81.77,90.7,88.7,93.93,96.69,96.79,98.29,99.02,98.07,98.69,98.17,97.88,98.33,98.36,93.77,89.41,74.42,90.82,88.13,90.39,89.36,85.58,83.96,76.11,48.16,41.23,46.32,12.82,34.76,26.34,45.56,67.4,68.19
002339.SZ,积成电子,电气设备,20100122,8.83,7.14,12.11,12.11,15.27,23.1,24.1,26.81,27.58,37.26,33.1,42.18,35.69,40.59,72.26,51.08,47.56,46.35,48.89,49.66,51.01,49.75,53.18,54.87,47.16,47.28,44.83,51.23,50.87,40.49,51.8,52.46,58.53,58.46,21.89,63.24,63.24,59.34,59.17,59.01,59.46,58.17,64.86,62.72,61.31,63.1,61.91,53.01,63.45,66.81,62.38,57.93,53.63,58.77,56.84,49.04,56.03,55.56,48.08,55.72,52.8,52.91,49.61,58.79,67.5,66.07,62.69,62.22,63.69,59.58,60.96,63.0,65.62,63.62,62.93,65.88,70.0,73.57,73.8,69.12,71.38,73.8,67.14,66.48,71.83,69.71,72.14,78.21,71.38,68.95,67.95,56.58,60.29,65.17,74.42,76.06,60.93,60.05,55.77,60.96,61.03,69.97,72.35,75.71
002672.SZ,东江环保,环境保护,20120426,8.8,5.64,5.04,6.95,9.59,10.92,8.47,18.11,24.91,26.6,25.46,33.76,31.69,28.72,34.98,30.29,40.11,38.83,38.07,40.02,43.47,41.45,47.23,45.87,43.87,56.1,49.56,41.87,45.97,49.13,49.44,43.68,45.61,48.06,42.76,41.83,38.83,39.76,40.35,36.5,34.78,39.35,40.83,40.16,38.73,37.71,37.38,35.62,35.86,31.48,36.95,51.46,49.54,50.73,36.64,48.58,51.18,53.18,58.74,55.94,50.3,45.61,39.04,40.69,44.14,47.11,43.11,34.36,26.55,29.91,27.34,19.08,19.65,22.15,22.08,16.32,16.73,15.7,14.44,17.01,18.51,21.06,22.17,19.37,16.23,13.35,23.17,30.31,36.16,40.76,62.46,56.1,59.93,52.87,58.05,57.46,61.69,61.36,61.86,61.29,58.15,59.79,59.91,69.43
000100.SZ,TCL科技,元器件,20040130,8.78,9.49,39.04,36.85,62.24,36.93,36.19,38.23,17.77,12.28,13.3,16.99,21.18,21.89,29.55,26.29,32.45,35.97,30.29,38.95,21.91,23.2,12.23,10.49,6.64,7.61,6.92,5.88,6.45,7.95,10.78,7.19,7.57,9.33,8.85,7.76,5.64,5.76,10.9,8.02,15.68,15.99,26.81,18.3,27.22,26.34,24.36,18.7,28.62,39.4,59.89,68.36,78.04,77.68,65.81,67.52,79.85,81.18,79.78,80.49,74.4,68.02,61.17,53.25,51.37,62.74,57.44,62.0,57.98,64.67,36.28,34.55,29.1,40.33,51.63,46.75,31.0,30.69,11.54,14.44,14.01,21.7,22.41,27.88,19.51,9.54,15.04,19.15,21.98,17.75,24.96,27.79,26.36,18.82,11.73,12.61,22.72,23.36,29.36,20.49,19.99,21.01,19.7,15.92
688456.SH,有研粉材,铜,20210317,8.76,30.79,47.94,61.55,76.68,64.19,59.36,46.11,14.44,21.82,14.23,9.28,12.59,18.58,14.51,15.85,17.7,17.84,10.56,11.8,13.3,13.3,11.25,7.61,6.61,8.42,15.58,47.54,64.62,54.41,50.13,49.51,47.01,71.26,68.45,65.31,44.21,45.94,47.13,61.67,62.98,65.05,66.21,60.1,66.6,34.69,34.26,17.56,50.54,72.21,72.92,78.59,71.35,76.59,77.33,66.14,74.68,73.35,74.33,67.74,73.88,74.4,71.04,72.33,72.31,78.54,68.33,70.07,69.16,61.05,61.62,62.1,82.61,66.71,74.45,84.65,84.68,78.18,82.8,80.47,77.44,54.03,54.15,66.12,69.38,68.43,85.13,80.8,90.34,85.77,82.75,60.89,44.85,47.18,35.02,34.02,24.03,23.91,28.17,30.55,27.24,56.08,41.11,24.84
300862.SZ,蓝盾光电,电器仪表,20200824,8.73,8.45,10.61,13.32,9.3,9.14,4.33,5.59,10.21,9.92,6.07,6.59,5.57,9.52,14.16,16.16,17.15,14.32,13.73,23.86,26.15,18.89,24.24,24.6,49.11,49.82,51.56,59.27,56.41,56.2,58.7,45.66,54.13,59.79,54.87,42.59,52.61,57.74,61.65,56.84,60.22,77.56,72.73,62.96,54.58,48.32,56.79,70.05,55.2,58.24,75.4,76.99,75.11,71.62,70.31,78.66,75.64,75.68,76.8,68.86,65.64,48.51,52.49,51.46,41.59,53.51,49.89,43.64,56.39,58.98,34.48,32.52,49.04,43.47,39.16,46.59,47.2,41.95,34.88,56.63,58.7,55.98,42.14,34.98,66.33,68.12,60.69,55.41,39.0,33.93,39.78,47.66,24.22,28.67,33.67,22.77,21.03,23.01,22.13,17.25,10.18,10.61,16.51,22.91
000421.SZ,南京公用,供气供热,19960806,8.71,10.23,19.2,17.61,3.24,2.28,4.35,5.31,8.04,13.32,19.03,30.6,29.1,20.75,29.36,27.43,19.89,23.86,21.75,34.93,41.3,35.09,39.76,35.95,35.97,41.47,31.83,44.94,51.7,31.67,27.03,23.77,33.4,32.79,38.07,40.61,40.97,37.09,43.16,33.57,32.5,33.9,34.0,33.9,37.16,32.22,30.72,34.36,24.29,28.86,34.69,36.33,27.53,26.34,16.94,17.11,12.75,10.09,12.11,10.09,10.09,12.49,10.56,15.77,20.03,19.82,20.68,18.8,20.91,18.06,15.58,15.85,15.94,18.37,22.51,22.48,31.45,41.49,40.11,53.56,50.73,58.96,59.08,42.87,44.11,72.16,61.41,66.0,65.71,65.91,60.81,66.71,70.85,77.06,72.16,74.54,73.33,77.59,72.83,69.95,73.14,64.88,68.64,75.85
600802.SH,福建水泥,水泥,19940103,8.68,22.98,20.89,17.49,9.8,11.13,8.42,12.37,22.63,35.97,34.45,23.01,24.86,29.15,30.22,34.78,34.14,37.47,31.5,38.45,33.74,37.45,36.05,40.54,49.58,36.0,40.07,35.78,26.12,15.87,14.3,14.94,15.32,19.56,19.82,12.73,20.34,15.99,18.8,16.11,17.32,15.8,17.99,18.46,17.13,23.32,20.53,37.59,31.14,31.91,46.61,45.13,34.52,33.76,34.67,46.8,38.5,51.51,50.37,53.18,52.25,53.22,57.2,57.41,54.98,50.56,56.65,42.07,45.35,56.48,47.01,45.28,54.72,50.96,56.7,53.65,50.42,42.8,46.9,54.46,61.55,68.14,61.03,70.19,63.48,62.96,59.22,64.5,66.83,51.06,62.48,82.18,75.52,75.61,74.49,73.92,74.97,86.03,89.56,89.56,88.77,83.44,85.84,82.32
300719.SZ,安达维尔,航空,20171109,8.66,13.68,10.49,16.27,7.07,5.62,9.42,13.04,17.68,10.83,12.44,19.51,14.68,20.94,40.45,31.86,49.23,48.42,48.77,31.6,30.31,44.44,45.61,38.62,67.71,75.61,71.73,71.66,60.1,67.71,64.53,71.16,93.36,93.24,87.41,94.46,91.96,87.53,85.46,94.48,95.53,92.1,92.05,89.72,87.89,83.51,88.08,82.73,84.8,83.8,89.06,82.23,58.74,40.54,45.49,17.87,11.94,33.74,7.14,7.59,6.02,9.54,8.16,41.87,56.79,62.41,25.05,54.56,54.51,69.5,60.27,66.14,66.24,70.74,71.59,73.21,83.58,82.2,89.08,71.88,72.52,75.28,97.14,96.62,94.22,86.34,88.03,91.13,80.54,67.29,76.3,39.14,29.69,34.86,43.04,35.26,23.74,31.05,34.76,36.55,37.12,32.17,2.62,0.69
