,NAME,INDUSTRY,LIST_DATE,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13
000157.SZ,中联重科,工程机械,20001012,13.1,13.26,8.01,11.07,12.23,12.89,16.58,13.92,9.31,8.67,6.83,7.51,7.42,12.2,9.42,10.22,10.27,7.11,5.56,6.15,5.96,5.87,6.08,6.53,5.72,4.64,5.82,4.9,6.88,6.5,6.71,6.69,5.65,6.95,4.41,4.41,7.51,5.47,6.9,4.78,10.79,7.92,10.48,8.95,7.09,12.16,9.63,11.19,7.33,7.84,7.75,12.74,46.27,41.32,61.32,65.49,56.49,78.26,77.83,80.19,67.11,71.33,70.62,71.12,80.47,52.93,51.31,62.99,66.81,51.78,51.78,50.22,12.98,20.19,40.73,46.36,39.6,33.38,33.29,29.12,42.14,55.81,57.74,46.36,41.98,69.0,64.83,53.29,63.39,63.04,65.09,64.95,84.92,78.14,40.0,27.42,33.03,22.4
002835.SZ,同为股份,元器件,20161228,13.07,8.79,10.34,12.7,12.49,14.86,17.46,21.72,30.13,25.65,25.72,55.24,83.39,93.05,97.2,98.47,98.56,97.31,96.63,96.54,96.51,96.14,96.11,95.57,94.2,95.38,92.74,92.98,96.07,94.65,93.1,90.48,79.74,38.4,11.99,6.95,4.62,20.71,15.57,39.2,20.0,13.36,14.18,21.98,28.39,21.13,25.37,36.0,24.62,10.53,24.83,29.59,24.5,32.72,23.18,17.31,14.68,6.53,40.73,24.29,24.03,26.53,15.43,9.09,11.31,8.81,14.25,8.34,4.9,22.4,18.68,9.42,7.75,10.48,12.34,13.76,16.82,22.33,7.59,13.07,19.25,19.48,27.11,29.47,28.39,37.57,27.11,30.55,35.52,32.18,42.78,49.28,57.13,61.96,63.46,65.8,59.15,67.94
300314.SZ,戴维医疗,医疗保健,20120508,13.05,18.54,27.07,24.41,25.7,18.99,29.63,11.19,16.0,70.88,25.56,17.08,31.59,14.86,67.63,66.93,52.65,67.87,64.0,62.36,62.21,53.03,61.91,57.74,49.63,57.43,57.2,63.53,42.99,8.93,12.34,23.63,20.97,24.69,22.85,27.23,37.97,24.88,25.04,45.72,36.89,42.36,43.93,57.64,64.64,43.6,31.97,32.91,22.69,78.73,76.23,72.46,71.9,82.78,74.13,73.73,72.6,77.43,72.79,61.67,70.81,72.39,69.45,79.03,84.73,87.4,64.85,60.61,64.62,7.16,19.51,18.26,18.42,12.39,16.8,18.14,17.95,18.45,20.35,25.72,18.35,14.37,15.69,6.71,3.35,10.27,28.6,33.1,33.5,42.26,39.36,44.95,44.26,41.04,41.25,49.02,54.16,52.86
600826.SH,兰生股份,商贸代理,19940204,13.03,16.18,18.45,27.23,29.73,35.41,38.49,43.2,38.94,42.19,45.63,72.18,53.45,51.19,57.46,45.75,44.73,52.04,51.24,56.47,57.6,57.34,44.85,41.77,39.2,44.99,42.9,35.15,29.68,32.41,36.35,18.28,25.14,32.13,21.88,32.04,38.52,31.0,47.0,43.09,42.07,48.83,59.53,58.61,63.6,61.6,65.25,66.62,68.53,74.49,61.46,62.71,67.66,66.57,68.29,63.6,54.42,68.22,59.13,60.16,60.45,55.88,56.8,57.06,58.85,59.93,52.63,53.99,54.91,47.26,60.85,65.09,52.39,59.53,63.11,55.81,62.73,52.86,52.04,53.03,57.55,60.35,55.48,56.0,50.6,53.62,57.5,61.44,58.47,63.89,50.55,54.39,59.03,53.99,53.31,60.59,58.59,53.31
603898.SH,好莱客,家居用品,20150217,13.0,5.39,3.96,3.72,3.72,4.08,4.15,4.22,3.53,3.56,2.85,2.57,2.45,3.39,3.58,4.99,5.68,7.21,38.28,30.67,38.49,47.84,52.49,52.72,51.43,45.68,41.01,35.31,41.11,27.11,35.81,23.39,22.21,19.51,35.69,34.18,33.0,27.35,8.53,11.47,13.47,12.34,12.72,12.44,12.63,8.43,7.8,9.23,10.91,17.34,12.25,17.43,15.62,22.05,8.62,8.46,10.11,15.76,11.45,12.98,12.77,15.08,16.82,22.69,22.38,31.17,31.94,46.48,38.0,36.47,47.44,50.65,51.26,49.8,61.18,58.07,60.54,57.79,58.14,63.51,67.99,66.34,56.11,61.91,52.44,51.66,48.72,46.86,51.85,45.16,42.83,44.48,40.99,32.37,25.8,36.25,39.95,31.1
000876.SZ,新希望,饲料,19980311,12.98,26.53,16.25,9.19,10.41,7.42,10.11,9.42,9.61,7.99,9.31,13.95,14.98,15.9,13.73,11.38,8.57,6.97,6.08,7.82,7.44,5.28,5.63,14.75,19.84,16.0,14.77,42.57,39.86,27.99,27.73,31.99,23.11,33.22,24.99,20.87,38.54,39.93,50.32,50.13,29.07,15.59,20.45,9.07,5.82,7.66,7.42,4.45,2.87,3.09,2.76,4.62,7.89,6.43,7.54,9.28,10.08,23.35,16.07,11.8,22.52,33.66,33.76,39.06,37.29,32.91,36.37,29.87,48.95,44.03,38.07,23.7,15.57,19.34,33.26,31.94,35.59,20.78,23.77,27.56,31.43,35.62,38.16,25.56,29.4,70.13,80.92,71.8,84.05,93.22,96.68,96.87,98.45,98.19,97.57,98.61,96.87,98.16
000065.SZ,北方国际,建筑工程,19980605,12.96,18.09,17.15,24.69,39.79,39.69,31.26,33.99,42.73,32.11,50.62,36.63,25.14,23.91,25.54,19.48,22.64,24.55,61.48,62.0,59.95,42.0,40.92,23.58,28.1,39.27,72.51,84.41,75.97,83.6,68.53,74.58,79.51,74.86,70.29,70.44,72.72,62.19,58.82,56.63,59.51,65.44,63.32,65.25,58.96,59.51,36.84,16.49,34.25,13.78,20.94,18.3,12.82,21.96,20.05,16.8,17.86,23.09,17.22,20.59,16.54,13.43,22.45,32.27,74.11,66.31,43.2,43.65,30.74,51.59,64.08,57.46,51.71,57.69,80.9,82.24,83.2,83.39,82.61,83.84,94.63,94.04,89.96,84.05,65.23,63.72,73.52,82.52,85.72,82.38,69.4,81.6,85.8,80.61,62.33,47.7,46.64,39.72
603928.SH,兴业股份,化工原料,20161212,12.93,14.09,14.65,10.2,10.84,10.29,7.0,17.39,13.33,23.11,28.6,33.92,39.48,43.04,38.61,43.56,47.82,35.1,39.58,45.18,48.08,49.61,49.99,48.53,48.15,49.52,48.06,50.62,61.63,53.43,54.96,52.7,61.98,59.1,59.74,54.91,61.01,66.01,62.21,60.92,64.5,64.66,60.49,60.12,61.79,61.15,60.49,57.71,53.31,59.2,55.12,56.87,47.21,48.88,54.58,54.42,47.89,52.16,51.87,51.24,49.14,53.26,53.57,53.76,53.5,48.9,50.18,55.08,55.19,53.1,68.67,57.36,59.2,61.79,56.7,55.24,51.43,46.08,56.89,57.53,56.65,52.27,56.82,56.89,67.18,73.76,82.94,80.4,71.5,67.28,38.07,47.47,42.94,41.67,43.18,41.13,49.89,51.92
300781.SZ,因赛集团,广告包装,20190606,12.91,22.19,17.86,26.01,37.27,60.82,68.01,65.72,64.64,74.09,75.17,70.62,55.43,56.09,63.75,3.98,5.11,4.78,6.01,6.9,7.33,6.64,8.81,6.45,5.39,3.67,3.49,4.05,3.37,2.76,2.45,2.76,2.94,3.75,2.59,59.1,39.32,41.01,49.23,32.72,58.99,39.65,15.15,20.26,21.98,37.24,22.85,29.38,32.51,18.66,26.38,24.1,20.47,15.83,18.14,15.59,13.69,13.19,10.81,13.33,5.37,7.11,12.08,10.51,18.09,21.04,33.43,29.33,33.33,45.39,32.74,34.96,56.82,67.0,65.58,70.91,77.62,70.44,68.34,75.22,67.68,63.56,58.42,65.3,52.72,62.59,63.2,54.84,67.07,71.54,77.34,71.64,44.55,50.65,67.02,72.72,77.41,76.91
688030.SH,山石网科,软件服务,20190930,12.89,11.71,7.02,7.37,15.1,20.35,21.67,21.77,28.9,25.91,63.02,31.02,23.42,26.1,21.15,14.94,29.78,21.67,33.59,14.79,14.42,17.76,32.18,22.05,23.09,24.17,15.95,27.77,22.12,20.8,10.27,11.85,27.89,29.66,36.75,69.28,32.79,74.23,67.94,74.02,78.63,70.58,73.45,69.02,75.03,68.6,74.25,67.44,73.12,67.26,63.13,67.42,64.36,64.73,66.1,38.4,51.71,40.45,43.84,42.14,44.57,56.23,39.95,53.8,34.37,43.32,35.78,46.64,38.09,46.43,45.14,40.54,34.32,22.71,21.74,27.87,26.53,14.86,18.96,23.2,20.31,18.04,22.4,25.75,23.72,25.56,24.71,19.29,17.48,21.53,19.32,17.41,19.34,21.48,23.37,23.16,23.37,24.92
002981.SZ,朝阳科技,元器件,20200417,12.86,10.39,12.67,17.29,14.11,17.9,39.74,26.27,27.75,35.08,29.33,28.13,56.82,52.23,56.07,49.92,45.65,51.71,57.81,63.35,69.09,67.92,69.09,68.03,73.64,72.37,64.1,71.66,65.23,61.6,57.43,49.07,42.76,54.68,49.45,54.86,47.75,52.39,45.42,31.47,13.26,14.3,12.53,13.55,10.41,9.85,13.31,12.41,16.35,12.56,18.26,19.06,18.4,14.46,10.2,9.61,13.19,11.38,14.56,20.61,33.73,32.34,35.95,31.64,30.69,29.54,28.39,51.68,43.18,52.58,40.35,45.68,37.9,29.68,40.8,39.25,44.83,39.2,36.51,33.78,34.94,34.58,34.18,44.0,40.02,43.84,44.24,35.55,43.25,40.19,47.59,40.94,50.62,57.97,54.53,60.14,51.4,57.6
603390.SH,通达电气,汽车配件,20191125,12.84,4.41,8.13,12.77,14.68,19.55,11.31,23.44,16.16,17.9,24.43,29.21,34.11,25.51,29.16,26.31,38.12,31.1,49.99,47.33,41.77,48.57,46.36,48.93,52.96,50.27,46.76,45.54,46.81,46.12,59.98,50.79,54.42,58.85,52.06,50.39,47.33,49.33,63.13,58.63,74.77,72.06,71.9,67.16,62.73,60.75,60.33,59.48,63.53,59.36,54.11,50.84,51.8,45.89,48.29,48.24,48.95,48.79,29.52,38.59,17.53,21.79,24.17,21.48,23.56,21.84,22.0,23.79,16.87,25.04,28.62,41.74,39.2,42.99,44.48,40.73,38.4,41.15,34.89,36.58,39.27,36.28,34.02,39.22,41.01,40.97,41.65,41.41,46.05,45.63,48.06,44.64,41.74,41.84,43.04,46.6,51.66,52.06
603856.SH,东宏股份,塑料,20171106,12.82,6.78,6.74,7.42,5.51,5.56,8.13,5.63,19.95,18.37,20.05,19.1,15.12,32.72,23.13,29.78,34.51,33.03,35.59,40.59,24.22,49.14,48.93,47.23,47.26,42.69,33.85,39.62,38.3,35.69,33.19,25.91,30.65,29.99,32.23,24.5,20.38,25.61,27.47,25.04,35.43,37.41,74.16,79.98,80.31,75.03,72.41,81.51,76.94,79.27,73.69,77.01,78.99,78.78,76.96,78.82,76.0,81.53,78.61,77.01,79.27,79.13,54.3,20.09,17.86,21.6,24.73,9.52,15.59,14.86,18.14,20.92,19.34,24.43,28.2,31.07,31.92,25.06,28.36,27.4,25.8,22.87,26.08,37.55,42.43,55.59,53.57,55.36,59.81,63.93,72.82,71.52,68.76,69.33,74.46,74.53,75.57,80.26
002488.SZ,金固股份,汽车配件,20101021,12.79,8.5,11.1,18.33,17.34,13.88,15.83,19.18,23.72,10.41,17.46,10.65,11.28,8.13,9.63,8.72,13.78,21.22,34.68,26.03,42.4,43.49,42.59,36.77,37.9,34.06,31.85,35.38,28.81,31.61,25.89,44.12,32.11,46.48,47.44,52.91,46.67,29.49,16.51,31.19,29.45,36.77,35.95,31.71,37.81,46.08,43.65,31.38,31.33,29.59,28.1,24.05,58.07,56.51,54.51,55.59,60.09,64.85,68.62,67.44,70.74,71.24,69.02,68.36,75.64,70.32,79.62,83.06,82.94,79.46,78.59,81.25,50.51,48.34,46.38,46.9,45.94,36.0,34.96,34.16,28.29,29.61,30.2,27.87,22.69,26.27,17.57,22.45,18.3,16.84,23.82,24.48,36.56,30.65,34.32,40.19,37.55,43.82
300942.SZ,易瑞生物,生物制药,20210209,12.77,15.64,24.29,22.24,13.64,12.86,8.5,3.18,4.38,13.14,7.3,9.07,16.96,44.69,39.79,50.11,35.88,53.14,18.45,31.68,47.68,31.85,62.45,63.51,48.55,44.17,44.57,76.09,59.01,64.95,83.86,83.42,79.88,65.98,77.22,38.49,27.73,22.36,35.12,58.8,77.64,77.9,82.57,89.19,88.39,84.71,86.45,72.77,75.5,86.55,76.28,87.0,90.84,95.74,91.85,92.3,92.67,92.98,92.91,92.32,86.12,87.59,80.82,40.94,58.19,65.63,63.04,71.38,66.88,22.19,13.85,7.7,3.82,1.53,2.9,6.83,11.52,13.55,13.83,5.56,5.61,4.76,4.97,19.93,9.59,22.99,11.52,9.94,8.29,16.42,22.87,20.45,41.3,34.72,34.91,51.87,49.49,36.33
300947.SZ,德必集团,综合类,20210210,12.74,12.67,0.52,0.42,0.45,0.49,0.49,0.64,0.64,0.57,0.92,1.2,0.87,0.71,0.57,0.57,0.66,0.78,0.38,0.49,0.42,0.47,28.27,43.27,45.39,29.56,31.78,34.02,32.16,24.59,22.0,9.21,8.57,20.85,21.98,18.96,22.12,17.76,18.04,25.32,23.16,19.34,12.82,9.94,7.94,8.69,7.56,10.72,12.56,12.58,12.39,25.51,26.05,18.35,17.93,17.62,14.65,26.67,26.48,20.78,24.64,27.02,59.76,61.06,61.46,63.27,65.72,67.56,64.69,65.96,58.61,53.03,70.79,87.89,92.25,89.38,91.85,80.92,82.26,81.98,83.53,75.78,49.59,43.91,50.51,52.3,51.02,50.08,55.24,55.64,56.18,52.49,34.7,9.05,5.94,11.05,9.66,17.08
003003.SZ,天元股份,广告包装,20200921,12.72,12.63,28.01,23.58,18.28,64.03,59.93,36.11,56.8,68.69,68.69,76.3,77.15,70.46,64.81,46.22,41.7,55.29,42.54,52.93,60.05,66.03,44.33,47.28,44.36,16.63,14.02,19.55,13.97,14.02,15.19,9.0,8.55,12.93,14.02,17.24,32.65,29.73,31.0,29.96,11.02,9.09,11.05,10.08,13.57,19.76,20.21,18.85,22.73,23.75,22.19,26.29,23.13,21.04,18.49,17.86,13.9,16.04,16.8,14.94,32.46,32.23,43.82,42.76,48.29,25.58,26.6,35.59,27.82,32.77,37.69,41.15,33.22,34.44,43.3,43.65,48.34,38.35,38.89,41.91,42.0,43.42,36.89,41.41,38.92,78.21,66.97,62.99,66.74,76.58,82.73,79.65,70.88,61.51,54.72,53.43,57.71,67.75
300256.SZ,*ST星星,元器件,20110819,12.7,9.07,6.08,8.43,8.46,4.85,8.98,13.97,13.17,21.06,38.78,18.52,35.38,64.1,59.74,60.42,63.44,71.38,84.9,92.08,87.8,85.56,86.31,87.59,86.48,80.99,75.69,78.23,78.49,71.5,38.02,64.83,83.49,83.3,81.67,87.21,83.96,78.54,59.29,57.69,67.37,67.09,64.95,75.29,72.65,79.91,78.82,80.19,79.76,69.21,81.44,83.58,69.26,59.36,67.35,51.0,52.23,39.53,51.61,40.28,51.92,65.63,49.09,17.6,0.64,0.14,0.09,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.91,11.31,46.1,72.82,95.57,93.1,92.74,95.59,91.02,94.65,98.73,98.85,99.22
600783.SH,鲁信创投,多元金融,19961225,12.67,16.7,12.6,13.92,18.85,22.05,19.36,16.68,13.69,8.69,24.24,43.39,35.15,37.41,45.28,37.08,47.42,39.55,39.25,41.3,41.91,37.15,47.61,48.08,39.06,40.42,57.83,43.72,50.08,51.35,52.16,40.54,41.55,45.96,42.85,33.73,21.93,26.6,29.68,24.26,27.75,39.74,26.93,22.97,23.82,19.18,28.6,30.44,31.92,30.84,34.86,32.16,33.99,29.02,24.78,42.87,46.29,46.08,52.74,63.49,66.57,57.97,76.84,78.49,82.38,82.83,72.04,78.96,75.01,74.3,88.01,90.15,91.38,95.34,98.47,97.6,97.9,97.24,95.05,94.32,91.02,92.44,85.84,85.23,82.47,86.38,80.45,82.61,81.67,83.6,72.08,73.4,59.86,26.78,6.97,7.0,9.35,14.51
300559.SZ,佳发教育,软件服务,20161101,12.65,15.27,19.84,15.45,13.52,11.76,12.01,13.57,14.58,24.78,45.7,41.6,39.39,40.9,33.57,44.31,69.05,58.28,75.45,70.55,54.25,40.85,40.0,40.19,37.67,38.63,31.87,51.94,39.76,29.94,36.87,37.64,38.26,41.6,40.4,24.22,8.93,13.4,5.51,2.52,3.32,4.97,4.57,5.87,8.29,20.61,19.13,23.65,65.75,62.07,77.88,94.51,92.86,97.71,97.13,95.9,95.76,93.03,97.6,97.9,97.5,97.41,97.62,97.81,97.95,97.69,96.49,97.01,86.01,89.38,53.26,4.66,6.67,1.08,1.18,2.0,3.49,4.99,0.8,1.27,2.57,0.99,2.05,1.44,1.6,1.2,2.87,2.33,3.67,3.27,3.93,7.35,11.33,15.36,21.46,36.33,24.55,46.78
688033.SH,天宜上佳,运输设备,20190722,12.63,11.17,12.98,12.23,14.91,23.93,17.57,21.6,26.62,36.04,73.78,64.33,59.95,61.27,57.1,59.51,56.63,50.88,71.33,77.69,77.31,74.96,73.47,76.09,79.53,84.73,83.53,93.57,94.58,96.07,94.63,97.46,96.33,97.27,98.45,98.19,98.42,98.59,98.47,98.23,98.07,98.66,98.82,98.54,97.71,97.1,98.82,97.24,97.86,95.69,96.3,94.02,95.41,95.57,94.42,94.65,98.94,97.86,98.12,97.6,97.81,97.17,94.79,94.94,96.25,94.61,84.62,89.35,87.23,92.23,92.01,88.41,87.0,88.55,35.83,65.49,14.49,29.8,36.07,23.44,15.31,15.81,34.61,34.32,25.23,25.42,34.46,17.69,20.28,14.49,5.35,6.03,5.04,7.66,34.51,8.39,5.11,3.72
603818.SH,曲美家居,家居用品,20150422,12.6,28.83,30.15,27.3,29.68,18.82,8.43,7.3,9.47,18.0,22.83,51.33,34.06,41.74,49.31,61.13,68.36,77.08,81.01,84.85,84.17,73.22,72.16,76.16,77.48,81.98,76.07,68.34,61.53,33.8,26.2,27.35,27.26,46.17,33.85,18.42,16.21,13.12,8.24,13.38,26.31,20.61,30.39,20.38,17.55,16.23,50.2,76.18,78.59,90.27,83.44,78.99,81.65,86.5,85.11,87.14,88.24,90.13,89.19,87.02,80.82,86.22,84.64,88.95,88.69,87.49,76.16,31.64,37.64,22.47,32.49,25.82,19.13,12.37,12.63,15.05,13.76,16.94,19.55,20.38,26.83,19.93,28.93,19.18,26.15,29.82,34.11,44.62,38.54,35.64,23.11,35.12,49.21,49.12,56.33,55.43,62.71,61.39
300498.SZ,温氏股份,农业综合,20151102,12.58,19.36,14.02,12.2,23.27,20.57,32.34,36.65,28.06,23.65,22.1,30.08,45.3,51.85,68.24,63.65,53.5,48.62,34.89,47.23,45.84,34.98,39.69,47.68,46.69,43.98,46.57,65.96,65.39,59.91,59.95,57.08,38.45,58.07,31.78,28.32,44.81,37.2,42.33,31.28,41.6,42.59,24.9,21.04,13.24,17.71,18.56,16.96,21.15,18.63,19.29,22.36,37.9,30.65,32.56,36.09,33.26,54.32,57.13,55.55,46.95,45.65,63.09,65.56,69.42,66.83,59.95,50.04,55.41,56.35,58.87,52.79,28.88,30.32,37.46,35.48,43.46,33.19,33.83,35.24,40.47,42.57,37.9,36.11,33.17,50.91,57.31,45.16,47.02,61.01,82.66,81.65,92.51,88.67,91.9,93.07,93.55,92.84
300828.SZ,锐新科技,铝,20200421,12.56,10.6,10.69,12.65,15.85,32.06,34.16,47.49,51.61,38.3,54.79,38.89,38.99,33.0,51.66,62.71,64.22,59.62,55.57,60.24,53.03,63.2,72.44,66.67,72.56,82.21,74.94,64.08,60.97,62.54,43.18,33.45,33.17,40.8,48.79,50.69,39.6,46.27,44.9,28.98,24.05,21.88,23.75,18.26,12.93,7.8,26.74,43.56,57.6,74.61,85.02,89.63,84.95,78.28,74.91,70.22,84.12,82.61,89.87,88.08,89.05,84.43,79.15,83.86,87.63,81.41,75.03,82.33,67.92,66.22,38.8,22.38,41.04,71.19,51.35,65.72,31.21,60.0,43.3,47.11,40.0,37.67,89.68,86.48,84.71,78.59,92.11,83.49,84.03,73.14,68.22,72.58,81.79,73.05,83.56,72.91,56.84,34.42
605058.SH,澳弘电子,元器件,20201021,12.53,15.55,23.35,22.14,24.97,28.79,27.26,15.59,26.93,32.46,32.84,37.24,49.85,60.47,80.35,74.61,68.53,65.8,69.47,72.82,78.16,77.79,76.09,67.04,74.79,72.56,65.72,65.91,57.79,65.18,64.57,55.22,58.85,58.52,23.79,39.29,53.24,57.64,46.71,40.85,31.71,26.57,35.22,48.9,34.63,53.97,57.01,62.66,75.27,64.48,79.84,80.09,83.35,80.02,77.2,78.16,62.45,64.9,70.18,69.63,73.52,73.8,71.97,80.99,77.9,61.27,66.78,61.11,38.35,62.17,30.04,43.67,36.04,37.31,30.2,29.19,41.2,45.37,39.06,36.61,29.87,33.78,31.71,18.3,22.17,27.44,22.38,22.59,26.15,19.72,19.29,13.76,16.3,17.29,20.14,24.62,24.71,23.67
600761.SH,安徽合力,工程机械,19961009,12.51,16.0,17.24,16.09,22.03,19.95,15.36,14.68,14.25,11.14,10.58,13.59,16.14,34.89,36.94,45.94,49.89,51.45,56.47,58.3,55.48,31.02,20.47,35.36,29.4,27.11,29.99,26.38,30.79,35.08,26.12,18.89,28.24,24.83,15.83,11.8,10.25,8.65,6.03,4.9,7.04,14.37,23.65,15.52,15.29,22.5,24.97,27.37,26.74,25.91,29.47,30.81,53.78,53.9,62.0,70.15,67.87,76.28,73.95,74.68,79.22,79.2,80.38,83.13,85.16,80.52,80.28,53.38,44.48,44.85,45.7,52.06,23.82,30.06,49.54,38.66,32.44,32.77,32.37,33.0,33.07,38.75,40.75,29.73,31.78,37.71,33.64,59.08,70.84,70.37,68.29,69.94,77.67,74.06,46.9,48.72,60.0,53.99
603606.SH,东方电缆,电气设备,20141015,12.49,16.14,14.56,11.78,11.68,8.29,6.22,8.72,5.63,5.47,5.14,36.47,34.37,42.85,27.82,35.78,35.9,29.09,29.12,32.6,37.39,28.5,35.55,45.56,47.14,51.52,57.67,47.42,57.81,51.24,53.73,16.42,22.54,40.12,72.91,76.58,80.57,81.55,84.5,86.69,89.12,89.54,88.55,83.56,86.81,83.37,86.97,86.15,88.79,90.79,89.96,91.26,91.05,91.9,92.7,92.74,90.93,90.11,85.44,79.76,68.55,67.84,58.04,65.06,51.9,62.45,49.02,77.08,64.45,60.85,42.03,42.47,52.49,46.69,22.03,45.37,44.08,50.39,75.41,71.57,82.76,75.17,83.32,81.01,91.05,88.24,93.24,90.77,93.52,92.79,92.6,88.67,90.67,93.9,93.85,88.29,96.73,98.56
002467.SZ,二六三,电信运营,20100908,12.46,14.51,18.33,23.09,20.19,21.11,24.31,31.0,40.87,26.31,45.87,67.75,42.87,48.03,43.72,32.56,42.38,61.11,57.53,59.86,56.16,53.97,55.1,45.89,45.75,43.27,27.35,27.49,28.46,31.19,24.57,21.41,37.27,31.14,32.01,30.15,15.15,14.58,13.19,11.68,15.19,18.28,15.67,17.86,22.14,18.78,26.76,24.59,25.75,17.88,18.45,20.94,32.84,30.18,27.87,28.81,29.33,21.06,26.86,23.96,27.09,22.47,21.04,19.36,20.59,50.93,39.36,42.38,29.89,38.33,38.09,38.54,33.71,42.54,46.6,47.99,53.9,47.73,46.24,64.26,60.9,65.77,68.1,70.01,67.8,45.49,53.36,55.62,64.26,64.41,68.32,68.39,61.48,54.89,60.19,69.66,67.96,75.31
300838.SZ,浙江力诺,电器仪表,20200608,12.44,16.87,9.78,15.69,17.48,17.95,22.83,24.88,23.3,15.03,22.54,16.33,16.49,28.79,23.65,14.72,15.83,16.25,25.42,31.38,23.51,17.69,24.76,24.38,25.35,26.48,10.11,12.58,13.85,15.67,15.52,16.96,27.75,25.63,30.18,53.92,56.58,65.06,53.8,41.46,40.24,44.73,47.37,42.0,60.38,63.91,63.42,78.3,78.4,75.52,72.23,81.51,79.03,79.98,78.89,78.52,74.65,71.45,76.0,80.85,77.81,77.2,81.81,89.99,78.92,64.57,84.59,70.98,66.67,72.79,69.12,45.7,48.24,49.33,40.4,47.51,55.57,49.14,43.56,30.72,36.11,32.46,31.61,16.07,28.48,39.13,16.02,16.23,17.01,13.57,15.69,15.19,21.53,21.72,23.39,23.42,22.38,28.32
300440.SZ,运达科技,软件服务,20150423,12.41,13.31,16.68,26.64,34.32,38.68,36.63,31.83,67.75,74.04,74.13,85.35,70.98,60.71,55.64,37.27,40.78,52.91,89.63,90.91,93.97,91.64,88.5,80.12,75.17,80.4,84.69,76.3,50.15,25.14,41.74,28.39,34.37,35.05,47.02,59.79,53.45,60.14,34.35,39.22,17.62,17.1,19.69,24.66,23.91,19.13,9.78,16.04,18.63,30.93,23.53,34.51,27.75,23.79,19.84,14.28,13.38,9.78,12.16,11.87,9.75,11.05,10.06,13.76,16.23,11.4,19.76,38.35,46.57,67.11,73.38,62.57,46.74,45.37,57.31,61.06,87.18,82.1,78.07,73.17,75.19,89.89,81.25,82.03,80.49,82.43,86.38,82.14,75.81,70.15,55.12,76.33,85.96,91.4,88.08,90.86,78.47,84.05
605151.SH,西上海,汽车配件,20201215,12.39,11.59,11.24,6.24,9.28,15.95,20.85,27.49,24.92,40.85,56.4,84.97,68.39,57.34,62.54,56.65,52.56,55.85,51.47,58.21,57.17,54.28,64.45,67.54,65.28,60.05,56.07,58.42,56.16,48.03,35.97,9.87,21.3,30.74,34.28,36.51,38.47,37.39,51.02,40.9,45.8,50.18,25.91,28.57,31.21,30.65,31.0,26.57,34.49,52.82,48.27,39.39,36.94,41.63,33.99,32.51,35.15,37.9,36.84,41.74,45.89,47.54,51.12,50.32,51.33,65.42,69.19,68.01,60.12,37.62,40.94,43.11,36.82,35.74,37.06,39.43,41.27,40.07,39.22,35.19,31.94,27.11,29.61,28.79,27.37,26.29,23.67,27.14,25.82,32.56,36.87,38.04,46.78,38.49,40.28,41.08,52.04,85.63
600683.SH,京投发展,区域地产,19931025,12.37,17.69,22.33,20.82,20.99,21.58,18.12,13.69,11.85,8.43,26.95,34.42,47.51,50.62,47.82,16.56,11.0,13.03,12.27,15.43,16.3,14.75,15.01,13.52,13.24,12.79,9.54,9.31,13.26,11.57,9.75,7.59,7.66,9.73,6.15,25.49,38.21,25.7,29.28,22.85,31.26,35.41,25.21,29.54,28.13,30.6,39.93,38.47,33.66,39.69,28.34,31.05,23.3,16.37,19.43,24.33,17.57,24.73,21.7,27.68,24.85,23.53,35.24,39.51,45.72,39.58,35.71,35.1,33.12,34.72,54.86,56.96,59.53,82.85,91.57,87.11,95.83,97.67,98.63,99.39,99.72,99.93,99.91,99.55,99.6,99.79,99.79,99.91,99.95,99.95,99.91,99.69,99.69,99.51,99.29,99.53,98.99,98.4
