,NAME,INDUSTRY,LIST_DATE,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13
000809.SZ,铁岭新城,区域地产,19980616,24.69,27.33,30.99,32.79,30.44,34.76,34.11,35.7,52.92,50.47,61.78,70.14,56.87,63.3,54.44,55.62,54.63,58.64,49.55,48.7,50.77,48.93,54.0,53.89
002839.SZ,张家港行,银行,20170124,24.67,20.03,54.81,59.8,65.52,63.93,60.03,61.53,60.17,63.35,62.15,74.52,65.06,54.35,65.13,64.69,61.53,69.19,78.24,80.38,81.35,77.31,59.77,58.32
603220.SH,中贝通信,通信设备,20181115,24.65,22.96,20.49,21.26,45.81,47.03,48.63,53.5,60.3,50.91,64.69,89.18,91.92,88.21,88.46,86.91,86.71,91.09,91.05,92.29,89.96,85.99,89.27,92.06
002247.SZ,聚力文化,造纸,20080612,24.62,18.46,19.92,15.51,15.65,22.25,16.64,37.32,43.5,29.29,45.67,20.36,24.46,19.06,10.13,9.16,9.85,7.89,10.09,8.84,12.44,13.57,13.5,14.86
002062.SZ,宏润建设,建筑工程,20060816,24.6,29.49,45.6,39.03,40.43,43.76,50.5,46.02,55.78,56.36,52.0,56.4,55.64,56.27,56.22,44.52,46.6,50.08,47.24,48.4,43.96,50.96,41.73,43.53
600675.SH,中华企业,区域地产,19930924,24.58,26.13,31.16,43.71,42.0,37.64,31.59,28.94,39.63,44.36,46.76,49.32,18.81,17.54,13.62,11.75,11.15,14.26,13.59,14.52,12.53,11.95,10.75,9.72
300640.SZ,德艺文创,文教休闲,20170417,24.56,26.89,21.97,13.18,19.59,19.96,31.78,32.1,28.27,26.38,31.69,28.78,38.06,39.46,25.53,34.96,34.29,35.82,37.18,47.1,51.58,48.28,52.71,53.33
601668.SH,中国建筑,建筑工程,20090729,24.53,21.35,35.38,36.58,43.39,45.6,34.62,29.33,35.89,36.6,35.1,62.47,46.09,47.93,52.57,53.29,48.44,54.86,54.3,62.5,53.38,55.92,47.68,44.06
600030.SH,中信证券,证券,20030106,24.51,17.61,30.83,36.56,43.57,38.93,37.71,35.96,35.5,37.43,34.8,43.66,40.02,44.5,54.07,52.43,51.05,44.68,51.95,52.3,57.56,57.93,50.17,52.13
600397.SH,安源煤业,煤炭开采,20020702,24.49,31.76,7.34,14.35,30.12,26.66,20.36,25.18,31.69,62.94,63.28,56.06,60.58,61.11,52.83,53.91,59.04,62.91,65.84,65.61,61.41,66.81,68.54,70.62
600495.SH,晋西车轴,运输设备,20040526,24.46,20.66,32.22,32.33,32.93,35.17,33.23,31.57,42.35,43.57,44.01,48.47,37.18,36.9,42.44,41.89,38.52,44.63,48.67,50.96,52.46,53.4,51.0,54.42
300277.SZ,海联讯,软件服务,20111123,24.44,48.79,28.04,43.25,32.19,45.05,59.82,64.25,62.13,60.0,70.87,43.85,58.32,59.54,52.87,62.57,64.99,66.91,64.04,63.51,62.89,55.34,69.37,57.58
600322.SH,天房发展,区域地产,20010910,24.42,20.61,22.2,27.39,29.82,23.31,24.46,22.34,24.49,34.29,39.79,38.43,32.63,32.26,27.49,25.89,25.76,35.1,28.34,31.69,27.03,39.33,35.43,34.27
000488.SZ,晨鸣纸业,造纸,20001120,24.39,21.6,36.6,72.35,70.87,66.33,46.25,53.13,30.46,37.04,24.53,40.11,31.36,22.76,35.4,21.3,38.77,31.39,20.61,25.02,20.24,29.54,18.23,12.23
300527.SZ,中船应急,专用机械,20160805,24.37,18.28,27.6,37.69,28.41,23.79,47.54,23.61,61.04,71.13,71.29,57.88,62.34,56.43,61.34,59.31,56.89,73.44,76.62,76.76,87.21,89.57,83.87,84.93
600448.SH,华纺股份,纺织,20010903,24.35,24.28,27.79,30.37,33.74,27.83,34.06,33.69,39.33,46.43,47.84,53.4,46.97,46.25,47.2,48.17,45.65,46.78,46.11,50.15,50.7,50.54,52.25,48.77
600395.SH,盘江股份,煤炭开采,20010531,24.32,37.53,30.0,48.14,70.16,72.24,53.13,46.41,54.21,79.37,58.02,47.98,56.1,70.34,54.63,48.65,71.47,79.18,74.5,84.88,84.31,90.77,95.13,94.18
002889.SZ,东方嘉盛,仓储物流,20170731,24.3,23.31,15.23,14.03,21.0,17.86,15.46,11.33,12.65,15.39,18.19,18.92,17.54,20.54,21.6,25.55,26.1,29.08,22.18,22.48,22.55,29.03,30.74,33.51
002552.SZ,宝鼎科技,机械基件,20110225,24.28,29.93,27.69,20.77,17.06,21.19,22.32,27.03,33.21,41.63,52.43,59.2,54.17,49.34,51.3,52.83,54.12,63.03,62.01,59.75,53.73,56.8,55.25,62.36
603566.SH,普莱柯,生物制药,20150518,24.26,48.35,74.94,68.45,23.33,36.05,12.14,18.23,13.96,34.11,20.33,44.82,32.03,8.05,8.95,10.55,5.01,4.29,3.07,4.82,5.26,4.18,1.8,2.95
000836.SZ,富通信息,通信设备,19970929,24.23,19.62,6.21,9.25,12.02,13.69,19.82,26.15,33.56,39.65,52.3,50.61,53.54,46.99,47.87,45.42,49.16,48.07,58.94,48.88,52.0,49.67,64.8,60.97
000997.SZ,新大陆,软件服务,20000807,24.21,9.85,13.43,15.83,26.84,40.25,19.78,37.09,36.74,25.66,35.22,40.76,47.68,47.77,47.17,32.98,36.83,33.42,41.82,29.89,53.52,69.56,68.77,60.12
002898.SZ,赛隆药业,化学制药,20170912,24.19,20.89,11.12,19.04,21.95,22.29,26.06,36.95,40.18,31.04,27.14,44.26,36.23,32.4,25.16,33.23,26.61,38.06,38.01,37.78,39.67,34.34,40.9,37.8
600131.SH,国网信通,通信设备,19980402,24.16,37.64,35.68,47.29,51.51,47.93,45.9,38.91,40.55,34.71,46.71,48.74,26.52,25.18,41.47,73.11,73.32,80.08,81.14,80.08,80.29,75.47,83.84,78.26
600575.SH,淮河能源,水运,20030328,24.14,25.99,34.96,34.64,48.88,46.41,38.75,33.09,42.23,49.99,51.56,56.43,44.47,45.67,44.2,49.8,46.9,52.5,51.77,54.51,54.79,51.03,49.18,49.39
603058.SH,永吉股份,广告包装,20161223,24.12,29.63,32.17,34.23,39.63,40.43,41.86,44.61,49.3,44.77,51.77,59.52,53.5,53.22,49.57,55.07,53.66,52.69,48.81,49.02,53.82,58.18,56.87,59.13
000620.SZ,新华联,全国地产,19961029,24.09,27.72,17.24,22.78,19.64,28.2,22.71,27.79,30.0,27.07,19.78,20.79,12.88,8.93,5.01,2.93,3.07,3.16,4.48,7.15,8.1,9.92,13.39,9.51
600489.SH,中金黄金,黄金,20030814,24.07,24.88,30.44,38.43,36.44,39.3,33.93,39.23,45.95,50.36,58.97,50.77,43.64,40.5,35.29,21.92,27.03,32.66,30.93,24.95,25.13,29.79,38.31,32.93
601798.SH,蓝科高新,化工机械,20110622,24.05,44.2,41.91,31.59,30.49,25.66,44.98,37.06,42.63,27.21,28.23,36.63,31.18,25.59,21.56,26.66,27.58,34.8,33.23,41.56,40.55,48.81,50.91,49.78
300815.SZ,玉禾田,环境保护,20200123,24.02,34.23,22.52,34.46,18.46,13.99,17.12,5.86,5.77,10.2,9.62,16.22,11.52,10.43,23.17,18.3,15.44,10.99,9.67,51.21,39.88,33.69,47.73,36.63
300595.SZ,欧普康视,医疗保健,20170117,24.0,60.4,58.0,41.08,54.6,39.56,36.28,47.13,15.02,8.47,10.64,18.39,20.59,25.69,27.39,59.87,34.48,48.88,40.25,39.16,26.96,9.79,10.02,7.41
603365.SH,水星家纺,纺织,20171120,23.98,31.04,38.17,52.04,68.31,56.5,46.78,47.89,57.1,45.97,35.26,49.34,34.99,29.1,28.29,31.85,33.33,47.66,48.7,59.7,55.97,44.31,41.54,32.31
002152.SZ,广电运通,IT设备,20070813,23.96,40.3,19.02,15.97,27.97,28.96,18.26,18.67,11.38,11.84,9.32,6.05,9.3,8.86,10.11,7.43,9.25,14.29,17.15,18.21,15.16,11.7,21.21,11.35
002554.SZ,惠博普,石油开采,20110225,23.93,11.24,22.39,41.43,41.29,30.16,30.33,44.73,38.45,46.85,60.81,55.37,58.46,54.9,54.23,43.34,48.12,45.56,43.0,47.29,45.33,53.29,45.83,44.61
601818.SH,光大银行,银行,20100818,23.91,19.04,29.22,31.94,39.6,41.7,16.2,14.65,17.98,22.87,21.0,29.31,19.82,17.68,19.69,17.29,16.06,18.3,25.23,25.71,23.7,27.6,17.75,16.06
002642.SZ,荣联科技,软件服务,20111220,23.89,32.4,44.01,31.18,46.2,44.13,34.78,52.02,51.86,51.9,45.74,38.5,50.24,46.3,30.76,39.19,38.5,42.81,36.46,34.34,31.18,27.26,33.88,31.85
002195.SZ,二三四五,软件服务,20071212,23.86,20.54,18.97,27.46,29.96,38.45,37.76,41.2,44.77,42.12,43.43,48.65,42.49,38.5,32.86,33.86,35.47,32.4,33.51,23.42,20.19,21.97,23.29,20.1
000002.SZ,万科A,全国地产,19910129,23.84,12.99,21.02,40.66,43.2,36.12,22.48,30.67,32.22,20.66,13.09,20.49,8.91,13.45,14.79,8.42,8.68,12.21,14.63,30.99,21.23,51.26,33.05,27.44
002117.SZ,东港股份,广告包装,20070302,23.82,23.77,25.27,20.1,9.76,14.65,8.15,16.02,15.12,15.44,13.55,18.6,18.02,19.66,22.25,28.36,23.26,23.79,25.25,22.85,21.46,25.11,26.86,18.92
002583.SZ,海能达,通信设备,20110527,23.79,17.33,19.04,16.25,12.6,14.86,13.85,13.34,17.47,27.81,30.6,30.79,28.34,23.19,31.64,27.83,29.15,27.65,35.68,26.89,45.9,51.35,50.54,51.88
600383.SH,金地集团,全国地产,20010412,23.77,14.19,21.88,31.27,37.96,37.18,19.94,20.03,16.06,12.28,9.9,11.26,4.32,4.87,5.82,2.63,3.6,8.24,24.51,52.62,55.71,75.95,60.56,63.81
601628.SH,中国人寿,保险,20070109,23.75,11.93,17.06,18.6,22.16,19.46,18.88,18.76,15.56,12.35,12.23,15.86,12.42,17.08,11.72,7.71,7.5,9.83,11.72,17.12,15.51,20.75,13.8,15.88
300971.SZ,博亚精工,机械基件,20210415,23.72,45.88,45.58,39.0,29.29,16.89,15.97,26.96,49.57,39.07,52.53,40.39,41.59,44.82,56.43,44.89,52.8,59.2,54.17,59.4,70.64,70.23,65.61,78.74
688659.SH,元琛科技,环境保护,20210331,23.7,58.44,38.96,36.42,29.54,30.3,22.87,42.79,30.12,36.42,43.83,49.18,58.41,61.9,60.05,56.75,57.97,50.27,57.12,59.73,49.3,50.33,64.41,70.25
603165.SH,荣晟环保,造纸,20170117,23.68,32.24,34.76,34.27,35.33,28.69,37.57,38.75,41.08,32.19,34.55,41.06,38.77,38.17,34.02,38.01,37.55,35.29,39.93,41.89,36.03,34.8,27.26,31.16
002836.SZ,新宏泽,广告包装,20161229,23.66,48.12,40.43,18.28,17.56,18.07,22.02,14.31,20.56,19.43,26.66,24.65,28.83,28.48,21.0,20.1,20.84,30.07,30.16,23.96,29.56,18.42,37.57,35.91
300785.SZ,值得买,互联网,20190715,23.63,10.66,19.41,4.38,8.12,14.12,14.19,11.29,8.35,9.02,6.62,5.68,4.22,5.77,3.62,4.29,3.67,2.93,4.04,4.5,2.68,1.78,1.98,2.15
605177.SH,东亚药业,化学制药,20201125,23.61,33.97,35.4,33.6,35.89,35.96,32.13,31.06,40.46,40.2,56.82,61.92,49.83,50.08,51.4,56.66,53.57,53.36,49.34,54.17,56.27,51.23,49.07,56.06
600339.SH,中油工程,石油加工,20001225,23.59,10.48,15.02,30.44,33.33,20.68,21.56,19.29,23.72,34.41,45.07,49.48,46.55,40.85,37.16,37.94,40.41,42.42,46.99,47.15,45.07,47.27,41.2,39.14
000987.SZ,越秀金控,多元金融,20000718,23.56,21.39,33.14,33.26,29.45,28.43,25.39,28.27,26.84,32.52,22.16,18.95,22.34,16.8,22.32,19.57,18.76,18.92,30.83,35.36,38.47,36.81,21.9,23.49
301000.SZ,肇民科技,塑料,20210528,23.54,34.5,25.76,27.42,31.73,17.29,19.13,22.57,34.25,36.35,40.41,70.99,60.4,54.51,66.1,63.4,51.23,47.5,68.01,61.37,60.77,61.94,57.05,59.24
603878.SH,武进不锈,钢加工,20161219,23.52,21.72,31.48,39.56,40.41,27.28,27.05,26.54,30.49,41.91,36.56,27.74,21.23,22.41,14.86,10.82,28.5,32.38,32.68,29.22,24.74,29.26,33.16,31.66
600123.SH,兰花科创,煤炭开采,19981217,23.49,27.95,18.74,51.21,70.21,72.72,62.52,68.22,63.77,84.28,82.74,88.35,81.14,80.31,60.97,36.74,73.07,84.08,69.88,65.08,46.34,65.22,66.28,63.93
603711.SH,香飘飘,软饮料,20171130,23.47,37.9,37.23,29.03,18.28,23.72,21.86,24.19,21.49,19.78,18.37,18.53,11.82,11.4,22.64,50.63,30.26,25.73,17.68,28.2,20.72,14.52,11.56,26.43
300722.SZ,新余国科,专用机械,20171110,23.45,15.81,27.63,48.7,14.24,19.13,49.23,28.87,61.46,42.05,61.74,27.0,69.03,69.54,73.67,61.02,61.9,62.24,64.46,53.38,73.44,85.41,70.81,54.86
601113.SH,ST华鼎,化纤,20110509,23.42,22.2,17.93,10.75,12.25,9.65,21.16,24.86,31.85,26.63,14.68,12.0,11.7,16.94,15.35,21.23,19.48,12.67,11.01,10.43,10.94,15.16,32.22,31.83
600855.SH,航天长峰,专用机械,19940425,23.4,25.13,25.02,32.1,29.03,27.09,25.18,17.72,34.66,40.0,36.72,26.82,28.32,41.86,48.07,42.07,41.5,45.53,47.68,51.93,58.78,63.97,75.38,61.5
002907.SZ,华森制药,化学制药,20171020,23.38,36.46,32.82,34.32,10.69,24.83,24.58,28.46,25.06,23.45,33.74,29.73,19.18,20.45,32.93,43.36,37.8,40.64,41.43,37.5,43.02,30.81,38.26,34.69
002118.SZ,紫鑫药业,中成药,20070302,23.36,25.92,24.3,22.18,33.19,47.5,49.46,62.5,63.4,60.47,60.67,60.24,18.53,25.85,17.03,39.76,47.96,60.9,43.73,30.44,26.77,27.28,27.3,26.26
002929.SZ,润建股份,通信设备,20180301,23.33,56.57,69.77,70.67,83.64,76.85,69.74,67.51,78.17,75.84,79.81,79.71,79.74,82.69,85.6,82.37,80.5,78.93,81.74,76.23,80.24,66.24,62.64,65.29
002659.SZ,凯文教育,文教休闲,20120309,23.31,19.41,15.81,14.4,18.88,21.23,28.27,34.2,31.34,11.89,12.74,13.45,12.0,12.95,11.77,8.93,15.26,12.3,12.28,14.89,19.02,16.48,18.16,19.66
000951.SZ,中国重汽,汽车整车,19991125,23.29,31.06,31.64,16.52,16.41,11.03,9.62,14.17,15.35,14.7,10.39,11.29,11.35,17.01,53.61,60.49,72.26,80.15,76.97,77.01,84.95,81.77,85.39,83.06
600763.SH,通策医疗,医疗保健,19961030,23.26,56.64,58.83,22.89,44.45,43.66,45.97,39.53,12.9,6.35,2.65,7.32,11.77,4.59,4.64,26.22,20.45,24.56,20.89,25.25,27.69,6.53,2.75,4.11
603112.SH,华翔股份,机械基件,20200917,23.24,34.25,28.39,28.59,27.95,25.16,34.57,44.5,62.68,57.81,71.52,91.76,87.45,84.19,81.49,78.01,81.84,80.48,78.93,80.11,83.15,81.44,81.61,77.68
688505.SH,复旦张江,化学制药,20200619,23.22,38.13,23.61,43.39,16.09,21.76,19.43,20.08,13.29,13.87,15.53,41.22,32.89,37.48,38.45,50.59,43.85,43.62,42.9,43.18,38.73,45.95,55.5,16.89
002116.SZ,中国海诚,建筑工程,20070215,23.19,30.81,27.33,31.83,38.47,39.93,41.73,36.74,41.31,47.73,50.61,50.24,45.63,41.98,35.03,37.02,37.5,39.28,35.1,36.76,36.88,36.49,33.14,39.33
002279.SZ,久其软件,软件服务,20090811,23.17,8.4,7.18,12.79,9.81,15.67,20.93,32.82,22.13,26.17,22.99,31.39,38.52,30.72,22.13,24.83,30.3,14.01,24.0,20.19,18.62,24.44,30.12,25.85
603999.SH,读者传媒,出版业,20151210,23.15,17.24,28.59,29.96,26.86,23.89,24.44,27.53,27.33,26.56,36.67,43.9,44.29,36.05,30.72,40.71,34.92,39.07,38.66,38.5,34.39,38.96,34.04,26.86
688696.SH,极米科技,IT设备,20210303,23.12,16.34,5.05,2.19,1.5,1.55,1.68,1.52,0.81,0.74,0.95,0.88,1.59,0.97,0.62,0.6,0.65,0.48,0.65,0.69,2.45,7.36,13.13,11.05
000042.SZ,中洲控股,全国地产,19940921,23.1,23.72,24.99,25.87,28.02,23.66,24.16,23.24,25.94,23.96,17.66,15.35,12.55,8.75,8.24,17.17,13.85,17.03,16.18,18.92,17.42,20.38,24.79,19.34
000667.SZ,美好置业,全国地产,19961205,23.08,18.88,16.04,22.39,26.98,20.49,18.12,21.6,45.1,44.66,43.8,47.84,40.99,50.36,47.73,41.96,41.36,47.31,36.23,39.14,31.46,40.39,54.77,52.64
688100.SH,威胜信息,通信设备,20200121,23.06,44.47,36.14,50.8,31.53,43.92,68.54,67.87,67.57,55.39,68.27,15.12,21.21,55.87,62.27,58.67,53.61,54.05,58.09,65.57,69.67,78.68,72.07,62.94
300760.SZ,迈瑞医疗,医疗保健,20181016,23.03,55.87,50.43,28.76,64.44,31.73,43.55,42.4,26.31,16.46,8.75,21.02,15.65,14.86,14.24,34.39,5.79,9.9,11.56,6.16,16.27,4.68,2.65,3.67
600356.SH,恒丰纸业,造纸,20010419,23.01,19.78,24.37,27.6,27.74,23.52,27.09,22.06,22.48,27.63,27.83,32.29,27.67,30.86,25.87,28.29,30.39,28.25,31.32,31.48,27.83,28.02,27.03,30.9
688136.SH,科兴制药,生物制药,20201214,22.99,20.01,16.11,22.85,13.73,43.85,28.73,27.97,24.88,20.45,28.78,42.6,38.56,51.26,61.94,74.29,68.31,71.8,70.76,66.67,64.48,59.1,61.74,56.98
000925.SZ,众合科技,专用机械,19990611,22.96,50.45,15.56,43.5,26.77,31.2,44.2,76.04,81.35,83.59,82.48,82.85,86.27,86.29,79.85,78.19,79.9,79.48,79.53,83.15,78.51,63.67,81.58,77.52
600815.SH,厦工股份,工程机械,19940128,22.94,28.11,26.68,34.78,38.1,26.19,28.13,43.27,46.9,45.4,40.85,36.19,36.26,32.63,61.39,84.05,91.81,97.07,98.52,96.91,94.21,92.59,91.35,88.78
603079.SH,圣达生物,食品,20170823,22.92,20.26,18.05,19.5,14.77,15.53,19.8,17.4,19.22,13.66,19.22,28.64,20.19,19.16,28.25,37.73,30.37,33.74,32.73,41.03,57.05,48.19,52.32,60.14
603991.SH,至正股份,塑料,20170308,22.89,13.89,6.12,6.51,5.31,7.39,21.09,13.96,9.51,13.11,18.44,20.66,19.02,52.92,39.19,26.45,19.02,11.72,17.91,16.8,26.1,34.41,54.12,81.42
603053.SH,成都燃气,供气供热,20191217,22.87,37.43,39.4,41.03,45.03,40.76,36.58,31.69,38.82,41.98,44.89,48.7,41.66,40.76,38.26,39.42,38.84,45.21,52.62,62.17,60.79,55.14,56.36,61.04
002348.SZ,高乐股份,文教休闲,20100203,22.85,18.62,8.05,6.53,18.65,39.16,45.4,35.01,23.79,47.1,37.9,81.38,76.07,79.88,72.74,78.42,71.27,61.62,57.42,47.22,52.02,48.14,66.42,65.66
600682.SH,南京新百,百货,19931018,22.82,57.72,67.04,62.45,60.58,58.04,57.56,55.55,21.35,22.04,22.43,36.95,13.87,7.66,9.49,13.39,13.02,17.59,14.93,23.17,25.94,13.89,15.76,16.32
002292.SZ,奥飞娱乐,影视音像,20090910,22.8,22.55,7.92,3.16,3.9,5.08,3.99,7.09,9.65,7.34,8.63,14.03,13.18,12.19,9.42,10.18,7.39,7.15,9.25,8.95,6.35,6.16,13.85,15.09
300773.SZ,拉卡拉,软件服务,20190425,22.78,25.39,25.41,20.91,25.62,20.29,22.96,25.66,15.14,11.82,19.16,18.02,17.56,17.98,20.1,16.78,15.58,8.31,12.58,16.92,11.56,11.4,14.68,10.2
603578.SH,三星新材,玻璃,20170306,22.76,29.31,28.66,28.69,29.73,34.25,33.79,26.31,33.07,32.96,34.59,50.8,41.93,41.43,38.61,35.59,44.8,53.1,53.01,55.18,50.52,47.52,49.78,54.53
002228.SZ,合兴包装,广告包装,20080508,22.73,17.91,26.17,35.54,38.13,38.98,35.13,31.13,37.83,38.98,34.18,38.98,35.43,37.09,31.06,30.0,28.36,30.53,39.49,40.5,40.27,36.46,36.05,27.28
002447.SZ,*ST晨鑫,互联网,20100713,22.71,14.52,24.26,18.42,30.21,34.41,14.86,9.53,13.02,11.65,16.55,27.95,37.66,48.23,49.16,32.63,51.28,52.18,54.51,50.63,52.71,55.0,48.58,66.44
002557.SZ,洽洽食品,食品,20110302,22.69,44.96,13.96,6.39,10.43,12.88,8.89,7.39,6.67,10.71,10.55,19.29,6.21,11.03,25.02,44.63,46.13,53.77,43.27,72.47,77.29,62.17,59.04,62.38
600692.SH,亚通股份,房产服务,19931119,22.66,25.06,24.62,30.86,39.19,35.2,38.93,40.04,42.07,38.15,48.51,50.66,51.83,46.73,38.89,43.32,40.02,39.44,38.77,40.06,36.83,42.93,44.59,46.83
002366.SZ,台海核电,专用机械,20100312,22.64,27.0,32.01,18.21,17.82,17.82,18.44,17.68,17.77,18.28,24.28,21.0,29.01,44.59,51.1,60.88,55.37,63.4,61.14,63.74,75.33,80.01,82.78,77.84
600988.SH,赤峰黄金,黄金,20040414,22.62,21.74,51.81,50.24,46.94,56.45,45.12,42.95,43.57,53.47,64.48,66.79,67.53,69.81,73.78,43.3,52.43,54.95,48.6,41.75,37.3,42.7,39.49,46.76
600829.SH,人民同泰,医药商业,19940224,22.59,24.67,26.75,30.03,38.68,40.2,37.13,30.69,30.42,24.28,26.43,27.72,19.78,24.95,26.49,29.68,27.46,33.86,42.46,71.01,75.35,65.77,63.35,65.38
300577.SZ,开润股份,纺织,20161221,22.57,27.51,35.22,21.14,8.63,4.92,4.89,4.73,8.59,9.14,5.79,4.45,5.79,4.52,4.36,3.62,4.92,3.97,2.75,4.94,6.25,19.78,11.15,13.32
002395.SZ,双象股份,塑料,20100429,22.55,19.89,24.9,24.76,32.77,25.5,19.02,16.89,19.16,26.15,29.38,24.97,17.61,12.32,18.92,21.99,39.88,32.49,20.24,16.5,17.91,33.37,39.7,43.55
300756.SZ,金马游乐,专用机械,20181228,22.52,23.29,3.72,4.59,9.09,13.87,10.89,11.12,7.52,12.44,13.45,8.98,15.6,14.17,5.22,6.39,12.72,1.68,2.54,5.61,7.69,13.2,32.01,23.47
600628.SH,新世界,百货,19930119,22.5,22.36,25.96,36.95,40.0,74.31,83.01,74.73,67.64,68.94,62.98,67.81,58.3,57.47,58.67,54.58,52.55,50.93,58.41,72.12,68.08,63.4,66.51,64.83
688656.SH,浩欧博,生物制药,20210113,22.48,49.25,34.57,15.6,14.63,28.32,36.93,48.0,24.86,10.99,13.69,8.4,5.98,5.03,1.71,3.16,1.06,1.57,1.34,2.22,3.37,2.15,3.65,3.78
601966.SH,玲珑轮胎,汽车配件,20160706,22.46,35.68,35.7,18.46,13.41,4.04,3.3,2.88,5.61,6.21,5.42,12.88,13.82,24.69,46.99,51.33,30.21,36.95,29.36,22.06,14.33,18.02,43.83,44.36
601860.SH,紫金银行,银行,20190103,22.43,20.63,32.47,30.09,32.24,31.27,32.15,28.53,28.71,34.13,33.39,46.71,31.29,24.28,27.35,25.83,24.92,24.32,26.31,27.67,27.28,22.87,16.43,17.45
002217.SZ,合力泰,元器件,20080220,22.41,24.6,12.12,10.73,20.66,24.62,30.05,48.77,62.22,60.63,64.57,70.41,69.01,68.47,65.54,59.1,58.53,58.04,51.49,45.28,51.44,60.97,69.33,69.77
000965.SZ,天保基建,区域地产,20000406,22.39,29.33,26.08,28.2,29.47,25.11,25.5,21.92,24.83,24.05,22.52,22.25,18.16,14.89,15.67,13.62,14.22,16.27,13.52,14.49,16.11,19.09,20.7,20.45
601138.SH,工业富联,通信设备,20180608,22.36,17.19,22.16,16.34,25.34,35.63,26.15,18.88,27.81,33.19,29.7,30.63,24.92,37.27,47.06,45.9,49.78,50.66,54.6,58.87,59.8,56.77,49.16,58.23
600982.SH,宁波能源,供气供热,20040706,22.34,43.5,39.21,44.98,41.15,20.72,24.72,32.38,45.37,38.75,35.84,40.96,46.3,44.68,35.08,35.56,37.64,33.12,28.27,32.89,26.19,28.11,35.56,39.65
002313.SZ,日海智能,通信设备,20091203,22.32,23.93,15.35,10.87,23.24,17.52,11.45,28.04,31.89,34.94,44.84,30.67,45.9,53.93,60.6,65.71,70.48,68.27,74.17,69.05,64.41,61.67,73.57,67.71
300032.SZ,金龙机电,元器件,20091225,22.29,17.31,18.58,26.24,41.38,32.43,24.49,22.41,29.4,31.62,33.63,24.37,31.39,55.78,49.27,46.23,46.92,52.87,55.0,57.3,60.84,61.16,70.53,60.17
605188.SH,国光连锁,超市连锁,20200728,22.27,20.56,13.89,14.29,12.92,13.45,12.39,12.0,10.66,17.29,24.81,19.11,17.86,20.03,19.39,14.77,13.96,17.38,20.93,22.41,24.35,25.66,31.43,31.46
000837.SZ,秦川机床,机床制造,19980928,22.25,70.64,67.97,62.68,66.97,67.3,67.07,69.56,63.79,77.06,82.9,84.19,86.89,83.01,87.88,86.66,85.23,86.68,85.71,88.69,91.39,77.96,80.45,81.03
600361.SH,华联综超,超市连锁,20011129,22.22,19.29,23.52,24.53,23.93,26.7,24.92,22.82,24.74,60.86,61.94,72.7,62.43,59.38,58.14,57.77,56.1,55.32,57.28,75.49,90.33,95.38,97.74,98.94
002605.SZ,姚记科技,互联网,20110805,22.2,9.99,13.22,25.34,15.6,17.63,18.32,13.04,13.41,11.4,6.92,5.72,5.4,5.91,9.19,6.72,5.1,5.01,4.66,4.92,3.76,17.68,11.35,8.82
600119.SH,长江投资,仓储物流,19980115,22.18,24.53,23.72,23.96,14.31,14.31,17.26,12.12,10.71,13.96,19.34,28.04,19.96,17.93,13.96,11.72,11.35,12.28,21.02,21.86,28.27,30.67,25.8,18.79
603683.SH,晶华新材,化工原料,20171020,22.16,31.36,34.09,40.94,43.0,27.19,29.43,30.19,25.48,30.16,43.41,42.72,65.94,81.68,90.05,95.71,95.68,98.5,98.38,97.44,97.99,98.89,98.89,99.26
600390.SH,五矿资本,多元金融,20010115,22.13,17.1,26.79,35.77,46.64,44.31,33.12,33.28,35.08,40.11,33.81,38.22,29.38,26.22,30.33,26.75,26.68,25.55,28.99,31.71,29.03,28.83,21.83,16.55
000681.SZ,视觉中国,互联网,19970121,22.11,12.49,15.74,26.1,26.1,33.58,30.74,40.3,37.69,31.34,30.19,31.96,23.45,16.39,13.52,19.16,17.38,11.86,16.36,10.87,10.8,13.96,10.71,9.37
601162.SH,天风证券,证券,20181019,22.09,18.58,23.82,25.48,27.49,28.36,30.16,34.36,33.09,41.13,37.27,34.96,36.65,28.83,31.66,27.49,27.76,22.89,25.92,25.94,32.43,26.7,22.02,19.18
600125.SH,铁龙物流,铁路,19980511,22.06,18.53,23.1,32.75,38.91,37.83,33.37,33.95,43.0,44.03,47.82,49.46,43.92,39.23,42.53,33.95,33.6,38.13,38.36,38.2,39.26,54.07,47.7,54.37
688021.SH,奥福环保,环境保护,20191106,22.04,19.94,12.35,6.9,22.32,21.56,21.58,41.29,41.01,44.73,40.36,38.45,26.43,17.59,8.89,9.21,26.7,30.63,28.87,37.8,40.43,40.27,61.2,46.48
600310.SH,桂东电力,水力发电,20010228,22.02,28.2,38.5,51.93,61.8,59.91,28.2,19.52,25.29,32.98,39.95,40.69,33.03,30.65,40.73,29.77,36.35,38.61,33.69,39.37,42.58,42.65,38.96,41.93
