,NAME,INDUSTRY,LIST_DATE,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22
603863.SH,ST松炀,造纸,20190621,15.47,14.76,28.35,42.21,57.01,25.12,12.62,6.37,6.13,4.42,5.73,6.01,4.25,3.9,4.44,6.54,11.38,12.88,11.93,12.05,11.76,13.12,20.03,11.64,30.61,20.77,48.29,69.3,75.12,79.87,67.3,72.1,75.26,77.57,73.6,59.84,40.26,45.51,48.22,48.91,48.1,29.23,19.8,19.08,18.73,22.5,25.81,23.12,20.08,27.45,44.37,35.91,47.69,39.47,37.29,41.3,48.41,35.34,33.94,31.32,31.08,40.35,38.97,37.6,42.37,44.3,32.7,27.09,25.93,21.08,15.16,18.27,22.88,28.14,30.35,42.7,48.15,55.16,59.15,60.36,53.71,58.56,50.0,70.22,56.87,40.21,49.07,54.66,58.1,57.11,63.45,59.27,48.29,51.33,49.95,35.36,30.18,24.76,24.67,27.0,29.49,33.77
002266.SZ,浙富控股,环境保护,20080806,15.45,24.43,28.49,36.07,49.93,67.54,71.01,56.15,62.24,48.38,27.71,28.23,27.47,26.52,17.4,22.01,26.71,24.6,28.83,23.48,29.09,18.06,18.35,8.84,6.61,5.99,5.85,6.15,6.96,11.24,16.97,22.29,22.93,32.39,27.09,25.31,29.75,36.48,33.46,36.76,27.16,42.13,42.87,47.34,44.68,50.86,46.51,59.7,54.8,49.93,47.39,44.65,56.63,52.45,65.07,80.77,81.65,78.8,80.85,79.42,81.13,82.15,81.54,90.73,82.3,82.27,82.79,88.59,86.0,82.25,89.4,88.38,87.6,93.18,91.21,85.22,88.69,92.87,86.88,81.04,81.2,72.48,68.75,61.98,71.34,84.08,87.88,80.44,91.78,92.7,79.56,77.19,75.86,40.14,71.96,83.32,74.86,54.42,76.83,82.22,89.45,94.49
600177.SH,雅戈尔,服饰,19981119,15.42,25.62,22.1,30.77,19.72,17.92,27.57,26.4,25.36,23.84,21.1,17.32,26.9,29.66,29.68,31.99,35.17,29.54,35.43,32.56,24.05,25.38,23.76,16.49,34.01,49.1,47.91,48.29,43.37,48.24,44.08,48.41,35.67,46.2,49.76,15.3,11.57,11.36,10.36,13.12,12.36,8.08,10.93,11.15,14.12,15.26,13.47,13.07,10.58,11.17,11.57,8.22,8.32,5.61,7.41,27.95,35.72,34.89,30.25,25.83,29.82,44.89,42.18,64.16,43.16,35.48,30.04,35.5,32.08,41.47,38.12,46.34,47.96,51.43,45.44,48.74,51.33,62.07,66.14,63.81,60.72,44.99,42.73,22.96,31.44,36.05,49.83,46.98,57.98,44.46,53.68,48.41,46.86,42.75,47.77,54.44,55.51,45.79,41.8,47.08,53.68,55.58
300875.SZ,捷强装备,专用机械,20200824,15.4,8.2,12.43,23.22,18.23,18.3,12.21,10.65,9.41,4.73,5.58,4.66,5.51,8.39,23.88,30.89,25.36,36.86,41.83,43.73,43.65,47.81,54.47,39.12,40.16,42.04,53.8,68.23,62.67,71.2,69.37,61.34,67.85,59.98,63.19,69.18,76.26,71.44,64.85,67.94,60.96,60.22,35.34,34.34,48.03,43.2,39.59,29.21,28.94,34.05,26.54,33.34,12.38,11.57,14.88,15.73,13.59,17.82,16.33,10.77,26.69,46.91,56.37,45.96,43.58,49.52,60.86,61.5,60.96,82.49,78.26,85.88,75.59,71.2,72.53,66.59,72.62,85.69,92.09,89.97,80.37,73.57,88.81,85.1,91.37,85.22,79.49,78.02,61.48,25.24,33.86,22.24,45.51,33.48,47.74,40.21,34.74,29.54,15.0,22.31,20.46,21.17
603535.SH,嘉诚国际,仓储物流,20170808,15.38,26.95,43.85,42.56,42.47,69.7,60.12,61.55,63.33,70.08,81.75,85.31,88.14,86.22,82.84,83.03,85.96,84.32,89.52,85.72,75.17,70.96,56.58,62.93,63.38,39.33,46.36,47.88,52.09,61.41,51.88,52.09,35.27,44.44,38.07,55.09,67.44,71.82,62.45,53.35,56.82,52.12,76.95,75.5,82.75,76.57,71.63,71.29,61.19,52.16,37.86,43.39,56.15,72.84,77.14,72.98,83.39,82.2,78.52,82.03,77.83,67.23,55.82,68.32,66.06,68.63,68.2,70.13,73.03,71.17,75.69,74.31,71.2,60.24,54.06,49.55,9.34,11.81,18.08,22.1,63.26,72.29,56.44,47.34,40.4,58.6,74.69,72.22,71.44,67.66,62.6,75.59,78.02,64.73,55.47,55.2,54.4,53.37,45.46,40.78,16.11,18.35
300419.SZ,浩丰科技,软件服务,20150122,15.35,21.74,29.33,34.91,27.85,25.36,28.9,33.84,45.13,45.56,54.63,57.08,46.1,56.25,46.79,46.48,53.64,63.69,58.34,53.73,57.72,56.7,73.46,68.56,74.14,78.97,70.39,65.16,73.62,75.97,75.86,86.36,91.54,94.15,93.2,87.98,91.83,86.93,86.91,81.18,79.02,82.75,74.95,84.55,81.13,79.18,87.9,90.02,81.27,85.48,79.59,73.22,76.5,36.43,30.8,56.87,59.91,78.92,76.64,85.46,89.47,84.81,86.22,68.01,75.9,76.21,73.31,74.67,77.76,63.02,65.04,57.37,52.57,72.55,79.87,82.06,56.73,36.07,74.48,76.0,67.85,72.12,60.15,78.18,64.9,64.04,61.07,41.11,21.89,29.87,36.1,41.06,23.15,22.29,18.46,10.62,18.49,25.5,11.62,8.79,4.04,26.05
600207.SH,安彩高科,供气供热,19990714,15.33,11.07,15.47,31.54,79.97,79.73,85.1,83.86,89.83,88.78,87.67,87.29,83.79,85.27,89.16,90.9,89.78,91.11,90.64,92.11,89.95,91.49,92.44,88.43,59.15,72.12,71.55,67.18,58.46,71.06,67.35,83.22,87.52,82.53,84.58,75.88,77.28,72.03,68.61,87.6,92.25,88.0,86.36,90.21,88.17,85.12,83.06,86.62,87.86,82.37,85.48,83.41,83.46,79.47,72.24,80.09,91.66,93.35,92.73,84.17,84.77,86.03,76.73,69.46,83.29,82.77,80.99,75.74,76.66,73.55,70.15,67.42,63.19,73.95,78.26,82.34,16.99,6.61,7.39,2.9,1.71,1.35,4.21,6.77,5.04,4.06,7.7,11.17,7.22,15.09,16.06,10.6,10.72,15.35,16.97,7.7,27.4,44.32,56.25,69.15,68.04,75.74
600330.SH,天通股份,元器件,20010118,15.3,17.21,18.04,40.28,35.67,33.2,40.23,50.48,50.36,50.31,57.06,59.53,50.17,51.73,64.71,58.06,47.34,50.14,53.99,53.45,67.21,65.8,71.58,70.37,74.29,75.74,75.93,68.42,67.49,60.72,73.5,67.23,70.2,65.92,72.43,81.65,78.07,79.71,80.2,78.23,72.5,80.09,74.81,83.41,74.74,77.35,70.75,75.12,81.3,85.17,85.65,85.24,82.11,80.16,72.53,64.12,73.57,80.54,81.2,82.34,86.76,87.26,89.97,91.33,92.89,88.12,91.9,84.79,84.51,86.91,84.36,84.1,90.95,91.25,92.32,95.7,92.82,90.4,83.86,88.5,81.37,75.07,71.53,59.72,58.6,78.21,81.51,85.27,69.94,72.01,46.82,51.57,67.73,65.54,48.48,30.23,35.19,46.86,71.6,48.46,35.58,28.3
002294.SZ,信立泰,化学制药,20090910,15.28,32.63,33.72,23.91,45.34,30.25,40.38,37.31,37.83,47.2,44.46,56.68,56.49,68.99,60.41,59.13,41.42,41.25,43.49,43.94,54.75,19.15,21.01,23.55,11.86,20.27,29.94,51.59,44.82,39.62,39.83,19.34,16.71,10.03,14.16,14.23,27.14,19.49,11.69,11.0,13.21,14.83,22.48,26.73,49.57,45.53,10.43,5.3,4.9,5.75,6.13,7.77,9.1,11.22,8.98,9.39,8.1,9.24,14.5,9.05,8.46,9.6,7.11,13.81,6.08,6.84,20.75,34.93,31.73,29.44,26.73,22.43,20.77,16.06,12.26,12.02,11.86,13.47,11.07,25.55,15.64,12.67,12.67,4.99,9.62,12.67,16.33,16.04,19.37,19.11,32.25,29.21,35.05,42.78,57.03,55.96,54.66,60.22,67.09,46.79,74.98,73.43
603883.SH,老百姓,医药商业,20150423,15.26,25.9,1.83,2.59,1.92,2.26,2.54,3.11,5.04,6.89,6.23,4.16,5.63,4.97,6.42,9.36,7.41,5.63,9.86,6.56,9.1,9.13,49.74,59.24,60.91,52.42,53.54,64.95,38.45,31.75,41.97,37.95,31.61,37.86,44.34,22.79,33.39,32.2,31.35,57.84,40.4,37.76,24.31,16.23,24.5,30.47,30.54,17.25,12.71,9.6,14.59,13.71,10.62,15.76,13.78,26.26,30.42,43.39,25.9,6.32,13.02,15.19,17.59,35.96,16.66,9.36,8.75,30.2,35.12,43.35,16.66,34.08,54.04,49.95,45.6,42.97,40.28,33.7,75.1,81.2,62.29,72.55,66.52,59.62,68.63,82.7,82.65,68.73,80.87,71.39,83.06,73.72,43.51,34.24,36.0,37.4,27.47,25.24,4.33,7.46,18.65,13.83
001696.SZ,宗申动力,摩托车,19970306,15.23,16.3,34.2,35.34,34.74,61.62,58.44,60.03,66.61,61.83,61.5,71.36,70.2,64.66,66.61,63.64,64.85,66.11,63.97,66.25,66.56,65.52,42.4,43.99,39.76,33.58,39.12,43.85,37.74,44.42,80.42,82.6,76.9,75.02,75.52,75.29,72.62,84.62,89.69,86.22,84.58,84.53,86.24,86.74,88.93,82.32,78.66,83.86,82.49,76.69,49.43,30.06,56.56,55.32,52.45,51.33,65.76,57.49,34.6,48.65,62.0,51.92,49.31,28.54,26.81,45.27,48.22,31.49,36.69,46.25,46.1,53.28,46.46,68.18,71.15,67.73,65.9,52.95,70.13,58.77,58.7,72.41,64.12,72.93,70.65,38.83,33.08,49.33,48.31,47.12,40.38,32.2,28.49,17.21,16.14,15.73,17.59,13.57,6.63,16.11,8.03,10.46
300169.SZ,天晟新材,塑料,20110125,15.21,11.76,22.98,18.06,47.72,44.56,50.83,38.47,24.64,15.52,17.44,11.45,23.29,29.97,44.15,49.14,47.53,42.8,68.2,72.01,78.28,74.12,81.77,87.38,80.44,82.58,84.98,90.92,91.56,92.89,87.31,77.16,51.88,52.45,24.69,28.92,31.11,21.1,11.0,7.06,5.2,4.21,3.64,3.4,3.61,3.83,3.16,3.35,15.76,39.31,12.52,32.89,36.31,24.17,40.33,14.85,31.54,48.62,65.23,70.63,68.63,64.69,65.49,59.86,53.94,49.5,53.56,42.35,8.94,4.04,18.92,28.23,34.84,32.68,50.33,62.5,38.97,22.84,25.21,11.45,14.83,18.99,13.57,15.35,27.4,16.4,16.21,16.73,16.14,22.22,12.55,9.39,10.62,18.08,14.92,7.84,13.17,18.13,10.05,54.02,41.71,52.42
300087.SZ,荃银高科,种植业,20100526,15.19,12.62,5.23,4.71,12.9,39.78,34.05,32.65,29.85,83.82,83.08,80.11,90.07,87.31,79.99,78.66,76.64,71.27,76.0,67.87,74.26,77.97,86.57,94.42,91.75,75.05,83.53,74.38,80.77,40.45,45.6,44.39,43.85,69.94,66.59,40.23,20.98,54.71,52.07,51.97,31.96,29.73,28.78,7.94,7.15,20.58,61.53,89.59,89.92,93.65,93.68,85.55,83.37,82.84,86.03,89.07,97.96,95.03,95.44,93.87,96.67,96.84,97.81,97.88,97.69,97.98,96.51,94.39,93.58,95.89,95.41,95.39,95.75,92.42,93.18,97.31,79.94,81.18,76.78,76.59,50.02,51.07,47.05,66.8,25.57,14.5,17.82,30.89,25.26,12.76,23.91,36.57,30.18,52.21,39.85,10.38,24.05,43.63,62.93,76.31,71.6,47.29
605228.SH,神通科技,汽车配件,20210120,15.16,14.38,7.89,5.11,3.75,1.97,2.61,2.0,3.42,11.69,6.54,9.93,6.92,6.37,10.79,6.46,5.51,7.03,20.18,26.35,33.63,33.94,36.15,27.14,47.84,47.46,46.03,21.51,22.93,13.4,13.26,15.09,16.21,22.2,22.58,27.33,31.82,31.35,18.18,20.18,12.67,16.71,17.44,15.21,11.88,10.67,15.8,16.97,18.61,17.25,25.62,24.95,29.9,23.15,18.61,17.73,10.48,13.33,23.36,18.08,23.53,23.5,25.5,28.87,23.76,31.37,29.3,29.4,28.21,32.53,35.1,38.12,45.46,49.71,55.68,54.71,60.98,64.78,58.67,59.03,55.87,82.87,72.79,87.64,85.12,81.42,84.22,78.8,75.74,78.11,75.1,75.62,65.78,53.73,45.87,50.57,48.48,36.79,36.57,40.3,47.05,23.29
300913.SZ,兆龙互连,电气设备,20201207,15.14,19.23,29.82,19.82,15.73,13.02,13.78,11.79,11.98,7.72,7.41,10.27,7.63,14.0,7.03,6.84,6.25,3.64,3.83,15.66,15.42,19.23,19.01,24.67,43.68,46.79,24.57,29.61,21.86,41.3,55.44,43.99,46.06,33.2,42.49,90.49,86.6,86.24,86.69,78.28,77.33,80.85,75.12,76.54,68.39,61.03,75.26,75.02,75.67,63.07,57.56,63.02,65.16,81.39,77.16,5.77,19.75,23.43,18.61,32.84,38.62,33.44,47.81,28.26,42.94,53.26,47.53,43.94,47.12,39.9,49.26,45.84,52.97,35.6,35.81,63.36,52.92,67.99,70.41,61.19,36.53,62.64,47.08,63.31,50.52,51.28,61.76,72.15,77.78,80.37,70.08,67.59,50.86,43.46,59.36,38.33,32.89,26.57,33.98,28.11,59.91,41.49
600116.SH,三峡水利,水力发电,19970804,15.11,18.73,31.87,35.38,36.22,51.52,52.0,48.74,52.99,48.69,36.03,41.63,60.65,59.7,53.47,47.01,34.53,41.04,39.76,32.13,36.24,32.25,19.82,16.25,16.75,13.19,15.28,15.33,13.5,15.54,16.23,17.47,10.27,12.83,18.63,26.33,29.52,34.81,32.46,27.57,24.5,36.24,44.2,46.65,43.2,51.31,48.36,58.51,52.59,58.7,59.98,58.65,62.5,65.4,64.16,60.86,64.28,60.79,65.85,62.95,66.21,57.22,52.28,54.97,68.11,72.36,71.29,73.6,78.54,83.46,84.79,88.85,81.27,79.99,90.04,92.09,89.66,88.36,90.0,89.95,82.08,86.17,84.41,82.7,84.01,86.72,89.31,85.55,88.0,83.37,78.02,68.51,91.18,91.11,59.32,36.45,56.63,79.47,75.45,72.69,84.74,88.38
603003.SH,龙宇燃油,石油贸易,20120817,15.09,22.46,24.43,23.98,30.04,33.65,44.2,47.67,44.3,41.44,30.18,39.0,25.55,25.76,25.9,29.21,28.56,29.66,32.98,64.09,67.56,60.31,58.48,54.94,53.68,62.17,44.99,33.32,36.36,42.37,40.9,48.5,53.87,62.93,60.34,59.58,54.66,54.49,56.84,55.11,64.92,60.36,62.69,62.19,63.88,57.65,67.11,71.48,66.99,62.07,62.02,51.88,53.23,39.78,39.14,43.99,40.21,37.19,33.86,33.79,27.52,27.26,32.2,29.59,29.52,24.17,17.49,16.9,21.6,26.59,28.4,22.55,19.11,23.17,33.53,26.16,28.83,35.31,39.71,36.79,35.03,46.03,41.44,48.55,50.74,46.77,50.12,56.44,53.26,50.36,53.11,57.2,59.86,61.17,67.18,63.76,66.71,64.57,69.61,67.75,66.14,70.65
300083.SZ,创世纪,机械基件,20100520,15.07,25.26,12.07,7.11,14.73,16.92,9.79,5.8,5.11,5.01,13.43,15.52,14.14,12.93,17.73,21.17,20.96,42.09,43.13,40.47,40.45,24.9,42.51,62.38,37.26,25.52,57.03,71.55,71.89,62.1,66.02,39.12,43.39,37.17,35.17,25.17,49.95,24.14,31.63,25.17,39.52,32.56,12.88,11.91,17.66,11.6,25.29,18.18,18.7,37.45,44.82,66.52,69.49,69.91,70.72,66.59,43.87,47.41,32.2,25.95,13.43,20.6,42.28,31.7,29.09,45.6,53.3,57.68,62.33,64.71,56.56,58.29,68.96,74.45,68.39,64.78,62.67,60.48,55.85,81.61,89.71,97.41,97.1,95.18,97.81,98.22,97.65,96.17,95.53,94.01,96.36,94.13,93.58,90.59,89.45,94.82,96.77,97.05,96.7,38.95,38.59,46.17
002121.SZ,科陆电子,电器仪表,20070306,15.04,16.8,26.92,26.07,26.14,13.85,19.04,62.86,60.15,56.58,52.99,44.53,46.84,79.13,81.58,79.47,79.09,80.35,78.8,81.75,87.33,42.32,94.27,94.27,94.72,94.51,96.82,32.94,34.36,36.72,35.22,43.68,89.66,81.49,82.2,82.37,72.88,82.11,74.05,71.29,56.35,44.91,14.19,20.6,19.11,57.22,24.79,24.98,36.1,41.06,51.12,65.92,72.77,75.55,55.87,73.48,72.12,64.59,77.16,77.16,90.59,95.22,94.56,93.89,94.15,95.41,96.89,99.03,98.72,98.43,97.84,98.69,98.88,99.17,99.26,98.72,98.72,98.41,97.88,97.6,94.42,83.17,89.0,83.17,85.58,26.21,10.6,5.25,3.54,9.22,13.66,6.15,2.33,1.35,1.85,3.02,11.67,12.12,26.26,46.74,49.9,34.1
000733.SZ,振华科技,元器件,19970703,15.02,10.58,8.08,15.16,14.62,11.86,11.57,13.47,14.23,6.7,20.1,29.11,20.98,32.46,46.48,53.97,50.78,63.43,79.85,74.14,72.62,74.33,84.96,81.46,84.79,80.85,87.5,88.97,85.55,91.49,91.44,76.35,70.67,67.32,75.9,78.99,87.67,84.84,78.73,79.9,84.03,81.99,65.14,79.21,77.9,80.18,67.06,62.57,86.03,87.67,82.49,91.25,85.96,93.61,91.44,94.32,92.32,95.37,95.01,95.44,94.99,96.91,96.65,96.93,96.98,96.39,98.05,98.65,97.46,97.91,98.48,97.6,98.57,97.08,96.65,94.08,90.42,87.36,88.95,92.78,95.44,92.3,92.97,86.22,80.47,87.71,92.4,95.13,88.05,75.43,52.71,80.63,75.78,48.86,50.31,48.65,51.24,40.14,45.01,22.39,12.64,15.64
300830.SZ,金现代,软件服务,20200506,15.0,17.78,30.11,18.01,6.3,2.64,2.0,1.33,1.78,1.97,2.52,2.26,2.0,2.59,2.9,2.8,3.4,3.83,3.71,4.35,8.79,7.46,6.51,6.99,18.61,37.9,52.38,64.23,55.87,67.51,74.67,86.5,82.32,97.22,95.25,92.7,90.26,84.91,87.21,89.45,78.73,78.07,87.17,88.43,93.35,94.8,93.92,91.66,90.73,82.15,76.92,67.25,73.22,4.49,3.4,8.72,9.77,15.64,18.08,15.23,48.03,42.85,33.32,17.87,11.55,8.1,10.6,25.24,29.85,40.66,35.48,35.05,41.25,63.93,84.39,84.17,89.35,85.03,82.98,84.6,85.22,86.26,82.08,77.42,71.98,74.29,60.62,37.31,41.35,54.75,63.02,58.25,53.16,34.27,17.44,73.72,87.05,85.46,78.59,94.51,92.66,91.83
688178.SH,万德斯,环境保护,20200114,14.97,10.62,15.66,32.11,20.84,25.5,26.07,29.87,28.85,28.64,29.33,26.09,31.99,27.88,29.71,24.74,21.72,21.2,27.78,40.61,35.5,36.17,40.21,35.43,66.4,58.41,58.37,51.52,46.41,46.48,48.03,45.84,38.24,47.05,45.44,48.05,47.1,43.2,42.51,37.76,37.12,49.43,35.79,24.81,20.89,27.8,32.39,36.95,43.08,47.55,51.64,50.88,54.11,48.84,61.34,58.46,55.87,53.71,53.87,62.4,63.74,58.63,67.23,65.0,59.89,56.65,61.31,58.2,56.82,48.38,44.39,52.54,53.66,48.43,35.65,42.51,44.61,49.69,43.73,29.4,30.16,25.21,22.79,40.78,34.34,31.96,29.61,45.89,53.09,54.82,50.83,54.8,45.96,53.64,52.26,45.53,57.41,50.45,51.47,55.47,50.71,46.93
000544.SZ,中原环保,环境保护,19931208,14.95,29.16,51.38,14.26,24.24,35.1,48.81,50.83,57.06,56.46,46.58,50.9,45.94,49.19,59.01,60.38,63.57,68.99,49.95,53.52,47.41,36.07,23.27,22.6,19.37,18.63,15.99,17.42,17.51,15.28,14.52,13.14,16.11,21.65,18.75,16.61,13.05,11.48,29.97,32.53,35.15,37.57,41.71,35.77,39.5,41.4,40.59,46.48,42.54,50.26,53.59,50.95,51.62,51.07,51.16,55.28,57.84,56.61,67.78,55.63,55.61,64.57,60.6,66.11,57.3,52.35,51.92,50.36,49.43,45.37,43.7,41.68,37.1,36.79,35.69,38.66,43.13,44.06,27.23,35.48,39.0,19.3,24.86,31.84,39.31,43.32,48.12,59.08,62.79,65.68,66.23,67.54,65.54,68.58,71.82,67.56,71.25,69.8,65.99,64.81,66.73,75.59
600816.SH,ST安信,多元金融,19940128,14.92,13.02,28.04,39.97,46.58,55.56,56.56,61.24,53.07,54.25,70.79,81.68,53.49,79.16,82.32,91.25,62.12,56.89,94.49,91.06,91.99,94.89,89.9,91.56,87.6,90.45,92.78,89.5,95.08,93.92,93.68,92.87,44.25,84.7,71.1,67.42,41.75,40.92,44.11,66.33,69.39,51.5,76.33,77.52,75.02,74.98,55.35,52.66,26.5,48.17,36.5,35.29,30.16,22.55,36.72,31.61,56.99,58.37,55.13,51.24,56.15,64.78,77.85,89.71,89.76,91.8,94.51,97.55,98.29,98.81,98.55,98.48,98.76,98.48,98.62,98.93,45.41,56.32,55.3,59.6,55.77,99.69,99.6,99.45,99.62,99.48,99.0,98.55,98.72,96.65,96.93,96.74,93.2,94.99,86.53,86.64,67.66,34.43,28.35,18.27,12.07,21.65
002058.SZ,*ST威尔,电器仪表,20060802,14.9,8.6,11.98,5.87,6.92,2.78,1.5,63.02,2.23,4.13,8.84,9.53,8.03,3.4,2.97,3.26,2.88,2.9,2.8,2.52,2.73,2.85,3.16,3.83,4.35,8.72,14.85,23.91,28.9,27.85,15.54,23.5,51.38,73.1,84.98,89.14,92.06,90.68,93.77,96.82,97.69,95.65,96.86,95.18,93.65,90.09,89.52,85.43,83.08,86.67,90.02,84.29,84.17,80.56,73.15,65.04,49.07,62.33,37.86,18.35,7.22,11.48,7.44,6.15,10.72,10.62,5.06,6.08,5.63,4.61,9.03,20.65,21.22,34.1,38.69,54.02,59.43,38.9,28.52,30.61,36.41,64.57,72.22,78.3,77.0,83.41,81.42,79.56,80.92,72.29,50.9,37.9,38.4,34.03,40.4,26.35,32.6,46.51,60.27,54.21,54.42,52.19
600058.SH,五矿发展,商贸代理,19970528,14.88,12.55,10.62,17.02,16.09,36.29,51.12,72.17,77.85,79.8,74.41,76.69,79.87,86.64,85.22,75.97,85.5,91.33,89.0,92.63,90.49,89.73,90.99,89.35,88.26,84.91,78.07,54.25,13.9,10.43,10.96,12.45,7.44,7.13,7.75,16.35,13.26,12.86,15.95,14.81,16.68,14.04,11.72,13.59,11.79,15.3,31.27,30.51,45.89,41.9,64.95,58.63,66.21,67.85,78.42,76.09,80.54,72.53,81.46,76.57,81.04,83.98,80.92,78.16,81.44,84.43,75.5,72.93,70.72,67.25,78.45,80.8,83.91,86.62,77.85,77.4,71.86,79.78,71.96,73.95,64.35,57.63,67.47,77.83,91.02,88.76,92.06,94.08,91.8,92.78,80.23,76.71,82.39,72.96,81.15,85.53,90.3,85.67,82.94,93.13,92.7,92.4
002080.SZ,中材科技,化纤,20061120,14.85,28.64,25.57,29.23,32.87,44.04,33.6,28.4,13.02,16.52,16.14,17.42,23.31,20.56,47.96,46.03,46.22,30.61,37.5,21.44,17.23,20.77,47.77,50.57,47.93,38.4,53.16,64.16,76.76,76.14,82.68,76.69,70.44,62.79,34.77,35.03,54.99,59.1,81.13,87.93,87.69,87.1,85.05,87.48,87.07,86.38,81.39,94.08,94.94,96.7,96.15,96.96,96.65,96.93,97.34,97.34,94.53,94.39,88.02,81.77,78.35,69.37,67.82,64.76,65.28,60.98,67.32,17.82,45.37,40.73,47.55,34.1,37.07,43.25,25.93,38.69,48.55,57.6,52.71,68.06,80.87,86.53,77.5,78.09,70.48,76.35,85.03,87.19,58.89,77.85,86.34,88.97,93.96,94.56,93.82,92.25,92.82,94.56,97.08,97.6,97.98,98.03
603313.SH,梦百合,家居用品,20161013,14.83,11.48,23.95,26.54,5.28,6.49,10.48,6.11,4.21,3.42,5.35,8.75,10.93,8.7,11.36,17.06,14.95,10.65,12.79,9.24,9.91,9.91,5.82,6.63,38.31,54.63,52.78,79.4,70.29,63.76,62.93,65.54,74.57,80.68,81.15,78.52,83.7,86.67,82.18,85.55,83.41,88.26,84.13,69.82,77.42,67.49,39.28,19.94,19.25,30.68,17.32,21.79,20.32,0.81,0.88,0.78,0.71,0.43,0.43,0.26,0.19,0.19,0.26,0.33,0.17,0.1,0.29,0.24,0.21,0.14,0.12,0.31,0.24,2.99,2.73,1.71,1.69,3.26,3.49,9.34,17.11,13.93,9.43,12.98,20.79,21.86,17.32,18.18,19.65,21.7,26.76,5.96,14.76,11.41,12.12,9.51,7.49,5.37,8.63,10.36,8.79,7.56
600965.SH,福成股份,农业综合,20040713,14.81,19.89,31.84,22.17,19.42,41.25,52.31,80.58,84.77,85.53,76.21,72.96,85.62,93.63,91.49,91.06,85.19,84.17,82.96,86.5,85.05,81.92,82.91,83.65,89.09,87.98,87.14,71.39,41.42,37.43,30.09,23.76,21.27,6.8,7.96,8.17,27.42,25.9,32.53,32.03,31.2,45.67,27.78,31.49,12.62,18.92,26.14,18.44,39.23,49.69,58.27,53.3,45.89,57.46,68.37,73.43,67.13,66.16,62.74,60.08,54.3,48.81,53.75,51.4,73.43,74.14,68.49,75.07,71.86,69.65,68.46,78.11,73.91,65.83,61.81,59.65,67.82,72.05,74.86,76.95,80.58,75.05,74.71,76.28,60.91,42.16,48.03,36.36,42.18,39.42,43.04,60.77,65.61,57.77,59.91,57.34,43.01,37.79,41.16,42.63,42.25,42.44
300106.SZ,西部牧业,农业综合,20100820,14.78,17.47,3.8,8.08,10.65,20.51,23.72,24.67,16.8,20.08,30.66,14.62,17.59,14.92,17.94,14.0,16.06,8.22,16.14,17.28,22.5,18.18,45.84,69.68,76.69,54.16,46.84,33.91,30.58,42.44,23.76,30.56,25.69,25.19,19.87,24.79,24.33,39.64,20.39,20.08,15.87,18.75,15.68,8.41,6.99,23.36,23.12,67.28,56.23,30.8,40.11,38.97,53.52,60.79,65.26,50.95,64.19,59.32,70.03,74.38,68.42,77.21,78.66,97.15,95.25,89.54,90.66,94.2,92.89,93.56,90.64,92.82,93.77,89.09,88.4,94.77,95.08,96.27,94.2,95.72,87.67,71.77,76.57,9.13,8.72,21.91,16.75,4.61,8.25,13.36,29.49,28.4,20.87,28.11,45.32,25.5,18.01,11.6,14.9,28.8,76.26,79.09
