,NAME,INDUSTRY,LIST_DATE,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12
002941.SZ,新疆交建,建筑工程,20181128,16.65,22.19,22.49,30.44,26.67,27.56,21.41,34.21,53.45,51.83,47.21,46.9,38.22,36.55,41.97,47.89,46.92,44.49,41.08,36.12,38.53,32.66,36.48,32.28,34.92,44.38,41.15,36.62,27.63,33.98,29.95,38.51,42.04,45.06,49.05,30.84,28.93,33.44,37.96,48.08,40.96,30.44,34.64,26.86,38.81,24.66,27.49,32.21,29.17,31.76,37.4,30.54,38.69,37.42,30.75,30.11,31.71,35.23,34.52,31.78,34.92,41.57,36.55,72.81,90.92,96.65,92.36,93.68,87.83,76.87,76.8,81.56,71.61,64.56,77.25,93.09,94.62,96.04,95.02,96.04,94.72,95.97,95.17,85.15,48.53,17.87,59.68,38.29,68.55,84.23,62.86,65.79,74.77,84.08,72.58,34.14,17.92,12.05
300050.SZ,世纪鼎利,软件服务,20100120,16.62,16.72,18.96,21.39,28.91,20.75,23.67,28.3,30.84,55.13,53.62,61.02,58.9,53.83,58.5,64.56,75.69,80.81,79.27,87.6,91.54,94.15,92.6,91.06,87.34,86.39,81.54,79.42,78.02,75.9,78.02,77.36,84.67,84.89,85.17,76.4,64.56,46.57,63.29,45.37,44.21,33.58,30.51,43.81,63.95,63.26,67.37,68.59,35.3,31.17,23.74,27.71,26.48,24.5,23.08,57.49,62.04,66.68,59.16,62.08,53.36,35.51,40.46,17.57,11.22,15.8,21.65,25.11,65.03,41.29,49.38,60.76,36.62,31.08,29.8,15.42,14.64,16.34,13.49,13.72,19.81,18.46,20.0,27.63,30.35,32.54,29.0,21.27,25.56,48.57,41.92,30.58,39.57,44.26,41.45,49.82,52.49,52.51
002586.SZ,*ST围海,建筑工程,20110602,16.6,18.49,13.61,25.98,14.57,12.66,8.91,9.24,14.29,22.31,9.2,14.83,24.5,19.97,21.29,14.74,29.69,26.06,47.47,53.86,70.43,70.64,78.12,61.09,52.39,60.83,71.23,74.39,72.6,71.21,69.42,80.22,84.81,89.37,89.15,92.01,88.47,85.17,68.5,69.02,81.68,80.0,86.8,88.99,87.2,89.41,85.62,86.42,86.47,89.04,91.32,78.94,69.77,54.07,59.16,41.05,24.0,37.21,55.22,57.91,28.63,17.52,9.36,14.95,31.55,21.41,25.89,17.71,10.14,8.87,16.46,22.38,24.1,31.41,32.14,34.57,36.24,33.48,23.65,25.21,27.61,33.18,37.92,32.85,28.86,23.82,24.48,26.88,32.37,32.68,24.05,17.0,10.09,16.51,16.74,17.4,25.09,21.01
000338.SZ,潍柴动力,汽车配件,20070430,16.58,24.59,10.19,12.05,13.25,21.58,13.7,33.48,40.84,30.56,26.48,21.72,27.38,44.42,52.51,48.03,45.2,49.0,33.79,23.11,30.46,29.1,47.04,31.86,39.0,36.08,35.27,25.37,32.45,55.93,50.98,49.56,50.6,45.34,28.3,37.07,37.0,46.73,51.69,55.93,50.77,54.28,48.64,67.2,69.18,60.25,73.78,71.21,67.08,58.26,60.5,64.09,58.29,76.33,82.69,81.37,88.66,86.61,91.61,90.21,90.62,84.86,86.11,91.02,87.05,91.51,82.03,73.97,69.58,71.16,63.92,67.79,86.25,65.15,58.62,50.93,40.32,30.02,24.95,27.85,22.45,33.48,26.08,12.99,13.37,10.47,15.63,22.02,24.07,26.34,31.53,28.7,16.55,21.27,14.19,12.21,13.58,14.27
605179.SH,一鸣食品,乳制品,20201228,16.55,27.38,19.64,4.5,6.2,6.04,22.24,36.48,43.79,76.54,88.89,92.27,89.6,91.42,87.6,72.72,71.78,66.78,54.02,53.55,39.07,46.38,54.61,66.92,70.57,59.47,44.99,39.26,50.13,13.28,4.01,7.26,8.35,5.33,8.63,14.08,13.7,16.41,20.58,15.37,24.33,20.84,20.28,18.84,23.79,29.85,33.08,27.82,16.72,18.27,31.74,22.8,21.08,22.9,19.5,17.14,19.69,25.32,32.52,29.38,21.24,18.16,22.21,18.7,14.48,14.38,12.83,12.87,14.05,15.49,11.04,14.48,22.75,19.52,12.07,18.91,17.45,21.27,15.7,16.2,19.08,22.92,18.63,17.1,14.95,16.39,30.11,30.04,31.83,28.58,42.4,66.97,53.22,56.57,70.22,69.82,77.01,86.3
002955.SZ,鸿合科技,IT设备,20190523,16.53,22.66,23.63,33.72,33.15,23.74,27.82,29.85,32.21,29.47,26.9,23.6,17.92,18.42,35.46,25.02,29.1,35.46,31.71,33.74,35.49,36.22,48.6,43.17,33.67,32.37,35.96,26.95,34.14,34.99,31.86,44.0,37.16,35.86,32.16,38.76,30.49,28.79,37.87,36.41,34.52,37.49,26.46,25.63,36.43,39.0,40.46,38.2,21.98,19.31,19.57,14.55,19.88,28.18,26.74,28.88,28.44,24.19,22.26,23.84,33.58,43.41,41.55,53.41,57.86,47.61,50.32,62.82,64.25,66.59,71.14,74.58,72.91,68.36,60.76,51.85,43.65,45.46,35.23,35.11,34.1,28.77,27.82,19.55,14.69,19.76,20.33,16.06,26.17,26.36,20.35,25.09,22.14,27.26,26.79,36.6,52.68,56.26
002723.SZ,金莱特,家用电器,20140129,16.51,6.13,4.17,4.1,4.34,4.72,4.6,19.0,69.61,90.71,87.1,90.71,95.83,87.97,93.14,93.52,91.56,90.03,90.64,93.35,93.96,94.18,94.13,94.77,94.62,95.35,95.52,93.23,3.35,1.93,1.56,2.78,1.65,2.9,1.82,1.74,2.03,1.96,3.4,1.98,1.74,1.7,1.6,1.13,1.16,0.99,0.87,1.01,71.33,72.91,78.54,39.92,26.34,35.13,28.37,28.2,24.92,28.01,16.34,16.6,19.1,17.8,22.09,15.52,16.18,16.93,52.18,77.98,50.7,32.35,35.39,39.4,55.34,48.1,37.18,31.74,30.94,34.26,42.58,41.83,34.61,45.56,40.2,63.0,61.33,55.62,33.18,16.69,19.62,20.49,21.43,32.85,43.29,39.21,66.07,79.89,83.19,84.63
300669.SZ,沪宁股份,机械基件,20170629,16.48,20.8,16.91,16.06,14.74,20.3,26.97,44.82,41.17,35.53,35.2,38.32,36.71,34.02,18.7,21.86,18.25,13.28,26.43,49.42,57.25,66.68,72.72,60.98,76.89,78.76,67.27,42.44,57.79,71.0,80.5,80.88,82.46,82.36,78.87,79.06,69.87,69.23,59.44,54.61,57.18,30.35,24.26,28.53,9.36,7.43,13.89,13.63,12.57,8.13,3.44,3.96,4.79,4.9,5.87,5.87,7.03,7.24,8.94,12.03,8.04,16.48,15.73,15.73,20.37,21.27,32.54,37.7,57.49,62.34,64.44,61.75,36.5,34.99,32.12,88.63,81.35,80.36,78.5,81.66,72.06,68.69,71.73,68.92,76.85,66.38,40.89,48.95,42.42,42.44,44.78,67.63,76.35,70.93,74.39,13.61,18.98,27.05
002421.SZ,达实智能,软件服务,20100603,16.46,17.0,16.98,19.67,19.36,23.41,18.53,20.61,19.43,16.69,43.86,67.98,88.63,78.45,79.11,79.72,79.67,81.35,87.29,85.17,89.63,88.38,88.38,84.67,89.93,85.33,84.08,86.96,83.78,83.35,59.0,44.47,15.14,30.06,26.74,30.11,34.85,28.6,21.43,33.86,34.87,41.26,33.77,75.41,62.96,63.71,64.54,51.43,62.01,60.91,61.54,66.45,62.01,69.42,70.79,70.95,62.74,61.45,61.12,50.53,45.51,44.4,55.67,16.03,14.12,23.84,23.72,23.58,18.75,20.91,21.36,22.8,24.83,21.39,20.4,21.74,29.47,30.11,30.42,34.45,40.01,36.57,33.32,35.98,44.35,47.11,39.97,39.73,40.91,42.84,48.86,48.08,49.94,45.06,48.67,47.39,44.52,45.96
601956.SH,东贝集团,机械基件,20201225,16.43,15.37,19.12,11.06,7.1,7.45,16.27,22.28,29.07,22.0,24.36,36.55,34.69,24.17,34.5,31.67,33.2,22.61,19.48,15.21,19.76,27.21,24.17,22.66,34.78,32.49,42.21,38.93,53.83,54.89,46.33,40.89,43.17,47.09,62.27,61.47,56.19,59.73,53.48,61.83,55.91,52.89,55.55,60.43,51.59,55.98,29.83,33.74,25.04,29.64,30.51,35.98,29.19,31.71,19.97,19.55,21.95,20.25,25.11,26.55,29.85,32.04,32.92,35.11,34.69,32.3,27.28,30.49,43.34,34.66,38.15,37.73,40.67,40.41,25.61,28.91,27.97,30.84,27.8,28.2,29.73,29.92,26.24,26.2,23.65,24.17,31.36,30.82,28.63,28.63,30.13,31.95,38.95,53.1,69.79,62.18,65.62,63.03
002596.SZ,海南瑞泽,其他建材,20110707,16.41,16.6,17.99,28.22,28.08,31.64,32.99,27.4,36.95,33.22,26.01,20.73,23.58,19.85,22.94,27.92,27.16,30.32,36.05,32.02,24.29,29.17,29.97,22.57,25.3,23.34,24.38,37.37,16.79,24.85,26.27,23.11,20.09,18.65,22.71,16.98,14.81,16.13,10.68,12.64,8.37,6.48,8.35,6.58,5.68,5.94,6.96,5.92,7.43,5.94,4.5,4.79,5.26,5.66,5.26,5.49,6.53,5.45,9.01,8.58,14.55,19.62,15.37,22.14,21.55,22.21,16.58,20.11,20.54,23.01,30.89,25.23,21.29,17.68,18.6,29.5,33.91,54.94,32.19,30.35,38.39,50.65,51.57,48.97,45.79,46.85,50.04,40.82,50.91,74.3,80.08,71.12,77.29,81.16,78.83,74.32,72.53,51.83
300607.SZ,拓斯达,专用机械,20170209,16.39,14.1,11.77,9.34,11.25,14.05,21.2,15.3,22.64,37.14,35.91,27.07,38.46,45.84,54.54,52.42,50.39,60.13,49.42,31.97,42.28,54.28,54.89,71.21,57.91,54.63,62.53,66.59,67.63,60.2,63.5,69.39,73.5,71.82,0.66,0.38,0.28,0.26,0.4,0.52,0.33,0.24,0.19,0.21,0.21,0.19,0.21,0.14,0.09,0.09,0.09,0.14,0.21,0.21,22.02,41.97,52.25,55.48,35.98,22.26,30.28,31.83,59.16,57.91,30.37,29.43,35.96,88.92,97.67,96.37,94.01,92.12,86.58,88.23,88.85,73.52,70.46,64.75,71.16,73.87,61.97,59.99,29.47,35.56,70.55,61.49,56.05,10.35,2.0,3.07,4.88,2.26,3.28,1.96,1.34,3.68,3.56,4.74
600289.SH,ST信通,软件服务,20000720,16.36,58.24,26.76,22.07,22.61,15.8,12.47,16.25,16.88,12.52,7.14,7.76,8.28,30.98,37.09,32.85,40.46,44.31,38.55,45.18,37.82,49.59,24.36,26.31,29.0,37.09,47.23,46.83,43.55,71.45,80.57,84.25,81.18,67.58,68.8,66.85,53.69,52.16,61.09,50.72,38.51,49.28,54.63,59.44,64.73,56.54,42.51,49.33,37.99,20.89,29.21,19.78,18.06,14.78,10.89,13.94,12.33,10.04,7.78,23.15,53.22,53.6,45.04,39.9,66.71,78.0,87.05,83.26,84.74,88.73,66.14,84.48,90.71,88.02,85.78,86.56,87.46,91.09,83.12,74.18,56.1,49.14,57.42,52.89,32.73,17.17,16.51,22.24,30.37,16.34,22.05,12.59,13.44,22.78,22.14,37.49,26.81,42.73
000678.SZ,襄阳轴承,机械基件,19970106,16.34,17.71,18.79,24.1,29.1,26.83,29.76,28.63,29.45,29.0,27.75,29.0,36.19,47.11,41.57,49.54,53.1,52.75,63.12,71.33,82.79,79.06,80.64,71.54,75.15,79.32,82.72,83.19,76.4,80.15,77.41,78.57,82.79,77.41,82.36,72.2,68.85,72.06,56.73,47.84,25.68,25.51,39.5,48.74,43.29,37.18,28.91,30.13,44.64,44.09,39.19,39.9,27.68,34.69,29.71,35.91,37.23,39.38,50.04,53.48,56.47,62.34,56.5,55.91,63.59,59.63,65.69,65.55,70.2,61.33,67.84,69.98,70.2,69.84,69.84,70.12,68.52,58.26,60.88,54.0,54.04,47.65,43.81,42.61,33.55,38.95,36.95,33.74,27.63,31.36,27.02,22.78,28.58,32.49,24.31,29.12,30.96,42.23
000863.SZ,三湘印象,区域地产,19970925,16.32,21.1,24.15,23.08,20.8,36.45,33.55,18.63,33.29,44.02,5.42,18.01,9.83,7.29,8.58,6.67,7.55,7.64,6.81,7.1,8.42,9.1,6.72,6.41,6.48,5.47,6.67,4.79,3.14,3.56,13.23,13.98,14.76,12.24,16.91,15.59,20.49,23.46,23.89,18.42,24.26,33.91,48.48,49.78,44.73,38.58,38.1,51.73,54.73,54.0,65.67,54.33,55.48,55.53,57.23,54.14,61.52,61.26,66.8,63.24,64.68,57.51,51.24,40.89,43.83,39.97,29.76,21.98,18.49,13.84,13.79,21.98,20.49,27.38,23.34,33.18,29.0,30.91,29.62,38.84,46.85,43.81,48.31,60.91,65.88,66.33,65.17,69.51,69.54,72.34,68.22,63.38,68.55,67.15,72.88,64.4,58.19,54.89
002564.SZ,天沃科技,建筑工程,20110310,16.29,28.2,67.08,88.75,80.38,77.29,84.74,80.71,88.47,88.49,81.77,88.05,85.95,81.33,65.34,72.55,71.19,75.29,82.39,85.57,81.0,72.93,23.82,6.79,34.97,50.81,39.54,78.31,60.29,57.13,67.96,66.28,57.89,65.22,77.53,65.86,80.92,78.94,68.19,78.38,76.54,79.11,83.0,92.62,95.5,96.65,93.66,89.2,90.14,85.62,92.03,88.94,89.44,89.6,83.71,89.01,80.55,82.57,90.52,87.31,90.92,87.46,85.92,83.35,37.75,9.46,15.35,9.34,10.8,36.43,17.97,21.67,17.52,32.28,58.22,35.86,65.24,56.45,35.25,40.93,33.13,35.09,35.98,17.45,24.59,56.61,73.31,80.71,88.42,79.91,94.62,97.52,93.85,80.29,48.86,22.05,9.27,9.29
603326.SH,我乐家居,家居用品,20170616,16.27,10.82,9.62,15.33,22.47,24.52,23.7,26.24,28.04,34.31,25.84,44.64,25.82,44.35,27.99,41.88,78.71,62.56,74.68,65.01,68.36,68.99,57.11,65.95,61.02,56.66,51.78,45.96,57.93,60.72,50.81,42.09,60.79,57.91,65.81,39.71,21.6,29.52,21.15,15.92,9.81,14.17,27.07,22.16,26.76,30.7,19.38,19.9,24.0,24.81,36.97,29.0,21.79,19.76,11.22,16.15,17.92,24.62,33.36,23.3,25.54,25.32,23.13,25.47,31.76,34.52,42.54,51.05,50.93,49.52,37.26,37.3,44.19,36.62,34.66,35.51,27.99,25.77,21.29,40.65,41.29,42.99,39.47,38.06,35.86,35.2,41.97,45.6,36.45,41.59,47.23,57.58,60.76,69.35,74.02,74.61,79.04,77.58
300738.SZ,奥飞数据,电信运营,20180119,16.25,14.74,12.07,15.19,28.65,30.09,24.99,33.88,67.34,71.73,73.24,73.47,83.05,77.58,80.17,77.1,46.33,62.63,75.1,68.97,72.13,77.93,88.73,90.92,86.68,86.44,84.6,83.02,75.38,79.25,77.06,80.43,75.55,79.65,77.43,87.13,87.46,81.4,85.15,86.96,88.45,85.38,84.3,83.85,82.67,85.45,83.16,91.79,93.35,90.36,85.66,88.75,86.23,77.88,82.1,75.81,71.68,76.49,75.08,71.3,64.11,64.73,60.53,41.12,19.15,9.79,9.79,2.59,1.32,2.88,8.25,3.25,12.1,16.84,6.98,4.36,6.58,4.01,1.96,2.88,3.8,4.55,2.83,4.36,11.04,14.83,16.81,13.3,9.97,17.54,20.73,41.22,29.45,29.92,55.32,55.86,52.09,57.11
002614.SZ,奥佳华,医疗保健,20110909,16.22,19.48,18.65,17.12,11.55,23.2,21.36,71.52,40.13,31.08,46.92,76.02,78.12,88.26,90.03,88.28,90.66,92.05,91.75,91.23,88.96,91.35,94.46,94.55,97.26,97.64,98.02,95.28,95.71,97.19,94.93,95.28,96.58,93.8,93.78,93.82,91.06,86.65,81.8,81.63,80.88,69.87,47.89,30.68,6.7,2.83,1.56,1.6,1.74,1.2,2.07,0.87,0.78,0.85,0.94,0.73,0.71,0.68,0.97,1.08,1.89,2.57,1.82,2.9,5.33,7.99,10.49,12.64,25.96,30.94,16.27,21.6,20.82,15.89,14.95,22.54,19.9,24.4,15.26,18.53,14.9,16.25,16.13,14.88,13.98,12.5,15.11,16.81,11.79,11.48,12.99,25.58,22.09,33.34,30.23,23.39,28.79,18.32
000523.SZ,*ST浪奇,日用化工,19931108,16.2,22.75,32.28,41.5,52.13,50.01,72.86,84.6,90.85,86.18,80.08,31.15,95.9,94.88,94.65,97.12,94.91,88.52,90.99,95.64,94.51,95.4,95.02,94.44,93.28,93.4,95.57,94.41,87.79,88.05,90.9,82.17,69.91,64.4,65.86,29.8,72.67,81.73,87.97,81.56,80.9,76.44,68.47,78.28,85.57,86.87,75.88,83.87,89.32,90.07,88.56,89.27,90.52,82.55,73.31,72.34,69.42,73.69,71.78,70.71,73.0,70.5,84.01,81.25,75.9,82.43,86.14,68.99,53.67,56.4,53.05,50.37,44.26,73.17,72.46,74.7,58.78,55.51,49.56,51.19,48.9,49.75,34.12,24.24,22.78,15.26,30.37,29.64,31.34,39.07,50.79,42.47,44.07,42.02,58.08,40.91,31.64,45.89
002112.SZ,三变科技,电气设备,20070208,16.18,23.2,27.14,33.53,33.44,26.46,36.48,35.63,35.42,29.83,29.31,51.59,55.72,51.76,54.16,57.58,60.76,61.21,63.33,68.05,67.01,60.22,60.08,54.19,57.01,54.33,58.95,61.35,50.32,56.99,57.6,50.06,52.25,61.28,57.75,51.14,46.83,54.63,51.97,52.16,50.15,41.69,38.34,40.44,41.08,52.7,47.16,43.43,65.15,65.22,66.33,71.02,71.8,66.75,67.3,68.03,66.64,62.86,63.1,75.38,77.32,78.19,78.5,79.6,78.47,77.41,74.61,77.41,61.71,60.01,63.33,63.59,54.61,50.55,44.12,37.16,53.74,82.98,93.63,78.71,68.43,62.04,74.04,59.99,70.41,75.34,88.38,83.02,74.53,71.12,71.66,41.76,44.16,44.31,68.66,75.27,52.37,16.67
601609.SH,金田铜业,铜,20200422,16.15,24.15,18.58,23.18,24.92,38.13,41.19,26.76,23.06,27.73,19.38,19.88,17.59,11.39,6.81,13.35,14.38,18.98,24.59,16.72,22.66,21.36,24.45,20.75,26.67,20.56,21.95,30.37,26.43,28.7,28.53,27.75,37.68,53.01,48.88,57.72,52.35,63.88,52.61,53.9,40.53,55.58,63.19,65.06,51.57,62.58,65.43,62.98,66.92,73.14,63.69,64.44,64.25,54.66,43.55,37.51,37.89,40.72,43.72,49.45,59.84,56.97,58.71,53.86,66.49,65.24,51.71,42.89,39.94,46.5,63.85,67.37,63.52,66.97,76.94,69.58,73.9,63.52,63.0,70.24,62.3,66.26,59.61,78.47,61.8,60.13,53.9,49.33,45.01,31.83,27.52,24.03,20.84,29.85,22.97,26.5,24.4,27.07
300865.SZ,大宏立,专用机械,20200824,16.13,13.25,10.92,17.17,14.24,16.06,24.66,20.66,24.78,44.97,41.64,68.17,62.44,64.32,59.42,51.36,54.89,47.91,53.05,37.87,43.79,50.98,58.08,52.42,56.64,56.31,57.65,52.3,63.07,56.35,54.89,43.93,52.75,30.94,29.54,33.03,33.11,43.06,38.95,35.16,33.55,37.21,22.31,15.14,10.78,16.08,13.25,13.89,14.27,18.82,23.06,25.56,26.64,41.88,43.1,45.67,42.51,42.77,46.9,48.76,45.48,38.81,43.57,62.04,69.3,75.34,59.96,53.17,77.03,67.32,63.19,65.81,70.05,69.11,60.79,80.78,82.27,77.58,72.95,69.09,67.11,59.25,62.06,49.96,46.92,47.91,73.94,70.86,36.43,37.96,32.47,30.89,24.78,26.76,24.36,11.6,10.33,15.04
002368.SZ,太极股份,软件服务,20100312,16.1,19.55,21.27,22.33,28.2,44.66,41.85,43.93,53.22,58.03,38.01,52.2,62.49,63.45,82.53,83.24,82.95,87.88,85.62,76.73,73.99,70.93,65.6,65.76,51.62,45.53,45.7,29.66,22.24,17.47,17.5,63.55,46.12,50.48,32.52,28.58,37.44,35.49,51.9,73.8,64.89,61.19,64.14,76.35,76.68,75.81,74.53,79.27,81.28,86.32,87.57,72.06,82.2,83.52,82.55,82.48,79.7,74.39,72.44,58.92,60.06,58.55,55.6,29.31,21.69,20.61,28.11,20.73,16.18,13.23,10.04,11.41,8.7,28.48,22.9,34.36,64.4,77.86,76.02,71.23,65.5,78.33,83.97,83.07,88.45,87.05,87.88,91.91,90.54,94.41,95.28,94.06,93.23,81.73,85.05,90.14,93.94,84.41
300579.SZ,数字认证,软件服务,20161223,16.08,6.25,7.88,10.85,8.77,6.32,7.78,9.36,6.74,35.86,34.8,13.35,14.15,7.33,31.67,50.6,63.85,87.9,89.91,78.19,91.32,94.01,95.9,95.19,93.11,93.61,89.65,89.2,91.68,94.72,93.89,93.04,91.32,94.06,88.61,82.9,83.02,65.86,71.75,78.4,51.0,26.95,23.82,21.95,29.47,29.99,47.49,39.94,29.59,26.86,27.61,55.91,63.4,47.72,58.36,63.29,31.34,50.48,28.79,36.48,35.53,69.84,39.35,53.38,54.28,63.83,70.81,74.86,74.7,66.14,60.62,30.65,23.39,26.69,19.48,14.83,22.92,16.62,19.81,26.39,28.39,11.93,24.81,13.32,23.77,8.75,13.75,16.13,17.19,14.5,16.81,40.46,27.75,29.9,23.74,29.36,29.71,20.02
000532.SZ,华金资本,多元金融,19940103,16.06,25.84,30.56,55.06,44.28,50.11,77.27,91.09,96.46,93.92,91.2,89.39,90.24,85.15,89.04,84.67,89.51,78.45,91.06,89.06,94.29,95.19,91.35,81.84,67.65,70.31,77.39,67.58,19.5,27.23,78.19,80.15,79.96,88.3,92.83,90.73,90.9,92.43,76.51,88.82,76.47,79.44,91.18,91.82,93.92,93.7,93.4,91.11,84.48,76.26,70.17,72.95,65.22,67.6,70.71,77.01,70.86,77.6,72.7,60.48,57.65,27.92,23.34,12.03,26.27,43.13,23.96,19.08,48.34,85.07,67.27,71.89,75.17,40.98,29.05,33.74,39.87,48.83,30.72,21.41,22.94,29.14,15.42,13.61,6.74,5.64,9.67,5.05,5.94,2.83,2.5,1.53,1.86,7.24,3.42,1.46,1.74,0.85
000566.SZ,海南海药,化学制药,19940525,16.03,18.25,20.73,24.12,28.41,32.09,39.59,21.24,15.35,17.47,40.49,42.82,45.77,50.93,26.74,36.05,30.56,13.23,31.45,25.23,35.27,43.67,36.5,35.3,17.38,21.1,18.16,24.55,38.69,37.66,29.38,39.19,29.33,27.63,41.59,33.72,36.43,28.65,9.13,4.65,4.76,3.37,4.32,7.38,8.28,7.26,8.46,8.09,8.37,8.94,6.3,4.9,5.66,8.94,8.3,8.49,19.52,24.73,22.28,35.13,28.34,40.16,41.26,27.09,26.41,24.38,23.11,29.24,17.45,18.82,27.78,53.31,56.07,38.39,31.27,31.55,19.38,24.83,31.62,30.42,36.36,38.36,35.39,43.9,45.63,49.07,44.73,37.33,47.91,44.68,44.97,24.19,29.26,34.78,31.76,35.89,39.92,38.84
300458.SZ,全志科技,元器件,20150515,16.01,68.26,57.51,78.14,76.96,68.92,72.77,87.36,89.6,84.46,90.33,92.15,93.3,98.47,98.23,98.73,97.81,97.81,98.02,98.59,98.82,99.39,99.48,99.25,99.13,99.67,99.48,99.13,99.1,99.36,99.65,99.53,99.36,98.51,97.62,98.02,99.15,98.94,98.96,97.67,96.77,87.86,84.08,86.54,90.17,73.07,95.61,96.23,95.68,94.44,87.03,91.98,84.65,48.76,37.47,31.9,22.49,18.32,7.57,13.16,23.01,20.73,14.95,14.41,6.63,6.2,0.45,0.26,0.17,0.26,0.61,0.28,0.94,12.5,17.66,22.9,8.25,16.43,20.16,21.5,19.74,20.8,57.82,14.83,32.85,31.48,17.14,21.53,23.11,27.61,25.77,41.15,49.68,36.64,72.2,36.88,58.43,21.15
688004.SH,博汇科技,软件服务,20200612,15.99,11.46,7.9,9.29,8.35,8.21,9.74,6.6,32.07,53.27,66.71,95.31,95.1,90.03,88.23,88.14,87.1,90.62,84.79,80.69,77.43,81.11,79.63,79.98,82.2,76.99,65.29,62.93,66.73,71.56,65.2,5.82,3.7,11.25,13.04,12.61,20.09,10.12,24.43,33.29,30.21,17.52,17.94,12.85,11.11,15.52,25.8,22.61,24.1,34.38,26.6,30.09,54.56,51.29,77.48,68.19,60.72,59.07,62.51,55.88,58.97,68.8,67.46,68.69,71.59,71.4,69.11,71.59,78.71,61.09,71.54,71.66,63.38,69.7,32.28,42.66,48.05,59.04,62.98,57.11,70.74,59.21,58.64,57.96,56.99,54.66,50.41,55.39,41.15,41.83,26.9,29.88,32.42,23.84,19.83,20.42,27.8,23.7
002647.SZ,仁东控股,多元金融,20111228,15.96,4.34,3.82,4.53,4.06,4.95,9.41,6.56,10.71,10.73,7.8,9.9,10.23,5.09,8.39,6.6,6.39,5.97,7.47,7.64,10.12,14.12,19.05,12.64,33.55,23.58,13.09,14.01,24.4,19.36,7.24,9.01,20.14,26.13,26.43,30.44,29.05,28.2,27.92,36.67,23.39,5.28,1.91,3.44,1.37,4.74,3.3,3.23,3.37,4.27,2.43,3.58,2.9,2.76,2.12,2.22,1.65,1.98,1.34,1.65,1.74,14.57,41.5,17.05,30.23,10.14,12.07,12.24,9.34,10.66,10.35,7.57,5.92,7.07,6.74,13.53,14.76,17.19,13.3,11.51,31.64,20.96,20.23,52.63,84.58,80.5,83.75,75.17,67.27,63.4,73.07,91.25,87.62,81.84,86.16,81.61,84.23,79.13
002272.SZ,川润股份,机械基件,20080919,15.94,30.49,33.15,30.49,45.65,44.28,30.21,44.26,55.86,43.83,48.81,76.54,69.51,55.62,23.56,22.21,31.31,31.24,32.85,39.47,26.95,19.24,13.75,15.96,15.28,24.48,32.52,17.73,23.01,34.92,44.52,26.95,39.97,39.59,61.73,64.89,60.6,67.98,65.43,72.72,78.28,77.95,75.31,82.72,81.61,75.74,73.21,75.5,80.83,67.72,47.35,57.68,62.08,72.2,74.27,79.46,83.78,78.64,78.54,75.36,82.39,81.25,82.48,70.29,76.56,82.88,73.69,68.64,74.09,92.62,87.15,85.55,77.08,80.97,79.25,77.65,75.03,80.95,82.88,91.91,91.2,81.28,77.03,84.56,76.35,80.57,90.66,96.32,95.83,89.6,94.84,93.42,93.61,78.17,86.11,63.12,38.93,24.1
603890.SH,春秋电子,元器件,20171212,15.92,13.13,10.78,15.07,10.8,13.58,20.73,22.42,14.71,14.9,13.94,12.99,13.11,12.73,17.1,17.73,23.37,28.88,24.03,32.94,36.62,52.96,59.09,64.18,65.5,66.16,63.88,62.49,67.08,69.89,64.35,72.67,68.76,64.04,55.53,52.35,48.57,43.22,53.93,34.78,40.75,14.57,9.15,9.1,7.78,5.54,7.07,11.15,14.24,26.81,28.63,28.74,43.48,53.01,57.91,59.4,57.51,67.91,61.35,60.13,61.45,76.49,78.28,80.57,85.17,83.05,77.41,76.49,76.59,59.89,49.14,64.61,48.34,37.02,30.02,29.14,27.52,20.09,25.54,29.62,27.02,25.25,30.13,23.46,22.85,28.93,40.25,40.58,42.96,40.2,51.33,28.86,30.37,34.87,36.22,30.32,37.42,38.65
