,NAME,INDUSTRY,LIST_DATE,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26
603920.SH,世运电路,元器件,20170426,9.19,33.89,50.06,52.94,70.73,71.83,74.74,76.26,78.37,70.4,76.8,4.83,4.64,5.04,3.98,8.44,15.05,6.7,6.33,6.96,6.66,4.05,4.36,3.3,2.65,2.55,2.88,2.86,2.32,1.78,1.31,40.82,36.98,34.61,52.38,14.06,7.41,16.08,17.88,50.43,70.64,78.98,71.31,79.94,72.77,73.8,61.87,64.31,68.06,72.28,79.49,84.16,78.02,80.2,66.56,59.03,53.76,63.58,64.26,11.91,4.05,4.31,7.9,5.23,9.23,13.78,29.9,39.35,73.38,83.83,72.35,78.16,87.58,80.34,80.27,80.01,76.56,70.68,56.39,68.27,71.01,76.54,80.17,75.16,82.82,74.62,76.82,71.55,30.65,16.52,64.42,58.82,52.96,75.7,87.09,85.0,95.29,98.24
300529.SZ,健帆生物,医疗保健,20160802,9.16,12.91,17.44,23.58,22.47,13.9,17.46,10.85,9.42,6.84,6.02,6.09,5.09,6.35,10.34,5.13,7.64,12.14,31.43,62.15,38.15,25.38,12.91,20.08,10.97,23.04,24.3,12.51,33.56,20.58,47.39,53.83,26.69,39.33,32.53,45.7,26.44,11.72,6.73,4.38,6.77,5.88,6.84,5.91,1.31,1.15,0.68,0.49,0.37,0.52,0.35,0.23,0.21,0.09,0.16,0.19,0.37,0.3,0.33,0.33,0.37,0.61,0.7,0.47,3.42,3.56,5.88,15.33,15.77,9.75,8.81,8.18,8.65,6.54,12.54,10.38,18.09,67.64,48.54,58.03,73.61,91.73,90.2,93.06,94.28,93.72,95.95,95.08,90.37,93.48,93.2,92.31,92.43,90.25,88.14,94.05,86.5,66.35
002387.SZ,维信诺,元器件,20100413,9.14,7.29,9.75,24.65,59.9,78.35,75.3,64.59,78.13,87.7,94.63,95.76,86.71,88.8,85.05,88.61,89.5,89.03,90.95,93.18,92.55,90.91,89.64,90.77,91.24,84.84,83.36,84.18,67.57,60.04,31.54,27.94,39.02,52.36,57.72,68.43,72.74,78.49,75.16,70.54,64.49,67.87,64.52,52.78,22.5,34.05,41.2,42.58,53.08,45.98,30.4,20.72,13.76,9.05,7.99,3.77,4.1,3.05,2.44,2.41,4.57,6.82,9.16,8.6,16.36,15.66,12.7,12.16,11.88,21.37,32.22,37.15,39.35,39.18,54.96,48.86,38.43,39.23,37.45,39.14,37.87,42.16,41.04,54.18,47.34,50.2,57.79,58.45,63.49,55.1,48.14,25.69,29.53,29.39,17.34,31.64,29.04,26.81
300829.SZ,金丹科技,食品,20200422,9.12,8.3,4.1,3.09,3.56,1.64,1.2,1.5,1.05,1.34,0.77,2.2,1.43,2.27,2.88,2.79,1.78,88.21,76.96,85.45,88.8,90.02,89.88,94.7,94.16,95.31,90.25,92.81,93.63,94.23,95.85,87.63,85.28,70.1,72.23,75.86,83.38,81.6,77.64,36.56,42.4,39.91,35.22,9.09,7.36,8.04,8.27,4.12,3.77,3.61,2.41,5.91,6.8,9.09,4.05,3.45,1.38,1.59,0.82,1.43,4.43,2.09,11.86,15.96,15.82,11.16,21.16,27.21,22.52,30.84,31.4,27.28,24.14,10.05,15.35,43.66,51.84,38.18,32.41,39.54,19.1,27.35,9.63,10.01,18.7,21.61,29.2,32.93,37.57,23.6,34.12,32.95,53.46,74.29,62.62,24.35,19.08,10.99
000526.SZ,学大教育,文教休闲,19931101,9.09,4.5,12.91,27.79,40.45,19.19,32.81,17.58,33.11,23.18,65.08,55.33,56.74,59.22,46.33,43.29,35.97,37.1,45.79,47.81,5.55,14.11,3.75,2.09,6.75,13.59,8.11,11.91,6.89,10.38,3.73,5.16,3.45,4.8,6.7,8.39,10.41,4.1,1.85,1.22,1.1,0.77,0.75,1.01,0.35,0.35,0.49,0.52,0.52,0.59,0.4,0.4,0.33,0.16,0.28,0.47,2.81,1.85,6.77,14.53,67.71,59.13,65.83,68.08,73.14,75.77,63.75,70.56,56.29,41.67,80.41,84.04,82.68,76.73,82.75,70.8,32.46,83.69,73.96,78.42,80.83,84.51,85.87,79.28,82.28,64.61,62.2,49.29,88.77,96.6,80.24,83.92,80.27,80.76,64.12,92.24,88.31,57.44
300249.SZ,依米康,软件服务,20110803,9.07,12.3,13.55,21.91,22.66,37.94,34.15,54.72,49.36,64.59,76.1,68.97,67.71,66.07,60.96,56.03,62.17,45.68,46.8,56.67,62.15,54.25,57.6,61.61,61.26,48.35,62.25,45.25,49.0,30.89,32.83,55.05,44.39,56.06,70.4,75.81,65.71,75.93,79.07,81.11,90.39,88.47,91.45,88.84,90.23,90.02,84.37,90.65,79.56,76.99,77.03,72.32,74.34,76.49,53.08,47.5,59.13,47.11,52.73,33.3,8.88,8.3,2.91,5.53,5.67,6.3,11.86,4.87,11.67,11.86,12.96,10.57,10.45,7.12,11.93,12.98,19.92,19.92,14.08,19.76,32.04,38.5,44.36,30.26,29.27,32.9,31.43,31.64,36.54,42.37,42.14,46.97,64.14,61.66,58.87,51.7,41.57,52.64
601100.SH,恒立液压,工程机械,20111028,9.05,8.58,7.69,14.2,54.02,52.59,72.98,49.92,18.61,16.57,19.43,32.25,8.79,15.47,36.93,16.36,16.33,39.14,62.64,78.58,76.54,85.33,86.2,82.24,86.9,85.96,80.15,80.97,87.27,87.23,91.8,93.63,94.09,97.14,94.84,95.64,96.32,93.79,89.66,80.97,88.19,81.16,81.74,91.8,94.7,94.89,93.74,94.68,95.55,95.73,87.6,68.27,77.27,43.57,59.5,74.53,46.87,13.03,18.42,39.56,17.25,16.31,15.89,8.09,7.83,13.15,10.66,4.17,3.56,4.12,9.26,17.67,13.31,14.44,6.7,5.55,8.13,13.41,12.82,13.9,19.97,27.26,32.29,41.34,21.91,7.03,17.93,29.81,19.66,26.27,24.77,17.95,30.44,44.57,50.25,57.11,61.24,71.29
600025.SH,华能水电,水力发电,20171215,9.02,12.19,13.26,10.92,8.88,9.42,20.11,27.51,49.14,55.82,67.61,63.21,41.04,57.75,56.34,61.07,61.57,58.66,82.35,76.38,73.75,75.6,72.65,67.89,70.19,59.55,53.93,55.5,36.93,32.15,26.53,39.37,50.79,22.15,23.46,13.62,13.8,13.69,10.83,18.3,37.38,27.19,28.85,35.9,33.51,58.47,51.23,56.2,51.23,43.52,50.11,41.95,55.82,60.07,63.09,69.16,73.49,80.01,63.79,71.13,55.96,64.19,68.41,73.19,71.17,66.02,68.83,64.38,79.8,80.38,91.66,90.37,89.41,88.8,90.37,87.67,88.75,94.61,97.49,96.65,96.11,95.76,98.03,98.36,99.04,97.49,96.04,93.46,88.07,83.85,47.29,69.06,77.76,86.92,82.05,82.96,79.99,57.23
000089.SZ,深圳机场,机场,19980420,9.0,9.12,16.03,18.84,23.81,25.29,27.94,23.72,24.49,29.25,36.14,37.0,30.96,24.21,27.16,28.08,33.79,38.25,33.44,45.93,46.4,51.11,51.39,45.0,54.14,51.56,49.31,46.59,41.29,33.82,31.03,34.17,47.11,57.89,53.57,39.86,32.93,28.01,36.84,39.07,42.44,31.59,21.02,18.0,19.05,14.3,16.03,15.98,16.45,16.83,16.22,13.43,13.08,13.9,21.72,30.23,28.59,30.44,22.1,17.51,24.96,32.72,45.25,49.1,49.12,62.9,56.08,60.49,62.81,81.16,62.76,70.26,68.88,56.76,48.84,53.6,61.28,68.85,72.63,68.71,70.28,74.67,73.05,81.02,73.47,72.81,80.29,81.58,80.38,64.14,83.9,79.99,78.74,81.88,83.85,81.77,73.56,67.24
000961.SZ,中南建设,建筑工程,20000301,8.98,18.3,19.15,20.97,24.94,20.01,18.65,13.94,14.39,10.19,10.19,9.87,9.3,7.78,8.6,7.08,7.48,7.62,5.84,7.73,8.3,10.66,9.75,7.5,17.9,17.81,32.93,34.85,26.9,34.45,22.92,31.97,7.9,11.48,8.32,5.67,6.09,6.56,4.9,3.96,4.83,2.91,2.93,2.55,1.59,1.92,2.2,2.27,3.21,2.77,6.56,6.87,24.96,30.35,46.68,66.51,49.4,58.87,72.72,72.23,63.32,68.03,32.65,34.33,45.56,67.1,60.04,57.11,38.76,37.03,26.6,27.02,30.58,32.11,16.4,8.3,9.84,7.45,12.73,18.73,16.4,15.44,52.4,62.39,43.57,22.55,24.84,34.97,29.81,26.29,16.66,14.76,9.82,7.45,19.66,47.46,44.88,37.92
603161.SH,科华控股,汽车配件,20180105,8.95,12.0,9.91,18.87,18.56,26.95,25.71,32.18,37.85,49.61,41.65,35.34,42.18,40.92,35.51,49.89,48.23,42.07,40.82,31.64,35.67,51.21,47.27,39.82,42.63,37.61,45.68,53.36,45.23,50.5,52.71,58.78,50.64,49.14,56.1,53.08,59.03,60.16,55.99,56.6,53.57,41.9,50.41,45.0,33.3,35.08,30.94,24.61,39.86,40.22,47.79,53.15,61.73,65.69,75.13,69.58,71.03,25.26,18.54,30.42,59.69,80.57,77.31,77.27,72.44,66.6,68.34,75.39,63.91,57.09,51.49,37.68,30.42,29.44,13.69,24.7,28.69,54.39,59.2,50.64,27.89,13.52,18.8,19.26,23.97,29.62,28.73,23.48,19.97,22.9,23.18,26.83,31.83,30.23,43.99,29.97,19.78,25.12
002135.SZ,东南网架,建筑工程,20070530,8.93,6.56,7.59,10.15,24.02,30.04,28.15,19.76,26.15,52.0,47.86,52.87,47.11,51.35,49.17,73.24,89.27,92.95,93.34,92.29,92.27,92.52,93.58,91.0,89.1,87.37,86.17,86.31,85.96,84.72,86.24,87.23,87.91,92.95,90.88,84.27,69.58,78.46,86.01,84.18,73.78,76.49,70.66,72.86,59.97,68.6,63.7,64.75,63.93,57.09,35.76,36.42,51.65,18.68,30.21,33.91,25.33,11.72,4.57,19.03,74.03,83.95,94.14,96.7,97.4,98.29,99.02,99.23,98.41,98.34,98.22,97.91,97.45,96.98,97.49,97.07,95.55,95.57,96.2,96.25,95.66,80.69,35.04,12.84,23.51,6.0,1.45,0.73,2.46,3.21,5.53,13.41,25.57,69.21,73.52,82.94,91.52,91.87
002266.SZ,浙富控股,环境保护,20080806,8.91,6.61,6.0,5.84,6.14,6.98,11.3,16.97,22.4,23.22,32.81,27.4,25.66,30.02,36.65,33.65,36.86,27.54,42.32,43.05,47.55,44.93,51.02,46.64,59.76,54.91,49.99,47.5,44.72,56.62,52.4,65.06,80.69,81.58,78.72,80.71,79.28,80.99,82.05,81.51,90.67,82.26,82.24,82.77,88.56,85.96,82.24,89.34,88.35,87.53,93.09,91.07,85.02,88.61,92.78,86.74,80.88,81.06,72.23,68.48,61.75,71.27,84.11,87.91,80.48,91.8,92.73,79.59,77.27,75.98,40.52,72.13,83.45,75.13,54.84,77.01,82.35,89.52,94.54,95.73,93.93,93.95,90.91,93.18,90.63,72.58,31.66,46.89,43.24,46.07,61.03,39.93,45.25,48.86,69.37,54.61,75.63,45.21
300735.SZ,光弘科技,通信设备,20171229,8.88,11.25,15.84,19.03,59.22,69.49,68.34,79.07,80.62,77.5,87.81,93.09,83.15,85.45,83.17,87.91,87.09,86.36,92.41,91.4,89.95,87.49,87.18,85.21,84.74,74.41,77.17,57.46,62.53,75.25,59.08,27.09,42.7,48.25,59.81,49.4,55.05,41.5,35.58,55.0,77.06,79.33,74.41,82.73,79.99,80.99,78.39,83.57,77.48,67.45,72.46,70.75,66.18,69.16,57.72,62.03,63.86,80.69,73.12,57.75,18.44,14.16,7.27,8.13,9.77,10.97,12.16,9.61,20.9,72.25,76.28,68.39,70.1,51.09,57.6,52.96,63.25,50.48,50.46,48.65,74.38,77.2,90.09,84.63,92.95,93.27,95.64,93.7,91.89,59.36,42.77,53.55,73.82,79.56,82.24,82.92,84.42,91.94
601339.SH,百隆东方,纺织,20120612,8.86,9.82,6.66,5.04,7.1,6.47,7.78,7.29,33.96,11.04,11.13,15.47,26.74,24.47,34.38,30.28,31.45,65.08,38.88,59.57,54.58,74.22,88.96,92.38,95.1,90.79,83.95,86.59,55.21,81.98,83.03,89.81,85.63,87.88,79.49,86.38,85.17,69.46,82.66,87.16,78.32,46.05,14.91,21.09,12.12,31.08,40.68,50.2,47.81,42.16,38.11,13.78,18.87,12.54,40.92,51.11,49.75,64.73,61.19,22.87,60.7,69.79,74.95,50.08,57.51,46.05,42.49,51.96,61.94,73.33,76.7,76.12,76.61,75.39,52.85,35.04,56.62,27.72,37.59,32.39,22.8,18.51,21.65,19.78,23.27,60.65,68.97,86.95,85.0,88.66,87.7,87.91,81.49,73.66,77.76,59.03,25.26,45.98
300837.SZ,浙矿股份,专用机械,20200605,8.84,6.26,4.59,6.12,11.46,13.94,15.89,40.59,36.77,34.05,25.92,34.47,30.94,20.22,28.29,54.93,62.27,69.81,78.44,84.6,74.55,78.98,76.45,69.65,61.5,71.48,64.59,59.39,68.41,67.05,68.27,62.69,68.85,69.72,66.23,33.49,44.69,37.26,28.59,30.09,38.62,32.76,30.09,41.46,67.31,58.4,62.25,52.28,54.49,61.68,64.03,66.72,73.59,74.48,76.96,78.46,67.73,77.29,79.19,69.96,73.92,82.4,90.02,90.23,81.72,78.72,68.53,72.37,68.31,67.87,45.77,41.86,32.51,25.43,27.47,21.26,24.44,26.39,23.69,21.16,16.71,21.26,14.51,11.65,8.25,12.07,16.85,18.44,14.01,18.63,30.42,23.06,18.87,33.79,28.54,45.98,49.96,60.63
601778.SH,晶科科技,新型电力,20200519,8.81,29.13,36.82,29.81,28.05,27.49,32.48,37.83,53.88,47.01,48.98,33.72,27.3,15.12,22.59,24.68,49.38,46.54,42.49,54.28,51.04,45.98,46.31,45.58,48.23,53.97,56.03,75.39,61.47,74.67,65.74,74.83,79.42,77.17,68.31,76.78,60.3,61.64,70.07,50.71,58.07,61.96,70.94,73.19,72.84,71.34,70.89,65.06,75.7,69.65,75.18,69.93,78.81,90.58,97.14,95.36,98.03,97.42,96.86,98.31,98.55,98.71,98.76,99.3,98.92,99.32,99.37,99.48,99.55,99.55,99.09,98.27,97.61,93.77,86.76,94.8,77.97,88.61,93.67,89.99,93.46,87.32,78.6,23.51,24.94,11.53,2.27,0.87,1.05,0.75,3.21,15.33,58.57,81.18,73.96,29.81,80.38,69.09
603806.SH,福斯特,塑料,20140905,8.79,3.28,3.49,4.38,3.98,4.78,9.09,34.01,71.13,63.11,45.93,47.04,62.81,63.07,95.9,94.68,96.53,94.23,93.77,95.03,96.51,97.91,97.77,98.08,97.77,98.43,98.48,96.6,89.69,86.88,89.08,93.56,88.12,81.16,75.91,91.19,90.6,93.46,91.35,78.81,82.35,87.77,95.24,92.22,86.48,87.37,88.24,92.29,95.88,95.45,93.39,82.99,88.12,88.33,92.2,70.12,65.48,59.2,76.1,92.66,94.52,91.89,77.69,93.16,93.09,85.47,82.4,43.87,25.24,43.97,39.02,56.48,70.85,57.96,52.64,77.64,63.65,49.0,24.12,6.66,4.78,9.26,5.81,3.84,10.36,10.05,3.02,18.33,55.68,50.48,83.69,79.17,67.33,84.46,79.35,58.0,84.74,82.56
600783.SH,鲁信创投,多元金融,19961225,8.76,24.3,43.4,35.29,37.54,45.37,37.22,47.48,39.63,39.4,41.48,42.09,37.29,47.69,48.16,39.09,40.47,57.91,43.78,50.15,51.42,52.19,40.61,41.6,45.98,42.91,33.79,21.91,26.58,29.65,24.19,27.7,39.7,26.9,22.97,23.83,19.22,28.66,30.51,32.01,30.94,34.92,32.2,34.03,29.04,24.84,42.93,46.33,46.14,52.78,63.51,66.49,57.93,76.75,78.44,82.38,82.82,72.02,78.93,74.95,74.27,88.07,90.2,91.42,95.36,98.48,97.61,97.91,97.26,95.08,94.35,91.07,92.48,85.89,85.26,82.52,86.45,80.55,82.7,81.74,83.71,72.11,73.45,60.02,26.88,7.05,7.08,9.42,14.65,21.94,21.12,32.9,36.68,62.2,71.06,71.06,52.07,56.2
000157.SZ,中联重科,工程机械,20001012,8.74,6.89,7.55,7.43,12.26,9.49,10.34,10.34,7.17,5.65,6.23,6.05,5.95,6.14,6.63,5.79,4.71,5.91,4.99,7.01,6.63,6.77,6.75,5.67,6.98,4.45,4.43,7.52,5.48,6.91,4.83,10.8,7.94,10.52,9.0,7.15,12.19,9.66,11.25,7.36,7.85,7.76,12.8,46.29,41.32,61.28,65.53,56.55,78.28,77.83,80.17,67.05,71.31,70.56,71.08,80.48,52.85,51.23,62.9,66.79,51.75,51.72,50.27,12.98,20.27,40.8,46.45,39.65,33.44,33.4,29.29,42.25,55.94,57.93,46.59,42.21,69.11,64.96,53.41,63.56,63.16,65.13,65.03,84.95,78.18,40.12,27.56,33.21,22.52,20.76,29.88,23.15,16.4,17.81,30.63,48.75,29.11,31.26
000976.SZ,华铁股份,运输设备,20000601,8.72,17.41,16.83,18.44,20.65,25.71,17.32,22.29,23.69,38.93,48.0,61.28,61.26,56.81,39.02,40.4,61.03,71.15,72.32,81.42,82.99,85.75,84.02,79.82,80.1,82.21,80.29,79.63,78.37,73.4,67.19,59.95,64.0,62.46,65.62,64.99,35.22,50.22,44.06,35.81,33.63,28.94,61.33,73.24,77.57,69.46,71.15,61.52,62.03,61.19,55.82,48.7,50.18,63.32,55.4,41.6,47.04,27.51,38.95,34.97,28.29,39.07,14.2,8.04,10.24,16.38,24.28,27.98,33.96,36.07,40.64,48.39,51.61,40.9,40.87,52.24,50.71,47.15,43.03,50.29,52.89,45.56,48.04,55.47,52.12,41.06,33.4,40.5,33.14,32.32,37.1,33.37,29.62,39.07,51.25,51.49,42.89,47.97
688357.SH,建龙微纳,化工原料,20191204,8.69,7.24,15.28,50.01,42.35,33.84,67.87,76.19,81.11,85.66,93.02,96.04,95.85,96.91,93.79,91.24,93.2,92.06,95.29,94.54,96.3,99.11,99.39,99.04,99.16,99.37,99.39,99.39,98.99,98.83,97.8,97.14,97.66,97.35,97.84,98.2,97.82,97.35,94.56,97.02,98.52,92.2,86.59,86.03,92.29,83.74,75.86,83.83,83.22,82.99,79.85,66.63,60.7,84.58,69.6,61.19,79.03,75.96,87.25,65.67,13.85,12.61,14.41,17.32,7.05,9.87,12.05,3.14,10.34,8.09,8.44,18.14,13.69,4.97,6.96,6.23,2.13,7.38,5.44,10.1,30.37,20.76,16.9,16.4,42.91,24.72,28.33,35.83,29.06,93.44,99.37,98.78,99.06,99.41,99.46,99.51,99.41,99.48
600741.SH,华域汽车,汽车配件,19960826,8.67,8.41,6.98,10.03,33.56,37.83,26.06,48.96,56.5,60.77,74.13,57.32,65.64,63.98,62.15,71.76,75.56,82.59,84.81,74.24,81.16,80.85,79.8,60.07,48.98,36.44,45.04,28.87,28.92,12.51,12.0,11.79,7.45,12.0,9.66,4.76,4.36,3.33,2.86,5.88,4.01,3.4,2.62,10.24,9.49,15.96,16.87,27.61,15.12,13.62,15.09,39.11,32.36,29.34,33.56,41.39,33.26,38.41,60.46,53.08,57.18,54.68,84.53,73.68,72.39,77.17,69.02,52.89,62.48,83.36,78.63,69.16,77.9,73.92,69.16,65.71,69.25,70.59,55.19,58.14,69.86,83.83,65.46,67.99,55.54,52.31,64.26,81.32,90.63,72.91,90.79,91.8,92.13,89.69,93.95,95.34,95.5,96.41
688023.SH,安恒信息,软件服务,20191105,8.65,9.09,5.67,7.27,12.66,13.17,14.3,45.93,68.06,60.67,62.34,72.93,53.08,82.56,79.38,73.17,54.58,26.29,41.08,37.43,42.18,61.73,61.87,66.72,60.46,40.68,50.15,17.95,43.19,54.75,71.81,81.25,87.18,83.41,86.1,79.87,91.0,94.23,96.13,98.13,96.74,94.45,95.08,94.21,95.81,96.79,91.73,92.78,82.66,84.74,68.83,40.29,25.9,20.46,16.12,22.5,19.4,18.98,12.73,8.46,27.23,24.37,28.52,57.46,37.73,57.79,70.21,58.47,65.85,21.82,32.04,35.11,70.75,64.14,81.32,75.37,54.09,50.36,33.58,39.0,65.5,81.16,72.7,54.04,83.36,45.91,70.99,69.65,72.96,87.06,86.88,81.02,47.11,53.06,73.12,51.18,63.0,58.71
002827.SZ,高争民爆,化工原料,20161209,8.62,13.17,8.46,6.14,6.77,7.36,5.69,5.04,5.3,7.08,14.98,12.56,32.6,38.36,44.72,46.5,43.22,39.7,41.48,34.66,33.91,25.69,41.15,48.3,66.58,62.34,60.58,58.52,62.97,72.23,78.72,81.23,83.31,78.16,83.27,86.64,87.3,74.17,52.28,51.18,50.08,47.67,45.0,42.72,26.97,29.76,27.63,33.42,21.51,15.3,7.27,6.16,3.8,4.45,4.76,4.71,4.76,20.9,50.71,40.03,43.82,49.33,47.25,42.44,44.27,52.94,51.82,52.73,53.93,55.05,82.61,73.14,62.48,64.38,61.21,59.2,58.64,59.34,67.73,72.28,67.38,56.08,57.02,62.01,59.01,53.13,55.73,56.29,59.74,62.53,25.4,41.48,46.19,37.36,45.54,55.52,39.04,28.36
603992.SH,松霖科技,家居用品,20190826,8.6,7.08,6.73,38.55,40.78,59.74,64.68,49.21,43.85,63.02,61.71,40.87,47.6,51.02,53.76,57.68,57.68,47.97,70.99,74.67,74.85,81.16,85.42,54.18,70.31,57.28,54.49,81.13,78.88,88.7,87.44,89.03,86.36,82.42,83.36,80.95,84.32,89.48,88.59,85.87,94.4,90.77,85.12,84.04,78.3,85.63,93.09,80.78,86.69,77.08,80.01,72.58,81.42,81.95,84.2,80.6,88.47,79.21,56.78,60.3,12.49,12.96,13.01,35.32,37.03,25.8,15.8,22.9,12.21,11.25,7.15,11.11,9.59,7.62,6.09,4.92,1.43,6.98,6.21,6.91,11.65,22.64,25.33,18.05,22.1,20.34,33.98,62.1,69.56,28.76,59.6,50.97,46.5,62.6,69.35,82.28,82.45,50.9
603616.SH,韩建河山,其他建材,20150611,8.58,42.25,48.35,59.48,45.0,35.34,34.38,34.8,38.34,35.46,51.54,44.29,43.47,41.22,35.08,37.87,42.49,39.07,43.92,47.34,42.98,41.13,50.15,41.76,51.93,50.9,45.14,43.75,60.89,60.89,48.84,50.83,52.38,54.23,50.34,77.36,63.02,85.35,90.18,83.1,82.66,75.84,72.04,70.73,68.15,68.97,65.6,65.78,53.13,60.35,60.14,66.93,69.46,67.64,70.49,25.24,39.93,9.09,2.6,7.38,10.19,14.95,19.94,26.53,44.34,50.13,52.96,62.62,51.3,62.13,70.07,73.24,72.91,78.93,80.97,85.02,87.11,87.16,85.92,91.73,89.24,89.9,86.81,85.54,82.42,85.66,86.92,81.6,89.43,78.88,69.56,49.43,43.64,34.1,23.58,20.55,13.31,11.48
300415.SZ,伊之密,专用机械,20150123,8.55,11.93,6.42,13.97,24.49,49.96,61.54,56.39,25.85,11.44,31.47,77.17,80.85,87.27,89.55,87.65,90.18,89.99,94.61,93.04,93.65,90.93,93.34,91.8,94.61,92.66,90.41,92.69,93.91,96.91,93.93,71.24,54.72,26.25,27.4,39.77,43.36,32.46,22.47,21.4,26.69,46.38,25.38,33.16,40.5,40.92,60.98,58.52,60.21,15.05,9.3,17.18,34.12,32.36,19.12,14.53,13.01,25.85,51.42,47.39,40.29,32.97,58.12,50.86,36.72,24.0,14.58,12.89,10.62,14.93,21.98,28.99,24.58,21.49,31.38,25.17,22.01,18.47,7.05,12.37,11.09,10.12,10.31,11.3,15.12,26.83,35.32,44.69,39.0,50.5,50.69,39.77,48.91,63.02,58.14,65.76,64.85,71.88
600623.SH,华谊集团,汽车配件,19921204,8.53,7.8,7.87,11.25,18.75,19.33,17.34,32.79,65.48,73.21,75.53,79.73,83.99,78.16,77.29,73.89,76.66,85.47,82.89,83.92,80.2,73.28,65.67,53.9,38.88,30.23,14.95,36.16,57.89,59.27,71.29,71.22,71.67,74.27,74.2,75.63,76.89,71.2,69.65,71.9,71.71,81.65,87.46,86.29,88.77,88.91,93.88,94.26,90.2,87.77,81.16,87.67,92.03,92.22,96.13,95.85,95.69,96.34,95.57,95.5,94.54,92.71,91.33,95.38,91.77,88.89,89.52,51.16,64.89,80.88,83.9,83.78,52.17,70.14,84.93,92.43,90.37,87.04,89.99,87.18,86.59,78.3,61.28,29.13,35.08,47.67,23.06,39.23,33.33,16.38,15.68,9.96,25.92,14.34,3.37,1.29,1.24,1.45
300981.SZ,中红医疗,医疗保健,20210427,8.51,2.81,3.47,9.28,8.69,10.26,8.81,6.47,5.46,3.75,6.19,5.16,5.06,13.71,13.01,13.83,21.4,19.29,51.49,40.8,34.1,60.07,46.89,19.57,30.33,40.1,25.76,57.91,68.17,79.8,82.26,89.34,82.1,74.53,80.22,73.31,55.31,45.58,24.12,24.33,64.21,52.17,65.99,70.61,79.4,74.13,73.94,52.5,67.35,64.78,48.23,31.61,56.93,58.61,60.89,59.83,73.78,65.2,69.46,66.42,43.17,65.1,16.59,18.58,13.83,15.07,16.22,22.05,16.15,13.29,11.91,14.3,11.41,10.71,9.0,8.44,6.87,13.78,9.56,5.18,5.98,3.23,10.64,12.73,6.19,2.81,7.62,10.57,6.77,9.68,6.8,2.06,2.27,2.6,1.85,6.02,4.94,5.95
600683.SH,京投发展,区域地产,19931025,8.48,27.0,34.4,47.62,50.69,47.9,16.71,11.06,13.08,12.4,15.68,16.48,14.91,15.14,13.64,13.31,12.87,9.68,9.42,13.36,11.65,9.89,7.69,7.73,9.75,6.19,25.52,38.25,25.69,29.25,22.78,31.17,35.34,25.19,29.51,28.12,30.63,39.93,38.5,33.79,39.68,28.38,31.05,23.32,16.43,19.5,24.37,17.55,24.77,21.7,27.65,24.82,23.55,35.18,39.44,45.72,39.56,35.65,35.04,33.04,34.66,54.84,56.97,59.62,82.87,91.61,87.13,95.85,97.68,98.64,99.39,99.72,99.93,99.91,99.55,99.6,99.79,99.79,99.91,99.95,99.95,99.91,99.7,99.7,99.51,99.3,99.53,98.99,98.38,96.23,90.6,74.62,35.69,18.12,82.02,90.13,23.9,17.44
300089.SZ,文化长城,文教休闲,20100625,8.46,7.87,7.27,11.13,11.11,13.41,12.07,10.45,12.16,34.4,29.29,22.47,18.44,36.44,46.38,46.64,83.69,78.25,93.56,92.01,89.66,84.56,86.31,85.49,90.46,82.96,82.14,84.09,81.35,79.07,77.27,74.03,82.66,79.7,72.74,72.35,27.61,18.33,4.05,5.34,7.64,13.8,13.17,10.17,3.84,5.3,8.32,7.52,2.11,1.69,1.01,1.12,2.27,1.45,0.87,0.4,0.28,1.38,0.52,0.42,0.73,22.55,21.0,15.94,43.97,34.8,31.61,21.63,44.11,48.3,77.36,71.43,36.72,42.49,64.38,70.96,84.39,74.29,84.18,86.67,77.83,21.7,15.09,16.03,4.41,3.87,60.65,2.37,0.84,1.29,0.47,1.12,1.01,1.43,0.77,1.5,1.05,1.57
