,NAME,INDUSTRY,LIST_DATE,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15
300322.SZ,硕贝德,通信设备,20120608,30.64,19.88,20.61,22.14,25.15,33.37,33.73,45.95,52.9,50.02,87.56,85.45,88.06,87.24,89.31,89.68,81.56,86.01,93.74,94.89,93.62,93.24,90.79,90.56,87.0,84.29,86.03,87.89,87.85,84.6,56.59,56.92,43.17,32.71,42.77,30.71,65.9,46.63,13.35,4.5,7.35,18.21,41.5,33.21,52.24,49.58,57.14,58.13,79.84,86.69,80.5,83.84,81.3,84.74,79.6,80.73,75.01,80.73,86.86,87.89,92.11,79.65,59.26,70.04,77.18,76.8,67.26,43.85,20.33,15.59,10.86,6.78,11.42,12.18,13.97,15.54,17.5,18.37,28.1,44.75,25.44,31.02,38.37,27.91,20.98,21.15,24.23,28.87,24.4,15.66,34.15,34.95,35.77,33.35,37.85,39.4,46.61,38.77,15.14
002297.SZ,博云新材,矿物制品,20090929,30.62,14.04,22.59,19.55,23.95,20.91,36.86,54.83,63.26,62.93,53.04,65.19,66.3,68.16,68.61,70.56,73.39,74.4,70.73,69.71,78.4,81.79,73.93,69.78,65.99,81.11,73.74,62.55,61.52,55.2,60.98,52.12,37.49,47.15,71.97,78.24,74.19,68.49,68.56,76.28,74.19,73.25,75.08,77.84,81.63,75.55,78.36,83.44,83.49,86.95,86.93,86.91,86.83,89.45,83.91,80.24,76.8,86.76,93.69,91.5,94.82,91.76,92.6,96.82,96.66,95.62,96.73,95.31,93.78,89.38,87.45,89.8,87.71,57.72,70.3,65.28,76.92,58.41,22.99,28.73,11.63,17.57,25.88,9.14,13.85,25.88,18.3,42.53,39.83,33.98,48.33,34.93,53.77,67.5,25.41,19.15,23.32,32.55,56.29
300651.SZ,金陵体育,文教休闲,20170509,30.59,23.13,21.83,19.38,22.7,18.06,28.83,36.18,39.59,34.62,21.48,26.17,22.94,17.73,18.56,21.2,48.23,59.21,69.48,55.06,32.43,39.57,39.05,49.58,42.56,43.45,29.96,18.39,28.94,23.15,18.79,13.82,59.61,44.16,42.16,47.81,23.27,27.11,17.62,44.35,63.38,53.79,61.85,44.18,27.63,40.2,35.16,38.22,24.26,29.44,46.82,40.65,4.69,60.13,67.33,31.94,13.94,11.85,4.8,5.02,1.6,3.32,2.14,2.33,3.01,0.73,0.66,0.45,0.52,0.92,0.66,1.46,4.03,0.85,0.52,3.18,6.17,6.97,10.24,8.41,10.79,11.19,9.82,19.03,17.52,37.64,39.28,41.59,44.28,38.67,47.24,30.99,41.83,25.67,32.15,21.38,20.28,16.96,17.38
000532.SZ,华金资本,多元金融,19940103,30.57,55.04,44.25,50.07,77.25,91.05,96.44,93.9,91.19,89.38,90.23,85.12,89.05,84.67,89.52,78.47,91.07,89.07,94.3,95.2,91.36,81.87,67.69,70.35,77.41,67.62,19.55,27.32,78.21,80.17,79.98,88.32,92.84,90.74,90.91,92.44,76.54,88.84,76.5,79.46,91.19,91.83,93.92,93.71,93.41,91.12,84.48,76.26,70.18,72.96,65.24,67.62,70.73,77.01,70.87,77.63,72.73,60.5,57.65,27.91,23.32,12.01,26.24,43.15,23.98,19.1,48.35,85.07,67.26,71.9,75.18,41.0,29.04,33.75,39.9,48.85,30.73,21.41,22.94,29.13,15.43,13.61,6.76,5.63,9.66,5.04,5.93,2.83,2.5,1.53,1.86,7.25,3.44,1.46,1.74,0.85,4.07,9.35,12.76
002399.SZ,海普瑞,化学制药,20100506,30.55,29.13,26.68,34.22,22.59,15.17,12.55,11.26,37.35,56.52,54.71,56.55,46.7,44.47,46.49,38.55,39.24,30.26,30.29,32.27,38.18,39.76,38.22,40.13,40.74,38.88,37.4,35.14,37.75,27.08,31.77,22.68,22.14,21.74,19.36,20.18,23.83,21.74,26.59,32.55,25.37,29.53,32.34,30.57,26.12,30.45,28.59,38.27,47.88,32.27,43.57,41.24,73.27,82.31,85.89,79.42,86.36,83.61,76.0,74.87,71.79,75.74,77.63,78.47,82.71,77.46,78.43,65.43,68.75,76.17,44.89,58.62,26.59,18.18,16.53,23.83,17.03,18.91,28.8,29.37,39.73,36.29,31.49,28.78,33.0,42.65,39.21,43.33,35.45,45.69,69.48,61.68,54.29,56.01,61.99,69.55,71.31,76.66,72.66
002630.SZ,华西能源,专用机械,20111111,30.52,51.79,57.21,17.26,4.45,3.3,5.93,17.85,17.88,41.4,16.75,12.65,10.03,7.21,11.09,9.07,9.09,12.08,7.58,9.04,11.19,8.88,11.02,15.66,16.16,11.56,17.9,16.53,14.46,9.42,9.96,11.85,23.01,19.5,22.37,60.03,52.07,60.93,55.68,42.11,46.77,33.11,35.19,32.31,44.07,54.66,45.34,53.01,52.61,54.33,69.01,83.68,78.8,83.35,81.54,69.92,82.5,78.5,87.26,87.19,86.81,88.65,87.78,91.66,89.33,86.22,81.63,74.38,79.84,82.74,53.2,42.42,46.18,30.17,54.33,50.24,36.29,51.04,38.41,40.23,40.51,55.06,47.2,45.57,50.05,61.52,80.83,83.47,80.24,58.53,88.29,80.69,83.61,81.42,49.72,39.8,35.28,17.05,11.4
000938.SZ,紫光股份,软件服务,19991104,30.5,27.93,43.71,66.75,58.34,69.45,71.79,82.76,86.67,87.97,93.71,93.64,90.41,93.55,92.09,91.47,89.57,88.95,89.52,91.59,90.27,89.76,86.55,88.51,82.43,82.6,86.86,65.45,55.02,70.21,41.62,58.03,67.66,58.76,73.17,66.75,87.24,84.9,81.49,75.18,87.94,94.39,94.44,93.48,95.08,92.82,92.49,96.68,94.7,89.8,89.28,90.74,91.29,89.76,86.41,94.98,91.54,90.79,87.85,84.95,43.66,18.75,17.38,12.22,13.97,29.2,17.71,7.3,7.63,7.68,12.15,6.83,6.43,7.58,9.75,2.61,1.67,2.68,9.11,12.86,39.47,25.77,20.21,25.53,34.79,28.29,32.43,41.66,56.78,74.54,63.85,54.8,79.11,74.26,78.21,74.05,83.77,92.98,88.65
000100.SZ,TCL科技,元器件,20040130,30.48,39.14,22.07,23.36,12.46,10.6,6.67,7.63,6.88,5.82,6.41,7.91,10.79,7.16,7.51,9.26,8.86,7.75,5.65,5.82,10.95,8.03,15.61,16.02,26.94,18.58,27.3,26.61,24.73,18.98,28.85,39.52,59.94,68.32,77.93,77.67,65.85,67.55,79.86,81.21,79.82,80.55,74.45,68.09,61.23,53.39,51.53,62.76,57.58,62.11,58.01,64.79,36.5,34.69,29.23,40.46,51.7,46.77,31.04,30.71,11.54,14.41,14.01,21.76,22.44,27.96,19.62,9.56,15.12,19.29,22.11,17.88,25.08,27.96,26.59,18.98,11.89,12.81,22.96,23.67,29.65,20.87,20.42,21.36,19.97,16.18,18.32,20.96,19.83,34.64,25.67,24.28,18.84,18.28,18.77,31.35,35.94,30.22,21.34
000021.SZ,深科技,IT设备,19940202,30.45,22.85,30.05,32.57,24.96,32.9,34.83,33.33,23.81,31.68,46.21,50.87,71.83,62.27,64.77,71.67,68.54,63.21,43.48,64.23,62.41,59.99,51.11,59.82,56.03,45.64,67.73,66.3,78.0,82.62,76.8,76.52,65.12,55.68,63.97,45.29,53.63,44.39,44.14,21.71,24.94,31.56,42.51,21.71,32.93,24.71,21.03,43.64,36.79,45.22,60.46,53.46,48.12,53.77,37.56,53.39,38.93,46.66,51.53,51.44,45.9,48.7,45.93,46.33,48.21,67.8,46.47,19.08,16.72,11.89,6.9,9.54,13.85,15.07,16.56,15.33,19.88,19.41,20.73,18.32,24.94,20.65,19.22,17.85,16.67,8.36,10.98,13.45,11.38,17.92,23.55,22.42,19.59,21.9,33.23,32.31,32.43,29.04,37.49
000757.SZ,浩物股份,汽车配件,19970627,30.43,38.18,34.97,28.97,33.84,21.06,22.7,32.93,36.06,28.69,44.04,44.49,43.41,51.74,46.14,44.87,53.93,52.4,60.32,56.26,56.34,64.74,66.16,68.25,79.58,69.57,58.01,60.67,55.63,52.68,52.99,53.79,54.07,45.31,44.51,45.81,40.72,42.06,35.89,51.08,46.94,30.26,33.04,32.48,17.22,38.65,46.59,50.21,46.37,45.55,41.24,44.44,46.23,45.27,50.14,50.05,52.99,58.46,58.88,54.78,56.55,50.64,49.46,56.48,59.11,60.06,55.23,51.51,56.34,66.27,69.9,63.24,66.16,64.15,58.86,61.96,57.3,47.5,52.76,54.97,62.62,58.74,71.69,62.93,64.65,63.64,65.38,62.11,72.47,59.16,67.17,77.7,81.7,80.66,85.99,86.22,89.92,88.44,86.03
603053.SH,成都燃气,供气供热,20191217,30.41,51.7,45.95,40.56,41.12,53.67,53.56,49.36,40.2,49.6,52.71,39.83,37.64,28.69,35.0,37.52,38.88,49.18,42.3,45.03,47.67,26.59,33.16,38.67,43.05,41.69,42.63,46.94,44.54,45.93,40.81,46.77,52.17,53.91,52.19,41.36,35.0,22.66,37.38,39.26,40.72,44.61,40.23,36.06,31.14,38.37,41.57,44.39,48.35,41.31,40.44,37.94,39.1,38.46,44.89,52.36,61.94,60.6,54.9,56.34,61.07,61.45,64.01,75.27,75.65,70.28,74.47,81.23,71.64,76.71,79.13,79.6,71.15,76.5,74.14,80.41,76.99,83.14,76.9,82.6,73.98,71.76,74.35,66.77,77.04,79.11,78.64,57.18,72.21,81.42,89.38,85.75,87.42,87.49,80.48,82.31,48.61,35.14,48.26
002370.SZ,亚太药业,化学制药,20100316,30.38,39.45,36.15,39.35,67.78,23.74,11.96,42.37,78.0,66.91,67.97,60.32,83.61,78.26,77.58,66.06,70.23,80.81,75.18,73.39,71.2,77.18,82.64,79.79,79.18,84.64,86.69,88.51,89.4,90.53,92.13,93.83,88.79,89.68,82.5,81.54,89.05,81.89,81.79,86.06,86.39,81.14,77.08,76.19,56.22,48.68,43.5,23.29,11.56,14.06,16.46,11.26,17.15,15.73,21.5,29.35,8.48,10.39,11.59,9.49,5.18,7.51,11.38,13.35,20.8,17.33,14.04,13.85,10.62,18.3,11.75,9.4,8.22,13.09,19.12,24.63,28.29,39.0,44.58,39.43,52.36,59.35,59.87,68.63,69.45,64.37,73.69,73.46,74.56,70.11,76.92,80.73,85.89,88.04,83.96,83.35,85.4,75.2,68.39
300286.SZ,安科瑞,电器仪表,20120113,30.36,38.39,37.56,29.23,30.48,26.05,20.94,44.35,88.77,84.88,84.08,84.13,88.58,86.27,85.92,83.51,78.21,85.3,90.44,89.4,86.43,89.35,91.57,89.47,87.21,92.84,91.9,93.05,73.27,77.63,84.53,78.83,69.81,73.39,79.23,77.3,85.33,85.8,79.2,57.35,56.59,30.08,47.88,85.37,86.5,75.69,82.6,74.68,59.14,83.8,91.38,91.03,88.51,90.49,85.16,88.37,88.11,86.79,92.18,96.11,96.42,94.96,90.63,67.12,68.86,63.17,62.36,69.64,73.9,57.49,14.51,25.2,29.09,17.5,41.52,43.85,31.23,24.33,18.21,12.98,8.5,24.33,26.68,25.41,15.57,29.09,51.6,61.09,65.03,42.6,65.05,50.73,89.12,94.91,90.6,79.42,88.86,90.6,98.07
603192.SH,汇得科技,化工原料,20180828,30.33,30.69,21.79,16.44,20.63,14.41,15.07,42.86,42.68,35.89,46.75,43.57,52.03,45.62,52.47,48.23,53.01,51.01,55.06,50.35,48.85,49.2,45.31,39.52,35.09,33.04,30.15,23.15,24.8,30.83,18.04,20.8,19.88,25.25,26.31,38.81,38.27,47.86,43.97,47.83,51.79,62.36,62.72,62.74,63.66,66.27,68.37,75.55,77.98,71.36,73.69,74.85,75.62,83.4,82.93,77.04,82.69,80.66,76.5,75.79,70.89,63.12,67.76,71.34,71.93,68.13,78.62,74.78,71.6,71.41,70.4,72.89,69.22,68.82,61.66,56.59,47.39,48.87,48.02,50.99,56.1,68.32,65.66,71.79,69.08,79.09,61.07,48.99,40.44,33.61,31.82,27.6,27.84,16.16,22.3,36.53,48.66,45.34,62.46
300117.SZ,嘉寓股份,装修装饰,20100902,30.31,31.87,41.97,45.74,49.62,52.85,35.68,61.33,60.9,84.6,76.12,60.24,52.76,58.67,58.78,65.76,67.55,71.83,72.23,64.93,70.33,68.98,75.74,73.27,95.31,97.46,96.07,98.37,98.16,91.05,97.17,97.48,97.34,97.01,96.04,97.08,96.68,98.21,96.26,97.46,96.84,96.35,93.59,94.75,84.34,78.94,94.44,84.95,81.23,96.82,94.56,91.0,95.08,92.51,92.51,87.68,88.39,81.28,87.64,83.0,84.27,90.7,93.57,81.91,53.72,27.11,13.99,11.66,19.43,3.23,1.86,7.87,5.35,2.21,16.58,12.62,6.01,4.69,5.28,5.37,5.02,3.41,7.35,34.03,30.41,34.69,6.52,13.17,18.39,6.81,10.15,6.41,7.16,15.36,4.24,5.49,9.47,13.38,14.7
300112.SZ,万讯自控,电器仪表,20100827,30.29,39.97,50.21,37.99,43.57,48.56,32.36,36.95,35.33,48.45,46.56,48.54,49.2,52.66,58.01,45.1,45.36,68.39,69.15,62.51,69.55,75.11,65.5,64.86,64.63,60.86,76.24,68.39,80.36,77.93,85.82,87.68,87.09,82.08,78.12,81.49,83.66,78.87,80.76,80.31,77.15,64.7,68.51,75.32,77.06,77.37,84.79,84.69,65.71,74.02,77.91,79.04,82.78,81.42,86.29,85.33,87.07,84.93,85.23,82.01,78.52,89.71,85.28,90.11,91.36,92.96,91.47,96.26,95.5,94.11,92.2,90.16,78.52,68.04,61.45,54.36,41.71,42.82,34.55,44.82,39.12,25.08,51.55,35.85,21.27,14.77,9.0,3.74,5.7,5.53,2.76,5.65,13.09,21.17,18.11,16.89,40.77,76.9,63.35
605399.SH,晨光新材,化工原料,20200804,30.26,14.32,15.87,13.61,17.83,20.61,34.17,29.7,37.94,55.49,46.42,31.3,31.04,43.59,54.26,51.7,44.16,28.12,32.78,54.19,76.4,75.88,81.11,80.17,81.89,82.41,72.75,90.65,95.15,91.26,89.19,92.98,91.87,92.04,90.3,90.04,90.16,96.04,96.28,96.23,94.35,95.15,93.78,93.5,94.16,91.69,94.07,84.53,48.94,82.15,82.71,72.11,84.83,84.27,86.67,90.18,94.75,87.85,80.22,75.46,82.27,86.13,96.28,98.35,99.01,99.25,98.68,98.73,99.48,99.18,99.2,99.15,98.54,98.61,97.76,98.28,98.63,98.07,99.2,98.12,97.97,97.32,94.61,90.65,55.7,79.91,74.56,61.07,31.87,32.62,28.94,39.68,31.11,26.57,14.77,12.15,2.99,6.76,2.26
002848.SZ,高斯贝尔,通信设备,20170213,30.24,29.11,30.22,30.95,38.55,43.52,34.34,26.71,21.48,21.03,35.82,44.7,49.18,65.52,64.74,53.06,68.37,66.23,64.98,58.41,67.0,71.41,67.36,67.78,62.76,72.77,68.58,67.83,67.85,67.73,53.72,58.97,57.65,37.59,47.32,41.62,44.94,53.2,43.76,45.27,37.87,26.78,35.02,33.51,35.07,23.53,32.29,46.35,48.59,58.62,66.02,62.91,57.8,56.38,51.72,57.7,44.47,45.88,49.79,53.84,54.92,55.79,46.49,48.05,58.29,61.33,60.79,43.66,40.08,29.02,18.28,17.71,22.94,23.39,25.11,22.77,22.66,26.75,27.84,26.64,27.08,29.86,31.16,30.64,31.09,27.04,31.51,35.85,41.29,44.28,43.31,49.18,48.59,54.17,55.56,55.13,61.96,50.35,49.74
002583.SZ,海能达,通信设备,20110527,30.22,31.82,34.79,32.69,30.0,37.12,33.84,30.38,25.79,38.7,45.1,26.24,43.92,50.71,42.44,45.15,39.83,50.4,57.61,58.38,51.65,60.86,58.5,61.54,60.24,52.0,47.74,54.29,53.32,50.78,50.19,49.6,50.75,35.8,43.29,21.36,33.16,23.58,17.17,18.96,16.04,12.27,14.37,13.42,12.95,17.03,27.34,30.1,30.29,27.93,22.85,31.3,27.41,28.69,27.25,35.3,26.45,45.67,51.08,50.4,51.84,42.3,40.25,40.51,70.21,70.58,56.12,50.33,44.8,57.89,71.1,65.12,64.74,78.45,77.11,78.59,80.81,65.66,64.08,67.43,69.36,83.3,80.83,77.44,57.37,51.2,59.68,59.7,72.16,71.01,78.19,82.1,89.28,82.17,85.04,89.52,86.01,87.33,89.28
000559.SZ,万向钱潮,汽车配件,19940110,30.19,34.74,38.46,39.99,37.31,44.35,40.96,39.33,34.5,52.07,27.98,37.21,35.94,28.54,26.73,29.2,33.51,38.72,36.08,38.41,38.6,40.13,50.24,53.98,82.15,73.74,67.26,69.83,73.03,69.95,77.67,75.51,73.5,78.66,68.44,79.7,82.05,73.25,77.13,75.46,81.18,87.56,83.82,83.25,56.71,77.93,74.82,81.21,79.79,74.38,65.64,68.94,70.98,66.72,73.27,57.91,50.61,59.8,54.78,60.79,63.52,50.28,42.96,38.81,34.88,24.92,49.15,37.07,44.18,40.63,60.22,53.79,62.2,59.21,70.84,67.69,76.24,80.12,88.7,92.49,91.62,88.65,89.92,87.38,88.51,83.49,75.37,74.4,70.54,66.91,54.66,43.36,41.97,45.74,34.03,40.3,36.25,28.45,13.92
002197.SZ,证通电子,电器仪表,20071218,30.17,45.88,48.28,43.92,58.78,58.36,59.8,65.66,63.73,37.14,46.87,25.39,7.14,7.65,6.85,10.06,9.8,14.32,15.69,20.91,33.75,29.32,22.26,22.26,21.13,14.25,11.82,13.92,13.17,23.13,17.9,26.94,65.5,60.34,59.63,36.43,46.51,51.25,42.13,33.47,31.09,24.31,28.99,31.98,32.85,40.44,39.66,42.11,56.29,46.35,45.85,42.37,38.81,40.74,31.39,39.05,29.91,22.49,25.58,38.88,31.18,31.77,29.16,34.39,35.04,41.59,42.11,37.71,22.11,23.9,24.49,42.91,44.37,56.59,59.35,62.72,59.87,55.84,65.99,53.98,63.42,60.55,61.87,57.68,59.87,60.29,63.82,65.33,65.24,68.63,69.92,50.4,52.28,44.94,45.05,42.75,50.38,50.94,53.41
300528.SZ,幸福蓝海,影视音像,20160808,30.15,29.72,27.77,21.95,20.25,20.54,21.36,11.0,14.74,14.39,33.58,29.13,35.23,24.78,25.13,29.53,30.24,31.61,38.44,39.35,42.68,32.5,37.24,37.73,39.5,34.88,29.13,48.02,32.1,56.19,37.71,43.24,49.15,48.09,56.41,63.02,58.69,70.63,63.9,68.28,69.34,68.58,66.39,65.14,65.59,58.97,55.68,51.2,58.38,36.95,39.54,26.73,26.42,22.44,14.91,9.77,9.14,8.69,7.72,7.07,4.31,6.57,9.04,11.42,11.89,17.26,21.2,19.85,32.01,35.42,33.82,40.08,41.05,65.12,59.21,76.73,74.73,67.95,76.02,74.71,78.1,75.53,67.95,72.87,71.03,67.8,69.19,78.47,78.05,77.72,80.52,80.41,85.16,73.27,70.77,48.87,51.7,79.37,69.5
002190.SZ,成飞集成,汽车配件,20071203,30.12,28.26,24.89,26.17,23.6,28.92,42.98,31.72,27.37,24.96,39.64,79.06,75.91,77.23,76.33,70.82,58.9,65.99,63.19,63.73,67.83,77.48,73.72,70.84,67.29,77.84,71.88,80.52,84.67,81.28,65.5,60.36,71.55,71.08,71.74,85.42,86.27,79.51,91.38,88.46,90.2,85.02,86.25,87.71,91.07,89.1,87.28,86.06,78.83,83.73,87.56,87.47,89.1,83.7,87.0,82.5,83.3,87.94,61.26,71.6,64.46,57.14,52.9,51.13,37.99,37.59,46.96,57.35,60.15,39.66,42.93,20.63,17.19,12.53,12.62,7.14,6.95,9.59,9.77,13.52,11.78,16.53,18.39,18.18,16.06,17.1,22.99,17.95,30.05,56.05,49.03,35.45,48.92,65.19,71.71,80.88,41.31,29.27,41.4
300802.SZ,矩子科技,IT设备,20191114,30.1,35.73,61.42,45.22,46.66,41.1,53.51,56.05,75.93,56.5,63.52,70.11,62.55,45.53,30.83,61.14,40.98,31.28,40.81,46.73,61.42,69.52,47.1,57.54,50.31,32.71,31.04,18.75,30.36,65.43,91.8,92.18,95.6,94.65,90.77,83.25,88.79,89.19,87.87,90.23,85.61,86.83,91.12,89.47,93.12,94.42,95.93,95.71,95.29,94.44,77.65,76.12,57.72,81.46,85.4,91.31,90.6,90.67,88.86,82.27,80.19,73.9,70.14,66.46,64.41,69.43,66.39,80.31,73.88,77.37,65.14,69.48,70.87,46.87,74.19,41.33,37.05,56.48,36.03,37.02,63.94,58.57,72.16,68.46,37.64,29.53,19.48,20.16,8.31,1.34,2.03,2.57,3.37,1.77,1.53,2.07,3.53,5.37,22.37
600818.SH,中路股份,文教休闲,19940128,30.08,44.91,37.05,61.23,48.82,17.62,28.14,25.15,48.49,34.76,71.06,21.86,6.59,7.44,5.44,4.76,5.53,11.92,33.42,55.44,46.42,29.09,28.71,29.02,31.77,28.5,37.35,12.01,9.66,9.47,6.22,12.29,15.05,10.76,12.44,36.98,57.23,53.84,49.98,50.42,64.01,41.99,41.64,45.83,48.8,55.82,19.48,21.5,23.9,30.55,24.12,13.8,14.55,19.85,12.98,7.91,2.85,4.8,4.78,5.25,6.03,9.87,11.05,13.54,14.32,11.4,56.81,40.53,39.07,43.41,34.29,38.27,38.88,42.53,60.03,62.03,67.38,77.79,81.84,76.24,68.56,86.27,88.48,86.32,86.29,89.31,64.77,58.57,61.8,63.0,66.04,65.52,65.12,60.41,58.71,64.15,49.01,41.52,23.88
300174.SZ,元力股份,化工原料,20110201,30.05,21.29,16.84,18.7,19.92,18.18,18.75,17.43,11.33,14.18,17.62,19.9,18.54,21.48,49.72,51.55,55.61,60.67,75.72,67.5,52.36,59.59,66.6,70.89,60.29,73.39,71.69,74.66,78.76,79.84,76.1,72.04,76.92,68.23,67.03,65.54,70.28,58.71,45.93,64.13,68.56,66.2,65.21,64.86,73.72,64.34,66.63,54.52,51.58,53.16,46.68,55.3,59.89,65.57,54.76,89.78,87.99,89.28,86.6,82.34,81.72,82.55,71.13,66.16,50.78,62.44,73.9,79.04,76.78,78.45,86.03,77.13,73.22,58.67,80.52,20.14,12.72,16.67,16.32,22.28,21.08,25.32,37.07,32.52,36.79,32.62,26.26,24.26,27.96,28.5,21.53,41.1,32.9,47.34,22.77,33.94,57.44,43.66,57.32
300166.SZ,东方国信,软件服务,20110125,30.03,29.06,52.97,58.9,67.1,71.41,74.85,72.23,68.23,72.19,71.69,66.46,74.47,84.01,83.18,91.1,90.23,90.84,89.02,89.61,90.63,90.44,76.9,80.69,71.43,70.56,70.87,93.78,95.03,95.48,95.85,95.15,94.18,87.05,83.33,61.47,75.53,71.95,71.34,76.75,78.21,66.23,68.63,69.88,75.11,71.83,72.0,23.93,27.15,28.54,17.52,37.05,47.43,50.71,37.42,50.07,56.55,52.54,54.47,45.29,30.92,35.89,32.22,26.68,26.12,30.59,23.48,19.1,8.34,7.87,15.73,8.22,6.52,7.63,11.78,12.2,5.68,5.72,9.73,7.58,8.6,13.78,25.84,20.98,25.65,23.43,19.62,33.7,37.52,64.72,31.02,32.81,34.64,34.76,41.69,32.45,32.41,35.85,41.83
000156.SZ,华数传媒,影视音像,20000906,30.0,27.32,22.7,25.62,21.95,21.38,17.05,13.12,13.0,25.53,41.92,41.52,41.78,41.19,34.97,42.44,60.83,70.3,67.15,51.22,53.41,47.41,50.75,48.52,45.55,48.63,47.27,64.63,56.19,61.99,54.45,48.33,49.29,44.58,39.52,30.59,18.44,10.88,14.74,23.74,24.19,24.73,29.46,38.41,39.19,38.53,39.35,33.37,45.36,32.62,33.49,30.81,31.89,29.58,33.84,35.61,36.03,30.1,29.32,25.93,26.75,32.48,31.56,24.73,29.35,30.41,25.84,24.73,19.9,31.18,32.95,42.96,45.05,55.98,54.12,59.3,60.6,63.26,68.91,70.07,79.63,75.62,70.25,71.93,78.8,75.55,78.94,76.19,83.25,83.07,84.03,82.24,77.27,73.79,76.66,73.1,75.62,75.27,65.69
300535.SZ,达威股份,化工原料,20160812,29.98,35.8,38.84,35.7,35.49,41.22,40.72,50.59,46.59,54.4,65.9,64.55,59.16,64.11,67.0,61.75,68.02,63.0,70.14,71.2,73.08,68.44,65.14,62.93,75.39,69.76,69.76,61.87,66.46,62.79,61.26,81.37,83.73,77.6,69.76,70.56,78.71,83.51,77.48,76.45,73.98,83.54,78.17,78.71,66.65,71.71,78.92,76.14,71.55,74.42,86.62,72.7,74.49,77.58,76.52,78.64,74.94,72.82,75.88,75.41,77.04,58.57,67.8,76.14,81.11,82.74,77.72,83.63,86.2,84.01,54.38,62.15,59.63,42.3,49.39,45.78,39.35,29.39,27.89,25.39,24.61,32.52,45.31,39.94,38.7,64.01,69.03,55.56,36.95,20.96,29.86,29.16,34.88,47.46,45.83,49.34,43.45,51.08,53.3
002935.SZ,天奥电子,元器件,20180903,29.96,23.41,20.94,21.83,24.56,15.45,21.81,27.15,32.24,40.84,45.55,55.77,69.64,73.22,73.2,72.87,58.86,60.9,88.88,89.14,81.09,79.06,75.86,69.85,81.58,73.2,74.02,67.78,68.79,57.8,49.55,58.22,38.93,39.71,51.46,26.31,46.77,33.16,4.33,3.79,11.38,18.72,32.64,33.11,14.84,27.37,31.46,41.59,27.96,44.63,53.34,41.03,42.53,45.38,48.45,61.94,59.14,65.43,65.83,64.23,63.19,49.15,37.59,50.82,69.31,73.36,75.93,70.68,75.51,75.62,67.95,66.84,64.51,62.32,60.39,61.4,71.76,83.68,89.38,94.72,92.91,91.33,92.51,89.43,86.91,82.45,77.63,80.24,80.48,80.24,89.0,89.47,87.68,84.83,82.5,78.12,79.6,81.37,66.02
600425.SH,青松建化,水泥,20030724,29.93,39.24,37.24,33.04,35.14,42.53,42.77,28.47,23.86,44.82,42.72,28.33,15.69,18.56,15.85,14.88,17.55,17.15,24.45,16.84,12.13,11.35,13.78,12.69,14.84,12.53,11.71,14.91,14.55,18.25,16.75,18.89,35.35,27.6,27.34,31.51,26.57,31.25,28.31,44.68,69.41,72.3,69.19,69.5,72.59,72.26,70.3,73.2,82.24,68.42,66.46,69.85,61.54,61.19,64.91,61.99,66.13,63.59,58.48,50.89,37.45,35.47,52.99,82.62,63.59,77.53,69.38,59.23,43.24,47.72,51.13,45.76,66.02,85.23,85.52,86.41,86.36,86.46,88.79,93.48,92.37,91.9,85.63,61.73,80.45,69.55,83.04,87.47,82.74,69.31,78.92,76.19,61.3,34.9,29.58,30.17,22.4,21.79,18.54
