,NAME,INDUSTRY,LIST_DATE,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14
603797.SH,联泰环保,环境保护,20170413,17.01,23.96,30.44,34.84,33.81,37.94,42.13,48.7,45.03,42.61,44.19,43.94,60.62,62.33,54.65,62.75,65.91,62.43,65.91,64.3,69.77,69.95,56.38
600532.SH,未来股份,医疗保健,20021031,16.99,22.94,56.57,69.36,80.87,73.12,64.98,64.57,64.82,55.24,57.68,73.96,70.43,66.07,48.75,39.67,43.37,51.12,52.62,63.93,79.55,61.31,73.55
600798.SH,宁波海运,水运,19970423,16.96,10.72,15.3,24.12,25.44,29.8,39.15,46.53,47.63,58.25,66.21,55.61,44.85,50.8,52.76,58.32,57.2,65.37,67.44,62.7,66.37,81.6,78.0
002872.SZ,ST天圣,化学制药,20170519,16.94,20.41,23.42,24.42,26.9,26.68,9.64,21.77,36.41,35.0,35.32,40.38,32.74,44.14,43.02,46.33,44.16,47.04,43.94,59.74,57.89,57.71,56.29
002712.SZ,思美传媒,广告包装,20140123,16.92,20.88,24.74,57.87,34.95,31.37,35.61,38.6,36.37,40.2,42.75,39.85,42.86,54.47,53.51,58.85,58.34,48.45,54.56,55.13,55.47,62.04,53.88
002824.SZ,和胜股份,铝,20170112,16.89,4.97,0.68,0.52,0.64,0.78,1.14,3.63,4.9,6.11,12.24,40.99,25.88,11.83,10.92,7.52,10.03,22.05,35.96,20.79,23.58,32.76,57.93
000029.SZ,深深房A,区域地产,19930915,16.87,16.07,21.04,22.78,13.59,14.07,11.97,13.68,13.95,23.05,45.58,41.18,49.91,64.77,51.76,69.24,59.12,56.73,45.65,51.55,67.21,77.72,63.79
600252.SH,中恒集团,中成药,20001130,16.85,5.47,5.95,8.23,10.88,13.98,12.29,13.16,7.52,11.95,17.05,15.91,15.71,26.58,28.41,42.66,51.71,42.29,53.12,54.86,50.46,55.27,63.45
002352.SZ,顺丰控股,仓储物流,20100205,16.83,21.07,25.83,24.58,25.47,27.63,17.58,53.78,48.02,29.41,22.07,21.64,24.05,29.18,23.69,19.74,30.71,27.2,46.51,60.92,54.22,50.32,67.26
600390.SH,五矿资本,多元金融,20010115,16.8,25.08,36.18,59.55,47.38,48.27,39.99,49.79,49.32,67.72,72.05,65.14,74.33,83.83,81.9,80.53,80.14,79.53,79.75,81.37,85.2,79.21,68.97
600654.SH,ST中安,软件服务,19901219,16.78,42.82,40.79,47.51,58.82,56.02,38.24,38.46,46.88,49.73,63.82,66.85,56.48,62.84,67.62,72.8,77.88,77.45,71.41,66.58,67.37,42.77,51.35
000767.SZ,晋控电力,火力发电,19970609,16.76,21.04,20.34,23.55,20.73,18.4,17.9,17.28,43.25,41.52,27.22,32.24,37.53,47.38,66.83,74.33,73.3,76.95,82.99,85.09,79.46,81.78,78.52
002959.SZ,小熊电器,家用电器,20190823,16.74,32.65,27.25,48.27,60.03,54.1,60.62,69.77,55.31,50.16,13.41,10.49,10.44,17.33,20.25,23.76,9.23,2.85,2.69,4.7,4.04,3.33,3.44
603776.SH,永安行,公共交通,20170817,16.71,44.37,56.16,57.14,38.78,57.75,47.88,42.84,82.06,85.29,83.63,74.53,69.31,60.58,78.25,79.71,66.83,72.16,56.45,57.07,46.4,43.78,25.33
600328.SH,中盐化工,化工原料,20001222,16.69,47.72,24.99,12.61,12.04,24.46,11.45,58.53,60.92,80.23,97.29,97.51,98.43,96.83,96.42,94.94,92.36,96.51,98.18,98.4,98.47,99.25,99.09
600000.SH,浦发银行,银行,19991110,16.67,13.98,19.63,43.64,36.27,38.96,30.46,31.94,18.74,29.05,37.21,32.56,37.3,47.06,44.78,42.43,38.12,42.36,41.06,41.72,47.31,44.96,35.98
600052.SH,浙江广厦,影视音像,19970415,16.64,18.03,27.79,28.23,36.48,35.54,7.64,7.46,8.21,26.13,57.18,53.47,56.57,52.39,73.03,68.56,87.55,86.11,94.05,95.44,95.42,94.98,93.07
002212.SZ,天融信,软件服务,20080201,16.62,16.51,18.7,13.79,16.23,17.46,13.22,7.39,8.89,13.77,24.74,29.18,17.72,28.13,20.22,18.56,12.7,12.75,13.7,15.87,14.84,14.64,11.51
002254.SZ,泰和新材,化纤,20080625,16.6,11.86,15.78,15.09,14.89,28.27,62.93,38.17,53.26,42.77,56.04,59.71,59.3,54.9,59.6,78.45,71.64,78.39,69.02,79.21,77.25,86.3,87.92
600682.SH,南京新百,百货,19931018,16.58,19.68,49.7,43.8,33.01,58.07,59.3,63.89,50.82,64.27,66.85,63.98,79.09,82.99,75.47,80.51,74.87,66.67,71.11,65.62,69.49,68.7,39.76
300367.SZ,ST网力,IT设备,20140129,16.55,8.28,12.11,18.58,23.46,19.88,18.26,13.57,17.1,12.63,18.17,21.93,16.92,27.59,30.48,39.44,31.24,30.19,41.52,35.77,30.48,33.29,32.33
002728.SZ,特一药业,中成药,20140731,16.53,15.55,13.63,15.14,18.58,32.24,32.58,40.4,30.57,24.74,24.08,20.75,19.68,23.71,21.71,24.01,29.8,28.55,33.04,40.4,42.57,41.84,45.92
600517.SH,国网英大,电气设备,20031010,16.51,19.93,37.05,46.9,34.38,37.89,59.67,58.62,53.06,56.29,37.92,70.34,74.83,85.36,85.84,82.54,81.4,80.03,91.11,88.12,88.26,90.01,82.24
300325.SZ,*ST德威,塑料,20120601,16.48,17.15,12.88,11.38,3.94,11.24,12.68,8.48,16.44,13.25,35.45,27.86,36.41,19.72,27.75,22.23,29.75,44.44,27.72,27.68,40.99,38.26,57.64
002755.SZ,奥赛康,化学制药,20150515,16.46,17.44,30.35,32.54,33.13,32.22,30.69,25.01,26.22,30.85,40.33,39.1,31.14,39.72,36.27,39.79,41.04,42.13,42.61,48.68,47.51,43.91,33.04
600300.SH,ST维维,软饮料,20000630,16.44,11.17,14.07,23.69,18.33,22.23,11.22,10.81,15.21,16.99,30.03,23.67,23.39,27.09,28.5,27.72,20.13,20.88,22.71,31.12,26.22,26.56,24.74
600729.SH,重庆百货,百货,19960702,16.42,19.2,15.28,25.31,26.33,30.14,26.36,24.08,18.88,41.4,41.38,35.25,23.01,24.9,16.3,18.15,20.52,26.31,24.05,26.77,29.37,29.27,31.6
002419.SZ,天虹股份,百货,20100601,16.39,16.44,21.96,14.5,15.41,11.74,9.1,10.24,12.18,21.3,22.96,27.25,26.08,36.07,36.25,38.76,38.35,35.13,41.56,49.29,49.0,46.12,41.38
002539.SZ,云图控股,农药化肥,20110118,16.37,11.56,10.99,9.6,6.2,21.57,21.59,80.44,76.74,84.93,93.73,97.29,98.7,98.34,99.04,99.38,99.32,99.61,99.48,99.18,98.77,99.38,99.79
002989.SZ,中天精装,装修装饰,20200610,16.35,22.02,22.14,24.97,23.07,27.86,48.7,33.74,49.66,23.48,14.52,11.81,11.74,16.53,18.22,22.78,10.47,8.48,10.99,12.06,10.28,11.26,8.98
601818.SH,光大银行,银行,20100818,16.32,16.12,20.98,53.01,49.25,45.62,33.49,33.08,18.6,28.36,32.35,33.81,43.46,58.96,56.91,57.02,52.71,53.37,51.3,54.13,61.63,54.54,45.8
601901.SH,方正证券,证券,20110810,16.3,15.82,30.89,43.07,29.27,26.22,20.95,21.23,14.64,17.97,17.81,28.91,41.97,50.05,52.05,47.99,46.42,44.32,57.16,55.38,59.83,51.64,34.45
300996.SZ,普联软件,软件服务,20210603,16.28,53.12,35.54,74.4,72.75,69.02,83.17,70.79,67.33,66.39,41.7,35.02,19.59,34.59,51.44,50.5,77.63,79.0,75.33,67.46,76.13,38.42,55.59
300673.SZ,佩蒂股份,饲料,20170711,16.26,20.59,16.74,18.17,24.35,25.44,16.78,9.8,8.28,11.08,9.3,16.07,17.85,25.38,26.04,40.06,34.45,24.15,24.46,29.21,26.74,18.08,20.11
603682.SH,锦和商业,房产服务,20200421,16.23,21.0,21.89,25.35,21.02,20.16,31.92,24.49,37.12,36.02,36.23,49.22,47.81,53.92,48.08,54.49,45.76,46.76,50.09,64.75,56.22,53.94,55.61
600645.SH,中源协和,生物制药,19930504,16.21,24.6,68.81,63.86,57.14,46.9,53.12,51.78,54.83,58.37,50.93,47.81,34.45,57.87,56.7,79.82,72.85,70.63,73.99,83.52,85.59,84.15,48.36
300669.SZ,沪宁股份,机械基件,20170629,16.19,15.94,20.41,21.2,32.54,37.73,57.2,61.97,64.18,61.7,36.62,35.27,32.42,88.62,81.44,80.44,78.75,81.83,72.39,69.22,72.23,69.59,77.34
603007.SH,ST花王,建筑工程,20160826,16.17,24.28,27.61,21.5,44.55,48.29,49.41,40.38,46.37,40.58,46.9,57.43,38.9,44.96,47.49,49.54,42.25,44.55,53.53,50.39,48.29,46.53,38.12
601628.SH,中国人寿,保险,20070109,16.14,14.34,21.23,39.56,24.24,31.12,36.87,45.55,31.55,39.74,52.74,43.82,44.16,75.19,72.05,74.65,69.79,70.88,70.43,73.05,77.61,75.03,63.25
600603.SH,广汇物流,仓储物流,19920113,16.12,25.44,28.09,31.9,30.26,29.55,30.21,25.83,49.22,69.65,64.46,67.46,69.86,74.97,68.47,76.17,72.3,74.44,78.82,81.26,83.24,78.29,75.58
600594.SH,益佰制药,中成药,20040323,16.1,8.32,9.62,9.76,13.73,12.33,7.68,7.96,11.9,15.32,27.79,34.04,31.42,38.1,36.78,45.92,57.62,60.92,68.15,70.5,76.68,75.85,75.88
002236.SZ,大华股份,电器仪表,20080520,16.07,20.47,14.0,11.19,18.9,26.11,50.48,58.32,51.71,49.86,42.61,53.76,67.21,70.22,58.21,44.94,44.39,53.72,75.95,82.06,90.42,89.69,86.0
603680.SH,今创集团,运输设备,20180227,16.05,11.42,12.2,14.11,15.89,15.21,11.13,16.99,23.55,28.64,33.38,19.77,24.37,31.53,29.48,29.32,27.59,27.56,26.99,27.13,26.2,33.68,45.76
000978.SZ,桂林旅游,旅游景点,20000518,16.03,22.3,31.21,39.83,33.88,50.32,71.89,77.06,86.21,95.35,94.03,94.8,91.43,96.33,92.48,94.76,94.35,93.3,94.14,93.32,97.33,87.57,81.03
603808.SH,歌力思,服饰,20150422,16.01,12.31,19.9,19.15,18.63,24.76,55.06,49.77,33.61,43.57,63.98,63.63,62.59,55.2,44.51,43.43,47.65,42.16,47.17,50.96,43.07,46.69,43.62
000797.SZ,中国武夷,全国地产,19970715,15.98,15.71,17.58,25.95,20.66,18.76,18.1,35.34,24.6,39.24,36.8,36.89,45.62,60.85,49.93,60.1,54.47,55.7,57.34,61.65,66.05,66.58,61.29
600702.SH,舍得酒业,白酒,19960524,15.96,18.1,4.49,2.8,6.66,5.38,9.21,12.18,10.85,15.78,58.85,32.08,35.18,49.93,35.41,28.18,35.75,15.41,9.94,8.44,6.98,5.38,14.07
000524.SZ,岭南控股,酒店餐饮,19931118,15.94,13.77,21.16,25.81,27.7,25.67,35.04,25.65,35.13,49.38,60.37,73.16,70.16,81.83,70.66,80.71,75.65,77.2,76.22,73.69,71.77,59.9,49.07
603867.SH,新化股份,化工原料,20190627,15.91,6.91,13.43,19.77,14.66,37.48,40.42,63.54,66.42,48.4,14.93,17.92,20.54,7.87,28.61,13.5,17.03,28.39,29.18,27.22,9.53,41.54,80.76
300609.SZ,汇纳科技,互联网,20170215,15.89,16.64,11.88,9.07,8.25,12.11,14.48,16.32,30.07,21.55,12.7,12.47,14.11,13.5,23.35,27.29,23.1,22.25,21.71,19.77,21.87,24.35,34.11
300012.SZ,华测检测,电器仪表,20091030,15.87,11.54,19.24,14.71,37.94,68.15,46.51,37.55,27.27,22.25,31.08,33.63,13.36,26.08,26.77,30.1,41.27,33.77,31.69,22.32,15.34,20.31,16.78
002596.SZ,海南瑞泽,其他建材,20110707,15.85,22.28,21.61,22.18,16.53,20.2,20.57,22.87,30.71,25.31,21.5,17.97,18.97,29.91,34.36,55.27,32.49,30.64,39.01,51.35,52.28,50.05,46.94
600398.SH,海澜之家,服饰,20001228,15.82,12.77,26.42,29.78,32.99,25.35,21.98,15.6,19.47,45.74,62.52,66.94,52.3,53.49,55.88,55.84,66.21,69.86,69.56,72.18,72.18,76.7,71.32
601999.SH,出版传媒,出版业,20071221,15.8,16.62,14.18,19.4,17.44,17.56,13.5,22.46,33.22,28.93,44.07,50.39,54.13,67.05,63.86,66.3,58.48,60.08,74.1,67.9,73.35,69.04,69.38
002075.SZ,沙钢股份,特种钢,20061025,15.78,17.81,20.84,19.79,14.55,15.46,18.13,25.72,36.5,54.29,35.7,42.82,54.51,61.35,64.84,58.46,50.59,53.74,75.88,88.01,86.05,84.47,71.16
002479.SZ,富春环保,火力发电,20100921,15.75,46.01,53.56,55.81,51.14,59.28,51.55,56.0,60.69,68.88,71.5,73.39,78.16,78.39,80.41,82.74,77.41,78.84,81.24,81.17,83.49,82.97,77.2
600182.SH,SST佳通,汽车配件,19990507,15.73,26.15,34.18,17.08,27.61,35.25,17.44,50.5,49.11,55.08,42.57,40.24,46.1,44.46,51.23,42.29,44.96,39.01,41.88,46.01,52.62,45.74,37.41
601808.SH,中海油服,石油开采,20070928,15.71,26.54,25.28,42.43,26.15,30.55,28.7,32.67,45.17,48.81,60.08,72.14,81.6,82.74,82.72,82.03,81.35,86.59,81.62,91.68,90.72,90.74,90.61
300963.SZ,中洲特材,小金属,20210409,15.69,14.98,13.77,8.37,6.63,2.6,1.82,5.81,47.7,46.4,38.17,35.41,48.68,28.2,31.37,25.31,30.12,30.62,27.43,40.06,44.71,34.4,19.65
301019.SZ,宁波色母,塑料,20210628,15.66,23.35,11.19,18.15,24.65,17.67,30.14,46.79,63.86,73.28,63.32,67.31,64.96,44.39,59.9,68.24,73.46,60.62,58.94,69.74,75.85,43.71,34.75
000402.SZ,金融街,全国地产,19960626,15.64,24.85,34.79,39.69,34.63,36.62,32.06,40.74,35.48,41.34,51.09,68.03,79.14,75.74,72.37,90.49,82.76,73.16,62.22,68.38,63.73,63.95,56.91
000918.SZ,嘉凯城,全国地产,19990720,15.62,41.75,52.9,26.7,12.49,21.59,32.76,20.82,24.33,14.14,38.81,32.63,37.98,49.34,37.0,37.37,35.2,37.51,72.07,73.12,69.43,41.88,26.11
300463.SZ,迈克生物,医疗保健,20150528,15.6,15.34,12.33,11.95,12.86,5.81,3.56,5.45,1.66,2.21,2.51,5.11,0.66,0.96,1.53,3.65,2.94,3.19,3.44,4.1,3.9,4.42,3.37
000726.SZ,鲁泰A,纺织,20001225,15.57,17.65,19.38,21.09,18.56,19.56,21.73,21.61,26.95,36.91,38.58,43.59,47.99,55.88,54.01,61.76,58.69,57.91,64.0,65.69,72.12,67.76,70.98
605339.SH,南侨食品,食品,20210518,15.55,40.65,21.25,21.98,25.03,19.68,25.7,30.3,36.02,44.62,37.25,18.65,24.69,34.84,36.5,45.55,28.48,19.88,24.44,24.72,26.13,10.24,17.21
603898.SH,好莱客,家居用品,20150217,15.53,17.08,22.75,22.34,31.14,32.03,46.26,37.73,36.3,47.42,50.75,51.55,50.27,61.56,58.44,60.81,58.03,58.46,64.04,68.54,66.85,57.07,62.7
002869.SZ,金溢科技,通信设备,20170515,15.5,23.8,13.59,13.02,16.74,21.45,15.0,14.84,22.8,14.59,9.99,11.45,13.09,19.56,19.06,20.93,17.15,18.47,29.55,23.87,28.8,27.66,27.38
300779.SZ,惠城环保,环境保护,20190522,15.48,16.8,11.06,12.84,7.75,11.49,21.64,29.14,44.35,24.42,20.63,24.58,51.55,39.69,40.15,26.63,30.05,32.28,28.09,34.15,44.92,63.91,60.74
300962.SZ,中金辐照,综合类,20210409,15.46,77.52,62.56,67.76,52.76,75.31,79.98,83.65,88.12,80.83,71.93,77.66,55.77,60.33,61.06,71.57,68.29,55.45,74.51,74.53,76.04,18.74,38.55
300391.SZ,康跃科技,机械基件,20140801,15.44,18.83,18.9,34.93,25.74,21.55,43.34,56.68,64.34,37.1,37.8,83.77,82.56,72.59,62.72,67.51,67.15,65.6,66.94,65.6,74.62,79.84,88.1
002928.SZ,华夏航空,空运,20180302,15.41,16.92,41.75,55.06,47.26,49.0,36.75,43.02,59.37,67.88,76.38,36.71,13.66,15.66,21.52,25.83,17.62,19.11,25.31,42.59,54.65,35.82,10.19
300458.SZ,全志科技,元器件,20150515,15.39,14.61,6.73,6.29,0.46,0.25,0.16,0.25,0.59,0.27,0.91,12.56,18.01,23.19,8.34,16.48,20.29,21.66,20.16,21.14,58.5,15.53,34.13
300677.SZ,英科医疗,医疗保健,20170721,15.37,10.76,21.66,23.14,22.02,38.94,57.93,50.25,14.34,14.46,9.46,8.87,5.52,9.74,11.08,16.07,14.75,15.44,13.22,13.91,7.09,11.67,7.71
002292.SZ,奥飞娱乐,影视音像,20090910,15.34,21.93,15.6,16.6,14.71,17.01,21.57,27.5,15.16,26.72,28.25,38.74,32.79,46.83,44.44,51.19,44.92,55.63,78.23,73.28,74.24,71.8,72.39
300268.SZ,佳沃食品,农业综合,20110927,15.32,9.14,9.85,6.36,4.49,8.57,15.05,17.35,52.17,51.16,30.32,54.7,59.6,66.51,83.9,96.58,93.48,65.64,71.98,71.14,76.31,78.68,84.29
600897.SH,厦门空港,机场,19960531,15.3,16.23,26.11,33.58,30.19,28.7,22.87,30.07,26.63,31.17,46.72,54.51,60.26,61.31,61.38,71.61,67.42,67.33,67.81,73.55,75.15,60.62,49.41
002867.SZ,周大生,服饰,20170427,15.28,6.04,7.02,9.83,14.87,18.06,41.11,33.4,24.19,31.67,40.26,29.34,24.6,41.88,39.01,48.56,49.64,54.9,56.25,62.33,69.29,63.02,59.96
600090.SH,*ST济堂,医药商业,19970616,15.25,24.92,30.39,28.61,45.21,42.36,41.77,28.36,38.67,44.73,59.99,75.65,55.56,77.29,76.2,79.5,75.58,68.13,70.95,68.6,71.27,62.59,61.74
002159.SZ,三特索道,旅游服务,20070817,15.23,16.55,14.23,15.44,17.94,25.1,53.97,55.47,69.29,83.79,89.06,89.15,87.6,92.68,91.13,93.3,92.2,92.86,93.5,93.48,94.12,89.47,90.06
002623.SZ,亚玛顿,玻璃,20111013,15.21,6.66,8.37,4.63,4.31,1.14,0.3,0.52,6.09,4.56,5.93,1.07,1.3,0.75,3.1,10.72,18.97,34.86,64.23,56.89,45.8,49.04,55.22
000509.SZ,*ST华塑,医疗保健,19930507,15.18,8.0,3.74,1.96,5.11,10.85,11.15,14.61,30.35,56.73,74.81,81.87,76.11,81.69,73.96,64.41,77.47,85.73,82.03,86.64,88.49,91.24,93.46
300692.SZ,中环环保,环境保护,20170821,15.16,64.43,79.16,81.76,70.38,74.53,73.8,83.45,78.64,75.67,75.19,68.01,86.18,85.77,85.8,86.89,86.82,83.72,85.48,91.36,93.78,82.74,61.79
603778.SH,乾景园林,建筑工程,20151231,15.14,13.86,22.21,21.02,18.17,17.83,39.51,34.91,37.78,39.81,41.88,35.36,50.73,55.02,65.78,70.36,65.09,61.33,72.98,77.27,78.52,76.99,76.61
002247.SZ,聚力文化,造纸,20080612,15.12,14.46,14.57,15.64,10.74,14.0,17.37,10.69,19.61,40.77,40.7,44.12,31.78,52.49,62.52,58.5,55.49,71.2,77.66,78.0,79.89,73.16,81.65
300014.SZ,亿纬锂能,电气设备,20091030,15.09,7.34,10.51,4.58,4.61,2.23,2.64,16.69,12.9,5.11,10.62,16.71,19.52,4.65,4.04,0.98,3.97,14.55,8.71,14.93,10.17,10.6,14.59
300715.SZ,凯伦股份,其他建材,20171026,15.07,28.8,50.3,60.12,65.85,41.47,57.48,59.1,61.83,60.17,54.26,34.91,14.98,27.02,41.45,86.75,89.99,88.6,80.14,80.73,83.42,81.76,74.3
603759.SH,海天股份,水务,20210326,15.05,45.53,88.17,93.98,85.5,77.06,61.99,73.83,71.39,46.37,35.41,32.69,47.24,45.42,46.9,33.01,34.68,48.81,46.17,63.29,50.27,23.51,2.96
603900.SH,莱绅通灵,服饰,20161123,15.03,13.41,9.05,9.58,9.6,9.92,11.63,15.62,23.92,31.58,53.42,33.26,29.48,37.51,44.85,47.33,43.82,43.16,43.66,61.42,66.76,73.8,72.94
600876.SH,洛阳玻璃,玻璃,19951031,15.0,10.53,10.65,4.88,7.25,7.82,4.22,3.83,6.2,12.97,8.39,15.69,16.32,5.43,21.43,18.26,10.99,11.15,10.78,11.97,9.94,7.46,5.68
603887.SH,城地香江,软件服务,20161010,14.98,23.69,32.4,42.07,35.34,48.47,52.19,46.6,61.08,77.66,31.55,23.14,18.92,26.99,21.75,25.51,20.86,21.11,24.4,30.76,25.88,25.28,22.18
300761.SZ,立华股份,农业综合,20190218,14.96,7.96,8.03,7.32,12.45,17.08,7.91,3.94,6.38,8.78,11.24,6.48,9.01,21.64,26.2,28.25,13.0,17.6,19.68,28.43,24.19,25.99,34.2
300929.SZ,华骐环保,环境保护,20210120,14.93,29.89,62.65,73.14,47.86,48.81,44.3,75.58,73.21,67.24,64.82,54.65,90.2,93.27,94.09,88.96,87.82,84.77,83.93,87.92,80.05,77.02,56.84
002672.SZ,东江环保,环境保护,20120426,14.91,17.24,18.56,21.07,22.14,19.47,16.3,13.43,23.21,30.41,36.41,41.13,62.84,56.63,60.42,53.37,58.41,57.96,62.4,62.08,62.65,62.33,59.26
002185.SZ,华天科技,半导体,20071120,14.89,21.25,13.09,11.49,11.01,20.25,10.47,5.06,8.23,7.32,8.48,9.69,20.18,16.1,15.89,11.58,14.48,17.99,23.89,22.16,42.8,37.6,41.15
601998.SH,中信银行,银行,20070427,14.87,14.84,18.42,24.28,19.15,18.01,10.15,8.62,5.56,25.79,34.45,37.23,42.7,56.86,49.16,53.12,43.71,46.1,43.8,46.72,54.38,51.8,42.7
002343.SZ,慈文传媒,影视音像,20100126,14.84,15.91,19.47,19.81,17.24,20.59,29.84,22.05,32.85,37.87,43.68,41.15,36.18,55.04,50.43,64.04,57.11,55.13,76.79,71.75,74.92,71.5,71.34
300657.SZ,弘信电子,元器件,20170523,14.82,5.08,8.21,4.56,6.22,10.28,44.35,55.93,58.94,58.73,74.28,83.38,86.64,94.23,94.62,93.89,98.06,97.97,97.08,96.44,97.2,96.12,93.96
002032.SZ,苏泊尔,家用电器,20040817,14.8,21.41,17.78,19.24,19.02,20.77,48.15,46.42,28.7,19.36,24.03,16.92,13.73,16.58,14.04,15.75,10.15,12.06,15.0,16.51,19.93,12.86,10.17
002024.SZ,苏宁易购,电器连锁,20040721,14.77,17.37,19.88,18.45,17.31,15.05,14.64,15.37,22.32,8.69,9.37,14.52,15.0,22.94,24.97,31.46,31.74,32.99,38.83,38.42,35.18,35.23,28.5
002059.SZ,云南旅游,旅游景点,20060810,14.75,17.9,22.55,30.46,34.54,46.74,42.34,40.61,54.26,72.87,79.18,81.12,78.52,86.87,73.69,80.19,77.54,78.98,80.8,83.31,85.48,52.78,51.94
002016.SZ,世荣兆业,区域地产,20040708,14.73,16.69,25.54,33.33,26.58,16.19,11.86,36.71,27.91,30.19,24.05,21.09,14.34,17.76,18.13,30.87,20.63,21.91,22.73,28.8,29.64,30.19,24.58
600410.SH,华胜天成,软件服务,20040427,14.71,8.94,9.67,10.37,12.36,18.45,16.67,10.01,15.3,16.83,17.78,23.1,22.3,24.62,26.24,40.54,43.96,40.86,45.14,45.87,43.25,51.46,50.59
603043.SH,广州酒家,食品,20170627,14.68,13.89,21.18,25.38,21.73,25.92,28.16,45.03,48.08,54.83,54.45,58.66,49.32,68.06,62.56,72.82,58.14,42.5,39.72,42.54,31.97,31.53,22.12
002405.SZ,四维图新,软件服务,20100518,14.66,16.85,15.32,16.23,24.97,32.6,28.09,24.26,23.03,16.14,8.8,7.05,8.96,10.88,7.64,9.9,8.71,9.19,10.72,12.22,12.11,14.41,23.53
688318.SH,财富趋势,软件服务,20200427,14.64,24.87,33.06,53.26,19.04,10.94,9.55,11.35,12.63,14.5,21.89,13.36,16.6,25.19,31.67,33.13,40.38,42.18,66.35,71.04,70.7,67.65,56.04
603516.SH,淳中科技,通信设备,20180202,14.61,11.97,18.17,17.67,12.95,15.23,18.31,12.13,16.96,23.62,29.46,26.04,9.64,9.96,13.91,20.98,14.32,8.96,23.03,24.78,30.16,26.54,26.47
600650.SH,锦江在线,公共交通,19930607,14.59,21.57,27.02,29.98,34.84,30.0,24.51,22.18,26.42,27.59,32.76,42.91,44.21,49.98,52.85,58.94,57.14,56.29,61.95,63.0,66.8,61.92,63.16
600861.SH,北京城乡,百货,19940520,14.57,21.91,23.07,18.74,17.83,31.44,26.42,38.78,66.67,79.34,81.97,82.42,82.4,86.82,93.62,90.31,85.7,84.11,86.18,86.94,95.03,93.62,93.14
603022.SH,新通联,广告包装,20150518,14.55,7.93,8.46,10.85,11.31,12.29,13.32,9.03,17.53,49.84,31.85,33.72,34.06,75.01,73.23,71.14,72.64,45.74,55.45,52.76,54.31,68.03,69.77
600172.SH,黄河旋风,矿物制品,19981126,14.52,31.14,18.58,12.65,17.49,50.21,67.9,89.38,96.47,97.04,98.04,96.12,96.1,96.28,97.26,97.81,98.13,98.27,97.17,96.26,93.91,88.17,96.49
600556.SH,天下秀,互联网,20010807,14.5,41.18,55.56,46.99,41.84,32.79,35.68,18.31,32.58,44.0,70.22,61.95,59.94,78.0,71.59,75.99,69.33,75.03,74.83,71.43,76.88,61.33,51.69
600559.SH,老白干酒,白酒,20021029,14.48,11.19,2.33,2.87,3.15,3.9,6.48,12.59,10.17,13.7,33.86,19.38,20.91,30.28,34.72,44.57,43.59,25.42,31.6,31.51,34.25,31.01,39.06
688690.SH,纳微科技,化工原料,20210623,14.46,5.7,4.67,3.24,19.29,21.93,36.11,22.23,16.14,12.68,24.49,42.11,40.83,47.36,25.9,33.33,54.2,44.89,36.78,36.98,30.71,43.57,51.23
601166.SH,兴业银行,银行,20070205,14.43,12.08,19.11,41.43,25.76,20.66,27.75,44.03,20.34,31.92,39.03,43.75,58.44,77.02,75.58,73.12,60.67,61.45,48.91,47.88,60.21,64.18,48.95
300272.SZ,开能健康,家用电器,20111102,14.41,24.97,37.64,39.74,31.3,33.52,73.99,74.83,48.72,38.87,53.53,45.99,37.85,46.1,72.98,84.52,84.75,75.49,78.09,67.74,70.5,46.83,30.8
605003.SH,众望布艺,纺织,20200908,14.39,11.06,21.34,22.39,23.1,16.17,8.8,29.34,39.79,54.58,64.27,68.83,64.23,70.52,70.06,78.66,76.22,70.02,69.97,78.7,70.47,66.1,65.85
000409.SZ,云鼎科技,软件服务,19960627,14.36,11.47,6.34,8.53,8.32,9.39,8.23,6.68,19.43,23.42,21.73,32.65,37.71,41.7,40.54,42.75,44.3,41.38,51.07,56.16,59.71,69.29,74.44
600226.SH,ST瀚叶,互联网,19991116,14.34,8.78,6.98,12.77,23.99,27.25,21.34,11.86,11.72,21.07,22.55,49.25,51.0,35.8,39.22,34.7,29.21,25.79,30.8,35.84,33.88,38.1,44.82
600858.SH,银座股份,百货,19940506,14.32,21.14,17.24,23.05,30.12,43.98,42.16,40.86,30.48,54.72,47.06,51.96,49.7,64.66,63.38,57.11,59.33,53.67,63.73,59.19,66.39,66.64,56.95
000036.SZ,华联控股,全国地产,19940617,14.3,11.31,7.2,6.61,5.04,5.93,4.81,23.16,58.8,68.47,61.99,71.09,72.98,78.36,69.27,70.31,74.85,75.6,87.1,82.49,76.74,85.43,83.45
603392.SH,万泰生物,医疗保健,20200429,14.27,21.18,18.6,15.05,13.68,8.44,6.02,9.83,10.08,4.81,5.52,2.12,2.44,1.21,0.36,0.43,0.52,0.41,0.64,1.05,1.19,0.5,0.27
000883.SZ,湖北能源,火力发电,19980519,14.25,18.22,34.68,50.3,39.58,34.54,33.2,54.77,64.71,67.83,57.07,64.73,74.03,74.76,83.31,87.76,88.67,88.14,92.04,92.27,92.75,91.5,86.41
