,NAME,INDUSTRY,LIST_DATE,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24
000025.SZ,特力A,汽车服务,19930621,23.11,32.13,46.4,37.52,48.4,42.44,42.27,44.83,52.65,48.14,47.97,38.73,35.17,38.21,35.55,42.08,44.41,46.26,46.33,42.18,41.44,41.82,47.45,49.25,47.28,51.27,54.05,50.27,56.38,47.64,48.87,48.06,48.14,52.93,58.54,54.79,49.37,52.81,49.28,49.51,56.26,63.86,48.23,56.97,49.01,45.88,49.11,52.15,39.52,40.61,42.15,46.4,45.74,44.6,52.48,51.91,61.86,52.43,69.18,65.02,67.01,70.32,84.8,76.09,69.98,71.88,66.66,64.69,73.09,73.45,80.93,81.03,77.46,78.98,81.03,78.58,72.45,75.35,58.73,58.44,43.15,24.22,8.5,15.17,33.39,32.89,29.07,35.07,26.26,24.89,21.14,22.35,23.96,21.61,14.58,19.59,17.03,19.0,19.88,22.7,28.97,32.06,37.33
000998.SZ,隆平高科,种植业,20001211,23.08,22.51,23.41,36.38,46.35,54.5,53.34,42.63,68.68,59.75,43.05,57.73,58.39,56.21,56.9,55.59,68.46,51.96,39.11,36.31,35.93,35.6,39.21,32.15,15.53,18.43,15.53,21.44,10.78,11.18,13.89,16.05,19.16,14.58,10.26,8.22,8.81,16.93,22.63,23.13,24.55,22.56,29.42,19.95,32.06,38.49,65.52,57.82,70.41,74.54,81.07,77.65,69.37,65.88,75.56,90.48,85.09,84.64,82.26,85.4,88.77,92.57,92.07,91.69,92.59,91.85,91.64,91.07,95.7,97.22,96.11,96.11,95.77,97.1,97.55,88.13,86.18,84.02,84.47,74.99,62.57,51.01,59.49,26.91,22.18,45.02,46.28,48.66,16.88,19.76,22.61,11.61,33.22,30.52,20.16,59.06,66.66,79.74,85.04,85.82,79.24,84.35,64.47
000410.SZ,ST沈机,机床制造,19960718,23.06,32.2,26.22,47.78,43.65,40.28,43.05,25.31,38.23,60.77,78.94,73.93,83.59,85.32,78.13,76.28,83.04,83.19,83.64,86.82,84.47,82.52,83.14,76.87,78.29,82.33,75.56,79.24,77.37,74.23,63.48,72.12,63.1,58.94,68.11,64.09,55.64,43.86,78.65,65.07,42.58,57.02,49.7,56.16,59.2,51.86,61.96,57.49,35.36,20.52,37.16,25.46,25.65,32.15,30.73,32.72,27.59,54.62,8.43,24.41,52.62,58.63,69.65,61.77,55.52,57.97,53.24,53.05,58.25,60.56,44.24,55.4,67.09,65.19,63.43,73.28,74.02,78.91,89.86,93.3,93.85,93.64,95.13,97.27,96.2,97.01,95.68,95.77,94.04,92.21,92.73,91.02,84.71,90.55,91.38,89.24,92.54,87.98,82.36,63.52,50.99,34.2,22.11
300435.SZ,中泰股份,机械基件,20150326,23.03,31.42,37.62,26.43,32.01,6.67,10.71,14.77,9.48,13.08,20.02,20.68,23.11,19.19,14.2,21.44,14.3,19.81,20.14,24.27,33.06,36.81,31.96,46.85,51.89,57.49,54.69,51.41,55.88,59.04,71.74,61.91,59.91,58.23,61.27,66.61,62.69,67.8,67.7,63.55,62.88,52.29,62.53,57.44,56.83,50.46,44.55,53.6,59.96,54.05,49.44,76.04,67.39,69.27,68.53,71.74,78.89,69.7,75.59,78.41,74.5,77.89,74.76,81.29,86.56,87.75,89.57,87.68,86.61,89.55,86.42,78.27,91.31,88.46,91.83,97.89,99.48,99.74,99.38,99.38,99.62,99.38,99.76,99.76,99.76,99.81,99.34,99.0,98.6,98.08,98.69,99.0,97.93,99.31,98.65,82.38,27.78,15.79,58.68,22.49,13.87,25.27,2.02
300716.SZ,国立科技,塑料,20171109,23.01,61.05,84.11,78.03,87.68,82.95,72.86,79.89,81.29,80.91,86.01,81.41,78.56,80.91,88.1,86.3,90.36,89.24,97.93,95.73,94.73,94.37,85.61,86.11,73.74,74.52,75.28,74.76,74.85,74.26,74.97,65.85,70.55,53.43,48.11,61.96,56.4,70.93,27.07,52.32,73.19,53.0,56.38,44.1,60.82,71.46,82.81,82.9,81.71,84.49,78.18,88.36,86.96,75.61,71.03,63.5,69.65,57.4,57.82,54.71,40.85,32.61,30.42,67.18,69.53,67.04,59.99,62.93,60.46,55.92,62.72,69.08,87.63,88.67,87.3,86.87,78.25,76.8,65.4,69.63,76.82,87.77,89.62,78.27,60.03,53.55,34.72,26.17,29.47,30.9,24.7,27.55,11.04,22.58,19.16,24.13,23.18,48.8,91.64,84.59,75.68,53.67,47.64
688609.SH,九联科技,通信设备,20210323,22.99,37.16,57.11,22.3,11.75,8.36,7.86,13.54,12.44,7.72,10.9,10.9,18.45,9.36,5.65,5.6,9.26,11.56,9.86,16.31,13.63,12.4,33.13,74.04,84.45,70.01,93.99,98.77,99.36,99.88,99.95,99.79,99.83,99.86,99.74,99.93,99.93,99.98,99.95,99.91,99.91,99.93,99.86,99.29,99.22,99.5,99.07,94.09,85.82,13.61,2.61,41.27,21.52,8.91,21.16,2.99,3.94,2.47,1.69,4.7,5.6,8.62,5.18,36.62,74.07,76.75,55.88,60.77,50.7,71.57,64.59,63.93,49.89,58.58,47.42,32.04,22.65,17.93,34.39,55.0,59.08,27.19,30.71,15.34,1.5,0.57,1.66,0.95,1.59,2.11,0.97,1.66,2.42,2.33,4.35,4.75,47.8,28.16,17.07,9.36,11.92,29.66,46.09
002835.SZ,同为股份,元器件,20161228,22.96,15.29,14.13,16.34,11.14,13.11,13.2,15.03,13.84,14.53,11.56,10.78,13.08,12.92,8.64,10.19,12.61,12.37,14.68,17.43,21.71,30.02,25.65,25.91,55.43,83.52,93.14,97.2,98.48,98.58,97.29,96.6,96.51,96.49,96.15,96.15,95.61,94.25,95.39,92.76,93.02,96.03,94.61,93.11,90.52,79.79,38.26,11.87,6.86,4.61,20.54,15.41,39.09,19.88,13.18,14.01,21.78,28.21,21.04,25.22,35.88,24.51,10.38,24.74,29.52,24.39,32.53,23.01,17.24,14.56,6.46,40.73,24.29,24.03,26.57,15.46,9.12,11.26,8.74,14.25,8.31,4.92,22.37,18.57,9.38,7.67,10.38,12.25,13.58,16.67,22.2,7.41,12.87,18.97,19.24,26.81,29.16,28.05,37.33,26.88,30.28,35.24,31.92
002800.SZ,天顺股份,仓储物流,20160530,22.94,10.71,37.97,62.05,64.0,60.77,57.33,53.38,58.06,58.96,61.15,53.93,47.49,58.68,58.66,68.53,65.02,60.2,2.14,1.59,1.8,1.95,1.4,1.26,1.28,1.31,1.35,1.4,1.42,1.26,1.35,1.54,1.76,1.33,1.45,1.19,1.12,1.16,29.61,39.28,43.05,40.28,32.99,39.35,39.49,47.28,56.0,52.17,53.98,55.66,54.31,55.57,54.24,53.98,47.92,49.92,42.98,41.61,38.0,33.67,42.22,47.73,49.66,45.36,43.36,38.21,34.72,32.84,33.13,32.61,44.76,33.77,33.79,40.73,39.59,47.02,50.2,60.13,57.56,61.05,57.61,52.67,59.13,67.3,67.3,64.19,60.37,71.24,64.88,67.28,58.51,62.12,64.47,62.88,65.95,59.89,58.39,52.55,65.59,56.26,54.26,53.38,43.41
300069.SZ,金利华电,电气设备,20100421,22.92,40.3,53.41,71.91,64.76,59.3,52.15,54.24,52.36,75.16,71.93,61.81,57.63,62.48,64.76,77.08,78.82,96.65,94.85,93.92,96.3,96.94,95.94,95.68,96.49,95.54,97.6,98.96,98.79,97.7,98.81,99.0,99.29,99.15,99.07,98.01,98.36,94.68,97.39,98.01,94.92,78.86,79.46,80.48,89.67,90.41,87.03,73.83,79.36,79.27,42.6,38.92,44.0,41.46,53.34,64.14,55.5,55.57,66.71,58.32,75.64,91.95,90.62,87.32,82.05,86.58,90.83,92.02,90.03,88.89,90.98,90.6,84.42,83.59,79.96,79.72,72.48,46.92,80.95,86.96,68.82,73.95,74.92,73.71,49.04,54.98,32.68,20.11,31.58,30.71,31.28,44.36,51.96,49.42,84.02,60.89,72.48,72.45,34.48,27.5,35.55,31.01,45.26
601336.SH,新华保险,保险,20111216,22.89,34.98,49.68,54.12,53.81,54.22,65.26,64.62,62.41,60.98,76.09,76.37,85.89,81.48,82.66,79.15,77.65,84.04,81.12,83.85,82.38,70.91,56.23,39.94,44.12,54.26,44.69,40.68,54.29,48.16,16.65,20.76,16.2,15.36,12.99,13.42,15.06,9.76,11.73,15.44,9.74,11.92,15.79,22.73,16.88,18.86,27.57,21.75,13.96,16.86,17.19,16.55,10.95,34.01,28.28,44.43,34.05,27.97,35.05,29.21,24.25,25.31,30.97,19.95,25.93,17.6,10.35,12.44,20.02,12.3,18.0,19.09,21.99,8.57,11.47,10.26,13.63,27.05,17.53,18.24,20.52,24.29,15.72,21.97,32.96,32.65,40.68,62.95,53.95,71.1,64.9,58.47,56.47,62.17,65.42,57.59,49.56,34.72,43.86,43.03,45.71,47.71,55.21
002560.SZ,通达股份,电气设备,20110303,22.87,22.01,19.07,19.47,4.94,3.49,3.51,4.2,3.89,4.65,5.03,4.13,4.32,3.99,4.89,5.41,5.77,5.03,8.53,5.53,4.27,4.65,4.13,3.87,13.01,16.1,31.3,41.72,66.23,51.91,48.09,45.81,50.91,49.99,53.48,59.77,55.5,68.7,59.61,85.82,82.57,81.36,82.83,82.47,82.57,84.73,83.26,75.71,61.55,72.52,68.27,70.15,61.58,62.62,58.61,55.69,59.87,43.93,39.18,8.76,29.87,32.56,22.65,30.71,32.53,34.93,33.74,44.6,52.01,49.06,48.14,57.75,71.41,70.93,72.9,71.95,87.82,93.52,91.12,89.6,86.77,85.32,84.87,83.16,78.6,69.06,73.43,58.39,64.21,64.55,72.55,57.47,44.83,44.64,65.99,61.86,27.36,24.84,32.7,39.04,45.57,43.29,36.57
002279.SZ,久其软件,软件服务,20090811,22.84,31.51,29.61,34.53,28.09,34.74,36.31,38.87,35.17,45.71,29.07,16.36,24.93,22.96,22.42,29.9,43.98,48.28,83.69,84.4,87.56,85.42,86.08,82.57,78.56,74.42,79.96,78.34,73.78,87.75,93.02,88.82,91.76,93.04,89.57,89.88,82.31,80.62,41.2,59.53,34.15,56.49,55.31,51.86,62.55,69.94,55.81,53.81,64.81,17.38,7.88,22.77,8.24,7.01,12.4,9.33,14.98,20.28,32.2,21.47,25.5,22.44,30.75,38.02,30.3,21.63,24.22,29.71,13.56,23.46,19.64,18.21,24.17,29.8,25.72,23.87,21.8,20.73,22.51,28.02,34.69,24.6,18.59,27.07,45.26,40.04,35.07,40.39,40.11,44.83,43.24,42.91,57.09,55.33,54.9,54.6,58.23,58.11,59.84,56.04,51.51,54.6,57.47
603041.SH,美思德,化工原料,20170330,22.82,24.89,32.3,60.96,60.96,72.57,64.12,81.81,49.37,48.44,46.05,43.03,36.43,32.89,31.28,29.68,16.86,16.12,17.83,53.08,37.33,47.0,21.56,10.88,8.64,5.75,8.15,4.77,13.92,12.59,12.63,18.93,21.92,21.44,23.22,23.56,31.68,31.56,35.03,32.18,28.02,28.09,38.8,39.49,35.24,41.15,38.23,38.49,41.42,43.81,41.82,30.37,38.3,35.07,38.42,44.08,40.37,43.84,35.86,42.82,47.76,45.24,42.18,39.16,42.22,45.45,49.09,44.95,36.59,36.31,43.2,43.05,39.61,45.81,51.72,47.14,53.65,61.17,52.62,47.57,50.01,51.91,57.02,59.18,65.02,55.0,52.36,53.46,50.91,64.09,59.68,55.57,54.12,60.13,47.57,52.55,51.37,53.38,61.96,66.18,73.55,65.57,57.14
600637.SH,东方明珠,影视音像,19930316,22.8,23.56,24.41,21.68,24.34,33.98,41.11,38.92,37.71,32.01,31.7,34.17,38.19,41.42,38.16,33.63,36.33,41.37,42.37,46.66,45.26,36.95,25.03,28.45,39.09,29.61,26.86,38.71,33.06,33.06,14.63,16.67,18.86,16.69,18.26,19.35,21.18,20.73,25.12,20.92,12.94,17.48,18.59,25.96,19.54,21.8,24.08,16.27,17.81,19.31,37.62,32.94,27.24,29.78,38.97,38.87,33.44,29.3,26.55,30.35,43.34,47.68,62.34,44.29,43.51,40.11,37.83,34.31,33.32,32.65,31.61,28.19,33.63,28.92,25.29,31.13,36.24,39.23,41.25,35.81,30.04,21.54,15.82,34.81,33.93,40.18,42.58,50.96,49.51,52.29,53.0,53.74,57.56,63.88,65.47,59.65,54.6,54.19,50.11,52.32,59.7,61.58,64.26
600674.SH,川投能源,水力发电,19930924,22.77,20.11,17.34,15.32,20.66,25.58,37.05,45.52,51.96,32.18,21.44,47.52,53.5,55.88,60.94,62.91,49.85,61.89,52.46,60.98,44.88,50.89,46.76,63.1,57.75,51.6,41.18,39.47,43.67,50.39,67.96,45.74,44.81,33.72,37.02,33.84,41.42,42.46,53.81,53.81,74.31,70.53,70.03,69.91,73.4,68.39,75.85,72.14,66.21,69.08,55.9,66.33,68.61,63.43,68.08,66.4,59.56,57.68,46.26,29.0,22.42,15.96,24.22,16.34,20.4,19.73,15.36,15.6,18.05,15.1,19.43,11.11,11.52,17.36,20.78,20.9,36.74,33.98,36.33,47.45,34.84,64.19,43.74,52.46,49.96,59.15,51.46,59.44,63.45,65.02,73.71,67.92,86.13,84.73,72.1,80.48,78.53,75.16,76.37,87.79,94.04,89.88,90.93
603067.SH,振华股份,化工原料,20160913,22.75,22.3,12.75,26.98,35.0,43.67,34.36,23.94,17.41,22.3,29.9,20.45,22.32,27.67,21.23,32.39,20.45,19.78,32.49,23.27,29.92,25.55,25.08,16.17,12.68,10.4,16.77,20.04,34.69,40.3,49.28,66.52,67.39,62.93,60.01,45.69,61.08,60.79,57.92,74.8,69.7,74.31,71.12,70.86,66.42,74.69,68.08,75.61,70.15,81.5,85.63,78.56,79.89,82.62,91.88,97.06,96.46,97.79,97.17,96.65,98.34,97.6,96.89,95.89,95.2,95.2,94.99,94.21,97.08,95.89,92.99,95.42,94.18,94.49,92.85,79.89,61.81,54.52,56.19,63.38,25.88,57.33,63.57,88.03,92.57,92.92,91.64,88.39,79.72,57.28,81.5,79.96,92.64,95.32,92.28,93.97,93.99,89.91,89.29,86.51,84.87,84.78,80.84
601808.SH,中海油服,石油开采,20070928,22.73,30.9,15.36,14.32,26.24,41.61,73.45,65.8,73.02,77.18,76.82,79.05,83.97,76.23,66.07,61.01,69.03,71.72,67.96,50.18,39.68,16.29,64.24,84.52,77.11,63.62,34.6,40.89,59.32,44.91,48.56,43.65,47.3,54.55,49.44,43.15,57.61,51.58,54.76,61.36,58.96,71.1,52.84,21.9,34.58,32.27,27.05,35.05,9.33,14.91,11.83,10.47,4.18,8.74,19.62,17.1,10.09,8.88,11.47,10.0,17.24,17.67,17.17,17.24,10.85,11.61,7.67,10.09,11.68,13.08,14.46,13.73,16.05,13.32,15.2,26.53,25.31,42.63,26.17,30.4,28.69,32.84,45.52,48.85,60.06,71.88,81.62,82.66,82.64,81.98,81.17,86.46,81.41,91.52,90.5,90.43,90.38,88.34,90.98,90.93,89.6,87.91,91.17
001979.SZ,招商蛇口,全国地产,20151230,22.7,28.54,31.3,32.72,31.99,37.95,39.97,43.62,35.36,34.08,35.22,47.9,42.37,39.47,36.36,38.3,35.19,42.65,47.85,52.34,43.08,33.2,25.81,27.83,25.84,25.29,22.25,22.73,27.62,22.54,22.11,15.13,22.18,25.08,21.52,26.81,25.48,18.55,17.34,17.22,19.57,25.93,27.86,54.19,54.88,45.59,68.23,59.32,56.14,59.63,45.14,48.99,41.06,47.73,62.69,58.16,57.73,58.25,60.34,57.16,57.42,46.47,27.9,9.67,7.46,7.34,3.13,3.51,6.08,5.06,9.81,9.38,21.71,12.42,10.47,14.56,22.25,24.96,14.22,17.05,12.44,25.77,42.58,51.65,60.89,55.97,64.31,83.5,73.85,79.08,65.61,72.55,43.15,50.91,53.6,53.17,38.02,49.01,57.71,62.22,84.92,88.15,92.14
600160.SH,巨化股份,化工原料,19980626,22.68,20.57,33.27,31.42,50.25,56.16,66.21,54.14,64.47,53.53,70.17,82.43,80.76,82.74,77.99,71.55,76.06,78.37,79.98,81.14,84.78,84.09,78.2,80.76,82.05,83.85,78.53,79.1,82.36,82.78,40.01,15.55,15.25,12.99,15.82,17.91,16.15,15.67,14.56,10.26,8.34,11.26,12.92,10.14,4.49,8.19,27.83,42.25,49.68,62.15,89.81,93.75,92.33,96.27,97.22,96.68,96.7,96.84,95.99,96.46,96.82,96.98,96.87,95.77,96.32,93.54,81.6,84.26,80.36,83.99,70.93,74.73,81.22,73.64,62.15,63.36,41.46,27.71,33.13,51.72,45.29,44.27,79.55,93.04,95.92,96.11,97.84,96.11,96.51,92.61,94.99,93.64,95.01,89.03,91.5,94.82,94.75,97.41,97.39,97.6,98.48,98.29,94.42
603661.SH,恒林股份,家居用品,20171121,22.65,16.29,29.83,34.46,44.24,29.66,23.46,16.08,18.4,24.46,75.04,56.0,46.71,17.48,11.56,37.28,60.56,53.81,47.45,39.44,20.0,21.23,17.5,23.94,17.86,30.16,39.37,51.84,43.48,23.32,6.79,10.71,23.77,22.54,27.1,9.74,7.36,6.72,9.64,6.96,8.93,8.5,8.22,9.45,15.93,12.4,13.82,11.68,12.92,12.61,11.47,16.69,21.87,20.73,21.4,32.34,32.96,45.14,44.43,42.94,28.24,36.0,35.81,25.2,28.57,21.35,26.38,27.57,26.53,20.07,33.22,30.18,24.06,28.64,24.53,34.01,27.26,24.63,21.16,20.38,36.9,24.27,38.99,30.85,14.22,12.87,9.43,12.02,9.57,14.7,13.77,9.9,8.57,10.05,9.59,8.64,7.6,7.01,9.52,10.45,8.69,10.16,7.88
300411.SZ,金盾股份,专用机械,20141231,22.63,20.99,15.79,12.42,19.97,60.25,48.56,60.72,56.02,54.45,68.94,65.19,59.46,33.39,73.38,84.94,83.57,80.38,82.62,80.15,84.37,90.12,89.57,90.79,90.1,59.75,75.33,67.89,83.0,83.28,74.28,87.89,93.75,94.42,79.03,73.81,73.64,69.51,67.06,76.37,78.41,35.76,47.85,46.05,62.29,68.77,67.04,74.21,61.93,66.71,77.49,40.18,27.88,26.95,23.18,21.18,34.17,55.36,62.46,57.87,36.43,63.14,42.75,58.51,61.43,59.58,60.72,54.33,61.03,58.96,46.45,71.43,70.27,79.13,85.47,82.55,79.48,80.36,74.59,85.42,87.75,81.69,92.19,86.11,69.1,54.57,42.1,40.13,34.31,38.64,46.09,22.09,21.33,16.41,10.09,19.16,14.82,10.92,18.76,6.74,19.62,19.5,8.07
600528.SH,中铁工业,运输设备,20010528,22.61,28.76,24.13,30.82,36.0,47.47,46.69,43.84,45.71,44.88,45.07,48.61,47.42,46.33,53.81,53.46,52.32,57.06,52.89,48.52,42.41,33.86,30.3,26.76,29.59,25.12,26.67,26.91,30.02,25.65,31.49,35.05,51.84,48.78,44.69,40.28,44.0,39.25,40.94,44.74,42.1,45.29,34.72,41.25,43.65,34.72,35.86,33.55,29.45,32.04,22.16,15.39,10.83,13.61,15.82,23.65,22.51,20.07,20.19,28.33,31.99,33.2,57.54,41.84,38.57,46.76,47.95,47.97,46.76,46.31,52.7,55.0,51.77,53.08,49.63,49.7,57.35,66.87,68.75,57.37,57.35,54.48,41.08,54.57,60.58,53.0,58.8,76.25,76.85,72.24,74.09,72.48,70.27,76.97,77.18,72.74,61.81,59.27,57.97,58.63,65.14,67.44,65.38
603908.SH,牧高笛,纺织,20170307,22.58,34.12,31.87,42.98,52.93,56.19,55.0,70.24,59.46,66.78,70.05,66.47,61.93,55.69,54.62,65.45,65.42,62.88,56.07,48.33,68.63,68.06,67.75,58.13,29.3,32.04,39.47,35.86,65.28,74.31,63.17,49.04,54.88,53.86,56.02,45.9,46.66,44.57,47.54,43.29,50.34,39.3,60.98,51.58,77.42,80.15,84.47,81.36,61.67,43.01,66.3,77.82,74.92,78.41,78.1,80.24,73.64,76.35,67.13,65.31,61.46,63.52,52.84,56.04,42.06,32.91,31.37,64.57,59.32,52.84,52.74,48.28,49.42,47.9,43.15,66.75,90.64,94.85,98.46,98.93,99.31,99.15,99.19,99.79,99.69,99.55,99.48,98.84,99.34,99.6,99.79,99.64,99.5,99.5,99.48,98.53,96.53,94.04,87.79,85.11,62.24,65.64,62.55
300582.SZ,英飞特,半导体,20161228,22.56,29.09,22.89,28.14,11.97,8.93,9.59,19.12,19.05,26.31,24.91,0.64,0.59,0.81,2.75,3.02,2.59,2.28,3.23,3.32,16.81,25.77,13.56,79.67,80.53,84.68,87.51,78.77,78.89,86.99,69.6,99.45,99.17,98.91,96.87,95.65,99.43,99.55,98.55,98.48,97.17,96.37,97.74,85.59,96.7,98.22,98.05,98.62,98.1,97.34,98.65,98.67,98.77,97.01,97.96,98.77,96.08,94.18,97.44,99.07,99.17,99.0,99.0,99.24,96.65,87.77,88.58,89.12,86.3,81.79,80.12,61.86,91.36,92.69,79.51,49.75,24.22,17.53,19.31,6.08,1.47,1.99,1.28,0.88,1.92,3.59,4.8,1.69,4.35,4.7,4.8,7.01,0.93,1.23,2.56,2.9,3.68,10.16,1.95,1.14,1.59,3.78,5.27
600731.SH,湖南海利,农药化肥,19960802,22.54,21.99,21.99,5.63,4.23,8.62,10.45,8.91,10.92,14.03,15.74,19.21,23.72,24.79,28.28,30.94,31.16,2.52,2.07,2.37,2.52,2.47,2.09,5.11,7.08,6.89,6.65,6.82,5.08,5.39,4.63,4.11,3.87,3.49,3.4,2.87,3.42,54.83,63.14,60.6,55.36,61.74,53.95,33.41,37.19,42.51,54.74,52.53,55.19,46.78,60.22,63.67,63.12,67.3,71.53,66.26,53.31,40.82,46.85,49.68,56.04,54.95,63.26,55.28,54.29,42.96,38.99,44.27,53.95,49.85,35.69,44.08,54.67,60.01,57.37,65.73,71.53,73.64,76.11,68.51,59.11,50.32,45.24,52.91,74.09,68.11,58.25,47.45,38.54,37.43,45.78,46.92,34.74,30.9,32.3,66.4,66.35,69.53,74.78,73.4,74.59,73.71,66.78
600112.SH,*ST天成,电气设备,19971127,22.51,22.39,10.64,57.4,6.82,17.1,27.24,31.99,67.35,70.58,84.59,76.47,81.93,86.58,83.66,79.65,88.39,93.09,94.35,97.17,96.7,97.98,98.86,31.35,99.67,99.76,99.76,99.79,99.81,99.81,99.83,44.74,51.15,48.35,99.91,99.91,99.98,99.95,99.93,48.54,44.88,53.76,54.5,58.54,99.74,99.64,99.74,99.64,99.69,56.4,50.39,43.48,42.65,49.09,53.6,56.85,58.39,54.69,51.56,56.35,60.96,61.79,72.55,62.72,22.37,4.63,1.04,0.52,0.55,57.18,57.56,56.52,53.29,48.66,47.78,44.86,55.47,54.55,59.58,25.6,55.66,79.7,87.7,91.45,96.63,39.06,39.78,42.18,36.9,35.72,36.17,37.02,35.69,36.38,37.76,38.71,33.22,85.51,68.04,32.77,39.82,15.22,5.44
300688.SZ,创业黑马,综合类,20170810,22.49,18.97,18.21,28.21,26.57,28.64,33.25,37.31,42.22,48.54,45.97,33.72,26.17,28.73,28.54,27.02,23.77,23.87,41.2,56.49,48.14,63.17,65.04,60.53,62.76,64.97,62.93,67.16,66.3,69.58,64.17,77.11,76.89,86.06,82.5,77.37,81.6,77.46,68.75,76.78,82.07,73.93,72.9,75.28,77.84,79.7,75.87,69.01,74.16,63.1,72.71,63.95,62.05,26.31,38.04,34.05,34.81,43.29,46.09,45.62,20.07,19.0,16.96,24.96,24.48,17.76,21.02,24.89,13.27,17.45,13.68,14.79,19.19,28.57,27.05,46.97,38.45,51.53,55.59,33.1,64.31,69.79,68.84,79.81,80.5,90.67,97.13,99.6,99.67,99.98,99.98,99.93,99.83,99.88,99.67,99.15,99.26,99.07,99.72,99.76,99.83,99.69,99.64
603003.SH,龙宇燃油,石油贸易,20120817,22.46,24.44,23.98,30.04,33.65,44.22,47.68,44.31,41.46,30.21,39.02,25.58,25.79,25.91,29.23,28.59,29.68,33.01,64.12,67.58,60.34,58.49,54.95,53.67,62.17,44.98,33.29,36.38,42.37,40.89,48.52,53.88,62.95,60.37,59.61,54.67,54.5,56.85,55.14,64.95,60.37,62.72,62.24,63.9,57.68,67.13,71.5,67.01,62.1,62.05,51.91,53.27,39.82,39.18,44.03,40.25,37.24,33.89,33.84,27.55,27.29,32.25,29.64,29.54,24.2,17.5,16.93,21.63,26.62,28.4,22.56,19.12,23.18,33.53,26.17,28.81,35.29,39.68,36.76,35.0,46.0,41.42,48.52,50.72,46.78,50.13,56.49,53.29,50.39,53.15,57.21,59.87,61.17,67.2,63.79,66.73,64.59,69.63,67.77,66.16,70.67,64.9,62.93
002488.SZ,金固股份,汽车配件,20101021,22.44,22.42,33.25,25.88,31.47,37.33,46.14,40.77,38.9,42.18,28.88,32.49,26.19,12.63,8.36,10.95,18.24,17.22,13.73,15.79,19.14,23.63,10.45,17.6,10.69,11.3,8.1,9.62,8.74,13.8,21.16,34.58,25.81,42.25,43.39,42.18,36.69,37.81,33.98,31.68,35.24,28.59,31.39,25.67,44.0,31.96,46.38,47.45,52.91,46.59,29.38,16.36,31.09,29.23,36.62,35.79,31.51,37.66,45.97,43.58,31.23,31.2,29.42,27.97,23.94,57.44,56.45,54.43,55.24,60.03,64.81,68.65,67.49,70.79,71.38,69.18,68.49,75.75,70.43,79.79,83.21,83.12,79.65,78.7,81.29,50.46,48.3,46.33,46.81,45.83,36.36,34.79,33.93,28.07,29.38,29.9,27.55,22.39,26.03,17.36,22.16,18.02,16.67
002823.SZ,凯中精密,机械基件,20161124,22.42,16.53,14.18,28.59,22.2,32.91,48.4,47.76,46.66,29.38,48.02,39.09,43.84,31.51,35.0,40.2,39.56,40.68,34.1,34.67,19.62,42.77,48.4,41.3,56.66,55.76,49.94,51.39,45.43,40.23,40.89,56.68,50.15,60.15,55.47,55.47,60.98,63.88,67.23,69.56,68.82,75.45,72.31,68.89,72.22,68.44,67.01,69.82,69.25,69.03,76.44,75.09,76.23,85.82,83.59,81.69,77.82,81.14,78.27,79.29,75.66,79.2,82.9,78.37,81.57,79.96,80.67,76.04,71.74,76.68,65.8,66.26,79.53,57.49,66.11,62.76,61.84,46.02,70.24,70.46,60.48,53.91,43.62,46.19,22.89,38.04,37.43,24.36,30.44,26.34,34.03,29.64,14.13,18.57,14.89,20.73,21.35,21.16,12.49,8.93,16.41,11.45,13.2
