,NAME,INDUSTRY,LIST_DATE,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22
600066.SH,宇通客车,汽车整车,19970508,20.53,23.84,21.02,15.91,23.58,36.41,24.96,36.3,27.4,30.83,17.48,12.6,13.26,11.54,14.92,30.57,26.11,31.37,20.51,20.84,24.78,29.28,29.21,38.41,41.39,25.41,41.27,43.71,44.89,35.22,30.1,37.17,30.99,28.06,25.18,32.29,36.74,27.26,34.0,31.65,23.63,33.41,53.78,38.64,26.68,33.93,19.45,15.49,16.14,16.26,19.38,23.11,40.31,52.53,50.33,49.67,50.94,52.72,40.76,36.18,45.52,69.38,41.06,48.92,72.27,62.51,60.39,70.67,74.05,71.02,68.32,59.9,36.74,32.54,32.9,27.33,21.8,20.23,27.29,33.62,43.24,15.49,23.79,34.12,27.94,35.97,31.09,23.3,25.11,36.93,39.72,42.0,63.75,55.09,60.32,78.41,76.56,82.03
603315.SH,福鞍股份,机械基件,20150424,20.51,18.77,14.76,11.15,9.69,10.04,10.96,8.49,5.89,6.03,9.08,13.7,22.85,44.67,42.87,53.78,48.01,47.75,46.5,47.84,39.61,49.13,44.16,56.55,61.4,59.83,60.91,58.0,61.73,61.52,51.69,42.8,29.52,36.77,35.97,44.51,49.51,57.23,76.72,83.95,89.39,93.1,96.43,95.52,96.95,97.51,97.84,97.72,99.06,98.9,98.69,98.94,98.99,98.62,99.01,98.83,99.11,98.85,98.66,98.43,98.62,99.01,97.37,97.49,95.87,93.97,94.25,93.08,85.38,87.12,92.63,88.67,82.78,85.36,82.78,86.46,85.1,94.27,96.29,96.22,93.97,65.2,76.44,57.18,47.18,44.81,72.06,71.56,51.24,61.47,61.68,70.67,89.02,91.88,93.99,93.17,93.9,84.89
605060.SH,联德股份,机械基件,20210301,20.48,19.99,22.17,21.82,16.82,16.33,27.85,33.15,36.6,33.6,43.99,55.84,53.14,54.74,31.91,30.46,27.31,26.26,26.72,24.05,26.94,27.31,26.61,27.5,30.95,31.32,31.35,36.18,33.36,36.04,24.92,15.42,17.25,20.84,39.91,40.24,32.26,35.05,42.07,41.13,39.25,35.76,32.97,27.66,29.4,29.02,23.63,24.82,26.23,23.77,25.81,26.54,28.39,27.99,28.6,39.42,42.21,58.63,54.01,47.23,58.45,62.46,57.81,60.21,60.7,56.34,59.2,66.4,71.91,76.51,69.59,62.72,57.56,57.27,58.31,49.34,48.55,39.86,36.11,44.39,50.02,43.69,58.89,58.38,73.74,70.01,65.58,61.9,63.44,75.39,85.08,84.91,93.57,96.34,94.98,94.35,92.94,93.05
000570.SZ,苏常柴A,机械基件,19940701,20.46,39.28,35.38,62.01,64.31,63.7,59.03,66.78,69.76,61.36,64.62,76.28,72.15,88.06,81.77,73.77,69.71,73.13,72.24,75.67,76.54,69.87,71.0,46.69,44.25,41.01,42.56,48.4,43.2,56.08,57.46,52.11,61.68,25.29,58.99,52.93,56.71,72.24,67.01,72.95,72.97,71.84,73.67,86.44,86.16,86.32,90.05,88.1,90.78,87.87,85.97,88.88,92.54,88.17,85.52,85.85,82.8,71.21,68.44,61.94,69.5,77.1,73.82,54.18,63.33,61.73,48.64,42.61,47.7,47.07,71.09,48.05,21.8,33.22,28.67,34.75,25.74,36.09,44.42,42.89,34.0,33.41,44.96,65.18,22.9,16.1,14.05,15.44,9.64,8.54,5.49,6.97,5.61,6.78,10.28,14.95,18.96,15.09
600668.SH,尖峰集团,水泥,19930728,20.44,18.16,15.25,36.18,40.31,33.18,30.43,31.46,30.92,31.53,45.19,36.63,42.26,40.59,35.43,28.23,28.51,26.58,33.11,33.76,33.11,36.67,35.69,44.86,38.01,35.99,45.47,48.52,46.93,47.04,30.67,18.86,16.75,21.12,24.0,24.89,24.99,27.69,24.38,28.72,27.29,26.33,25.86,19.15,17.67,25.76,19.43,16.4,19.26,20.06,30.22,44.42,43.1,41.72,45.68,51.6,60.11,62.2,60.09,65.91,62.37,55.87,60.53,66.64,69.73,46.88,78.53,87.38,81.65,80.67,77.17,76.04,77.59,84.66,83.86,84.82,82.26,78.13,80.46,78.32,82.36,86.02,81.09,79.21,81.02,87.52,61.07,51.71,54.74,59.76,54.55,66.66,64.05,48.94,43.45,37.47,38.36,42.52
002567.SZ,唐人神,饲料,20110325,20.41,11.76,10.7,13.94,14.1,12.67,16.54,15.34,13.91,12.83,17.27,13.28,19.45,17.25,14.2,13.3,17.79,25.67,25.08,23.51,51.22,51.01,40.15,41.53,44.96,40.45,50.7,43.78,36.25,44.2,38.06,47.7,44.63,47.61,39.77,43.24,40.99,31.02,29.33,26.14,14.38,18.49,19.69,16.66,21.73,26.23,21.35,22.88,26.14,27.8,39.23,32.92,29.02,31.63,36.58,38.2,39.84,36.58,36.39,40.38,36.23,31.39,35.36,35.15,26.68,21.8,28.91,36.23,35.27,36.74,26.96,32.14,33.81,36.88,40.87,41.2,35.29,41.79,64.85,61.94,55.44,62.11,68.79,83.76,82.85,90.24,85.9,87.78,91.91,90.47,91.27,91.06,78.91,78.88,88.32,86.02,85.27,83.2
000524.SZ,岭南控股,酒店餐饮,19931118,20.39,11.64,10.04,6.8,24.59,36.86,42.56,32.26,41.67,42.02,42.42,49.58,61.31,56.01,54.95,35.01,55.26,46.55,45.99,49.72,46.25,70.86,60.11,65.63,56.15,58.09,51.88,55.49,55.0,46.57,52.79,76.21,54.15,44.23,45.85,42.82,27.33,34.07,39.91,39.79,37.42,25.39,29.56,25.97,20.13,14.12,15.65,10.89,13.47,11.99,10.44,2.37,6.26,12.93,15.44,13.56,21.09,25.86,27.76,25.57,35.03,25.76,35.29,49.39,60.37,72.99,69.97,81.77,70.51,80.69,75.48,77.03,76.02,73.32,71.37,59.13,48.08,45.5,46.29,62.69,48.47,49.69,49.25,46.06,48.71,44.51,38.46,37.63,45.24,41.48,58.26,63.61,60.11,56.92,48.24,45.14,51.83,54.74
600566.SH,济川药业,中成药,20010822,20.37,13.98,16.38,13.73,16.75,19.4,33.88,36.34,36.74,18.21,18.04,19.36,23.58,24.73,9.24,11.07,14.08,12.46,17.64,23.09,30.5,39.42,37.87,61.33,57.51,43.52,38.01,21.23,28.25,23.35,23.21,18.51,13.87,13.37,17.15,32.94,26.3,26.49,22.17,23.96,17.5,13.89,18.3,9.74,8.49,10.63,12.44,18.0,19.24,22.9,23.6,24.0,21.84,20.32,19.66,11.38,14.24,13.47,15.88,15.18,44.09,59.29,39.98,51.69,55.42,71.07,66.14,79.89,71.05,73.13,73.89,73.02,72.76,77.36,81.42,73.89,77.66,79.49,82.43,86.04,70.46,69.92,73.96,70.39,79.8,67.74,65.79,55.87,66.4,68.68,79.21,81.93,81.11,74.43,63.3,68.63,70.25,65.91
603601.SH,再升科技,玻璃,20150122,20.34,33.13,30.13,24.66,16.66,31.72,36.56,49.01,34.77,36.65,28.32,22.74,27.4,23.18,40.15,41.6,35.8,35.34,40.33,35.57,43.78,41.95,43.69,44.02,51.76,35.05,55.47,58.42,72.2,68.86,79.16,74.54,70.23,76.04,69.19,64.08,76.61,72.52,79.68,79.89,74.89,72.29,76.09,70.13,71.59,79.87,73.89,71.21,63.96,70.55,69.57,84.68,85.9,83.22,86.27,90.8,87.14,87.0,83.62,83.22,86.63,81.39,79.26,74.59,73.7,58.26,57.93,49.74,50.23,44.56,39.51,26.44,22.43,31.02,27.31,22.85,16.96,22.31,20.48,14.43,12.32,13.44,10.98,25.11,21.91,35.22,29.66,36.44,44.58,54.81,48.22,38.22,47.11,14.62,9.69,14.88,29.47,35.78
300418.SZ,昆仑万维,互联网,20150121,20.32,31.32,30.88,31.39,29.7,39.21,38.69,56.52,44.35,57.41,47.23,43.64,36.77,37.38,39.56,41.13,45.17,35.08,12.93,13.68,14.5,10.53,7.91,10.56,40.4,18.44,43.27,24.28,29.33,28.41,42.3,60.98,65.42,65.06,64.62,57.81,59.53,60.09,71.33,56.9,58.28,57.67,74.94,69.73,42.47,61.1,33.18,27.43,14.08,13.94,10.09,5.51,3.89,3.97,3.94,7.04,9.55,11.71,15.2,20.01,12.22,9.78,15.6,19.12,19.54,29.96,41.34,62.27,71.42,66.17,62.53,73.51,94.27,86.32,87.14,91.81,86.51,85.45,82.73,83.27,81.89,86.06,82.0,75.74,76.47,63.26,66.07,50.59,86.65,87.87,89.3,82.05,24.31,58.35,70.01,32.78,42.21,58.59
002259.SZ,*ST升达,供气供热,20080716,20.3,16.45,6.22,5.47,5.68,6.95,14.92,12.86,12.01,8.24,12.83,12.13,18.37,27.8,34.37,45.64,49.27,60.68,68.3,68.32,57.58,74.92,85.71,86.67,86.3,73.91,46.5,51.1,58.24,62.86,38.22,47.49,36.86,34.42,48.85,40.0,24.57,15.37,11.29,12.83,18.93,29.54,38.95,29.59,45.19,48.36,64.9,68.32,66.85,61.9,63.8,65.27,60.32,57.09,56.85,51.29,54.25,71.37,77.1,75.83,79.82,76.21,66.38,60.09,45.75,53.4,38.76,28.34,27.36,28.3,29.47,31.98,37.85,40.19,30.01,28.86,25.62,16.26,31.93,49.25,67.03,44.86,44.44,81.93,87.31,91.98,94.7,97.25,96.34,95.33,94.04,95.31,93.99,93.34,90.61,91.65,95.85,96.29
603279.SH,景津环保,环境保护,20190729,20.27,23.13,50.77,40.1,13.16,16.73,29.31,50.02,25.36,24.52,15.56,12.67,5.49,8.24,12.69,17.13,14.15,18.21,26.21,27.64,28.23,20.37,27.92,37.59,34.66,32.45,36.02,64.85,67.67,61.61,62.27,67.69,86.2,92.89,92.73,92.54,94.23,95.71,95.68,95.71,96.25,96.22,96.79,96.86,96.41,96.62,97.56,95.07,95.4,96.48,97.63,98.66,97.56,94.51,93.03,93.48,88.1,88.88,91.81,95.05,95.94,97.75,96.93,93.92,96.43,95.96,92.8,93.95,92.49,93.2,92.49,79.19,76.49,74.64,77.43,77.55,86.46,71.8,48.12,21.47,12.25,7.18,5.02,12.41,8.31,9.78,8.26,7.27,7.48,4.62,2.72,5.68,9.27,7.6,15.98,12.58,10.79,18.04
300753.SZ,爱朋医疗,医疗保健,20181213,20.25,32.92,52.46,3.5,2.89,3.82,3.4,3.85,3.14,2.82,2.51,2.09,2.44,2.35,2.79,3.14,3.54,2.91,2.98,3.12,2.72,2.72,2.18,15.93,26.4,18.21,22.64,23.79,19.78,18.91,20.95,13.68,9.78,15.72,11.05,17.43,17.93,26.91,36.32,24.87,24.03,20.2,37.96,29.0,23.37,25.6,40.8,27.48,32.61,29.26,34.44,57.84,51.38,49.74,43.31,45.75,48.24,65.79,55.87,59.88,51.97,46.39,32.05,22.97,30.15,34.91,23.74,29.14,30.38,36.86,40.4,33.25,36.93,32.9,37.82,29.49,32.19,14.43,19.9,24.59,31.56,31.42,31.7,53.28,50.12,47.72,52.16,56.62,65.02,65.06,64.38,60.96,47.82,30.27,27.45,20.08,17.62,31.68
002836.SZ,新宏泽,广告包装,20161229,20.23,26.0,18.0,20.3,32.61,30.78,40.52,42.68,40.47,41.88,51.9,60.53,50.4,19.08,63.23,67.76,67.93,61.68,67.79,56.73,59.2,56.08,53.73,46.76,49.69,57.58,48.8,46.6,33.01,29.85,30.9,23.44,48.05,40.24,18.09,17.22,17.6,21.47,13.94,20.08,19.05,26.26,24.24,28.44,28.18,20.65,19.69,20.44,29.66,29.75,23.58,29.21,18.14,37.33,35.66,42.47,43.9,44.53,55.84,60.86,61.19,52.67,54.67,58.59,56.59,55.42,56.08,64.2,54.36,55.26,54.29,59.62,61.38,53.78,55.04,57.3,63.61,63.94,57.41,46.34,47.77,56.85,50.49,43.43,42.12,48.69,51.74,47.23,54.27,55.19,58.82,50.31,54.22,57.88,73.58,69.66,65.6,53.4
002546.SZ,新联电子,电气设备,20110211,20.2,24.12,33.27,51.22,46.57,49.13,45.4,42.98,42.87,49.95,50.56,57.04,69.76,66.07,62.95,57.16,61.76,57.93,61.43,62.01,62.58,59.81,60.25,44.49,52.67,52.77,55.4,54.39,55.02,49.95,51.45,50.26,37.45,40.8,49.11,50.56,43.9,47.4,49.58,54.34,62.93,63.54,59.34,61.15,64.48,64.81,63.3,61.66,67.03,66.07,64.81,65.34,69.08,71.84,66.14,67.01,68.16,73.82,66.73,67.39,65.58,66.28,69.9,76.07,74.0,64.5,75.88,72.78,67.53,71.3,73.39,72.85,65.02,58.85,59.13,63.68,65.16,64.57,66.94,59.97,66.17,62.62,61.83,44.91,49.13,78.88,70.08,79.61,69.33,71.63,56.01,87.21,72.01,90.03,89.47,85.19,86.84,80.29
600350.SH,山东高速,路桥,20020318,20.18,14.55,13.63,7.7,10.37,8.24,10.0,9.83,10.42,9.24,13.09,13.84,16.21,20.39,22.62,14.66,14.22,17.86,24.92,30.67,24.28,32.73,34.91,35.9,38.48,37.8,44.96,38.95,38.03,44.16,40.61,37.12,37.89,49.34,60.04,70.41,70.39,66.07,54.39,54.58,57.95,44.77,65.16,64.34,61.71,54.97,53.59,60.07,63.44,57.3,61.5,24.07,19.03,10.04,5.96,8.17,18.04,15.23,18.72,22.17,18.7,33.06,18.37,14.41,14.15,18.47,18.14,17.22,14.78,17.97,14.81,40.26,46.43,53.4,61.76,58.31,36.23,44.27,42.35,34.84,53.05,48.76,47.65,48.5,50.47,59.22,56.5,51.1,56.22,57.02,59.53,63.12,62.44,56.62,50.87,38.69,49.11,60.93
603661.SH,恒林股份,家居用品,20171121,20.15,21.42,17.46,23.82,17.79,30.22,39.44,51.99,43.69,23.39,6.83,10.86,24.14,22.83,27.43,9.81,7.41,6.76,9.67,7.06,9.03,8.63,8.35,9.78,16.28,12.69,13.96,11.8,13.05,12.69,11.64,16.82,21.87,20.79,21.59,32.5,33.13,45.28,44.53,43.03,28.46,36.2,35.99,25.29,28.7,21.47,26.54,27.76,26.63,20.2,33.32,30.24,24.07,28.65,24.52,33.88,27.12,24.66,21.21,20.39,36.88,24.28,38.88,30.83,14.34,13.02,9.55,12.15,9.78,14.9,13.98,10.11,8.78,10.28,9.78,8.96,7.91,7.25,9.76,10.68,8.87,10.46,8.12,14.48,19.9,34.91,35.48,33.15,40.99,42.35,31.51,42.09,40.36,25.2,25.65,21.35,22.27,54.86
300709.SZ,精研科技,元器件,20171019,20.13,24.99,4.01,16.05,12.69,40.1,71.91,66.89,55.04,60.58,33.58,50.52,59.67,60.82,63.59,43.83,33.88,58.4,57.23,47.61,79.28,75.81,95.92,89.89,88.2,77.29,46.29,57.44,76.65,74.43,81.84,68.61,59.97,55.3,55.19,56.19,73.16,63.28,57.79,53.82,3.14,3.19,2.67,2.58,3.89,2.51,2.37,2.46,2.06,1.81,1.41,2.04,3.17,3.89,7.32,4.2,2.3,1.43,1.24,1.53,14.52,11.1,7.81,8.0,7.44,9.46,18.58,21.98,27.43,54.5,92.19,85.8,69.08,79.24,58.21,77.26,79.92,79.52,78.67,78.37,72.67,81.79,91.72,92.49,89.65,89.44,89.47,94.89,93.97,91.67,34.77,89.79,96.83,91.39,88.34,87.17,92.33,94.18
002485.SZ,雪松发展,服饰,20101015,20.11,16.82,17.6,15.51,12.58,10.96,11.76,14.57,14.71,12.69,12.2,35.38,38.27,38.2,36.7,25.5,23.18,28.51,36.77,38.78,37.68,45.73,48.9,49.58,62.13,60.79,59.03,51.81,61.97,71.05,87.0,81.79,82.47,86.65,88.83,93.34,94.56,92.96,89.49,88.62,90.76,91.48,92.89,84.58,83.46,84.47,91.18,88.83,89.51,88.08,69.69,78.63,71.66,74.54,80.67,69.85,61.71,69.71,77.97,69.36,54.46,39.68,31.53,50.63,42.14,37.85,22.08,30.17,25.65,21.56,26.4,25.69,31.49,34.89,34.16,30.53,31.39,33.65,38.29,38.83,40.78,46.57,50.47,45.71,47.65,62.86,65.65,57.18,59.85,61.24,22.43,23.42,25.55,9.9,5.0,7.34,8.07,8.99
002382.SZ,蓝帆医疗,医疗保健,20100402,20.08,29.63,10.02,4.79,4.48,7.46,9.55,10.14,6.8,5.91,7.48,6.62,8.66,10.96,13.96,29.09,24.28,23.77,28.74,40.64,46.48,40.78,39.89,65.93,69.71,62.04,62.29,59.1,54.39,63.33,52.89,63.28,63.26,80.41,71.26,61.07,67.2,62.25,49.08,28.25,26.68,28.44,61.97,48.36,60.0,60.04,67.36,66.66,66.59,61.68,65.09,57.53,48.12,23.91,43.48,48.57,44.79,48.12,58.85,59.03,57.74,63.91,32.87,45.05,39.35,35.76,24.33,27.55,28.44,33.97,23.32,24.57,27.33,27.83,20.67,23.39,26.26,24.05,22.03,27.71,31.68,21.42,24.71,19.62,15.98,23.98,22.95,18.91,26.23,25.74,37.07,47.09,14.99,4.5,4.48,3.61,2.72,5.37
300564.SZ,筑博设计,建筑工程,20191108,20.06,29.28,29.59,31.91,26.14,32.31,39.98,35.12,31.44,25.36,30.55,40.97,26.33,24.78,37.63,31.7,40.33,37.07,55.16,68.16,54.58,69.26,53.82,50.16,59.57,57.04,65.7,62.15,56.99,56.36,54.2,63.14,72.71,75.69,69.69,63.56,63.37,75.46,69.29,48.05,56.29,46.03,46.97,48.43,37.26,38.97,38.62,44.65,44.42,44.74,42.8,34.28,25.93,18.35,24.33,40.0,47.84,35.01,23.89,23.37,26.89,24.75,41.25,44.16,60.21,57.04,66.0,75.11,74.99,72.2,69.85,66.92,62.76,69.47,60.04,56.48,45.33,53.19,50.56,54.9,53.36,53.99,45.75,45.0,35.36,40.87,28.63,22.01,25.34,31.25,36.98,40.15,47.58,45.03,53.33,48.71,59.1,37.19
002975.SZ,博杰股份,专用机械,20200205,20.04,17.15,24.78,43.85,21.75,32.19,51.48,50.73,55.0,57.81,47.79,17.01,18.61,41.01,33.32,47.42,55.65,58.21,71.54,67.34,82.19,76.65,74.45,66.87,83.06,80.29,81.25,75.08,79.45,78.41,82.43,82.07,77.4,26.0,14.41,6.85,6.08,8.45,4.11,3.12,2.37,6.73,3.85,6.22,3.8,3.05,4.25,6.76,3.54,3.07,2.46,3.45,3.64,20.41,32.47,46.9,41.65,18.16,29.82,16.94,48.45,10.23,10.84,33.44,32.73,28.58,19.83,22.41,24.4,23.16,21.52,19.94,21.94,14.92,15.3,12.22,11.78,9.9,5.44,10.63,3.82,10.68,14.01,5.26,4.22,5.77,8.94,5.42,10.3,10.7,9.55,11.66,13.44,10.75,10.21,13.51,10.49,29.05
600720.SH,祁连山,水泥,19960716,20.01,14.57,12.18,10.18,8.96,5.3,6.85,8.19,7.72,6.87,6.43,5.84,7.58,4.88,4.5,3.24,3.47,3.17,3.68,6.8,6.31,7.34,6.52,11.36,8.73,11.59,12.25,9.74,9.95,10.98,12.27,13.33,9.9,28.13,25.39,33.86,33.36,39.11,47.21,43.05,45.5,40.97,44.37,25.93,27.9,50.59,43.55,39.63,50.12,47.82,55.37,61.4,59.78,55.77,59.06,68.79,73.06,80.34,71.8,77.15,65.25,60.72,62.18,64.92,72.99,30.83,41.22,73.84,71.23,70.67,74.28,68.18,66.64,86.67,87.49,85.05,75.93,57.18,66.59,65.81,77.73,83.65,73.77,73.23,73.32,84.8,75.83,39.35,40.9,41.51,26.33,26.35,34.07,8.52,5.37,4.43,8.8,18.02
601949.SH,中国出版,出版业,20170821,19.99,14.22,12.88,7.34,8.07,6.76,7.79,6.03,5.14,6.17,4.97,4.22,4.86,5.87,3.8,3.99,6.71,7.86,10.39,12.06,11.03,18.25,24.4,23.6,32.38,23.02,22.71,18.47,11.29,13.75,14.81,20.65,15.67,7.3,10.98,11.78,11.31,7.84,7.98,11.94,15.13,13.4,10.65,16.0,12.27,17.34,21.94,16.14,22.08,16.94,18.32,16.52,20.2,37.96,26.98,27.52,27.64,38.5,38.62,30.85,14.12,20.81,37.52,35.83,32.97,34.98,34.07,56.05,61.05,65.44,63.16,61.61,69.45,61.12,64.85,70.51,63.0,65.86,59.06,62.18,73.58,80.22,74.5,76.98,77.22,67.06,56.97,51.9,42.26,43.81,44.86,57.02,39.02,38.2,33.34,27.97,38.78,39.32
688098.SH,申联生物,生物制药,20191028,19.97,22.76,32.45,52.53,43.95,66.64,73.21,78.06,74.33,70.39,76.4,67.6,73.42,78.84,78.95,81.53,81.14,79.68,68.75,73.63,81.16,78.23,73.72,59.36,65.98,57.84,67.48,72.29,76.94,74.21,72.38,72.22,65.6,52.63,49.58,45.92,59.76,60.53,58.4,48.4,48.9,52.49,32.5,38.55,40.1,69.5,57.39,41.83,42.05,39.11,35.64,46.34,40.19,53.68,48.29,41.76,25.15,29.8,30.24,37.66,21.89,15.37,36.13,44.84,35.95,7.65,14.45,16.12,13.66,17.06,16.68,15.81,17.53,13.26,8.85,10.58,12.53,12.51,18.93,15.04,17.93,20.55,20.65,20.86,25.93,38.83,34.77,33.34,37.85,39.91,36.56,32.9,41.58,46.27,61.68,60.82,42.12,53.99
603719.SH,良品铺子,食品,20200224,19.94,17.97,18.61,15.04,12.06,22.88,51.43,36.09,30.31,22.24,24.24,16.59,17.71,24.19,14.66,18.79,15.46,11.38,9.95,8.96,9.78,15.32,12.74,17.71,14.55,3.28,2.35,2.37,2.37,3.12,3.73,3.43,3.24,2.84,4.36,2.7,2.42,1.95,1.78,2.11,2.23,2.14,2.02,1.97,2.7,12.18,16.75,10.16,14.95,12.58,12.25,14.62,10.46,9.03,10.25,22.6,28.2,29.21,31.42,40.1,35.31,30.83,35.48,26.51,24.03,20.25,17.25,33.9,25.41,26.79,17.5,26.98,40.0,43.66,40.1,41.98,42.89,41.25,52.11,44.79,42.14,48.55,82.47,95.52,94.63,96.36,95.19,88.5,94.16,95.99,96.62,91.76,91.32,77.38,80.5,77.05,88.24,95.52
688579.SH,山大地纬,软件服务,20200717,19.92,26.4,45.96,81.07,72.2,78.04,71.12,76.28,71.28,84.16,85.8,97.47,95.4,93.83,90.36,90.52,85.66,82.59,68.98,74.45,79.87,86.81,82.8,51.55,62.65,71.68,74.73,55.37,65.93,35.36,43.41,3.75,7.95,5.11,5.51,10.3,15.44,15.23,26.4,23.21,25.34,17.01,17.29,31.21,36.95,22.95,23.82,30.95,32.19,39.3,30.48,14.78,34.87,59.39,78.39,71.61,74.94,77.48,78.95,73.77,76.58,65.06,65.88,66.94,52.65,44.96,36.56,36.98,29.92,33.69,35.48,37.68,34.33,27.55,15.32,18.35,19.08,18.02,20.37,20.62,17.83,17.69,17.25,17.48,29.4,38.13,38.6,41.27,48.64,56.15,61.59,54.46,56.45,60.32,51.2,47.14,48.99,48.62
688571.SH,杭华股份,染料涂料,20201211,19.9,20.25,29.82,49.18,41.39,45.21,45.17,60.3,52.18,56.62,68.96,56.69,57.25,65.44,67.1,65.98,70.27,68.54,66.19,62.76,67.69,71.42,68.77,54.2,56.29,56.64,62.13,53.87,61.85,68.56,52.6,63.94,58.4,55.54,56.71,50.16,47.89,53.26,58.54,59.36,45.85,48.76,43.59,46.86,54.27,51.48,47.68,42.52,36.51,29.66,35.62,40.94,51.99,52.42,51.62,50.94,48.1,45.92,44.93,40.73,65.6,59.67,61.8,60.96,58.12,63.96,58.38,59.76,64.12,60.84,67.88,53.59,44.7,42.37,46.03,51.08,45.64,47.33,44.79,53.28,40.92,39.63,36.49,36.67,35.97,32.45,31.58,30.99,28.23,36.39,28.27,35.01,43.08,43.78,38.41,30.64,36.46,38.32
300442.SZ,普丽盛,轻工机械,20150424,19.87,16.05,13.09,9.43,16.71,16.05,20.65,41.55,60.53,32.0,29.68,69.45,73.11,69.9,67.5,72.01,79.33,86.95,92.59,90.69,86.72,87.0,88.03,87.54,85.97,88.01,90.08,81.75,83.97,79.4,69.64,37.28,29.68,36.7,49.48,37.45,24.85,11.03,3.07,7.34,14.17,16.8,25.67,35.12,31.82,17.06,19.92,24.64,32.33,44.51,56.17,69.97,71.45,64.2,52.28,37.99,38.5,35.55,42.68,36.04,33.44,26.82,20.23,18.44,18.23,27.5,26.56,28.25,25.04,25.67,23.16,12.76,16.78,18.3,23.65,33.86,33.44,32.31,32.71,25.01,22.71,20.6,20.01,16.1,28.16,31.68,48.03,34.87,25.86,26.47,31.89,68.65,55.11,67.43,62.53,64.34,65.34,70.74
300198.SZ,纳川股份,塑料,20110407,19.85,29.52,36.2,48.5,34.68,33.13,28.55,39.7,54.25,49.11,57.41,53.47,65.93,61.03,68.93,59.31,70.93,65.25,63.8,61.5,66.19,52.42,45.68,28.2,38.83,51.69,58.28,42.75,23.91,24.28,3.92,3.47,2.56,2.7,4.62,4.55,2.53,45.45,71.52,73.86,65.44,48.78,39.07,44.84,80.74,77.62,66.21,88.74,94.79,95.59,97.51,97.63,98.26,98.17,97.79,97.14,98.01,88.62,70.51,58.42,71.35,75.5,79.75,78.51,21.0,28.6,60.21,35.22,15.58,9.55,13.87,14.52,18.21,28.79,17.43,46.43,33.95,45.0,34.96,39.68,40.43,54.32,44.84,27.12,24.54,23.86,16.38,7.58,10.28,12.51,14.71,14.95,5.89,4.74,7.02,4.86,2.93,4.15
688388.SH,嘉元科技,铜,20190722,19.83,63.66,69.03,69.8,59.24,77.78,88.2,93.88,96.22,96.34,95.59,95.89,92.98,88.93,94.74,96.69,93.57,92.23,92.26,92.47,79.68,44.23,72.74,75.39,90.45,87.28,81.02,85.78,87.82,89.91,94.13,91.3,93.57,94.77,82.82,60.93,56.69,79.31,74.03,76.47,72.55,65.65,44.72,50.0,10.09,9.34,10.25,24.94,16.52,21.52,2.7,5.14,56.12,46.48,69.85,80.6,85.73,62.69,92.14,93.97,92.73,96.2,94.72,95.54,96.25,92.14,94.58,88.93,90.94,82.8,95.96,95.31,69.22,74.17,72.03,75.48,86.25,89.16,52.89,51.78,89.25,86.27,92.12,87.73,86.77,94.3,96.95,98.22,97.86,96.43,96.15,94.91,97.84,98.4,98.08,98.97,98.9,98.62
002431.SZ,棕榈股份,建筑工程,20100610,19.8,21.94,18.89,13.96,15.39,14.12,15.3,15.58,17.74,21.3,24.21,33.44,51.5,56.78,52.23,45.1,39.23,40.57,41.39,40.45,35.69,38.55,41.58,46.34,44.32,43.81,47.94,43.81,46.22,41.25,33.88,28.77,21.05,28.67,36.02,42.26,32.03,39.28,33.79,32.82,46.34,51.76,51.34,42.84,41.3,39.14,39.79,46.69,45.54,43.01,42.84,38.62,37.8,32.36,28.48,30.69,43.64,34.56,40.1,39.07,24.92,17.64,26.21,36.18,44.46,50.0,52.37,50.77,49.51,48.66,52.86,60.68,68.09,70.67,75.34,74.73,71.12,76.04,73.6,72.97,80.17,79.66,79.7,72.03,68.07,71.16,66.0,73.86,71.28,72.08,70.65,64.83,61.45,61.12,44.39,34.12,46.83,35.15
