,NAME,INDUSTRY,LIST_DATE,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29
300280.SZ,紫天科技,广告包装,20111229,13.88,18.44,10.81,13.34,8.14,4.54,4.45,4.73,4.56,5.13,4.82,5.99,6.13,5.55,6.23,7.7,9.76,12.87,8.52,35.78,25.13,33.56,50.06,33.35,35.69,74.19,69.13,76.39,77.6,74.05,80.2,76.64,74.3,66.51,70.58,52.63,57.45,53.41,27.15,8.03,8.03,6.6,5.01,7.54,4.17,2.53,3.35,3.11,4.35,4.45,2.15,4.03,5.15,8.82,4.82,8.17,8.26,2.62,3.28,2.6,3.02,3.74,4.56,5.5,13.48,15.4,15.59,23.89,30.63,30.38,24.81,35.95,28.5,28.25,27.8,32.95,24.76,40.65,56.42,77.51,69.83,61.97,79.94,87.92,87.08,82.85,70.26,57.15,28.67,41.19,46.45,16.45,26.37,32.51,37.14,36.84,41.33,65.74,67.66
601098.SH,中南传媒,出版业,20101028,13.85,14.63,19.63,21.13,21.62,23.71,15.96,23.94,25.23,30.54,27.17,22.72,24.67,26.68,35.88,12.1,9.62,16.24,12.47,13.27,17.9,15.0,14.49,11.02,9.43,13.29,19.54,13.25,16.41,20.9,24.6,30.73,25.25,18.39,12.47,42.1,43.44,40.67,58.23,43.69,37.54,33.04,36.84,33.91,32.67,29.02,26.56,24.9,18.63,16.43,16.85,18.02,24.03,28.76,32.23,33.77,24.81,20.57,14.09,27.01,29.28,47.51,57.5,66.23,69.39,68.2,71.61,74.33,68.99,72.27,78.91,74.02,73.74,79.19,74.73,76.13,79.66,82.87,83.69,85.63,84.6,84.53,74.07,76.64,71.78,76.27,74.02,72.43,79.85,79.57,58.67,64.64,74.47,59.72,65.9,58.25,62.86,45.28,32.23
603887.SH,城地香江,软件服务,20161010,13.83,18.77,17.88,61.83,65.97,73.88,58.86,76.64,76.04,77.84,80.18,78.14,77.81,74.77,9.03,6.72,6.04,5.55,4.94,4.52,4.0,4.21,8.12,2.46,1.94,1.31,1.64,1.94,1.57,2.15,2.06,1.68,1.36,1.45,19.87,17.25,17.44,18.63,15.4,13.55,20.85,19.66,11.61,15.02,19.35,19.35,17.67,13.78,14.93,12.94,14.53,23.52,32.37,42.17,35.34,48.54,52.35,46.81,61.29,77.65,31.45,22.98,18.65,26.82,21.62,25.44,20.83,21.04,23.99,30.28,25.46,24.6,21.3,17.93,22.58,18.86,25.72,27.33,23.54,12.15,37.4,56.73,60.99,48.28,58.79,52.45,53.76,54.81,51.39,47.27,52.16,44.75,47.91,47.79,51.04,53.12,46.27,17.46,14.04
600926.SH,杭州银行,银行,20161027,13.81,19.21,24.01,14.3,14.3,12.19,12.08,7.96,14.51,9.57,5.43,8.03,8.42,6.79,14.25,10.55,8.92,9.52,15.49,12.33,13.25,11.68,15.98,27.83,19.19,13.64,4.59,6.6,3.88,10.98,13.62,24.67,20.22,12.17,6.93,18.14,15.56,10.98,12.01,11.14,10.25,9.03,5.43,2.81,5.24,8.03,34.87,55.77,66.02,58.37,56.1,40.98,50.18,70.54,61.78,55.18,56.24,71.85,51.77,51.14,57.13,49.73,71.64,92.14,90.29,90.08,80.62,74.91,71.28,71.61,82.4,76.81,75.01,56.99,67.77,78.68,80.18,76.13,84.69,89.96,91.62,96.0,88.77,69.79,75.94,85.49,89.66,66.49,79.8,71.24,65.79,72.36,86.5,87.88,84.41,74.8,74.8,75.12,65.48
002950.SZ,奥美医疗,医疗保健,20190311,13.78,37.37,25.63,36.93,35.34,36.58,35.88,40.39,19.0,14.93,15.4,20.59,20.13,12.08,11.7,11.51,5.78,4.59,4.98,7.63,7.0,4.84,5.38,4.42,3.09,3.07,2.9,2.25,8.61,7.37,4.82,4.77,5.43,5.5,4.42,3.98,10.06,9.03,16.92,11.98,39.25,46.99,56.61,45.42,40.42,27.92,32.34,27.03,17.81,27.83,44.63,52.82,29.67,32.51,40.95,41.61,40.02,45.24,18.75,21.9,7.49,5.31,5.38,10.16,10.77,14.86,12.15,11.12,12.99,13.18,12.24,11.58,14.14,13.36,17.95,21.81,24.48,23.68,31.01,39.76,39.74,51.04,46.52,45.24,59.28,77.39,81.56,74.4,66.91,64.8,69.18,81.28,83.57,82.8,80.11,82.59,81.77,78.26,75.22
300633.SZ,开立医疗,医疗保健,20170406,13.76,35.48,44.72,40.09,21.39,20.27,11.89,16.01,12.5,18.77,30.63,54.86,56.68,54.55,56.19,53.03,82.1,82.12,78.68,78.59,82.1,76.85,73.06,86.96,87.76,87.69,89.02,89.8,92.58,87.53,84.2,75.85,74.89,76.04,66.18,45.26,10.04,11.19,10.41,20.78,18.96,16.43,25.37,10.44,9.06,8.45,7.35,7.28,3.32,5.83,20.62,53.97,53.26,29.09,49.19,78.91,90.9,92.28,88.04,82.47,82.49,84.37,73.04,84.13,73.18,76.83,86.33,81.02,77.23,74.56,52.21,24.83,39.81,50.88,55.56,63.23,72.29,76.46,87.36,95.62,96.54,97.33,98.06,95.6,98.22,98.41,97.57,97.0,97.59,97.45,97.47,96.56,94.83,94.22,92.93,85.54,70.86,62.3,6.18
300939.SZ,秋田微,元器件,20210128,13.74,21.41,54.83,11.58,21.02,45.14,49.5,52.98,72.5,68.69,56.78,59.77,67.96,69.9,64.62,46.81,61.74,46.13,45.75,75.92,88.21,88.11,84.16,85.3,82.07,76.9,79.48,64.03,49.26,26.59,29.84,45.42,36.72,26.28,32.74,21.69,25.63,45.89,27.83,13.99,4.61,4.45,5.45,7.42,8.45,7.16,4.84,8.05,8.47,16.24,23.87,18.35,13.85,16.29,11.82,20.34,21.34,14.07,30.96,58.3,54.36,42.31,35.36,36.41,33.33,38.78,42.83,35.53,45.61,55.51,51.65,39.34,43.11,39.29,56.26,72.76,62.67,62.37,64.08,28.11,38.64,53.1,56.14,50.13,51.53,40.95,39.13,45.19,25.53,28.76,37.61,40.95,38.85,50.11,27.69,19.96,33.91,62.79,48.86
002252.SZ,上海莱士,生物制药,20080623,13.71,20.83,29.14,26.02,24.64,21.25,35.55,26.94,28.15,35.22,30.68,37.19,38.47,26.8,32.6,31.52,31.41,32.39,49.36,65.13,62.02,51.6,47.69,47.44,44.77,44.25,39.39,43.18,56.03,65.13,64.83,65.08,73.3,67.87,66.89,64.87,61.27,59.4,65.79,52.7,53.9,60.8,64.92,62.11,60.0,59.72,56.4,54.93,43.6,28.76,38.71,34.26,24.78,33.35,33.3,39.13,33.07,29.96,18.14,26.02,25.49,23.61,18.72,24.92,26.4,26.42,31.52,31.41,35.01,32.32,31.85,31.99,26.82,29.14,29.63,27.45,34.89,37.56,41.75,42.83,44.21,51.32,55.14,48.3,49.24,53.78,46.88,47.88,40.93,38.31,37.33,39.74,42.15,44.25,35.78,39.36,42.12,64.15,52.31
600022.SH,山东钢铁,普钢,20040629,13.69,8.0,4.56,6.11,5.76,10.79,14.95,17.11,14.37,9.64,22.56,21.32,21.79,22.44,26.12,35.46,29.44,33.77,46.15,53.29,40.7,46.95,51.11,64.92,61.95,66.32,58.53,69.76,73.53,88.91,89.77,87.85,86.5,88.91,90.76,90.59,90.94,90.9,92.23,88.32,89.68,80.53,79.55,75.94,74.21,69.34,72.48,63.12,67.14,61.1,73.77,78.54,86.5,82.52,78.21,73.67,65.57,77.84,67.21,83.64,75.9,88.58,91.29,91.29,91.79,90.26,89.35,92.28,92.46,92.0,85.26,82.28,74.33,77.14,80.08,65.67,72.45,75.08,59.79,22.7,28.41,26.91,17.01,16.05,13.04,11.54,13.48,7.28,6.2,4.19,5.22,6.58,10.93,7.04,5.05,8.47,8.52,4.07,9.03
600761.SH,安徽合力,工程机械,19961009,13.67,16.24,35.06,37.14,46.06,49.96,51.56,56.56,58.51,55.63,31.27,20.62,35.48,29.51,27.24,30.17,26.52,30.87,35.22,26.28,19.12,28.39,24.95,15.84,11.82,10.25,8.66,6.04,4.94,7.07,14.39,23.61,15.59,15.28,22.54,25.02,27.47,26.87,26.0,29.53,30.87,53.8,53.9,61.99,70.21,67.89,76.29,73.98,74.65,79.17,79.17,80.29,83.06,85.14,80.51,80.25,53.29,44.4,44.79,45.61,52.12,23.89,30.14,49.64,38.73,32.51,32.83,32.48,33.19,33.26,38.94,41.0,29.96,31.99,37.89,33.77,59.33,71.0,70.51,68.34,70.04,77.74,74.16,47.09,48.89,60.12,54.13,62.88,69.55,62.72,55.6,62.11,69.97,70.51,59.68,61.22,66.84,62.2,66.51
600313.SH,农发种业,种植业,20010119,13.64,19.03,14.53,13.62,10.11,12.17,14.84,15.96,18.58,17.93,19.71,17.27,28.41,36.88,29.25,34.61,31.43,38.24,28.62,25.88,39.83,42.38,62.44,55.6,62.32,62.16,59.21,61.92,54.76,62.86,63.44,75.17,60.33,56.96,62.51,67.75,74.05,86.94,87.85,85.84,81.7,79.55,86.03,87.34,88.74,85.93,85.63,84.39,84.72,82.59,87.62,79.9,80.41,81.02,78.84,69.18,52.09,15.16,23.99,15.4,15.63,23.8,11.14,10.77,9.83,19.33,19.94,20.45,27.85,33.77,27.78,32.23,35.53,48.23,60.29,59.51,57.59,67.82,59.12,60.17,62.74,54.15,59.84,84.48,91.06,89.26,88.44,90.59,81.14,87.99,84.25,82.26,84.86,61.22,47.39,44.49,70.68,54.55,60.12
002300.SZ,太阳电缆,电气设备,20091021,13.62,12.03,14.32,15.33,19.07,15.14,14.53,16.94,19.87,17.58,17.08,23.5,21.86,20.52,26.77,26.66,23.64,39.93,37.21,41.31,50.74,48.68,45.78,36.02,31.1,31.5,40.42,26.16,30.33,40.0,45.24,39.41,46.55,48.68,44.16,53.12,65.83,61.64,62.6,57.97,57.59,59.37,58.79,60.57,68.41,66.49,65.83,70.77,74.07,70.68,71.52,74.91,92.7,96.96,98.71,96.86,94.45,96.44,95.02,98.27,96.86,93.19,93.66,93.12,92.6,95.25,93.05,92.3,86.05,85.35,88.74,91.74,68.55,38.73,10.58,18.79,38.19,18.98,20.17,3.11,8.4,22.7,19.42,25.42,18.49,10.27,19.21,16.43,36.06,43.08,22.16,8.59,12.01,8.12,13.57,32.76,22.33,34.78,44.47
300249.SZ,依米康,软件服务,20110803,13.6,21.98,22.72,38.01,34.19,54.76,49.4,64.62,76.13,69.01,67.75,66.11,60.94,56.03,62.2,45.71,46.83,56.7,62.18,54.29,57.64,61.67,61.32,48.33,62.23,45.21,48.96,30.87,32.81,55.0,44.35,56.07,70.42,75.82,65.69,75.97,79.08,81.11,90.4,88.49,91.46,88.86,90.24,90.03,84.39,90.66,79.57,77.0,77.04,72.31,74.33,76.46,53.03,47.46,58.93,47.09,52.73,33.3,8.89,8.31,2.93,5.55,5.69,6.32,11.87,4.87,11.65,11.84,12.94,10.55,10.46,7.14,11.98,13.04,19.94,19.94,14.09,19.78,32.09,38.52,44.42,30.31,29.3,32.93,31.48,31.69,36.58,42.41,42.17,46.99,64.15,61.62,58.83,51.7,41.54,52.61,58.67,43.46,31.52
300483.SZ,首华燃气,石油开采,20150630,13.57,16.9,21.32,32.39,34.8,38.64,51.42,33.3,15.91,23.29,25.84,20.99,39.93,38.68,35.41,33.21,27.97,35.71,34.26,28.41,27.01,27.64,27.08,26.12,14.81,14.93,8.26,14.56,24.97,20.69,33.16,26.35,12.94,11.68,13.85,19.73,35.88,53.36,50.9,40.44,27.29,32.41,48.51,65.64,72.01,78.84,86.38,84.37,77.07,89.38,83.48,90.83,95.69,96.98,95.86,94.1,98.1,98.81,98.2,98.88,99.02,99.18,96.65,95.93,96.02,96.51,98.95,99.2,99.37,99.46,99.37,99.41,98.46,98.15,98.64,99.23,98.17,92.23,96.07,97.61,98.88,94.55,98.01,98.62,92.37,84.41,10.34,8.28,14.7,3.6,6.44,2.34,6.06,4.87,8.5,7.58,2.2,4.42,1.17
600598.SH,北大荒,种植业,20020329,13.55,15.07,12.19,11.3,8.12,9.81,15.35,12.66,15.54,15.82,14.93,17.88,25.27,30.14,25.72,38.8,38.64,42.5,35.41,36.06,45.85,36.58,58.74,46.2,49.45,43.41,41.0,33.37,30.1,30.82,28.81,46.31,27.47,31.9,32.11,47.16,60.1,60.89,62.67,64.73,59.91,64.52,65.18,63.87,70.47,65.97,62.37,65.46,65.18,63.94,66.35,56.66,61.41,51.11,58.32,45.21,19.07,16.99,23.57,18.68,24.81,26.56,20.2,27.15,20.59,30.03,31.48,32.34,36.53,40.51,37.89,39.85,40.53,46.85,57.48,56.49,57.41,63.68,72.69,78.68,77.88,79.05,77.58,84.76,87.71,85.63,84.93,87.01,78.82,82.45,83.36,75.47,75.19,72.43,61.57,66.11,75.64,48.23,30.92
603915.SH,国茂股份,机械基件,20190614,13.53,29.16,50.11,46.03,32.13,59.72,28.57,15.98,12.75,14.46,13.53,17.06,50.08,42.38,24.81,28.6,26.09,44.68,73.86,79.05,75.61,67.21,68.52,74.23,75.92,57.99,71.21,68.27,71.94,79.59,80.41,90.1,90.64,89.49,89.87,85.72,88.53,85.91,82.94,81.89,77.44,85.68,88.93,91.43,92.84,93.56,94.9,96.4,95.51,88.09,90.31,69.23,39.74,41.28,41.1,57.38,63.61,65.32,53.22,29.25,53.57,34.57,26.73,12.29,11.51,6.23,5.48,5.27,12.75,61.32,26.7,40.32,49.94,59.0,52.21,59.49,35.27,44.7,44.49,41.38,37.44,47.3,55.42,72.74,66.46,75.08,63.28,75.03,49.43,16.71,51.04,38.15,21.83,23.57,20.29,11.16,23.57,16.71,17.15
600499.SH,科达制造,专用机械,20021010,13.5,37.44,31.27,35.57,31.22,16.55,21.55,19.31,4.05,4.7,8.59,4.98,5.99,15.21,8.68,7.04,10.86,12.5,41.42,80.39,90.26,93.38,88.23,92.35,92.75,95.79,95.76,94.9,95.55,95.34,94.48,93.66,94.57,94.57,95.34,94.97,95.67,90.8,89.61,85.79,87.78,87.78,87.48,89.96,94.24,91.18,87.36,71.75,73.41,71.19,71.05,77.65,79.85,55.58,71.45,82.96,75.1,86.38,83.59,74.91,48.05,20.88,56.52,22.65,8.17,2.97,3.96,22.0,30.75,22.68,30.92,38.61,74.09,85.47,61.17,53.29,44.37,40.95,41.4,21.95,12.59,15.56,14.72,15.12,24.25,32.16,29.07,27.57,66.35,90.59,91.29,93.0,77.53,30.19,67.84,78.7,81.61,79.85,84.86
002363.SZ,隆基机械,汽车配件,20100305,13.48,12.99,8.89,7.91,8.1,8.0,7.89,33.89,42.62,35.34,38.66,34.85,41.28,42.76,48.21,37.47,36.79,38.4,29.93,24.83,24.99,41.42,69.67,62.98,61.55,64.33,60.36,59.77,57.45,59.63,53.05,51.95,52.33,56.92,59.42,61.03,56.85,57.29,62.11,59.54,61.95,51.39,42.34,48.07,59.02,54.46,55.58,53.45,76.62,72.74,74.51,72.41,79.1,79.29,72.15,71.64,75.85,72.67,68.03,70.4,76.13,73.32,78.96,83.31,69.3,70.42,73.18,77.35,42.76,51.7,42.48,52.56,42.99,62.74,66.07,60.26,54.51,57.97,48.65,44.04,39.5,41.45,30.54,28.97,32.55,37.51,35.95,31.41,31.43,39.36,45.85,40.72,46.29,24.18,19.92,27.78,33.19,36.53,48.26
603687.SH,大胜达,广告包装,20190726,13.46,14.86,49.99,56.66,53.62,52.63,58.95,27.29,31.76,29.35,29.51,29.72,28.97,33.63,31.24,23.36,15.98,21.02,20.38,18.39,16.55,16.87,20.2,16.19,20.01,20.52,17.41,43.93,38.31,35.85,51.56,45.89,40.88,37.47,37.75,40.42,41.7,45.19,46.13,43.25,37.61,36.58,34.82,34.21,30.73,27.08,28.29,31.9,29.09,40.42,29.18,33.42,45.17,45.59,40.23,43.08,37.26,29.91,31.62,72.62,87.62,84.53,84.09,91.48,86.99,93.66,90.17,88.7,90.38,87.57,86.61,85.26,85.82,84.27,86.71,88.79,89.3,93.68,93.8,85.68,82.59,81.77,82.73,83.92,93.17,89.75,95.46,97.19,96.56,96.68,96.21,96.35,98.55,98.64,99.02,98.6,98.27,93.03,93.7
000058.SZ,深赛格,元器件,19961226,13.43,14.3,17.44,16.36,14.53,15.98,8.03,11.63,18.35,28.25,29.35,51.72,47.55,50.2,76.78,72.78,78.56,75.33,73.39,72.76,73.7,74.02,77.18,70.79,70.89,74.35,68.34,74.75,79.52,79.83,81.23,80.67,79.5,78.21,52.0,61.17,48.37,57.45,47.18,50.36,49.87,59.75,55.35,52.96,47.58,37.28,43.18,37.23,24.67,24.88,22.79,20.34,21.37,18.84,15.02,13.22,12.97,14.72,18.35,25.49,27.66,22.23,32.46,44.68,69.95,89.82,83.97,74.35,63.19,70.0,59.84,57.73,71.17,74.12,72.03,76.32,80.41,76.81,80.65,78.96,77.09,75.17,68.41,65.04,36.77,12.94,23.66,37.16,48.49,44.86,63.14,63.19,47.58,51.32,54.46,48.16,38.24,48.05,49.68
000778.SZ,新兴铸管,钢加工,19970606,13.41,9.6,6.48,6.15,5.99,8.21,11.82,12.22,15.4,18.46,26.82,23.75,22.79,31.99,35.83,42.27,41.54,39.88,26.56,27.8,22.77,23.99,31.43,38.54,29.79,31.59,29.09,34.96,31.9,47.88,60.29,59.16,59.63,61.48,60.87,69.11,73.06,69.93,82.4,74.8,78.1,75.03,72.24,70.33,70.33,70.49,71.43,69.41,68.31,64.38,64.85,67.03,75.43,70.44,66.18,59.72,35.43,55.25,53.71,65.27,59.58,71.99,78.87,83.08,86.38,84.16,82.38,86.22,86.36,89.54,84.67,85.54,77.81,80.29,83.03,73.13,77.88,80.58,73.6,51.58,52.14,62.2,53.94,39.69,25.37,22.61,24.15,17.18,16.71,9.31,15.26,12.08,19.19,13.88,12.5,14.07,14.11,8.26,9.85
688308.SH,欧科亿,机械基件,20201210,13.39,30.28,78.17,75.19,69.95,33.89,8.19,21.6,38.9,54.08,78.38,86.64,78.75,86.26,81.86,72.36,81.11,88.06,80.53,87.92,88.04,90.55,69.6,69.32,65.2,53.92,90.17,83.17,74.33,82.82,87.6,60.12,73.67,68.8,86.89,81.77,77.63,81.98,89.49,85.28,78.66,77.72,86.8,90.64,84.65,83.64,67.89,73.48,84.69,52.45,25.81,72.29,81.79,78.68,59.42,77.72,92.44,88.7,85.58,82.75,92.72,87.95,84.79,76.5,79.45,91.93,94.08,90.45,77.35,76.39,66.7,49.99,26.61,47.04,53.17,34.03,6.34,8.54,9.2,11.3,11.21,12.15,10.84,7.68,17.67,15.12,4.17,35.15,73.93,73.09,69.58,83.27,70.58,37.12,22.63,21.83,43.86,28.04,22.07
000636.SZ,风华高科,元器件,19961129,13.36,26.21,50.48,47.06,29.86,26.16,19.85,30.05,35.34,64.45,59.51,66.84,77.21,76.97,78.24,78.91,87.15,81.49,85.33,87.88,89.28,90.4,88.39,89.75,94.38,95.46,97.71,96.96,96.96,96.4,96.98,96.02,95.13,94.59,94.83,93.1,93.94,95.46,89.94,91.22,89.14,85.33,82.96,81.3,68.64,67.07,25.6,30.92,27.97,24.39,7.79,6.01,5.57,7.47,4.45,4.28,1.85,2.18,2.01,1.99,2.43,2.83,7.25,3.74,4.75,3.56,5.15,4.59,6.41,3.44,9.57,7.56,12.22,7.98,7.98,12.1,12.01,15.0,46.5,31.71,40.16,37.47,44.4,55.86,63.02,52.61,78.4,80.97,83.55,88.72,81.3,90.85,81.49,88.72,89.94,91.27,92.89,89.61,74.58
002203.SZ,海亮股份,铜,20080116,13.34,7.91,11.72,17.83,16.99,23.78,27.92,55.65,27.01,35.88,39.27,33.56,36.34,39.34,52.7,54.04,48.91,55.77,68.43,72.01,70.68,62.25,65.39,64.45,66.46,68.94,58.46,50.06,62.58,73.27,66.28,68.34,60.15,60.43,70.3,76.97,79.36,80.53,81.93,75.22,73.32,74.49,78.07,76.18,75.52,73.86,76.64,78.87,73.39,57.76,67.14,65.13,75.19,76.53,61.03,39.22,23.96,21.27,38.9,33.19,27.52,34.64,48.98,38.9,41.66,38.36,42.94,57.55,57.97,62.7,65.69,77.11,68.06,68.73,75.47,73.27,77.14,75.52,49.29,51.95,61.6,71.47,54.2,63.54,63.42,68.55,64.62,53.26,59.33,54.69,42.99,29.84,44.84,28.81,12.12,14.98,16.71,22.84,37.77
600025.SH,华能水电,水力发电,20171215,13.32,10.95,8.94,9.45,20.17,27.52,49.19,55.86,67.66,63.26,41.1,57.78,56.33,61.06,61.6,58.69,82.38,76.39,73.77,75.64,72.69,67.94,70.23,59.51,53.9,55.46,36.91,32.13,26.52,39.34,50.74,22.16,23.47,13.6,13.81,13.69,10.84,18.3,37.4,27.17,28.86,35.9,33.54,58.51,51.28,56.24,51.28,43.55,50.11,41.96,55.84,60.05,63.02,69.13,73.48,79.99,63.77,71.1,55.93,64.15,68.38,73.16,71.14,66.0,68.8,64.36,79.76,80.34,91.65,90.36,89.4,88.81,90.38,87.69,88.77,94.62,97.5,96.65,96.12,95.76,98.03,98.36,99.04,97.5,96.04,93.47,88.06,83.85,47.32,69.06,77.74,86.94,82.07,82.96,79.99,57.2,47.67,50.46,43.53
002919.SZ,名臣健康,日用化工,20171218,13.29,13.25,9.17,7.58,8.47,12.29,22.33,19.85,17.46,24.62,21.34,17.93,13.22,15.54,14.35,8.71,10.02,14.3,17.46,18.16,10.02,10.13,6.95,7.86,6.3,5.13,4.33,3.14,5.48,6.11,6.32,8.75,8.19,8.89,43.34,29.72,17.74,16.59,37.07,45.66,39.53,51.74,46.1,38.87,46.01,35.17,22.98,42.97,30.07,21.27,25.86,26.98,34.21,44.51,12.15,14.49,17.15,15.54,6.81,9.64,19.4,16.94,23.26,18.98,12.01,13.01,8.24,6.6,15.56,15.75,12.52,10.6,23.47,47.91,81.77,80.46,85.33,90.66,92.0,91.83,87.9,90.57,94.45,93.75,98.32,98.92,99.44,99.44,99.13,99.02,99.09,99.11,98.95,96.65,85.14,89.3,82.4,82.31,81.63
603298.SH,杭叉集团,专用机械,20161227,13.27,21.34,17.55,15.77,20.71,28.08,27.29,31.94,16.85,11.05,18.89,15.7,14.46,13.5,12.87,19.99,20.95,20.59,19.85,13.99,17.6,18.23,15.52,16.03,14.98,7.44,12.8,9.83,13.25,25.6,24.15,33.89,17.72,24.67,26.33,21.16,23.8,12.8,14.51,24.25,27.03,45.89,62.74,58.81,62.44,72.43,72.45,69.88,68.01,73.7,82.1,78.87,88.67,84.25,81.96,83.29,77.23,87.48,89.73,88.39,87.48,67.63,63.09,77.0,78.61,55.42,46.15,49.01,40.39,29.39,15.02,15.49,12.8,12.45,13.25,11.35,17.39,12.45,7.23,11.33,12.61,26.42,17.44,8.14,6.62,14.16,16.12,15.35,26.77,23.64,36.44,67.07,52.96,66.86,76.25,71.1,78.54,82.64,81.47
603279.SH,景津环保,环境保护,20190729,13.25,16.8,29.39,50.08,25.46,24.6,15.63,12.8,5.55,8.31,12.75,17.18,14.21,18.25,26.23,27.71,28.25,20.43,27.97,37.63,34.71,32.51,36.06,64.83,67.63,61.57,62.18,67.66,86.17,92.89,92.72,92.53,94.22,95.69,95.69,95.69,96.26,96.23,96.79,96.86,96.42,96.63,97.57,95.06,95.41,96.49,97.64,98.67,97.57,94.48,93.0,93.45,88.09,88.88,91.79,95.04,95.93,97.73,96.91,93.89,96.42,95.93,92.79,93.94,92.49,93.19,92.46,79.17,76.48,74.65,77.46,77.6,86.5,71.87,48.16,21.55,12.31,7.25,5.05,12.47,8.33,9.81,8.28,7.33,7.51,4.66,2.74,5.69,9.31,7.65,16.05,12.59,10.81,18.04,25.67,33.82,58.55,64.19,71.47
603033.SH,三维股份,橡胶,20161207,13.22,21.32,39.27,2.62,2.48,2.34,2.93,6.18,30.63,23.5,26.91,38.17,14.37,7.21,6.2,8.33,5.97,8.73,8.82,6.6,5.13,4.19,3.56,72.83,73.67,74.61,64.22,19.35,4.07,8.8,5.36,4.94,11.84,29.21,40.39,25.88,42.2,21.9,24.41,20.01,23.85,34.36,22.54,22.28,21.98,26.02,23.47,26.28,24.25,25.35,65.01,70.7,69.74,62.77,67.4,89.38,91.5,90.43,89.3,92.93,96.82,97.61,97.24,97.82,98.34,99.18,99.41,99.27,99.67,99.77,99.6,99.72,99.86,99.79,99.77,99.16,99.37,99.49,99.58,99.3,97.17,89.98,92.89,93.7,96.96,85.93,92.18,89.52,88.7,79.9,90.48,81.11,55.21,38.24,16.12,15.4,3.16,8.66,9.69
600116.SH,三峡水利,水力发电,19970804,13.2,15.38,15.45,13.69,15.7,16.26,17.62,10.55,13.22,19.03,26.75,29.79,35.03,32.67,27.78,24.95,36.48,44.42,46.92,43.53,51.51,48.54,58.65,52.66,58.69,59.98,58.65,62.46,65.32,64.1,60.87,64.31,60.87,65.81,62.98,66.16,57.31,52.4,55.09,68.1,72.41,71.33,73.58,78.56,83.45,84.79,88.84,81.16,79.87,89.91,91.93,89.59,88.18,89.87,89.84,81.91,85.96,84.23,82.56,83.97,86.68,89.26,85.47,87.99,83.36,78.02,68.59,91.2,91.18,59.61,36.86,57.1,79.64,75.66,72.92,84.86,88.49,89.14,91.48,70.07,68.03,51.98,80.08,42.38,23.05,21.98,15.59,3.88,3.7,16.08,41.84,36.79,17.36,15.94,29.18,23.43,17.46,19.4,13.11
603890.SH,春秋电子,元器件,20171212,13.18,12.8,17.25,17.9,23.61,29.04,24.15,33.19,36.91,53.19,59.26,64.26,65.57,66.21,63.96,62.6,67.12,69.93,64.43,72.71,68.8,64.08,55.65,52.38,48.58,43.25,53.9,34.75,40.6,14.58,9.2,9.17,7.84,5.62,7.14,11.16,14.32,26.96,28.81,28.86,43.55,53.05,57.92,59.42,57.62,67.96,61.48,60.19,61.48,76.46,78.26,80.51,85.12,83.03,77.39,76.46,76.48,59.82,49.05,64.62,48.37,37.09,30.1,29.28,27.59,20.1,25.65,29.7,27.17,25.37,30.28,23.66,23.0,29.16,40.42,40.77,43.25,40.56,51.58,29.04,30.52,35.06,36.41,30.49,37.66,38.92,38.59,42.27,46.31,47.86,45.99,52.35,55.0,53.05,41.77,38.94,41.26,43.53,34.24
