,NAME,INDUSTRY,LIST_DATE,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28
600486.SH,扬农化工,农药化肥,20020425,10.47,19.33,21.87,17.46,19.73,30.23,25.92,41.86,22.6,23.45,26.04,13.55,19.19,25.33,11.77,12.75,31.39,21.63,29.87,26.53,27.27,44.14,61.67,48.69,44.63,74.15,69.41,46.1,61.55,59.39,47.86,63.09,57.62,32.41,34.52,30.7,53.99,58.85,38.64,54.42,42.81,52.14,58.04,58.71,65.1,31.94,43.71,52.62,55.79,58.75,57.45,75.36,65.62,82.14,83.53,79.55,74.2,68.78,82.71,86.52,85.36,88.44,90.74,90.43,89.91,90.45,89.67,90.1,81.21,84.06,86.02,83.51,88.15,81.66,78.32,72.78,65.32,72.92,47.55,11.63,18.81,11.42,8.86,9.24,18.12,15.57,22.06,24.16,21.87,19.55,22.22,11.32,13.03,11.04,19.81,14.64,19.5,13.2,15.23,34.47,23.83
603356.SH,华菱精工,运输设备,20180124,10.45,8.77,8.93,9.19,8.69,7.6,6.37,6.33,10.87,10.78,12.22,15.75,14.85,14.4,15.61,14.29,15.78,12.82,30.16,41.65,43.9,46.51,47.69,44.35,49.59,48.97,41.51,55.08,68.56,69.15,62.66,54.3,52.29,52.29,57.43,59.35,54.68,61.64,62.43,60.32,61.93,61.34,70.6,69.96,65.72,63.85,68.49,75.5,60.2,56.17,59.75,64.39,62.81,61.69,53.78,54.73,56.1,57.02,58.97,63.71,59.63,55.96,48.33,42.08,44.18,46.74,40.87,31.32,38.28,46.22,47.67,45.91,52.19,60.36,68.99,67.61,64.77,58.49,55.7,38.97,37.65,42.29,42.05,48.8,40.72,45.98,51.36,59.58,72.14,74.06,83.01,81.95,83.7,82.82,89.13,90.86,91.97,95.83,96.8,95.43,95.43
688039.SH,当虹科技,软件服务,20191211,10.42,22.03,28.33,30.61,38.83,39.02,37.53,61.36,60.58,62.24,49.85,34.97,33.69,39.64,37.72,28.57,67.73,67.83,72.78,61.0,63.09,30.87,42.9,27.03,32.67,48.26,53.73,41.15,29.16,49.92,48.95,48.69,39.52,28.43,15.3,8.6,9.1,10.87,7.46,8.03,12.82,51.62,29.23,35.61,40.54,14.17,17.18,14.57,43.5,52.19,66.24,70.39,69.98,82.33,84.86,85.29,59.25,64.68,65.62,63.99,72.66,82.02,83.96,94.05,93.56,92.82,90.74,92.35,81.97,77.59,76.5,83.04,93.2,84.93,91.73,88.79,97.89,96.68,96.09,96.07,92.42,88.96,84.03,48.19,36.32,42.45,63.73,47.48,93.6,74.03,77.4,65.67,35.49,43.66,20.94,33.0,10.95,10.85,13.65,14.71,11.66
600692.SH,亚通股份,房产服务,19931119,10.4,8.13,9.57,10.16,9.9,5.92,8.81,11.18,7.58,7.04,7.72,5.45,6.4,5.8,5.76,6.89,7.39,20.68,16.56,15.11,32.55,25.92,17.63,22.29,22.39,25.49,20.21,25.21,27.01,27.03,24.21,31.94,28.71,33.88,33.74,30.66,26.61,24.07,24.16,28.05,19.81,30.92,40.39,28.76,31.39,31.56,30.4,22.32,24.83,24.38,30.4,38.57,34.52,38.36,39.49,41.55,37.62,48.02,50.27,51.53,46.36,38.52,42.93,39.56,39.07,38.33,39.71,36.53,42.6,44.4,46.86,43.83,44.33,36.65,38.95,36.82,46.62,38.05,37.29,35.35,39.49,43.99,46.43,54.23,50.34,55.34,53.54,53.3,53.57,57.66,53.33,50.04,50.04,52.83,59.99,58.04,60.6,64.04,68.23,64.42,62.28
601456.SH,国联证券,证券,20200731,10.38,15.26,15.14,17.96,31.63,46.32,67.78,68.14,67.19,71.33,80.22,74.89,76.38,76.85,64.34,73.94,78.01,76.29,57.85,72.99,77.49,75.95,72.61,63.44,50.79,53.47,16.75,14.88,30.85,27.84,15.3,27.27,19.71,10.28,19.85,48.8,35.87,35.2,55.58,31.63,29.59,34.78,31.79,27.96,42.86,38.05,40.04,47.19,27.32,38.92,29.0,21.18,29.07,39.07,36.37,22.46,23.08,18.19,21.01,35.2,21.27,23.03,43.62,35.92,26.65,46.46,41.39,50.27,45.27,32.6,46.48,53.12,50.98,69.13,55.18,44.37,36.72,50.44,38.76,43.09,72.26,47.64,32.17,55.72,70.01,45.46,50.37,42.55,48.83,58.4,42.74,43.35,31.98,18.19,23.53,21.82,31.65,28.29,31.79,44.47,40.87
300234.SZ,开尔新材,陶瓷,20110622,10.35,2.04,1.92,5.69,1.35,0.95,9.93,4.76,10.02,14.95,38.4,63.71,71.62,69.77,80.19,85.97,88.91,92.58,91.66,92.96,84.15,76.59,64.42,71.55,89.08,85.15,89.22,96.38,94.27,84.41,78.3,71.12,83.46,83.63,58.56,83.72,80.29,59.35,74.91,72.38,82.59,89.1,93.94,86.71,87.54,92.09,58.42,81.62,82.37,82.68,77.64,61.55,45.87,66.45,74.11,32.01,49.63,52.67,22.36,50.13,39.68,36.56,11.18,19.97,15.83,9.43,7.65,1.3,3.67,4.26,9.52,36.44,23.67,14.1,6.4,11.3,8.74,9.19,41.27,18.46,13.12,15.97,28.17,22.44,34.28,38.57,32.08,30.4,29.38,35.75,16.49,11.56,7.91,9.55,17.06,19.9,26.11,30.51,22.13,26.82,33.45
300862.SZ,蓝盾光电,电器仪表,20200824,10.33,10.07,6.21,6.66,5.66,9.62,14.24,16.23,17.18,14.36,13.79,23.9,26.18,18.93,24.35,24.64,49.14,49.85,51.53,59.18,56.34,56.15,58.66,45.65,54.21,59.8,54.87,42.62,52.69,57.78,61.67,56.83,60.2,77.54,72.76,62.99,54.58,48.33,56.79,70.01,55.18,58.21,75.34,76.9,75.03,71.59,70.32,78.63,75.62,75.69,76.83,68.89,65.67,48.57,52.52,51.53,41.65,53.54,49.99,43.69,56.36,59.06,34.59,32.6,49.11,43.57,39.3,46.65,47.24,42.0,34.92,56.62,58.71,55.96,42.17,35.09,66.36,68.09,60.7,55.46,39.14,34.04,39.85,47.76,24.33,28.78,33.74,22.91,21.18,23.17,22.27,17.39,10.31,10.76,16.63,23.08,14.05,10.97,19.21,21.2,30.8
300443.SZ,金雷股份,专用机械,20150422,10.31,5.88,6.75,4.6,7.56,6.89,10.76,9.45,6.63,9.19,15.57,13.76,12.53,14.83,9.74,12.72,19.0,24.66,53.76,45.42,53.14,68.28,76.31,82.49,83.27,90.97,90.52,86.64,88.06,86.54,76.74,77.83,80.19,72.83,81.88,74.25,63.85,37.83,27.01,28.78,40.7,52.57,44.78,47.9,70.95,64.46,50.37,43.64,43.43,49.7,52.85,68.21,80.15,78.42,65.86,85.67,87.61,94.22,96.11,95.88,96.92,97.18,94.95,95.66,90.29,87.99,58.14,56.6,52.76,48.21,48.0,75.55,71.43,77.61,85.5,70.15,84.84,73.8,55.37,24.09,12.56,16.35,26.37,14.43,76.19,92.21,93.39,93.94,91.95,81.62,70.53,89.65,90.74,97.11,98.13,98.44,98.37,98.79,99.31,99.48,99.64
600668.SH,尖峰集团,水泥,19930728,10.28,16.25,17.13,16.2,15.26,16.58,12.51,15.52,13.69,13.69,15.75,16.35,14.24,15.11,13.48,9.62,20.26,17.98,15.23,36.27,40.42,33.69,30.35,31.27,30.75,31.39,45.13,36.44,41.98,40.27,35.16,28.0,28.36,26.42,32.98,33.52,33.0,36.46,35.42,44.63,37.76,35.82,45.34,48.45,46.84,46.91,30.56,18.74,16.7,21.09,23.83,24.78,24.85,27.55,24.31,28.52,27.06,26.15,25.61,19.05,17.53,25.66,19.31,16.25,19.21,20.0,30.14,44.4,43.05,41.72,45.79,51.72,60.32,62.28,60.15,66.03,62.54,56.08,60.74,66.67,69.72,46.88,78.54,87.4,81.62,80.69,77.16,75.98,77.52,84.58,83.77,84.74,82.21,78.04,80.36,78.2,82.28,85.97,81.02,79.15,80.9
000856.SZ,冀东装备,机械基件,19980813,10.26,15.52,17.79,22.22,35.87,39.49,49.18,43.64,52.4,42.71,37.38,41.67,58.97,51.2,30.75,38.97,44.94,45.34,30.42,60.84,56.55,54.8,58.42,65.17,65.48,56.93,57.69,65.81,74.56,67.21,64.44,58.14,53.35,49.87,60.06,60.91,58.52,52.07,48.26,43.64,48.24,46.46,45.65,31.2,29.87,31.2,43.73,41.74,34.38,43.69,49.3,49.87,54.49,55.44,49.8,55.15,56.95,63.23,60.74,70.74,69.37,70.22,75.69,71.86,75.55,71.9,75.48,73.04,67.4,79.65,75.93,78.68,73.7,75.03,74.93,71.59,82.85,82.87,83.42,81.43,78.82,75.31,63.61,78.16,63.75,80.12,65.01,70.1,66.48,44.56,51.84,49.47,46.01,50.01,50.46,50.18,35.99,34.99,31.96,23.6,26.15
002375.SZ,亚厦股份,装修装饰,20100323,10.23,6.47,8.96,7.63,7.84,8.27,9.07,11.4,15.0,14.38,14.14,12.18,18.34,16.2,14.17,9.55,10.4,5.35,10.14,9.71,18.17,30.96,51.74,57.66,59.04,71.5,78.51,72.71,56.53,51.29,65.79,57.45,46.41,78.84,78.49,84.36,79.48,79.34,86.0,89.91,85.17,83.94,77.8,67.69,87.04,92.89,84.7,83.35,88.13,92.32,89.58,90.97,91.83,83.49,82.16,67.64,75.93,66.41,46.65,31.6,42.48,49.66,58.19,56.41,17.39,4.67,6.56,7.3,4.26,1.09,1.11,2.01,1.56,1.09,1.33,2.25,1.02,1.8,2.84,7.37,5.8,9.67,18.08,32.86,40.01,59.99,53.76,71.5,63.54,78.39,82.63,74.89,76.26,81.43,80.27,77.23,78.04,79.82,83.23,84.7,95.05
300880.SZ,迦南智能,电器仪表,20200901,10.21,12.27,12.15,12.13,8.36,10.61,8.86,16.89,17.51,11.44,16.77,16.75,11.11,8.65,12.94,13.6,13.76,14.31,27.2,65.62,59.51,50.44,40.54,79.34,79.03,84.36,83.68,81.66,78.51,11.04,9.52,10.97,27.41,25.59,35.18,16.35,21.27,15.26,15.78,5.0,4.48,4.81,6.25,2.18,2.2,1.9,1.78,1.11,1.3,11.4,7.89,6.68,3.84,4.9,3.36,4.93,5.85,9.26,5.54,12.04,36.46,29.87,26.01,26.53,38.28,48.42,35.2,39.8,52.5,64.75,60.44,74.56,64.01,62.45,72.8,71.69,78.32,91.28,84.55,85.38,64.04,74.46,52.62,58.82,30.3,40.42,58.19,53.64,37.79,53.87,54.18,50.58,57.95,38.59,25.92,41.03,74.77,54.96,54.87,91.14,92.49
002769.SZ,普路通,仓储物流,20150629,10.19,15.64,28.9,42.36,39.47,24.88,36.96,38.5,18.41,16.02,26.7,37.88,35.28,40.25,41.7,38.55,44.3,75.6,58.59,59.96,58.56,47.45,52.55,46.48,44.37,53.16,50.94,71.29,82.59,79.34,76.1,75.53,73.21,68.94,74.44,71.03,71.03,28.05,38.9,35.47,36.37,52.85,49.25,51.36,62.71,49.32,52.1,40.11,28.29,34.4,34.57,36.84,40.23,47.97,44.75,55.65,45.51,46.34,44.85,48.09,47.67,41.06,38.1,31.3,23.64,31.25,31.37,27.08,26.06,28.57,24.19,19.31,19.14,20.71,17.41,15.68,56.15,58.52,53.52,52.62,54.04,61.74,61.15,66.55,62.78,59.39,61.19,64.08,72.78,72.8,72.42,80.98,81.71,80.86,80.24,79.29,54.75,60.41,58.71,55.63,59.16
300017.SZ,网宿科技,电信运营,20091030,10.16,10.78,10.97,11.68,13.84,14.62,12.58,13.74,16.73,13.93,12.94,13.62,15.0,15.9,15.94,12.32,16.11,35.3,44.09,41.18,46.88,53.49,50.44,46.65,47.26,68.11,65.65,79.1,81.28,79.98,80.86,75.57,77.02,71.0,63.61,73.13,70.88,67.5,57.52,61.31,61.69,62.07,61.88,53.92,53.33,25.16,60.58,39.99,25.73,26.91,33.21,66.55,56.72,65.06,65.58,59.68,52.93,63.97,79.63,78.06,74.22,77.45,75.46,75.74,73.58,79.22,59.04,53.9,56.05,63.16,55.53,33.0,61.67,52.0,71.88,71.67,69.44,49.54,28.48,23.9,27.6,24.16,21.61,24.95,28.43,25.02,29.31,31.49,47.83,47.76,52.57,56.48,36.77,60.89,40.44,39.14,41.27,50.3,47.03,48.78,46.65
300365.SZ,恒华科技,软件服务,20140123,10.14,9.64,13.81,16.04,14.14,17.15,16.02,11.21,11.13,8.08,10.07,12.79,25.56,25.73,25.54,28.74,35.87,46.41,50.32,33.17,47.15,42.83,49.51,52.95,63.33,65.17,75.48,84.2,85.15,83.11,82.07,76.88,62.97,68.99,64.06,57.95,63.4,65.43,61.95,56.53,59.09,72.45,64.32,52.1,41.29,35.84,33.12,25.56,33.03,29.57,25.59,41.13,52.26,53.09,56.15,58.26,64.91,43.97,23.29,31.86,28.97,69.04,64.77,85.22,85.52,87.14,88.42,89.39,95.38,96.49,97.16,94.15,93.44,93.65,93.96,95.36,91.45,93.7,95.93,93.41,94.46,89.74,82.75,75.88,88.51,90.76,94.17,90.33,86.88,82.21,91.76,95.07,90.26,91.14,94.24,90.81,94.93,96.73,96.92,98.32,98.79
002202.SZ,金风科技,电气设备,20071226,10.12,12.11,16.94,15.16,11.96,10.28,10.05,15.02,12.22,16.2,16.32,14.69,17.58,19.85,12.27,20.26,36.7,33.5,22.41,26.72,17.93,17.41,16.25,21.13,40.89,63.26,53.85,41.93,41.96,36.93,28.78,48.16,44.89,45.91,59.63,47.03,46.58,54.3,57.88,42.93,59.61,53.02,61.31,61.69,67.59,62.47,61.55,78.13,75.38,75.53,81.59,72.94,70.27,69.75,62.71,76.07,83.84,86.45,85.86,89.34,90.88,90.86,88.51,89.08,87.18,85.9,84.98,78.18,82.68,77.52,71.78,68.28,65.58,69.84,65.62,65.48,59.82,40.37,52.57,25.99,21.3,46.46,55.37,33.17,67.85,89.72,91.54,89.2,88.98,86.9,88.87,91.68,94.6,96.49,96.07,96.23,94.72,90.81,93.94,94.72,96.64
300935.SZ,盈建科,软件服务,20210120,10.09,10.38,7.13,8.32,13.6,12.27,4.38,5.45,6.28,7.58,8.98,9.5,18.64,16.39,24.8,16.23,23.08,33.0,57.07,53.61,82.99,72.64,78.11,57.33,50.56,73.25,90.29,88.37,86.0,83.63,75.31,76.17,70.01,64.32,45.42,50.65,50.96,48.28,42.26,57.29,10.92,21.58,21.82,41.65,44.54,21.65,5.88,5.4,6.06,4.55,6.66,7.65,6.33,19.97,23.95,64.2,70.32,59.96,56.41,54.16,60.18,64.13,73.13,77.07,79.93,77.92,82.49,74.72,74.63,80.29,77.07,79.41,84.98,59.65,71.81,27.53,18.12,38.24,39.73,28.93,11.63,6.4,5.19,4.64,6.23,5.38,2.2,4.29,4.43,3.86,4.5,4.74,2.46,4.38,6.35,4.98,5.54,5.95,8.43,14.97,34.02
600340.SH,华夏幸福,区域地产,20031230,10.07,8.96,2.72,3.53,3.55,2.99,3.36,3.74,4.38,3.29,3.55,4.22,4.19,2.65,4.1,9.24,8.74,6.37,4.88,31.82,33.9,41.1,37.57,26.32,28.19,25.25,27.98,24.26,29.5,55.84,44.37,52.81,53.49,62.35,49.49,18.91,27.2,44.56,41.74,23.86,26.56,31.84,65.88,65.98,81.17,83.37,71.1,78.2,60.63,46.17,61.57,48.85,46.08,40.01,38.36,28.22,19.64,9.64,9.26,8.05,12.13,7.15,2.77,2.27,1.11,1.07,1.66,1.99,3.13,2.8,2.25,2.2,4.81,6.87,5.14,4.67,3.46,3.01,3.96,6.18,13.31,10.02,12.46,28.29,26.53,38.64,23.1,20.75,22.7,26.87,32.31,31.91,17.6,14.17,18.22,19.55,36.01,58.3,51.93,60.51,58.0
300440.SZ,运达科技,软件服务,20150423,10.05,25.04,37.95,31.6,46.17,56.53,43.21,17.39,17.67,12.25,13.12,16.54,26.56,34.26,38.62,36.65,31.79,67.76,74.11,74.2,85.36,71.05,60.74,55.56,37.81,40.75,52.9,89.65,90.88,93.94,91.61,88.46,80.1,75.15,80.36,84.67,76.24,50.08,24.92,41.58,28.19,34.23,34.9,46.98,59.77,53.4,60.1,34.23,39.14,17.51,16.96,19.52,24.5,23.76,19.05,9.71,15.94,18.48,30.77,23.45,34.45,27.69,23.74,19.71,14.24,13.27,9.74,12.13,11.87,9.78,11.09,10.09,13.79,16.25,11.42,19.78,37.95,46.7,67.28,73.49,62.59,46.72,45.37,57.31,61.0,87.25,82.16,78.06,73.16,75.15,89.88,81.19,82.02,80.43,82.4,86.4,82.14,75.76,70.08,55.01,76.29
600552.SH,凯盛科技,玻璃,20021108,10.02,10.16,12.72,15.38,15.07,15.59,16.49,6.78,4.9,5.76,6.09,6.99,5.64,7.87,7.87,8.32,11.94,10.45,11.23,9.12,8.17,8.13,10.42,7.42,9.59,14.97,11.85,37.83,46.65,55.15,57.88,63.16,68.51,64.04,70.39,66.24,61.05,60.81,59.96,64.06,65.77,59.25,60.25,65.1,60.44,60.6,68.82,67.64,71.07,68.66,73.94,71.43,73.25,74.86,85.19,91.45,95.93,96.07,95.07,95.02,96.38,96.23,96.61,97.06,96.54,96.94,96.04,97.89,94.81,95.76,93.41,91.73,89.65,89.79,79.89,50.6,34.45,80.79,93.53,92.82,90.78,89.39,88.04,79.01,82.94,79.79,84.1,60.32,86.47,77.47,85.69,86.52,89.36,89.88,83.18,84.06,76.76,46.67,17.56,12.94,6.73
601601.SH,中国太保,保险,20071225,10.0,11.4,28.93,17.84,20.87,22.03,35.32,39.92,53.0,45.7,60.6,54.56,56.31,73.28,70.91,74.65,66.62,52.26,25.37,40.8,37.22,58.28,51.65,61.17,63.87,49.68,22.96,17.77,19.4,14.52,8.34,8.32,9.71,6.47,7.65,9.78,6.44,8.6,8.91,9.19,6.49,4.86,6.92,4.43,3.81,4.9,3.67,5.0,2.77,14.66,16.02,27.51,16.94,16.13,26.3,29.64,26.49,19.9,41.1,20.68,30.89,38.38,26.82,24.45,35.37,37.69,58.68,53.07,61.57,28.71,33.45,31.34,50.11,60.41,28.14,16.92,22.29,30.73,17.34,24.69,33.26,28.07,31.34,55.15,48.9,55.37,49.75,46.41,41.1,49.32,53.97,51.31,38.66,32.48,45.01,47.88,48.61,50.75,64.2,82.82,78.8
601878.SH,浙商证券,证券,20170626,9.97,13.27,10.5,15.49,16.18,25.25,57.9,78.42,74.84,77.9,81.38,78.37,82.68,89.41,85.64,87.23,86.28,87.7,79.29,80.03,84.01,86.14,88.77,88.32,88.08,86.85,64.91,20.73,41.77,36.53,29.64,34.8,22.91,13.22,24.35,39.11,36.91,36.51,59.73,40.3,33.67,18.98,18.91,10.57,19.31,19.28,30.66,42.1,26.68,39.28,32.5,33.52,37.01,35.04,40.96,36.56,32.55,24.85,22.29,32.6,31.04,42.45,41.74,39.33,28.29,32.03,28.41,41.18,37.27,25.99,26.61,34.26,42.19,70.01,47.43,39.11,43.26,54.3,42.64,69.25,71.45,56.91,66.41,89.84,91.57,86.4,84.93,84.91,83.51,83.39,85.6,79.39,72.87,48.95,56.08,65.74,68.44,65.55,72.28,55.65,67.83
601956.SH,东贝集团,机械基件,20201225,9.95,9.17,2.49,2.49,6.04,5.57,11.4,11.75,16.37,15.28,18.95,10.95,7.04,7.34,16.18,22.27,29.02,21.89,24.33,36.65,34.75,24.14,34.52,31.6,33.14,22.58,19.47,15.14,19.64,27.13,24.05,22.58,34.75,32.46,42.17,38.88,53.85,54.87,46.24,40.77,43.12,47.05,62.24,61.45,56.2,59.75,53.47,61.86,55.89,52.83,55.51,60.41,51.5,55.93,29.78,33.67,24.9,29.57,30.4,35.87,29.14,31.67,19.9,19.47,21.94,20.23,25.07,26.51,29.87,32.08,33.0,35.2,34.8,32.34,27.34,30.54,43.45,34.73,38.24,37.81,40.7,40.39,25.56,28.86,27.86,30.77,27.74,28.12,29.61,29.8,26.13,26.01,23.41,23.98,31.22,30.68,28.48,28.45,29.99,31.86,38.85
300602.SZ,飞荣达,元器件,20170126,9.93,9.62,9.59,7.32,9.12,19.92,14.78,9.69,9.88,11.49,8.15,7.72,4.79,5.0,4.93,7.91,21.61,60.89,50.11,47.45,59.09,60.86,72.57,71.52,62.62,65.08,79.82,85.64,85.55,89.74,90.74,88.98,89.41,91.59,93.03,91.66,88.11,91.99,89.58,89.84,89.5,92.56,92.63,93.75,95.57,93.13,93.22,91.97,94.46,91.02,83.51,95.5,95.48,93.94,92.96,91.31,92.18,88.84,93.65,93.13,91.31,90.9,91.28,88.65,87.82,85.03,69.65,55.86,43.07,52.22,85.76,47.69,34.12,19.02,34.3,34.0,37.79,51.27,23.34,16.35,21.16,14.81,8.96,7.75,6.02,11.13,21.8,32.72,28.22,26.18,9.17,9.86,13.05,20.11,6.66,7.65,8.81,6.33,7.58,22.74,13.93
002623.SZ,亚玛顿,玻璃,20111013,9.9,16.96,16.89,20.71,31.98,20.9,15.45,20.16,31.77,41.03,32.2,39.94,51.6,61.12,55.6,61.83,70.88,62.5,60.86,69.84,67.99,56.17,55.82,38.0,23.83,45.94,48.21,34.73,31.75,25.25,31.94,41.51,71.5,71.64,89.22,86.88,89.03,94.15,96.59,95.33,95.45,95.07,95.74,96.68,96.92,95.17,93.91,97.06,97.01,97.16,98.2,98.25,95.81,96.16,92.49,96.9,97.87,95.02,84.93,88.13,84.65,86.57,82.9,81.59,81.0,73.02,60.53,39.71,35.23,38.73,14.81,6.47,8.24,4.6,4.43,1.16,0.31,0.54,6.09,4.57,5.97,1.07,1.3,0.73,2.94,10.57,18.74,34.42,63.66,56.12,44.99,47.78,54.11,76.38,68.04,62.07,60.7,61.45,33.5,18.05,20.37
000027.SZ,深圳能源,火力发电,19930903,9.88,8.65,16.13,50.82,25.8,9.81,32.88,56.41,81.31,92.25,91.26,89.95,90.69,88.63,93.01,92.73,93.58,97.25,95.26,96.9,94.12,91.28,66.19,55.53,56.34,58.59,77.9,66.97,21.42,8.05,7.23,8.79,22.7,35.66,13.57,14.52,12.51,3.46,4.03,2.82,3.1,3.72,13.62,7.06,14.26,13.93,4.38,19.88,59.58,40.32,49.63,19.71,14.78,11.18,16.47,14.88,18.62,39.45,35.39,45.34,55.67,50.53,20.52,30.92,24.73,18.1,21.99,4.71,5.33,7.49,7.11,12.91,12.96,13.24,10.07,11.32,8.55,7.58,12.96,15.0,12.65,12.49,20.63,24.5,46.22,55.56,43.35,50.44,55.41,69.75,64.87,57.69,49.3,58.87,57.31,75.38,87.04,80.79,86.71,93.51,95.74
605151.SH,西上海,汽车配件,20201215,9.86,14.1,12.44,16.7,17.37,12.58,19.95,7.96,9.69,12.27,11.42,11.11,6.18,9.17,15.85,20.82,27.43,24.83,40.89,56.57,84.98,68.44,57.33,62.5,56.65,52.57,55.86,51.43,58.11,57.05,54.16,64.39,67.5,65.25,59.99,55.96,58.37,56.08,47.9,35.8,9.69,21.11,30.61,34.23,36.48,38.36,37.31,50.96,40.82,45.7,50.06,25.78,28.41,31.08,30.59,30.87,26.39,34.35,52.74,48.14,39.3,36.91,41.53,33.9,32.48,35.09,37.88,36.84,41.74,45.94,47.5,51.22,50.49,51.41,65.51,69.32,68.16,60.29,37.69,41.06,43.09,36.74,35.73,36.98,39.33,41.2,39.99,39.14,35.09,31.82,26.98,29.42,28.55,27.15,26.15,23.55,26.94,25.61,32.39,36.7,37.93
300423.SZ,昇辉科技,电气设备,20150217,9.83,8.22,15.68,16.54,14.12,20.68,19.85,25.87,21.77,15.02,11.56,10.76,11.63,13.2,12.22,13.1,38.26,43.59,71.81,82.3,59.32,48.42,34.42,55.41,49.06,56.29,47.41,37.46,56.79,77.07,87.87,78.94,77.3,77.3,77.09,80.17,82.35,78.09,64.51,55.77,73.87,74.96,72.35,60.84,69.46,58.71,69.77,74.53,54.68,34.83,12.27,43.38,42.86,46.48,51.03,45.87,52.29,66.48,77.8,78.32,68.51,76.21,78.37,72.09,76.85,86.54,91.38,88.49,94.53,93.65,94.81,96.54,95.24,95.66,92.7,94.39,91.42,86.71,68.42,55.18,85.5,81.21,75.67,86.38,83.91,63.28,28.81,34.04,11.35,17.46,12.75,3.53,9.86,17.37,44.92,59.56,56.05,56.12,47.81,31.27,28.62
300692.SZ,中环环保,环境保护,20170821,9.81,14.31,14.45,11.11,0.02,0.05,0.05,0.05,0.05,0.05,0.07,0.0,0.07,0.07,0.02,0.07,0.09,0.02,0.02,0.0,0.0,0.0,0.0,0.0,10.16,19.81,12.53,26.01,30.77,14.43,21.18,32.84,44.73,59.06,67.9,52.14,54.96,52.88,44.56,39.73,42.79,51.01,53.92,47.03,54.47,69.46,63.21,70.46,55.48,53.28,53.9,41.1,23.98,19.33,15.68,22.58,19.1,19.64,17.25,25.07,26.49,29.19,19.95,24.52,17.86,9.41,11.04,10.87,10.76,16.28,14.76,64.8,79.58,82.07,70.86,74.91,74.32,83.8,78.94,75.81,75.05,67.71,86.31,85.76,85.79,86.83,86.8,83.58,85.26,91.19,93.58,82.26,60.86,57.97,58.04,65.77,80.9,86.8,83.35,92.37,91.59
000523.SZ,*ST浪奇,日用化工,19931108,9.78,26.08,14.97,24.83,24.14,42.41,16.44,11.16,16.11,22.62,32.13,41.41,52.1,49.96,72.87,84.65,90.88,86.21,80.08,31.15,95.95,94.93,94.69,97.13,94.93,88.53,91.0,95.62,94.5,95.38,95.0,94.43,93.3,93.39,95.55,94.36,87.8,88.04,90.9,82.14,69.91,64.39,65.84,29.76,72.71,81.73,88.01,81.59,80.9,76.45,68.49,78.3,85.62,86.92,75.88,83.91,89.34,90.12,88.63,89.32,90.55,82.56,73.35,72.4,69.49,73.75,71.83,70.79,73.09,70.58,84.15,81.36,76.02,82.54,86.26,69.11,53.78,56.55,53.19,50.46,44.25,73.18,72.47,74.72,58.78,55.48,49.54,51.13,48.8,49.68,34.02,24.05,22.55,15.09,30.23,29.5,31.2,38.92,50.68,42.34,43.97
300943.SZ,春晖智控,机械基件,20210210,9.76,10.8,5.38,4.9,7.23,4.17,2.11,2.87,26.98,12.01,9.55,5.28,5.26,5.9,13.08,14.43,21.54,17.06,29.54,51.46,40.18,23.69,42.41,31.58,35.18,36.72,55.22,79.91,16.44,18.86,29.92,48.14,47.78,55.08,59.01,48.59,66.33,68.8,58.87,36.56,59.75,58.42,54.68,59.61,54.21,59.77,55.46,17.39,34.94,52.1,38.71,31.86,35.3,28.64,16.68,15.64,8.15,11.16,10.07,15.71,16.32,16.89,12.67,11.42,9.48,10.12,8.93,12.39,12.08,13.53,29.02,37.81,47.0,37.74,45.94,44.56,93.44,92.3,87.21,94.69,95.4,96.87,92.49,95.33,93.72,91.26,91.52,88.18,87.66,92.35,86.28,64.42,66.31,63.63,57.5,62.0,16.65,16.28,24.95,8.39,5.19
