,NAME,INDUSTRY,LIST_DATE,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06
000571.SZ,ST大洲,综合类,19940525,14.25,21.01,27.68,52.86,42.8,38.15,42.8,48.33,45.29,62.84,51.07,45.8,36.16,41.62,48.47,53.02,62.4,59.09,65.62,74.49,77.07,73.0
002993.SZ,奥海科技,元器件,20200817,14.23,18.23,34.31,57.58,43.67,49.73,48.15,29.21,18.43,22.82,32.94,59.07,41.85,25.93,19.8,16.51,18.64,24.58,29.35,30.65,22.98,29.17
300931.SZ,通用电梯,运输设备,20210121,14.21,26.11,28.87,29.35,12.04,37.07,60.16,56.67,76.75,78.99,70.51,73.73,67.29,71.01,69.85,64.16,34.76,45.77,90.93,91.64,87.3,70.79
605303.SH,园林股份,建筑工程,20210301,14.18,15.9,12.01,11.81,12.54,10.92,18.84,18.11,24.94,23.3,21.29,24.78,22.52,34.81,36.48,29.65,23.12,33.05,32.62,34.44,34.72,28.35
600872.SH,中炬高新,食品,19950124,14.16,24.51,45.11,25.74,15.35,30.36,54.96,32.16,22.32,20.26,5.0,1.99,2.28,5.3,6.99,3.54,2.86,2.08,7.61,8.06,19.03,8.41
688418.SH,震有科技,通信设备,20200722,14.14,10.21,14.57,16.72,22.89,20.03,18.46,19.28,23.3,29.92,28.6,65.56,50.21,44.08,30.74,28.3,26.15,18.94,19.3,15.4,20.31,15.94
605007.SH,五洲特纸,造纸,20201110,14.12,14.82,11.63,15.28,13.48,24.14,30.13,39.97,37.51,62.7,76.02,75.03,60.3,73.12,79.65,85.36,84.76,82.28,83.99,82.62,75.88,74.46
300440.SZ,运达科技,软件服务,20150423,14.09,10.19,12.56,12.29,10.14,11.38,10.21,13.77,16.15,11.35,19.85,37.8,46.28,66.95,73.37,62.61,46.96,45.71,57.7,61.44,87.32,82.32
603900.SH,莱绅通灵,服饰,20161123,14.07,9.05,10.8,14.76,10.74,14.92,13.32,8.98,9.52,9.57,9.91,11.6,15.62,23.92,31.54,53.38,33.21,29.42,37.46,44.84,47.33,43.81
600517.SH,国网英大,电气设备,20031010,14.05,15.58,9.18,12.88,10.85,16.4,19.83,36.98,46.87,34.33,37.85,59.66,58.66,53.04,56.28,37.87,70.33,74.83,85.36,85.86,82.57,81.41
000889.SZ,中嘉博创,通信设备,19971218,14.02,11.72,17.25,18.66,25.4,24.85,22.89,24.01,22.61,24.55,29.33,33.46,20.95,27.62,18.14,13.59,8.93,10.1,14.57,12.22,22.43,19.37
600104.SH,上汽集团,汽车整车,19971125,14.0,11.88,11.81,19.35,31.73,18.57,15.87,18.41,20.05,21.36,12.54,12.06,9.96,12.84,17.61,43.35,49.84,51.83,56.05,52.44,41.59,53.72
600462.SH,ST九有,广告包装,20030903,13.98,11.97,10.87,10.28,8.06,6.19,2.19,55.46,54.55,59.07,55.64,37.92,28.69,19.69,28.21,30.97,39.47,35.15,55.98,69.99,88.69,87.69
000803.SZ,北清环能,环境保护,19980303,13.96,21.54,44.61,22.77,23.62,26.86,29.08,39.01,30.4,48.52,56.78,38.65,51.39,49.93,68.23,72.84,76.31,82.55,79.65,83.51,77.94,83.39
601808.SH,中海油服,石油开采,20070928,13.93,15.17,14.28,16.54,13.77,15.6,26.45,25.19,42.39,26.15,30.52,28.69,32.69,45.16,48.79,60.05,72.13,81.61,82.75,82.73,82.07,81.36
002981.SZ,朝阳科技,元器件,20200417,13.91,11.9,15.14,21.11,34.1,32.62,35.84,31.52,30.52,29.47,28.44,51.37,42.96,52.24,40.22,45.8,38.12,29.92,41.3,39.7,45.09,39.33
603157.SH,*ST拉夏,服饰,20170925,13.89,12.95,6.24,4.25,3.88,2.9,1.9,4.68,6.28,8.77,9.73,11.24,12.43,20.9,22.77,52.26,44.34,44.72,44.13,51.74,51.74,64.66
603038.SH,华立股份,装修装饰,20170116,13.86,4.66,1.28,0.55,0.3,0.21,0.64,2.6,5.0,3.63,8.11,4.59,4.64,3.02,8.15,7.81,8.52,11.26,15.6,20.74,31.66,21.65
600228.SH,返利科技,互联网,19990119,13.84,21.17,37.23,28.46,33.92,56.01,54.87,47.99,43.31,50.27,53.43,60.96,55.3,54.27,52.79,61.74,41.48,32.85,33.81,35.02,40.82,24.99
600675.SH,中华企业,区域地产,19930924,13.82,14.71,12.7,12.11,10.92,9.84,9.39,13.32,13.86,15.03,11.44,6.51,4.34,4.93,25.47,27.75,54.75,52.95,63.32,58.25,69.96,69.74
002618.SZ,*ST丹邦,元器件,20110920,13.8,27.57,50.73,54.55,39.56,23.0,60.69,36.82,43.86,57.08,17.7,15.35,4.2,4.5,2.76,3.95,17.7,30.54,22.73,47.58,59.52,46.16
002456.SZ,欧菲光,元器件,20100803,13.77,9.23,24.26,26.54,30.7,36.2,16.19,17.34,22.38,26.98,29.69,43.79,25.88,35.11,36.39,31.59,29.08,37.96,40.18,32.37,43.38,43.9
000965.SZ,天保基建,区域地产,20000406,13.75,14.69,16.31,19.28,20.92,20.56,22.27,26.47,28.62,28.67,24.53,26.22,28.41,33.07,45.32,47.72,50.43,50.37,57.56,55.78,64.55,61.72
000676.SZ,智度股份,互联网,19961224,13.73,11.65,11.47,50.55,75.47,90.09,93.06,91.75,94.22,96.8,98.26,97.92,96.78,96.32,96.44,96.55,94.15,96.83,95.36,92.69,94.02,92.74
000402.SZ,金融街,全国地产,19960626,13.7,16.77,10.64,11.47,13.2,15.53,24.76,34.74,39.65,34.6,36.59,32.05,40.77,35.47,41.3,51.05,68.02,79.15,75.74,72.41,90.52,82.78
300819.SZ,聚杰微纤,化纤,20200312,13.68,20.72,17.41,20.26,13.54,12.52,16.95,17.57,20.6,36.5,33.37,31.11,23.02,9.62,12.91,15.14,14.12,12.54,14.37,17.68,24.97,18.94
300554.SZ,三超新材,矿物制品,20170421,13.66,16.03,10.44,30.29,73.37,67.75,68.68,49.59,49.68,48.84,66.29,75.93,74.07,82.34,78.46,76.77,83.49,76.38,65.14,72.25,74.14,69.3
002400.SZ,省广集团,广告包装,20100506,13.64,16.35,13.29,14.41,12.63,10.37,10.94,11.92,19.42,16.49,16.97,18.04,23.73,30.04,37.48,34.56,44.75,47.1,41.62,44.79,52.44,52.56
605186.SH,健麾信息,医疗保健,20201222,13.61,6.12,19.58,17.59,19.1,20.58,6.24,15.4,7.61,72.66,77.36,91.3,94.54,94.38,90.86,75.88,55.69,43.67,22.64,23.02,55.89,65.87
300406.SZ,九强生物,医疗保健,20141030,13.59,8.47,6.17,4.41,5.82,7.77,5.21,5.03,7.31,12.06,12.45,10.21,9.23,10.53,21.27,9.68,13.64,15.69,21.54,19.83,25.4,37.92
300795.SZ,*ST米奥,综合类,20191022,13.57,51.74,40.5,34.83,33.74,29.56,20.88,30.15,34.13,39.45,25.99,17.29,12.84,36.52,29.44,35.95,58.61,61.1,69.21,59.55,57.51,33.74
600195.SH,中牧股份,饲料,19990107,13.54,13.52,14.34,13.02,8.41,9.96,15.12,17.93,16.24,15.17,23.76,40.18,45.0,34.58,32.53,32.59,20.4,22.82,35.52,30.61,30.93,33.01
600505.SH,西昌电力,水力发电,20020530,13.52,15.21,8.43,16.24,16.29,19.55,15.3,22.82,21.97,39.06,52.4,34.92,32.34,51.6,54.93,35.34,47.17,56.9,62.91,74.42,77.25,79.37
300614.SZ,百川畅银,环境保护,20210525,13.5,11.63,0.91,1.39,1.1,3.79,14.55,5.98,5.71,6.19,5.03,1.23,2.26,8.91,6.35,11.47,3.56,17.86,8.86,13.91,16.49,12.81
002163.SZ,海南发展,装修装饰,20070823,13.48,15.35,16.61,10.12,9.48,4.61,3.72,9.48,8.73,7.06,14.39,3.97,3.75,33.99,24.05,38.65,29.65,35.22,34.9,33.12,34.4,57.45
601021.SH,春秋航空,空运,20150121,13.45,16.9,11.83,12.43,8.2,9.34,2.92,12.7,24.71,29.83,37.67,39.17,29.72,40.66,56.26,71.22,57.47,69.39,87.44,82.64,88.88,88.26
605003.SH,众望布艺,纺织,20200908,13.43,8.57,9.27,8.38,9.94,14.28,10.96,21.24,22.34,23.09,16.17,8.79,29.35,39.79,54.57,64.25,68.82,64.21,70.53,70.1,78.69,76.24
002773.SZ,康弘药业,化学制药,20150626,13.41,14.48,13.64,12.38,9.91,8.91,9.11,9.57,14.82,22.48,25.4,11.44,21.9,25.1,26.11,31.96,27.11,22.61,33.37,30.13,34.99,30.45
300986.SZ,志特新材,铝,20210430,13.39,27.25,20.17,54.34,14.98,20.69,56.26,68.25,50.66,54.13,66.63,89.24,92.07,78.64,80.58,84.26,91.0,90.36,92.46,92.39,92.69,96.09
002124.SZ,天邦股份,饲料,20070403,13.36,36.48,23.76,23.71,42.12,48.86,39.81,40.36,41.64,36.52,35.02,27.0,38.67,37.3,37.64,24.97,15.49,23.48,32.43,31.66,29.79,15.37
600107.SH,美尔雅,服饰,19971106,13.34,17.22,20.44,25.88,41.32,37.0,56.78,72.66,77.43,76.13,79.81,78.71,80.33,76.61,88.08,86.36,86.89,79.53,86.3,81.77,86.71,78.21
300973.SZ,立高食品,食品,20210415,13.32,57.22,56.19,37.0,37.46,34.54,30.81,59.66,35.88,20.08,33.33,22.16,29.92,19.05,12.47,70.81,18.46,15.53,24.62,15.71,30.2,16.65
600436.SH,片仔癀,中成药,20030616,13.29,16.56,25.67,23.57,8.7,10.21,2.42,2.19,1.46,8.29,5.19,15.58,40.98,16.77,14.73,27.52,23.41,17.45,21.4,10.05,9.64,15.14
603719.SH,良品铺子,食品,20200224,13.27,12.81,15.21,10.83,9.41,10.55,22.66,28.16,29.08,31.36,40.06,35.27,30.72,35.34,26.54,24.1,20.44,17.36,34.24,25.45,26.88,17.47
002354.SZ,天神娱乐,互联网,20100209,13.25,5.34,4.32,4.13,7.42,5.03,2.58,3.61,3.77,3.59,3.68,4.45,3.27,8.68,14.28,15.44,15.21,22.13,39.22,36.84,26.29,20.74
002468.SZ,申通快递,仓储物流,20100908,13.23,14.66,15.49,9.89,15.87,19.35,23.78,22.16,26.54,34.22,44.13,46.41,57.51,51.48,46.32,50.64,51.1,44.38,61.1,71.27,82.69,79.33
002712.SZ,思美传媒,广告包装,20140123,13.2,12.75,15.05,16.19,16.81,16.81,20.79,24.65,57.86,34.9,31.34,35.56,38.62,36.36,40.16,42.71,39.56,42.83,54.48,53.52,58.84,58.36
002511.SZ,中顺洁柔,造纸,20101125,13.18,37.87,31.64,27.52,30.81,46.41,52.92,50.64,41.8,48.22,57.13,49.91,53.17,26.27,26.02,31.16,40.95,11.88,10.51,5.12,7.1,2.06
600721.SH,*ST百花,生物制药,19960626,13.16,13.54,12.68,8.52,7.06,8.36,10.74,31.77,58.54,87.44,94.06,82.64,62.29,54.64,60.37,69.07,83.12,78.67,84.6,83.42,81.27,78.35
600377.SH,宁沪高速,路桥,20010116,13.13,15.71,13.18,10.0,18.62,19.58,13.7,36.0,33.37,42.42,41.98,29.74,26.13,16.06,24.33,29.79,38.56,47.42,50.8,47.03,46.09,50.5
601336.SH,新华保险,保险,20111216,13.11,18.75,19.69,22.5,8.91,11.79,10.37,13.61,26.93,17.5,18.3,20.6,24.21,15.87,22.13,33.1,32.94,41.07,63.39,54.43,71.2,65.1
603533.SH,掌阅科技,互联网,20170921,13.09,10.8,3.22,4.64,6.53,3.72,2.74,4.07,3.61,5.21,4.25,9.98,10.1,12.06,12.43,10.96,7.54,7.7,18.46,17.7,18.52,13.34
300031.SZ,宝通科技,互联网,20091225,13.07,6.99,4.41,4.98,7.61,6.81,8.31,7.15,6.9,6.1,6.49,11.97,30.88,15.42,10.19,36.48,87.41,82.3,94.4,92.01,92.12,95.48
002499.SZ,*ST科林,环境保护,20101109,13.04,42.51,46.44,58.68,49.61,47.24,46.0,47.08,47.1,66.88,63.57,48.4,32.28,41.59,62.15,65.24,73.12,72.68,60.85,54.36,48.54,33.6
000806.SZ,ST银河,生物制药,19980416,13.02,3.81,4.89,3.45,3.15,7.06,7.61,6.81,4.29,2.1,1.71,1.6,0.48,0.3,0.64,0.8,3.33,3.2,3.08,3.22,3.68,4.75
002565.SZ,顺灏股份,造纸,20110318,13.0,15.05,17.7,13.09,14.53,12.95,13.86,16.38,17.41,26.31,21.04,20.99,23.53,53.63,61.63,50.69,50.53,49.06,71.2,78.99,93.83,94.06
000913.SZ,钱江摩托,摩托车,19990514,12.97,15.6,14.25,11.63,17.75,11.49,13.45,13.18,14.28,16.56,16.9,30.4,71.61,73.25,56.85,48.33,49.47,41.64,49.09,35.43,64.37,38.67
603810.SH,丰山集团,农药化肥,20180917,12.95,13.68,15.28,12.91,13.02,18.02,11.15,12.54,13.77,10.96,9.02,11.31,10.51,11.95,16.7,16.06,16.88,15.4,31.11,31.18,43.33,42.46
603885.SH,吉祥航空,空运,20150527,12.93,25.77,7.9,6.67,8.04,12.56,6.17,26.2,54.02,58.75,71.65,76.11,75.93,78.41,84.67,88.17,87.89,83.44,90.27,74.01,91.46,89.81
600242.SH,ST中昌,软件服务,20001207,12.91,19.89,10.51,14.16,11.92,8.09,16.08,17.29,23.25,33.78,31.54,30.36,21.95,30.22,32.34,26.82,36.73,41.57,41.14,36.61,39.26,51.05
300675.SZ,建科院,建筑工程,20170719,12.88,10.71,6.94,12.2,3.45,5.76,31.52,51.39,57.61,37.71,33.83,26.06,45.13,51.99,36.96,32.23,31.13,38.4,56.44,74.55,74.83,71.93
300937.SZ,药易购,医药商业,20210127,12.86,11.38,12.47,5.23,8.93,7.24,6.67,5.69,7.58,8.02,4.07,6.92,4.71,2.12,4.48,3.63,4.27,2.24,4.2,3.15,7.33,9.78
603858.SH,步长制药,中成药,20161118,12.84,19.23,14.53,11.06,10.44,9.37,7.38,8.59,9.64,18.43,16.29,9.57,6.88,4.82,8.22,12.29,26.56,24.78,26.15,25.79,38.42,29.12
300773.SZ,拉卡拉,软件服务,20190425,12.81,17.13,11.74,11.56,14.87,10.32,11.01,14.34,53.75,45.68,62.56,74.07,68.87,64.05,70.83,66.79,63.64,67.68,80.22,78.8,79.21,68.82
300300.SZ,海峡创新,软件服务,20120319,12.79,12.04,22.27,42.42,44.5,33.3,36.36,35.34,21.24,25.35,17.93,33.03,32.64,21.54,17.79,35.84,33.55,22.7,26.68,44.06,63.39,36.2
300051.SZ,ST三五,互联网,20100211,12.77,29.92,24.92,56.69,47.3,42.17,47.6,64.02,72.68,91.46,91.07,90.2,76.06,72.96,62.33,67.59,71.11,76.22,78.1,77.25,80.15,70.69
000613.SZ,*ST东海A,旅游服务,19970128,12.75,19.28,14.6,16.74,18.75,19.94,22.57,21.95,29.24,35.4,30.77,47.05,56.28,65.74,81.66,71.72,68.07,57.77,76.29,73.6,78.1,76.47
603439.SH,贵州三力,中成药,20200428,12.72,15.99,26.31,18.55,20.33,12.24,15.49,68.27,77.09,64.46,66.49,68.62,80.31,57.56,77.96,71.38,78.46,71.45,73.37,76.04,87.6,89.7
000524.SZ,岭南控股,酒店餐饮,19931118,12.7,10.9,2.54,6.58,13.36,15.83,13.68,21.06,25.77,27.71,25.65,34.99,25.65,35.13,49.36,60.35,73.16,70.15,81.84,70.69,80.74,75.67
300356.SZ,ST光一,电气设备,20121009,12.68,23.64,20.01,27.14,41.23,47.58,45.43,35.38,46.25,44.63,58.93,61.33,40.38,43.44,40.63,39.95,43.06,42.55,50.5,62.81,66.86,57.38
002081.SZ,金螳螂,装修装饰,20061120,12.65,13.84,11.26,15.78,13.96,12.06,31.93,39.45,48.63,47.33,40.63,41.96,34.15,34.01,38.97,39.26,48.68,50.39,59.07,50.09,50.69,43.33
000525.SZ,ST红太阳,农药化肥,19931028,12.63,20.69,22.11,13.11,10.67,19.32,43.9,27.02,33.17,42.35,36.0,32.94,28.94,37.53,38.92,59.39,71.49,78.03,90.0,92.92,95.98,97.21
002186.SZ,全聚德,酒店餐饮,20071120,12.61,19.32,17.79,17.13,11.47,7.51,5.98,7.35,13.82,15.92,22.64,25.47,43.6,34.74,50.48,55.76,65.65,62.08,71.86,73.41,80.49,76.11
301001.SZ,凯淳股份,互联网,20210528,12.59,14.64,13.93,15.01,14.82,14.07,35.88,50.5,42.6,71.01,72.38,74.39,67.5,59.52,40.59,32.89,34.17,33.03,33.71,35.13,43.15,31.86
301004.SZ,嘉益股份,家居用品,20210625,12.56,13.89,14.96,19.19,20.42,39.93,54.91,57.88,66.26,53.84,66.97,66.29,70.17,48.15,27.43,39.86,40.2,33.46,48.26,43.17,56.1,53.17
300841.SZ,康华生物,生物制药,20200616,12.54,19.87,15.44,9.96,7.24,4.27,5.12,4.32,4.13,5.3,3.77,11.85,4.39,5.14,4.43,4.52,4.23,1.58,5.09,9.0,9.23,6.92
688686.SH,奥普特,电器仪表,20201231,12.52,8.61,69.55,77.75,73.09,73.78,72.66,81.41,48.58,68.62,72.52,89.08,89.68,91.71,82.57,94.27,91.78,79.19,74.78,77.82,72.48,55.82
002659.SZ,凯文教育,文教休闲,20120309,12.49,15.08,19.21,16.65,18.36,19.76,20.85,15.83,28.83,28.3,45.8,79.9,69.67,69.23,75.31,73.12,83.67,79.49,79.76,78.3,82.39,75.38
603713.SH,密尔克卫,仓储物流,20180713,12.47,28.23,34.49,47.94,54.29,71.75,58.93,71.38,68.89,68.73,72.16,78.85,78.44,80.79,83.69,81.25,77.8,71.9,85.82,88.24,83.74,73.28
300287.SZ,飞利信,软件服务,20120201,12.45,4.2,6.92,19.76,74.17,72.09,49.13,57.81,46.64,15.42,8.82,50.73,37.87,69.32,47.14,37.6,76.13,65.58,57.42,73.39,73.73,86.02
000573.SZ,粤宏远A,区域地产,19940815,12.43,17.75,16.99,26.63,18.96,22.36,22.29,36.18,31.77,30.4,26.24,29.85,42.71,53.33,64.09,72.54,68.98,66.49,72.11,76.52,82.89,79.01
603126.SH,中材节能,环境保护,20140731,12.4,13.39,4.34,4.57,5.19,5.25,9.16,9.11,9.68,6.28,8.15,13.61,8.7,30.24,28.71,24.92,19.53,62.72,62.47,84.81,81.29,81.48
601696.SH,中银证券,证券,20200226,12.38,11.81,22.52,13.25,11.44,10.03,26.11,23.37,47.81,24.81,14.8,19.6,36.61,20.72,29.24,30.93,27.66,32.5,38.99,51.85,43.63,48.01
000069.SZ,华侨城A,旅游景点,19970910,12.36,24.53,15.97,44.06,23.87,18.64,29.03,53.97,60.39,42.26,53.27,53.31,56.46,55.6,41.32,48.93,44.2,54.91,74.53,70.33,75.17,55.34
002890.SZ,弘宇股份,农用机械,20170802,12.33,35.18,50.27,59.3,60.28,69.71,70.88,69.53,73.96,62.65,62.72,72.36,73.18,64.92,65.44,56.05,60.62,63.66,72.91,65.87,66.54,65.26
300968.SZ,格林精密,元器件,20210415,12.31,16.99,17.02,26.7,24.53,37.03,43.65,34.49,31.02,31.93,35.84,75.45,59.62,63.45,40.93,32.25,29.37,36.07,34.83,34.13,46.39,31.13
605319.SH,无锡振华,汽车配件,20210607,12.29,11.12,13.13,43.76,46.8,67.04,78.28,77.98,75.13,78.25,78.39,78.57,76.54,78.48,81.82,64.09,43.74,33.39,35.36,46.07,38.24,39.61
688067.SH,爱威科技,医疗保健,20210616,12.27,16.86,23.6,30.38,37.32,46.46,45.64,40.02,40.95,50.21,42.44,51.74,49.75,56.46,45.75,27.59,27.73,28.12,32.64,29.49,38.78,39.54
000923.SZ,河钢资源,普钢,19990714,12.24,12.59,6.12,15.76,7.22,7.26,6.49,10.28,10.96,5.66,8.59,6.44,7.9,29.19,39.9,47.67,65.56,74.1,59.46,66.79,69.87,56.69
000669.SZ,*ST金鸿,供气供热,19961210,12.22,24.85,21.22,39.7,62.97,74.44,88.05,93.99,94.93,93.81,93.63,38.08,94.52,92.71,94.77,96.44,97.56,96.05,96.67,96.37,95.32,92.94
688036.SH,传音控股,通信设备,20190930,12.2,47.85,41.05,54.09,52.58,58.77,59.16,44.68,27.62,67.13,30.74,73.66,63.02,12.86,9.68,14.76,12.77,11.95,12.84,13.54,15.26,7.95
000420.SZ,吉林化纤,化纤,19960802,12.17,36.14,70.33,77.64,81.64,92.94,94.61,95.93,93.9,95.57,96.03,97.49,98.06,98.63,98.54,98.86,98.61,98.22,98.36,99.09,98.81,98.26
000949.SZ,新乡化纤,化纤,19991021,12.15,12.08,32.57,55.71,53.2,55.03,43.83,34.33,22.16,10.32,29.37,12.52,16.31,15.44,13.64,31.66,44.18,47.08,35.08,51.87,34.15,18.55
300072.SZ,三聚环保,环境保护,20100427,12.13,12.52,10.76,19.92,17.47,12.27,77.73,75.51,57.65,28.21,21.08,18.89,39.22,66.26,58.75,60.16,55.66,76.27,83.07,84.74,85.77,83.53
600319.SH,*ST亚星,化工原料,20010326,12.11,15.28,13.91,15.6,19.78,18.71,14.39,18.39,29.49,56.9,46.37,31.61,51.96,67.82,65.26,66.86,70.74,78.55,81.59,80.58,78.71,75.1
605008.SH,长鸿高科,塑料,20200821,12.08,10.78,12.36,8.84,4.25,4.71,9.98,10.14,4.43,5.8,5.69,7.9,12.79,16.35,15.67,15.53,11.85,6.62,5.41,3.84,3.08,2.35
600179.SH,安通控股,仓储物流,19981104,12.06,11.92,42.53,50.23,50.0,36.96,40.45,38.49,37.64,64.92,65.6,60.8,64.39,50.34,53.36,51.16,59.98,52.6,55.41,56.97,63.98,67.79
002713.SZ,东易日盛,装修装饰,20140219,12.04,28.21,27.16,23.07,25.61,38.74,49.63,68.16,64.21,62.56,69.64,61.24,74.33,73.16,82.32,78.94,77.04,70.01,75.22,70.05,70.03,44.4
002910.SZ,庄园牧场,乳制品,20171031,12.01,10.96,13.7,12.59,28.25,29.67,42.85,29.33,28.41,35.08,48.4,44.47,52.49,33.03,40.91,48.68,47.67,40.43,50.96,51.01,54.04,46.48
000592.SZ,平潭发展,林业,19960327,11.99,14.85,9.46,7.99,10.28,9.62,12.33,28.44,25.17,20.76,32.3,24.07,35.24,41.91,57.83,61.88,72.98,64.09,65.74,74.39,72.54,67.34
000735.SZ,罗牛山,农业综合,19970611,11.97,17.88,14.0,14.92,25.06,26.52,31.16,40.86,39.84,34.4,32.14,19.78,22.98,38.67,39.1,34.03,30.06,34.38,41.78,45.52,53.88,39.15
600559.SH,老白干酒,白酒,20021029,11.95,16.83,30.24,22.38,9.07,14.37,11.1,2.28,2.86,3.15,3.91,6.49,12.59,10.16,13.68,33.81,19.32,20.83,30.22,34.67,44.56,43.58
601628.SH,中国人寿,保险,20070109,11.92,17.34,15.69,20.9,13.98,16.03,14.25,21.13,39.52,24.23,31.09,36.82,45.57,31.57,39.7,52.7,43.76,44.11,75.19,72.09,74.67,69.83
300634.SZ,彩讯股份,软件服务,20180323,11.9,14.16,7.54,18.78,8.45,8.25,2.38,3.4,4.77,2.35,4.89,14.71,10.44,14.6,23.16,14.98,15.97,6.14,9.43,12.47,15.92,15.28
002822.SZ,中装建设,装修装饰,20161129,11.88,12.56,8.73,10.51,11.56,11.28,14.96,14.92,17.7,18.23,18.16,17.11,14.76,25.06,39.45,37.16,42.33,49.22,63.52,79.79,79.12,76.45
002644.SZ,佛慈制药,中成药,20111222,11.85,16.31,10.69,7.13,8.29,8.52,7.42,6.72,9.46,10.74,14.02,10.28,10.05,7.33,11.67,11.95,14.18,14.5,18.23,19.71,23.44,25.86
600197.SH,伊力特,白酒,19990916,11.83,14.92,18.02,10.85,5.12,6.6,4.68,2.56,3.65,5.69,4.84,20.05,25.99,21.52,24.99,57.54,42.3,36.48,61.67,69.51,84.9,89.26
605266.SH,健之佳,医药商业,20201201,11.81,29.79,23.66,16.1,17.72,19.71,19.42,14.94,39.63,47.01,55.25,54.64,63.2,41.78,50.96,53.36,36.0,27.84,49.27,43.22,47.1,22.32
002616.SZ,长青集团,环境保护,20110920,11.79,14.5,10.35,7.06,10.32,12.54,17.02,19.92,17.13,18.04,25.72,31.06,26.84,29.28,27.39,25.15,29.01,13.98,13.25,15.21,15.58,14.6
300760.SZ,迈瑞医疗,医疗保健,20181016,11.76,6.26,16.47,4.8,2.81,3.77,1.28,1.05,1.26,0.91,0.11,0.41,0.57,0.39,0.66,2.79,2.47,2.97,11.1,6.72,7.97,16.63
002798.SZ,帝欧家居,家居用品,20160525,11.74,20.47,15.6,22.98,21.01,18.96,32.12,38.53,36.91,23.57,29.79,48.33,45.43,37.25,45.48,40.16,28.14,68.0,78.87,79.21,90.89,80.26
601166.SH,兴业银行,银行,20070205,11.72,14.76,20.6,29.31,10.9,14.32,11.99,19.03,41.39,25.77,20.65,27.73,44.06,20.33,31.89,38.99,43.7,58.41,77.02,75.58,73.14,60.69
300993.SZ,玉马遮阳,化工原料,20210524,11.69,11.24,14.85,11.31,22.38,28.14,47.35,45.75,52.06,59.94,39.77,49.22,53.22,45.0,48.36,49.68,55.16,44.29,44.91,48.42,52.49,51.37
002796.SZ,世嘉科技,通信设备,20160510,11.67,5.32,6.21,8.22,32.09,47.78,40.48,42.37,46.92,47.53,43.6,44.56,30.04,17.11,16.19,18.66,18.25,24.39,27.23,23.82,28.55,26.06
002512.SZ,达华智能,元器件,20101203,11.65,12.77,16.01,17.79,44.2,32.85,27.73,17.86,25.01,22.27,33.55,32.07,22.0,31.36,32.64,29.01,67.04,63.54,78.92,75.13,81.7,75.88
601231.SH,环旭电子,元器件,20120220,11.63,13.7,37.03,42.1,42.62,28.25,23.73,22.2,28.71,37.39,51.53,47.24,35.56,39.86,42.12,35.24,20.9,27.09,41.8,39.06,54.29,62.75
000895.SZ,双汇发展,食品,19981210,11.6,27.64,23.62,17.7,11.28,12.49,35.2,34.24,26.63,12.7,16.38,12.31,18.2,10.19,18.02,19.21,14.02,12.06,26.31,20.92,24.3,14.41
300061.SZ,旗天科技,互联网,20100319,11.58,15.01,7.93,3.81,17.09,5.82,1.94,0.39,2.51,1.85,2.33,7.15,8.09,11.53,7.9,4.91,5.25,8.98,19.69,18.43,17.52,11.92
603007.SH,ST花王,建筑工程,20160826,11.56,24.81,16.13,24.44,22.13,16.06,24.19,27.55,21.45,44.52,48.26,49.38,40.41,46.35,40.57,46.85,57.4,38.85,44.93,47.49,49.54,42.23
000978.SZ,桂林旅游,旅游景点,20000518,11.53,8.09,9.41,11.12,17.59,15.92,22.2,31.13,39.79,33.81,50.3,71.9,77.09,86.23,95.34,94.06,94.84,91.46,96.35,92.49,94.79,94.36
603020.SH,爱普股份,食品,20150325,11.51,27.59,39.33,17.43,16.22,2.33,17.25,15.08,8.77,12.45,14.05,14.82,19.12,25.33,20.58,16.08,24.67,10.12,11.56,19.85,16.58,10.21
605196.SH,华通线缆,电气设备,20210511,11.49,19.35,56.28,79.72,65.1,77.82,93.81,97.03,95.32,89.1,86.07,81.84,76.34,84.4,80.88,71.86,58.02,50.07,60.8,75.54,76.27,47.44
003020.SZ,立方制药,化学制药,20201215,11.47,18.48,48.93,14.57,7.56,6.88,10.05,7.1,6.03,10.42,10.3,12.33,31.52,33.53,23.46,20.51,20.53,21.52,22.57,19.96,24.94,21.54
300215.SZ,电科院,电气设备,20110511,11.44,10.14,44.13,62.65,68.75,74.65,77.46,81.29,81.18,75.72,75.45,91.02,77.48,79.95,88.47,83.53,90.22,84.33,81.18,88.78,79.79,74.85
002891.SZ,中宠股份,饲料,20170821,11.42,10.03,13.45,21.4,23.07,34.88,41.85,26.45,21.7,26.93,42.78,41.89,67.04,65.33,51.83,21.88,22.54,12.01,14.39,8.63,18.82,9.27
002299.SZ,圣农发展,农业综合,20091021,11.4,20.92,17.93,17.75,18.46,20.4,27.09,32.94,39.08,45.41,51.48,47.9,29.21,36.46,28.8,31.43,20.28,15.94,23.92,26.75,21.81,16.08
