,NAME,INDUSTRY,LIST_DATE,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03
000761.SZ,本钢板材,普钢,19980115,6.36,3.27,5.1,7.16,11.65,34.92,21.59,14.59,17.68,39.92,33.93,36.9,47.45,55.64,56.2,41.79,43.24,78.13,69.78,65.36,62.79,64.76,63.33,48.15,59.47,48.22,68.59,72.54,89.87,91.35,89.31,87.44,83.72,88.24,85.66,88.73,86.9,75.09,82.09,88.19,76.59,75.96,75.23,83.28,79.89,79.63,75.87,77.67,53.32,53.79,54.33,70.81,84.28,44.41,38.14,23.43,59.61,66.11,87.32,75.84,89.57,95.37,96.61,95.63,97.15,97.1,98.39,96.52,97.61,96.61,95.67,93.92,89.5,93.15,90.25,93.08,93.45,88.63,71.19,56.92,43.29,17.31,9.59,5.45,12.75,0.77,0.3,0.77,0.54,0.87,1.33,1.75,2.03,1.71,2.29,2.74,1.78,2.15,2.55,2.2,3.65
300038.SZ,*ST数知,互联网,20100108,6.34,9.14,8.37,32.44,12.23,10.87,77.71,76.57,87.16,84.31,83.09,87.82,86.65,92.77,93.66,92.45,90.97,91.18,90.53,89.97,91.98,89.45,87.3,83.72,84.47,83.79,87.49,79.42,66.04,78.55,69.32,66.51,59.31,20.7,7.79,12.58,12.18,8.84,17.54,14.38,6.76,4.51,3.16,1.36,2.27,2.81,1.94,2.46,4.72,2.03,3.84,4.3,7.83,40.22,48.11,51.85,43.94,48.67,52.25,58.77,61.11,60.64,68.55,72.38,84.14,84.31,79.37,88.84,81.01,81.83,82.18,85.9,83.63,71.84,66.6,65.18,79.82,78.93,51.38,50.58,65.22,74.6,68.19,77.9,48.11,44.64,54.91,34.05,32.65,21.12,21.09,13.84,16.28,9.82,26.12,25.16,25.8,31.29,56.24,44.18,29.89
601388.SH,怡球资源,铝,20120423,6.31,4.44,5.71,7.3,11.95,14.17,7.74,5.78,6.76,10.34,7.13,12.04,13.45,11.88,12.56,9.64,10.69,7.79,11.13,12.44,22.45,22.1,24.51,39.24,49.63,41.18,64.45,73.85,80.85,83.21,84.47,80.82,79.26,81.78,86.01,87.09,84.66,90.39,86.11,86.69,79.23,70.81,76.64,57.04,68.24,70.93,56.52,70.51,75.82,74.44,80.73,90.74,88.8,84.78,71.23,63.42,90.48,94.74,95.04,97.45,98.99,99.51,99.28,99.49,99.13,99.51,99.35,99.28,99.44,99.16,99.32,98.39,98.27,98.22,98.57,98.81,97.47,92.59,90.86,73.74,31.48,12.61,19.46,4.79,3.65,2.81,5.19,3.79,1.71,2.2,1.03,2.22,2.62,10.13,4.72,3.27,2.34,5.17,7.16,5.52,5.52
600387.SH,ST海越,石油贸易,20040218,6.29,12.75,34.12,64.38,49.3,56.97,65.67,75.12,68.85,59.26,51.45,49.74,61.27,74.98,77.01,50.68,70.88,66.44,62.21,55.47,66.84,79.75,69.04,63.52,78.39,83.12,87.02,84.45,81.71,88.63,84.42,82.74,80.43,67.59,68.48,70.18,72.92,80.66,74.11,72.61,66.53,53.91,54.7,39.57,30.33,17.38,15.97,15.15,34.19,20.67,44.2,51.73,44.25,58.33,53.93,52.03,26.43,27.36,37.51,31.31,37.16,57.04,68.85,76.73,73.32,73.29,71.05,69.93,76.01,79.54,74.23,63.82,70.49,72.9,72.71,74.37,80.78,85.55,88.45,92.49,91.44,81.43,81.81,82.18,86.67,79.23,72.33,76.66,62.07,57.93,47.85,61.06,47.52,38.96,31.83,40.58,27.99,26.05,15.76,8.28,12.91
600801.SH,华新水泥,水泥,19940103,6.27,7.04,7.81,8.7,9.54,8.7,8.0,11.01,5.61,4.3,2.95,4.26,3.84,3.98,4.09,3.86,4.44,5.52,6.95,6.95,4.93,5.66,4.54,3.95,3.18,2.6,3.18,2.22,8.72,11.55,17.38,14.71,18.33,15.32,14.64,14.06,11.6,14.08,7.62,10.31,36.16,46.98,46.94,55.73,61.67,79.61,78.86,78.67,74.02,75.91,82.81,90.04,92.84,91.09,94.81,95.28,93.97,91.84,91.96,92.28,76.33,80.47,93.48,92.98,94.11,93.36,92.31,92.03,94.78,97.38,97.59,95.35,90.88,92.24,88.19,90.72,96.12,93.5,90.18,90.01,89.34,80.85,40.9,28.53,21.07,6.88,5.54,7.2,3.2,1.03,0.58,0.98,2.71,1.78,1.47,1.31,0.61,1.15,3.18,2.71,5.71
002028.SZ,思源电气,电气设备,20040805,6.24,13.26,13.31,15.06,19.46,30.19,36.18,39.83,44.55,33.86,46.47,45.3,47.19,52.06,45.42,80.85,81.78,84.78,84.66,87.11,84.33,81.15,79.58,79.77,69.69,43.85,7.44,15.13,24.6,31.55,25.14,32.81,29.63,17.0,14.87,9.49,17.91,14.66,17.87,41.79,36.13,46.59,55.59,68.08,76.47,83.28,94.22,95.21,93.48,93.36,89.08,86.93,87.51,89.1,92.61,93.01,87.32,82.97,84.24,77.17,87.96,82.18,67.4,77.71,84.59,83.12,86.51,81.9,68.59,80.99,87.54,89.83,93.26,92.33,93.9,95.32,95.3,96.42,97.45,96.33,95.04,94.88,95.28,85.57,75.49,75.75,62.82,54.77,87.35,81.41,83.54,86.9,74.35,93.05,88.03,72.92,81.29,77.17,72.47,69.04,60.03
000528.SZ,柳工,工程机械,19931118,6.22,14.15,12.32,16.98,23.22,16.77,16.77,17.91,21.54,11.09,8.86,12.3,13.84,13.52,17.56,17.91,19.71,21.91,17.42,21.96,23.46,26.54,32.83,29.65,25.16,22.45,21.09,15.74,20.11,40.83,43.43,31.85,27.83,38.8,30.85,32.65,28.18,34.75,33.16,30.94,57.11,50.94,53.72,58.44,57.83,65.72,65.81,66.18,59.64,63.59,65.69,69.57,77.88,67.56,74.74,69.32,69.48,57.04,64.52,74.25,50.0,70.11,85.29,72.99,65.62,59.28,60.97,58.42,68.94,66.02,66.74,58.96,50.05,58.16,42.1,51.68,67.05,59.49,61.67,55.38,55.82,34.0,13.73,18.38,22.97,23.04,21.8,24.98,16.6,20.39,20.32,32.02,36.48,25.75,32.32,29.63,30.75,37.32,23.22,22.47,24.91
003037.SZ,三和管桩,水泥,20210204,6.2,7.69,10.24,15.18,8.21,10.41,8.47,8.77,7.16,10.41,10.01,9.89,7.79,7.3,5.29,7.55,7.16,7.53,8.68,5.96,6.88,11.81,13.96,8.4,11.55,21.42,19.88,28.25,23.01,14.71,10.64,13.24,53.25,52.2,74.88,75.77,67.56,67.07,61.39,52.15,60.08,63.91,58.35,56.95,53.65,35.08,37.09,50.16,51.1,50.28,62.3,85.62,80.85,57.06,22.73,12.91,26.26,31.34,17.75,38.07,32.65,42.89,58.61,53.44,48.78,49.6,48.92,37.23,63.63,68.45,66.09,19.46,9.92,26.73,36.48,36.95,35.59,34.1,45.51,44.64,43.38,26.19,18.43,24.6,32.65,33.84,31.13,22.9,6.74,7.27,7.32,7.02,11.04,6.06,3.62,4.61,4.16,5.29,5.57,5.57,4.54
002827.SZ,高争民爆,化工原料,20161209,6.17,6.83,7.41,5.75,5.07,5.33,7.16,15.04,12.65,32.67,38.38,44.71,46.49,43.22,39.73,41.51,34.68,33.93,25.72,41.21,48.36,66.63,62.3,60.55,58.49,62.91,72.22,78.7,81.17,83.28,78.16,83.28,86.65,87.28,74.2,52.27,51.19,50.09,47.66,45.0,42.73,26.99,29.82,27.67,33.47,21.54,15.34,7.27,6.17,3.81,4.47,4.77,4.72,4.77,20.88,50.65,39.99,43.78,49.28,47.19,42.4,44.25,52.95,51.78,52.71,53.88,55.03,82.55,73.11,62.46,64.36,61.2,59.24,58.68,59.4,67.77,72.31,67.42,56.13,57.06,62.07,59.05,53.18,55.78,56.31,59.75,62.54,25.47,41.51,46.19,37.32,45.49,55.47,38.99,28.32,33.49,29.05,35.59,42.1,43.57,52.48
300837.SZ,浙矿股份,专用机械,20200605,6.15,11.51,14.03,15.95,40.62,36.81,34.1,25.98,34.52,31.01,20.28,28.32,54.91,62.28,69.81,78.41,84.59,74.53,79.0,76.47,69.67,61.55,71.47,64.57,59.35,68.38,67.05,68.24,62.61,68.83,69.71,66.25,33.49,44.71,37.28,28.6,30.12,38.63,32.76,30.1,41.46,67.31,58.42,62.25,52.29,54.51,61.67,64.01,66.7,73.55,74.42,76.92,78.44,67.68,77.22,79.12,69.88,73.83,82.34,89.99,90.18,81.67,78.67,68.5,72.31,68.26,67.82,45.77,41.86,32.55,25.47,27.5,21.3,24.46,26.4,23.71,21.21,16.72,21.28,14.5,11.67,8.26,12.11,16.91,18.5,14.08,18.69,30.47,23.11,18.87,33.77,28.53,45.93,49.88,60.55,65.27,68.38,75.37,65.86,62.35,65.27
600362.SH,江西铜业,铜,20020111,6.13,3.65,3.93,4.33,7.48,13.66,6.36,4.63,5.82,7.58,5.64,9.42,8.89,9.31,16.53,8.35,6.57,7.04,7.55,8.7,26.59,29.49,41.32,28.6,59.68,50.4,65.51,64.66,79.82,81.83,84.1,73.06,71.3,81.36,79.49,87.14,91.53,89.99,88.17,85.78,82.67,67.47,70.91,65.76,61.39,55.75,54.72,63.26,58.7,53.65,36.48,54.07,48.25,15.72,10.78,5.22,5.75,13.75,16.16,26.57,30.94,69.11,42.45,65.93,57.95,59.59,67.12,66.58,70.77,80.29,93.03,87.46,85.38,86.27,82.6,79.93,69.01,57.86,42.75,38.1,36.06,31.55,47.75,45.74,34.28,41.56,59.45,67.89,60.9,44.2,9.66,25.14,21.52,31.59,44.83,48.34,49.95,53.72,60.8,52.29,56.31
300122.SZ,智飞生物,生物制药,20100928,6.1,6.55,7.44,6.2,6.34,8.89,5.07,6.45,5.73,5.75,12.68,6.22,7.18,15.29,16.63,44.29,28.81,30.75,70.49,63.26,57.09,17.52,30.43,58.51,35.38,15.27,34.78,59.94,66.88,66.0,75.3,85.57,81.22,59.64,35.97,8.75,6.22,9.89,7.93,15.62,11.62,62.16,51.22,46.14,48.13,30.03,20.44,8.23,6.36,3.91,1.85,1.33,1.61,5.33,6.67,66.21,79.75,61.48,33.26,47.47,82.9,44.15,49.7,25.3,20.86,36.48,34.0,29.61,31.59,40.48,38.66,50.87,38.91,35.57,70.95,35.41,26.87,33.58,71.87,46.73,26.33,23.97,4.26,9.28,18.05,12.51,23.95,43.87,30.24,31.81,45.98,43.26,75.07,69.6,39.87,45.32,59.05,55.61,9.38,8.35,8.98
002575.SZ,*ST群兴,文教休闲,20110422,6.08,6.71,9.31,13.63,11.83,7.41,8.37,12.21,11.69,8.35,8.63,6.41,7.39,7.58,16.07,40.2,49.6,69.06,82.53,91.16,88.84,90.58,86.32,89.08,92.87,95.04,92.05,92.66,93.31,92.94,85.48,85.76,82.32,82.13,83.61,83.44,84.99,86.69,81.76,74.11,67.52,68.45,67.77,59.57,49.7,23.57,41.14,25.49,33.68,43.52,58.61,62.61,65.51,67.28,39.08,22.71,34.26,35.13,27.15,27.95,33.4,48.36,44.41,34.92,32.81,28.88,26.43,26.01,18.38,27.15,30.22,24.09,26.94,30.17,32.04,36.86,38.52,42.56,53.04,37.86,44.6,43.26,39.38,44.32,38.05,43.05,45.79,53.98,51.68,30.38,31.17,32.16,31.17,27.46,23.67,19.78,27.13,28.37,17.31,25.56,10.48
300178.SZ,*ST腾邦,旅游服务,20110215,6.06,4.05,6.06,52.2,14.55,28.88,84.31,84.33,86.41,87.0,80.52,83.51,82.48,87.09,92.0,89.27,94.74,92.66,90.6,89.99,93.08,94.88,89.34,80.78,88.99,85.94,89.78,90.55,91.7,93.94,96.87,95.84,93.33,91.35,82.55,83.75,85.36,83.28,83.82,70.91,62.63,47.78,56.92,30.12,33.72,55.36,49.88,60.36,39.38,34.68,6.41,14.83,15.34,19.18,18.87,22.92,13.28,42.8,33.09,41.23,51.36,50.98,44.71,61.69,45.95,26.87,25.75,13.94,13.8,9.14,9.59,6.59,8.16,9.1,8.4,17.21,14.48,15.39,15.18,33.35,32.69,29.44,32.88,52.85,69.81,69.06,77.67,77.34,88.87,85.87,92.87,86.39,89.08,78.67,76.94,60.57,51.1,61.23,76.24,54.3,62.28
603588.SH,高能环境,环境保护,20141229,6.03,2.36,3.41,3.88,3.95,3.48,3.46,3.3,3.09,2.74,2.53,2.69,2.39,1.71,1.71,2.2,3.39,4.0,3.62,2.32,4.49,66.67,62.72,64.01,63.87,71.94,73.69,73.32,77.9,79.0,80.12,80.29,81.24,82.62,82.02,79.02,78.62,64.29,68.45,76.05,62.72,59.28,44.01,41.18,39.34,21.4,24.3,25.0,33.3,39.92,34.61,50.35,56.76,66.53,44.74,48.32,58.0,71.77,66.44,61.62,70.74,81.45,86.74,88.12,91.14,93.76,90.81,92.31,89.8,86.58,86.55,86.74,84.66,77.2,86.93,87.39,92.28,81.27,84.89,84.42,77.81,59.75,55.73,36.34,26.22,16.46,16.67,28.88,19.9,29.96,41.81,35.43,33.93,53.65,31.34,42.14,11.97,41.07,20.37,26.89,20.79
603232.SH,格尔软件,软件服务,20170421,6.01,5.87,5.68,5.52,9.28,10.01,9.59,10.8,12.79,15.86,12.86,8.47,8.84,9.54,11.23,13.42,8.44,65.93,80.68,83.49,87.58,82.23,72.64,81.57,64.24,81.85,86.27,81.36,74.51,76.31,69.64,66.14,64.94,52.9,38.21,25.65,28.77,28.44,19.95,15.76,9.68,16.3,28.37,12.77,15.69,4.21,3.23,6.17,12.11,8.0,11.62,16.86,14.69,14.5,14.57,19.39,12.23,12.51,15.58,17.45,19.25,17.56,18.73,18.92,21.19,18.36,19.39,21.05,16.6,18.83,20.77,22.75,24.79,27.1,38.33,32.23,39.62,45.58,64.5,65.9,63.35,69.06,66.07,77.85,75.94,80.8,76.52,77.71,81.59,75.47,74.49,66.67,68.73,67.96,58.61,56.81,54.35,49.88,36.9,31.57,32.81
002355.SZ,兴民智通,汽车配件,20100209,5.99,4.3,4.4,4.56,5.64,16.25,45.09,51.08,48.83,44.57,42.87,40.6,43.69,46.54,48.39,44.71,31.31,73.5,86.37,87.7,88.68,90.39,92.07,91.37,93.33,83.47,72.99,47.83,64.03,82.76,68.03,77.08,90.06,87.44,86.27,77.81,71.73,70.28,53.02,18.55,20.39,11.25,7.02,5.45,3.04,4.82,41.86,59.07,54.91,35.17,30.17,16.37,5.31,7.09,11.83,12.18,15.06,21.75,22.29,22.71,31.06,36.41,35.17,53.02,42.49,30.61,19.64,28.41,46.94,40.32,49.13,44.01,50.4,51.4,37.16,45.95,51.85,49.7,47.22,54.89,43.64,44.53,64.83,51.73,71.47,73.76,73.83,57.97,25.26,24.77,22.52,34.87,31.13,22.8,21.14,23.18,23.55,30.5,20.51,23.95,20.3
000709.SZ,河钢股份,普钢,19970416,5.96,4.07,4.93,5.19,7.9,13.12,10.69,10.99,13.33,23.9,22.29,22.54,24.91,34.05,42.61,35.97,43.73,48.46,54.65,43.1,45.7,54.7,54.44,29.4,39.76,29.09,43.22,40.53,63.38,70.58,68.78,67.68,67.26,73.71,76.03,78.04,80.0,80.45,74.56,79.63,68.62,62.96,64.2,72.78,72.78,78.02,74.88,78.77,73.32,75.28,75.82,85.27,83.93,80.52,77.76,73.67,75.49,72.33,82.55,76.03,88.45,90.88,90.34,90.81,88.66,87.23,89.78,87.7,90.97,87.79,88.38,81.88,83.91,83.47,70.56,72.94,73.55,66.86,36.37,40.69,30.78,22.19,22.05,16.53,15.39,17.19,10.1,11.04,5.24,9.28,8.26,12.58,8.04,6.36,8.54,8.72,6.64,6.36,13.14,9.89,14.17
603666.SH,亿嘉和,专用机械,20180612,5.94,8.7,12.35,11.9,11.18,18.85,23.18,22.83,19.71,19.9,64.06,62.04,64.43,67.47,66.79,66.23,77.53,78.18,80.07,80.07,85.15,86.32,82.67,84.42,86.34,80.66,80.29,83.86,85.34,3.46,1.1,0.89,0.65,0.61,0.54,0.68,0.82,0.7,0.63,0.91,0.72,0.33,0.37,0.3,0.42,0.44,0.3,0.21,0.12,8.98,21.66,42.84,27.13,30.75,26.78,27.99,20.14,25.98,27.1,13.96,12.51,23.88,17.98,16.16,11.76,8.47,19.57,15.74,16.25,18.57,11.53,7.62,14.34,16.86,22.45,22.38,26.66,24.06,28.25,30.19,31.69,36.6,23.46,21.7,22.15,26.08,8.79,19.2,21.02,30.75,50.96,73.62,86.6,85.76,89.57,88.68,87.98,83.82,88.8,91.63,88.73
600126.SH,杭钢股份,普钢,19980311,5.92,4.54,6.08,6.27,9.17,11.13,11.25,12.93,14.5,20.51,19.55,21.66,22.47,30.57,28.3,18.87,28.7,33.98,37.11,35.31,40.88,46.82,52.9,47.45,55.94,33.16,44.11,41.72,58.93,62.72,57.97,52.81,48.11,47.15,48.88,59.8,62.54,64.69,58.07,60.57,49.84,46.19,42.24,39.85,31.88,37.42,31.5,39.57,36.11,49.84,47.61,61.76,64.55,56.01,57.93,52.46,78.18,73.69,80.31,92.0,94.6,93.9,92.82,92.54,93.94,92.61,93.5,92.38,92.61,87.63,88.82,85.15,88.8,87.02,84.4,84.64,82.53,74.39,59.68,26.1,17.96,11.9,16.67,13.0,9.33,11.55,8.33,10.5,5.14,8.23,8.3,11.9,6.22,6.24,6.48,7.88,4.37,8.49,12.56,13.03,16.37
601000.SH,唐山港,港口,20100705,5.89,6.45,5.78,4.82,5.14,6.22,6.08,14.36,20.07,23.99,15.76,19.34,24.7,32.02,40.74,37.56,47.61,46.49,48.55,46.91,49.44,57.41,49.16,45.39,49.65,38.45,48.69,51.85,57.44,62.63,67.05,65.72,58.63,60.62,68.92,67.26,66.51,74.51,64.66,62.51,60.15,59.52,58.21,59.14,56.03,60.73,50.3,53.16,45.21,44.08,52.08,57.6,61.93,52.27,39.62,35.87,34.4,33.98,39.22,40.9,42.45,42.82,60.87,61.81,64.22,67.26,72.75,77.06,86.97,84.99,85.48,78.79,77.64,79.44,75.26,85.87,87.3,86.9,86.55,89.1,91.93,89.78,81.83,77.43,73.36,70.53,62.09,47.57,29.12,37.54,23.11,48.22,37.39,30.8,31.2,16.56,33.23,52.34,56.13,42.94,46.16
002266.SZ,浙富控股,环境保护,20080806,5.87,6.2,7.04,11.34,17.03,22.47,23.29,32.88,27.46,25.72,30.05,36.67,33.68,36.88,27.6,42.35,43.05,47.59,45.0,51.05,46.68,59.82,55.03,49.93,47.43,44.67,56.59,52.32,65.01,80.66,81.57,78.74,80.73,79.28,81.01,82.06,81.52,90.69,82.3,82.23,82.76,88.54,85.94,82.23,89.31,88.35,87.54,93.1,91.07,85.01,88.59,92.75,86.72,80.82,80.99,72.15,68.41,61.67,71.21,84.05,87.84,80.43,91.72,92.7,79.51,77.2,75.91,40.53,72.1,83.42,75.12,54.84,77.03,82.37,89.52,94.53,95.74,93.94,93.94,90.9,93.17,90.62,72.61,31.74,46.94,43.29,46.09,60.99,39.97,45.25,48.81,69.32,54.56,75.58,45.14,35.08,43.36,49.02,37.77,20.3,12.21
002962.SZ,五方光电,元器件,20190917,5.85,7.76,6.76,6.52,7.58,6.13,5.85,6.43,5.5,4.05,3.95,3.16,3.88,28.67,25.72,27.62,33.79,24.06,74.56,78.98,80.87,72.52,69.18,68.19,65.18,66.53,72.78,76.01,63.89,73.22,78.67,90.39,83.21,87.65,81.5,78.79,84.0,80.82,54.23,53.34,54.21,49.63,57.27,65.06,71.14,72.64,70.88,61.34,63.4,49.42,64.43,28.93,74.23,62.61,76.73,37.14,21.05,30.31,21.26,13.52,16.18,20.11,19.78,16.35,12.37,9.96,13.73,15.69,13.94,19.25,9.05,10.08,3.04,7.34,7.23,31.36,31.24,36.74,40.01,51.96,41.51,44.76,38.75,40.81,36.86,41.91,37.39,41.6,43.71,41.6,46.61,45.84,56.71,32.3,29.82,20.6,27.36,22.8,22.54,25.28,28.84
000825.SZ,太钢不锈,特种钢,19981021,5.82,4.21,3.77,8.28,31.13,66.3,46.68,34.96,38.42,62.77,60.57,79.65,76.57,80.47,87.18,87.98,86.9,79.86,84.87,73.48,73.62,70.39,68.8,43.38,51.36,43.64,70.28,80.59,93.01,96.14,95.39,92.66,90.76,94.81,94.46,94.9,95.56,96.12,95.77,96.14,93.01,92.84,95.53,95.51,93.69,93.17,90.06,90.48,86.16,62.77,51.59,56.13,53.7,9.75,6.57,3.02,7.18,8.37,11.83,6.38,43.8,84.31,44.97,61.9,73.34,90.25,93.83,90.81,92.82,96.09,96.56,94.81,94.57,97.83,97.01,97.54,96.28,95.56,92.91,93.22,83.51,45.88,62.77,39.43,8.14,2.03,0.89,0.94,0.33,0.28,0.23,0.87,0.58,0.12,0.19,0.12,0.3,0.42,0.56,0.61,1.17
002320.SZ,海峡股份,水运,20091216,5.8,8.63,12.51,10.57,18.57,31.97,24.77,27.27,41.3,40.36,43.78,46.96,49.84,34.73,41.88,30.64,55.47,52.15,51.15,57.3,52.06,56.03,45.37,41.3,28.32,12.35,11.86,16.81,17.82,23.95,20.65,16.72,15.46,46.7,46.02,59.87,66.16,73.25,65.62,56.78,56.48,64.15,60.36,60.15,61.51,64.5,61.72,59.35,60.34,54.09,61.39,72.87,68.76,52.2,43.33,24.46,24.7,21.28,33.0,47.68,59.03,60.06,78.25,86.93,87.09,94.34,93.76,95.0,95.46,97.36,95.81,94.88,95.86,93.97,93.73,93.48,92.82,94.81,94.69,94.6,91.07,88.56,78.13,48.06,41.74,11.51,13.0,8.56,6.01,3.06,3.48,3.34,2.97,3.53,4.4,6.62,5.54,3.18,2.13,2.17,3.77
603041.SH,美思德,化工原料,20170330,5.78,8.26,4.86,14.03,12.68,12.75,19.29,22.38,21.84,23.67,23.85,31.88,31.76,35.17,32.51,28.16,28.39,39.06,39.76,35.55,41.3,38.47,38.52,41.46,43.83,41.79,30.47,38.26,35.1,38.52,44.15,40.58,43.97,35.97,42.91,47.92,45.39,42.35,39.31,42.31,45.53,49.16,45.11,36.79,36.48,43.36,43.08,39.69,45.81,51.59,46.94,53.34,60.99,52.43,47.45,49.84,51.68,56.78,58.98,64.99,55.1,52.48,53.55,51.03,64.17,59.78,55.82,54.42,60.38,47.97,53.04,51.78,53.77,62.25,66.51,73.78,65.93,57.55,44.5,45.3,50.19,48.69,52.85,53.23,42.17,48.88,52.92,63.38,59.07,71.07,67.73,71.63,63.87,66.58,62.44,54.79,70.09,69.88,77.97,55.22,50.3
603680.SH,今创集团,运输设备,20180227,5.75,6.85,5.92,4.16,3.51,4.4,16.04,35.5,54.7,62.04,70.51,54.0,43.17,37.54,36.93,34.87,45.51,43.05,46.26,55.61,61.44,58.98,55.73,63.59,74.23,70.07,57.74,57.02,59.54,43.43,16.65,30.29,51.4,53.88,53.06,46.19,30.78,31.69,24.72,20.44,34.26,21.12,22.08,20.53,13.89,11.27,13.45,14.29,14.45,15.58,11.2,12.07,14.1,15.95,15.18,11.11,17.1,23.57,28.51,33.21,19.53,24.11,31.27,29.26,29.19,27.46,27.36,26.54,26.68,25.77,32.95,44.78,33.47,36.16,36.27,46.52,46.19,45.39,31.27,12.86,14.1,10.94,7.41,11.97,10.97,9.75,8.63,7.09,6.64,6.52,8.04,4.4,11.72,7.69,7.67,9.33,10.57,11.13,16.32,50.89,51.24
000910.SZ,大亚圣象,家居用品,19990630,5.73,8.14,8.93,12.21,18.64,15.74,12.51,12.56,9.45,12.11,14.29,10.97,12.32,14.45,15.15,10.8,14.62,18.87,22.94,22.31,24.88,22.85,25.05,21.07,18.55,20.42,44.43,53.6,78.41,81.24,81.01,81.62,73.9,72.85,69.39,68.31,69.97,73.6,64.5,60.59,64.48,64.08,71.26,73.88,77.01,80.85,69.15,62.61,37.84,35.24,47.15,43.5,61.79,49.46,43.29,56.99,57.55,52.46,66.67,62.21,70.81,67.91,58.96,51.73,46.4,59.21,62.49,61.32,61.72,65.32,47.92,40.27,32.83,38.24,39.78,32.3,33.86,32.83,29.68,39.5,33.79,26.59,27.27,30.29,37.84,34.35,34.92,41.77,44.32,38.35,41.32,59.24,76.1,67.94,72.97,74.79,62.54,62.46,53.81,51.82,48.43
600280.SH,中央商场,百货,20000926,5.71,9.57,5.0,7.27,6.13,5.78,5.05,51.87,4.47,5.71,15.51,28.27,17.24,12.42,16.93,7.34,6.31,11.09,4.89,5.87,8.79,10.08,15.55,10.59,9.94,10.08,20.21,13.14,10.48,11.76,3.98,6.9,9.52,13.17,6.57,49.16,36.86,35.29,30.59,22.5,13.1,12.07,12.0,12.86,13.63,24.39,24.06,34.89,33.19,22.12,23.27,12.25,15.18,19.86,22.66,3.84,9.92,20.72,41.37,49.63,53.6,54.3,53.3,55.59,62.77,49.35,44.95,50.68,68.99,66.51,66.81,65.22,66.67,61.09,70.35,72.83,81.06,73.97,77.53,73.81,73.18,68.8,61.51,59.89,59.26,63.03,76.4,64.94,43.87,50.8,37.63,43.01,44.01,32.37,68.08,65.25,37.89,34.68,26.5,38.7,35.43
688588.SH,凌志软件,软件服务,20200511,5.68,12.77,85.13,83.96,73.36,80.43,81.64,77.6,81.99,80.71,79.09,77.29,74.11,65.48,63.24,64.45,69.39,53.27,32.46,34.54,43.5,33.35,33.89,62.93,44.08,72.8,51.75,54.0,43.92,59.68,59.61,64.85,51.94,45.56,55.85,67.07,59.99,48.04,68.57,67.68,71.26,71.26,72.4,57.44,48.67,21.49,35.99,31.92,42.17,26.87,24.02,26.45,36.39,49.93,32.11,18.45,12.61,32.23,14.87,17.14,16.81,21.02,21.77,23.46,25.51,26.22,27.34,33.51,24.93,30.54,30.75,30.24,27.29,28.81,27.71,27.9,31.29,26.71,32.51,34.75,32.9,30.61,27.25,31.99,28.16,25.58,31.29,38.52,33.04,30.0,42.07,39.66,42.68,32.23,29.47,25.14,26.36,21.56,23.85,29.23,25.3
300298.SZ,三诺生物,医疗保健,20120319,5.66,7.79,5.94,7.51,5.0,9.49,9.1,15.25,16.79,10.76,21.45,17.42,11.39,22.99,35.36,39.13,39.69,31.24,40.18,52.71,33.35,44.39,66.02,40.13,52.41,20.28,31.52,44.93,59.75,56.57,29.47,34.54,28.88,16.44,16.91,18.8,24.84,25.02,45.74,55.71,62.79,64.2,47.57,55.36,58.04,70.88,71.59,64.76,55.8,46.96,47.12,47.36,49.49,46.89,51.38,53.13,25.77,15.51,14.08,4.23,5.07,4.91,5.64,10.17,10.38,8.37,7.83,9.35,10.31,8.26,15.15,9.21,8.26,11.39,9.19,12.79,13.52,21.52,17.42,47.17,38.07,33.42,63.12,41.11,39.85,43.08,71.4,78.84,83.82,73.74,74.35,73.32,67.75,65.69,61.04,68.33,73.76,64.24,69.9,56.22,69.2
