,NAME,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02
BK0947,屏下摄像,17.75,8.39,3.6,1.68,1.2,16.79,0.72,0.24,17.27,37.89,34.77,35.01,40.77,37.65,49.88,53.24,53.0,54.92,54.2,52.28,59.71,70.02,67.63,73.14,73.38,65.71,61.39,63.55,73.86,77.94,83.45,84.41,88.97,85.85,83.21,86.81,88.25,89.21,91.85,88.25,89.45,85.61,86.09,84.41,85.37,88.49,86.57,82.01,76.74,66.19,67.87,72.42,66.19,61.87,67.15,50.6,48.44,17.51,8.63,7.67,3.36,3.6,3.36,1.92,1.68,13.43,1.44,7.19,6.47,12.23,8.63,5.76,2.64,1.92,4.32,33.33,16.31,20.62,17.27,28.06,39.33,33.09,33.33,25.18,23.98,25.9,43.17,28.3,38.13,38.61,43.88,64.27,64.51,74.58,68.59,22.3,15.11,13.67,20.86,15.11,18.23,12.71,19.9,22.3,37.89,44.12,23.74,26.86,23.98,39.33,38.37,31.41,25.42,29.74,41.73,45.32,73.62,75.54,74.82,75.78,73.14,81.29,73.62,83.69,60.43,43.17,42.93,37.89,38.85,22.78
BK0845,百度概念,17.51,36.21,36.21,55.88,61.15,67.87,67.63,62.11,64.27,73.62,80.58,67.39,85.13,80.34,76.02,73.14,73.38,78.42,76.26,78.42,80.34,76.02,78.66,83.21,81.29,79.14,84.65,88.01,88.73,86.57,81.29,81.77,65.71,69.78,67.63,52.76,44.6,20.14,15.59,17.27,23.02,46.28,47.24,20.86,24.94,11.75,21.82,25.9,20.14,17.99,20.14,19.9,20.62,12.23,19.66,32.37,58.51,53.48,52.76,35.25,26.14,30.94,27.58,62.83,58.03,65.47,49.64,52.52,53.72,47.96,43.65,39.33,45.56,46.04,44.6,57.55,44.6,47.24,48.2,52.76,48.2,33.81,30.46,17.75,21.34,23.02,33.57,20.62,19.18,22.3,18.94,25.66,21.34,25.18,20.38,11.51,10.31,17.51,27.1,18.71,40.29,49.64,54.92,54.2,68.11,70.98,69.54,76.74,78.9,80.1,87.53,84.89,78.9,77.22,82.73,79.86,83.69,88.73,85.85,82.73,82.73,89.69,93.29,94.24,87.29,79.86,81.53,84.89,84.41,85.37
BK0893,无线耳机,17.27,14.15,30.94,44.6,63.31,69.54,67.39,69.78,90.17,93.29,93.05,93.05,93.76,91.85,90.89,92.09,93.05,93.53,95.2,94.48,94.72,94.96,94.96,95.68,95.2,95.44,95.68,94.48,93.29,93.53,91.85,93.76,91.37,91.61,91.13,88.97,79.14,74.82,70.74,78.66,72.66,73.86,72.42,70.02,72.9,57.79,75.78,76.98,69.78,60.19,65.47,48.44,55.16,38.13,62.35,69.54,71.46,67.63,68.59,60.91,31.65,25.66,25.42,47.96,45.8,36.45,24.94,25.66,35.97,43.17,20.62,20.38,17.99,37.17,35.25,31.41,11.27,16.07,12.71,24.22,26.62,13.67,11.75,8.15,7.43,9.83,13.19,10.07,11.75,17.27,12.95,19.42,17.99,11.27,13.67,17.75,21.34,22.54,38.37,28.3,47.96,61.63,76.5,75.54,77.46,77.46,86.57,85.85,86.09,85.85,88.97,86.09,85.13,83.45,86.33,87.05,95.68,93.76,94.0,92.33,90.41,93.29,90.17,90.89,88.25,88.49,85.85,77.7,77.46,78.66
BK0554,物联网,17.03,34.29,37.65,40.53,43.88,50.12,62.35,69.3,70.98,79.86,80.34,82.25,87.53,91.13,92.81,93.29,93.53,92.33,93.29,92.09,91.13,88.73,87.77,89.45,89.93,90.17,90.41,89.45,89.69,87.29,80.1,79.38,63.07,70.02,62.59,56.83,43.41,44.6,29.5,51.56,57.31,63.07,64.51,60.67,66.67,46.28,68.35,68.35,66.67,64.51,67.15,64.51,67.87,57.55,64.99,64.99,70.5,65.71,64.27,56.35,38.61,41.49,46.04,61.63,49.16,49.4,35.01,27.1,21.34,21.34,21.1,21.1,31.89,32.61,31.18,32.61,17.99,33.57,18.23,34.29,32.85,19.9,15.83,19.9,20.62,23.74,29.5,32.85,34.53,39.81,39.33,45.56,42.21,47.72,55.4,66.67,67.63,65.47,74.1,67.15,68.59,70.02,70.98,66.91,64.03,61.39,68.82,62.35,68.11,63.31,66.91,64.51,64.99,64.51,67.63,65.95,72.9,73.86,75.78,72.9,71.7,71.46,73.14,77.46,77.46,76.5,74.1,73.86,75.06,75.3
BK0737,软件服务,16.79,40.29,40.53,53.48,77.22,82.49,87.29,88.73,83.21,88.25,88.97,86.33,94.96,96.64,95.68,96.16,95.44,94.48,94.48,89.93,85.37,79.38,76.02,76.02,80.1,78.18,77.94,80.1,85.13,75.54,64.99,68.35,21.82,48.44,46.04,35.73,15.59,17.27,17.03,22.06,42.45,53.48,49.88,30.46,35.49,20.38,32.61,34.05,30.46,52.76,57.31,29.26,34.29,22.06,24.94,27.58,51.32,45.56,41.49,30.94,28.06,28.78,30.46,60.19,45.08,49.64,38.61,36.93,34.05,13.91,16.55,23.02,37.17,35.97,34.29,44.6,23.26,38.61,35.01,38.13,29.74,32.85,33.09,19.18,22.54,28.54,39.81,36.45,35.97,42.69,42.21,47.24,41.49,38.85,41.73,45.08,50.84,55.4,67.15,47.24,60.67,51.56,49.4,40.53,34.05,26.86,26.62,31.89,48.68,37.89,46.28,47.72,58.75,60.43,63.07,59.71,71.46,71.22,69.06,65.23,61.39,62.83,67.39,77.22,75.78,76.74,70.98,83.69,82.97,79.14
BK0978,光伏建筑一体化,16.55,38.37,29.74,37.41,42.45,33.57,47.96,45.32,36.69,33.81,32.37,37.65,57.79,62.83,62.59,64.75,55.16,61.39,61.15,65.47,74.1,95.92,98.56,98.32,99.04,98.8,98.32,98.8,99.04,99.28,98.8,98.8,98.56,97.84,98.56,98.32,98.32,98.8,98.8,98.56,98.32,93.29,92.33,90.89,82.01,64.99,87.05,82.73,80.34,84.65,86.09,84.89,81.77,77.7,55.4,70.5,53.24,58.51,51.32,54.68,25.18,6.47,4.08,3.6,40.29,72.42,67.87,56.59,79.86,83.93,64.75,94.0,93.76,92.09,91.13,81.53,82.01,77.22,79.86,86.81,93.29,89.69,89.45,86.33,85.13,84.17,46.76,50.36,26.38,24.94,21.58,1.68,0.72,1.92,2.4,3.84,9.11,23.5,50.6,23.74,10.07,47.72,54.2,62.59,70.26,59.95,88.73,68.59,75.78,75.78,72.9,85.85,88.97,85.37,87.05,91.85,85.61,82.73,81.29,85.37,89.45,79.86,80.1,59.71,53.24,56.35,57.07,67.15,67.15,56.35
BK0459,电子元件,16.31,11.51,33.09,38.85,47.96,53.72,55.88,52.76,80.82,89.93,87.05,87.77,84.65,79.86,81.77,85.37,90.65,88.49,90.41,92.81,93.76,93.05,92.33,93.76,93.76,94.48,94.24,94.24,93.76,92.09,92.09,92.57,91.61,92.33,90.17,89.45,80.34,80.1,78.18,82.49,80.58,84.17,83.69,82.97,87.29,85.37,87.29,85.37,81.29,75.3,76.98,73.86,74.34,72.9,75.78,76.26,77.22,76.02,76.5,68.59,45.32,41.73,57.07,51.8,36.21,39.33,23.02,10.07,14.15,24.22,12.47,11.27,8.87,12.95,13.43,7.91,5.76,10.07,6.0,7.91,9.83,4.32,3.36,3.84,4.08,5.04,7.19,9.35,12.95,16.79,17.03,21.82,18.94,21.58,23.74,36.69,46.52,32.37,54.92,43.65,57.31,70.5,77.46,76.26,74.34,78.18,90.41,92.09,91.13,90.65,93.76,89.93,89.69,89.21,91.13,89.69,91.85,91.13,90.89,90.65,89.21,94.0,92.33,94.0,93.05,92.81,91.61,89.45,88.01,88.25
BK0634,大数据,16.07,36.93,42.93,48.92,65.71,68.82,77.46,75.06,61.15,70.98,70.98,71.7,81.53,84.65,82.73,85.13,84.17,81.06,80.82,76.02,74.58,71.46,68.35,68.11,70.74,71.94,70.74,71.94,75.78,71.22,63.55,64.51,30.94,51.32,51.56,43.17,38.61,41.97,27.34,32.85,45.08,51.8,50.12,31.89,36.45,26.38,36.69,36.93,33.09,33.33,46.28,26.86,31.65,22.3,25.66,30.94,46.52,39.81,23.26,22.06,20.62,20.62,23.98,47.48,35.73,42.21,36.93,37.17,37.17,21.82,26.38,41.49,43.41,41.73,39.57,46.04,40.77,46.04,45.32,47.96,44.12,46.76,42.45,28.78,45.8,39.09,43.65,41.73,40.05,43.88,60.19,69.3,53.48,51.08,56.35,57.31,57.55,58.51,64.51,53.96,54.92,51.8,47.48,42.45,38.85,37.65,35.97,39.33,53.0,44.36,45.08,45.08,52.76,58.51,58.51,58.27,64.75,65.71,67.15,61.87,63.07,61.87,66.19,69.78,64.03,64.03,59.95,67.87,71.22,68.35
BK0729,船舶制造,15.83,44.6,61.87,59.95,79.62,65.47,76.98,41.49,47.96,46.04,79.38,79.14,54.68,50.6,64.99,47.48,56.12,55.88,73.62,82.01,67.63,71.94,56.35,41.73,12.47,42.45,19.9,35.97,48.68,48.68,8.63,22.3,11.51,15.35,1.68,1.44,0.96,2.4,0.72,0.0,1.44,0.48,16.31,38.85,50.84,23.26,41.25,30.7,35.25,19.42,21.58,65.23,63.31,62.59,77.7,79.62,73.38,79.86,77.7,84.17,85.85,87.53,68.35,56.12,35.25,81.53,83.93,82.73,74.1,85.37,95.92,78.66,71.7,83.45,78.42,76.26,93.53,80.1,84.65,71.46,68.11,73.14,81.77,87.53,94.24,86.57,65.23,82.73,55.4,42.45,16.55,21.1,47.48,49.4,24.94,13.43,1.68,3.36,5.76,7.19,15.83,10.55,4.8,2.64,0.96,1.44,5.04,81.77,62.59,58.75,33.33,27.1,32.61,24.22,23.5,44.84,36.93,23.98,35.49,74.58,65.23,58.03,77.7,66.91,79.38,60.19,53.96,11.99,23.98,26.62
BK0728,环保行业,15.59,33.57,38.13,35.73,36.45,36.93,56.59,58.51,38.37,45.32,38.61,43.88,37.17,29.98,35.25,18.23,9.35,28.06,28.54,31.89,37.41,40.77,33.57,36.69,21.34,16.79,6.0,5.76,13.67,21.1,26.86,36.69,65.95,44.84,61.87,63.55,64.99,59.23,50.84,23.98,28.06,37.17,28.06,41.97,40.77,37.89,39.57,42.21,56.35,29.26,27.82,23.26,15.11,23.74,16.31,21.82,26.86,40.77,57.55,65.23,66.43,46.76,40.77,36.21,49.64,60.67,62.11,55.88,49.16,76.26,74.82,75.06,72.9,72.42,63.07,62.83,69.3,61.39,68.11,54.2,54.92,60.67,70.26,76.02,87.05,87.05,89.21,94.0,93.05,72.9,82.01,43.65,48.44,38.13,40.53,35.49,24.46,35.49,10.79,15.59,12.23,15.11,7.91,11.03,3.36,2.64,1.2,2.64,1.92,3.12,4.56,16.07,19.66,26.14,40.77,41.73,51.56,49.16,47.48,58.51,61.87,54.68,55.64,47.72,61.63,77.94,78.9,78.9,87.29,90.89
BK0738,多元金融,15.35,34.05,27.58,39.33,34.77,27.1,42.69,58.75,56.12,58.03,65.95,75.78,58.75,39.57,49.4,59.23,55.64,46.04,50.36,56.83,40.77,49.4,74.82,51.08,64.27,69.3,62.59,58.27,50.6,57.79,29.02,25.18,35.73,37.41,35.49,24.94,38.85,34.53,20.38,11.51,10.31,7.19,7.19,16.31,14.87,11.99,16.79,13.19,10.79,9.35,10.07,12.95,11.99,10.55,13.67,16.31,9.35,9.83,17.99,29.26,63.55,32.61,20.86,27.58,32.37,26.62,42.45,47.48,56.83,60.19,81.29,76.74,82.49,80.34,82.01,83.69,85.85,88.73,85.13,81.77,70.5,76.98,76.26,76.26,79.38,87.29,86.81,87.05,85.85,74.82,71.94,68.35,63.07,65.47,68.11,58.27,61.39,60.91,50.36,75.78,71.7,75.06,86.81,76.5,75.78,73.14,78.66,62.11,60.43,66.43,46.76,65.47,59.95,72.18,80.82,76.98,69.3,72.9,60.19,39.09,35.73,20.86,16.79,20.38,22.54,28.54,30.46,39.33,44.36,53.24
BK0923,字节概念,15.11,35.25,41.97,37.17,45.32,42.93,43.17,51.32,32.13,32.85,39.81,40.05,55.16,58.27,58.99,67.87,66.43,63.31,61.39,50.6,45.8,39.33,34.77,39.33,24.22,20.86,21.58,26.62,43.41,28.3,24.46,23.98,8.63,7.67,27.34,6.95,6.47,8.15,5.76,6.0,7.67,11.27,11.03,10.79,12.47,7.67,15.83,16.07,16.07,12.47,11.03,8.63,9.83,7.43,6.47,9.11,12.95,11.03,13.43,13.91,17.75,16.07,22.78,42.93,31.89,41.73,43.88,43.41,41.01,42.93,50.84,52.28,63.07,60.91,59.47,74.58,67.15,66.91,66.91,63.79,59.71,61.15,52.76,52.04,60.91,56.83,42.21,40.29,41.01,41.25,58.27,69.78,53.0,56.12,56.59,25.18,28.54,35.25,29.02,30.94,43.65,23.5,32.37,27.1,38.61,56.59,58.27,52.52,69.06,68.82,70.98,71.94,64.51,73.38,76.26,74.82,81.53,88.01,86.81,82.49,76.02,81.06,87.05,93.05,82.49,72.42,65.23,76.5,77.22,73.14
BK0860,边缘计算,14.87,30.46,38.37,44.12,68.82,75.78,83.21,89.21,87.29,92.33,93.29,92.33,95.2,96.88,97.12,97.6,96.16,96.16,95.68,94.96,94.24,92.81,90.65,90.17,90.17,90.65,91.13,90.89,91.85,89.69,85.61,83.45,68.59,73.86,70.5,62.83,48.2,47.0,52.76,58.99,60.67,66.19,73.62,70.5,75.3,61.87,76.98,76.26,76.5,77.7,78.18,75.3,76.74,71.94,72.66,71.46,75.3,72.18,67.15,60.67,41.73,47.0,58.27,66.91,42.93,36.93,23.5,8.87,8.87,9.35,7.43,9.83,9.83,7.91,8.39,9.11,7.19,6.71,11.03,30.46,30.46,15.83,11.99,11.51,16.07,19.66,25.66,27.1,25.42,31.18,35.73,41.25,31.65,34.77,45.08,49.4,52.76,56.12,62.11,37.65,44.12,55.64,59.71,56.59,49.64,47.72,49.16,48.2,58.51,57.55,54.44,54.68,66.67,68.35,69.78,70.5,75.78,76.26,80.58,78.18,79.62,78.66,78.18,82.01,85.13,84.89,81.77,83.21,83.21,82.73
BK0597,水利建设,14.63,13.43,29.02,27.1,33.09,29.26,42.45,38.85,30.22,29.5,29.98,36.93,39.81,46.04,48.44,53.0,43.88,41.25,37.17,37.89,38.85,43.65,39.33,42.93,22.3,24.94,15.59,22.78,41.49,49.4,45.56,32.13,34.29,46.28,47.48,43.65,52.52,60.67,58.03,54.44,68.11,57.31,64.03,71.94,68.35,60.91,67.87,67.87,67.39,65.47,66.19,69.06,70.02,72.18,70.02,72.18,71.22,70.74,70.02,78.66,77.94,80.82,76.98,65.23,69.78,70.98,73.86,75.06,76.98,74.82,82.73,82.73,81.77,84.65,84.65,83.21,84.17,84.41,87.05,80.82,78.9,81.77,80.82,85.13,86.57,86.09,80.58,83.45,80.1,84.89,75.54,42.45,42.69,31.18,28.3,17.99,19.42,21.34,16.79,27.34,19.66,21.58,18.23,13.19,16.55,18.71,34.29,20.62,15.83,14.39,16.79,28.3,34.05,44.6,44.12,49.16,40.29,36.93,37.89,45.8,54.2,46.52,47.24,41.97,39.33,41.25,37.41,40.29,46.28,44.12
BK0740,教育,14.39,12.71,27.82,27.34,24.7,32.37,28.06,27.1,22.78,19.42,24.22,27.34,33.81,40.29,43.41,57.07,66.67,67.15,61.87,58.51,53.24,50.84,46.28,48.44,52.52,26.14,49.16,37.65,52.04,56.59,45.8,31.65,33.09,35.49,36.21,30.22,15.83,7.43,7.91,10.07,13.19,13.19,12.95,10.07,5.52,8.87,14.39,11.03,7.43,6.95,12.71,10.79,6.95,7.19,9.83,7.43,7.91,9.35,9.11,10.31,14.39,30.7,21.58,48.44,55.16,53.24,47.0,46.04,64.03,53.24,49.64,49.16,65.95,61.63,55.64,69.54,68.59,64.75,62.35,56.59,48.44,37.65,53.24,49.4,55.4,38.61,36.45,36.69,33.57,32.85,36.69,45.32,39.09,64.51,79.14,67.15,77.22,72.18,64.75,59.47,66.91,50.6,34.53,25.9,53.72,41.97,41.01,38.61,51.08,41.73,38.13,41.01,34.29,18.71,9.83,10.79,14.15,18.71,29.5,26.62,21.1,30.94,30.22,43.17,33.33,25.18,25.42,30.94,25.66,33.09
BK0920,车联网,14.15,29.98,29.5,41.25,47.72,58.75,65.47,64.27,70.02,77.46,81.77,74.34,88.49,90.89,86.81,86.81,85.61,86.81,86.81,86.33,86.33,85.61,85.61,85.37,87.77,87.29,86.57,86.33,87.29,84.41,76.74,74.34,58.03,68.59,68.11,59.23,52.76,45.8,28.3,34.29,50.6,54.68,58.75,39.33,46.76,35.73,43.88,57.79,56.59,55.16,59.95,60.43,64.03,36.21,38.61,53.96,62.59,58.27,53.24,37.41,28.54,36.45,39.33,56.83,42.69,47.48,37.65,38.61,36.21,20.62,19.66,16.79,14.63,15.59,15.35,28.54,14.63,15.35,17.51,31.89,30.22,16.79,13.91,13.67,16.55,17.99,26.86,22.78,27.58,26.86,31.41,45.08,50.12,57.07,62.83,74.1,71.94,70.5,75.3,66.43,70.26,67.87,71.7,73.62,71.46,71.7,73.14,67.87,71.7,75.54,75.78,69.78,64.27,61.15,64.75,62.35,66.91,66.67,66.91,65.47,67.39,75.54,71.22,72.9,74.58,68.82,72.66,76.02,79.14,89.21
BK0881,3D玻璃,13.91,6.0,6.47,31.18,28.54,28.78,26.14,31.41,33.57,44.36,47.96,53.72,54.2,58.03,82.01,80.82,73.86,76.98,76.98,87.29,84.17,87.29,84.41,73.38,76.5,75.3,81.29,78.42,78.42,80.1,82.73,87.05,86.33,83.93,72.18,71.22,58.03,51.8,64.27,51.32,64.51,70.74,77.22,82.25,81.29,82.73,80.34,88.97,93.05,95.92,95.2,94.48,95.92,97.12,97.84,97.6,98.32,98.32,97.6,97.84,96.64,95.44,95.2,98.08,95.92,89.69,83.21,65.71,50.84,40.05,7.91,13.43,7.67,2.88,1.68,1.44,0.24,0.0,0.96,1.44,10.79,14.63,6.47,2.4,2.64,6.0,1.92,4.8,3.6,6.47,10.07,7.43,6.24,10.31,13.19,6.0,7.67,10.55,18.94,7.91,10.55,6.95,17.75,11.27,10.55,11.75,33.81,28.3,47.24,35.73,48.2,54.44,55.64,56.83,48.92,62.11,68.82,51.56,59.71,72.18,70.5,70.98,66.67,73.62,78.66,73.14,61.39,59.23,56.12,59.47
BK0964,6G概念,13.67,12.47,32.13,43.17,76.26,71.94,71.94,90.65,87.53,90.89,93.76,92.81,75.3,67.15,69.54,74.1,79.38,82.25,82.49,84.17,81.06,84.41,80.1,81.77,74.58,73.86,79.86,67.15,72.9,70.26,57.55,65.23,61.39,83.21,79.38,70.02,40.05,18.47,28.78,48.92,27.82,47.72,61.15,67.15,79.38,86.33,82.25,81.29,86.33,88.49,91.61,89.21,88.25,78.9,81.06,77.94,85.85,84.41,82.25,80.1,85.37,89.45,82.01,76.74,51.8,41.25,32.37,38.37,16.31,19.42,23.98,41.25,34.05,46.28,41.73,52.28,44.36,50.12,43.65,58.51,53.48,51.32,58.27,51.32,47.72,34.05,33.33,30.46,24.94,21.82,12.47,23.26,30.7,51.8,35.25,33.09,48.68,45.32,60.91,34.77,21.82,16.31,40.29,38.13,30.46,24.94,30.46,36.93,27.34,36.69,32.85,16.55,28.3,14.87,29.02,41.97,44.6,43.88,55.16,58.27,70.26,70.02,55.4,57.79,56.83,54.68,59.71,62.83,76.26,76.26
BK0667,国家安防,13.43,13.67,26.86,26.62,41.49,47.48,52.28,50.84,54.92,68.59,73.62,76.74,80.82,81.77,86.09,87.29,85.37,82.49,84.89,84.41,82.25,82.73,82.49,83.93,85.13,83.21,85.37,83.21,85.37,82.25,75.06,73.38,57.07,67.87,60.19,51.56,44.12,50.84,52.52,60.67,66.19,67.87,70.02,66.91,67.87,41.01,64.03,66.19,65.23,64.99,65.71,68.35,71.46,61.39,67.39,65.47,70.02,61.87,53.96,38.85,34.53,36.93,37.41,58.27,50.36,57.79,46.76,41.73,42.93,37.89,24.22,20.14,16.55,15.35,14.15,13.67,12.47,11.51,12.95,23.02,9.59,10.79,9.59,11.03,13.19,13.91,17.27,16.79,17.27,19.66,20.86,27.82,32.13,36.45,41.97,49.64,53.0,56.83,63.31,48.2,62.59,64.99,65.95,56.35,48.68,51.56,50.36,54.68,59.23,59.47,55.88,49.16,59.71,58.99,58.27,60.91,67.39,66.91,70.5,70.74,67.87,68.11,70.5,76.74,76.74,77.7,79.38,80.82,80.34,80.34
BK0730,农药兽药,13.19,12.23,21.58,22.06,19.18,19.42,20.86,18.94,25.66,43.41,46.28,51.56,42.93,45.56,38.85,43.65,42.45,37.89,35.97,39.81,34.05,35.97,35.73,36.21,42.93,25.42,17.75,16.79,11.27,9.11,10.31,10.55,17.03,17.75,31.65,43.88,48.92,52.52,54.92,48.2,50.36,52.52,33.57,35.73,29.98,38.13,37.17,35.73,50.12,36.69,30.46,29.74,30.22,33.57,32.37,25.66,42.45,46.28,49.16,37.89,41.01,34.77,38.85,41.97,49.88,43.65,48.92,55.64,57.31,53.72,53.48,58.75,61.63,56.59,66.67,65.23,67.87,63.07,74.82,81.53,81.53,85.37,88.25,88.25,84.89,81.29,75.3,62.35,50.12,43.17,42.93,42.69,43.41,48.44,29.98,25.42,15.83,24.94,7.43,7.43,9.83,4.56,3.84,3.6,6.24,7.43,11.27,19.9,17.51,23.26,25.66,20.86,22.78,23.5,26.86,43.17,44.12,43.65,37.65,33.81,35.01,40.29,42.69,49.16,53.48,55.88,47.96,52.04,53.48,54.68
BK0733,包装材料,12.95,32.13,6.0,20.14,20.14,20.38,22.06,25.42,29.98,40.29,37.17,36.45,40.53,41.97,41.97,53.48,49.64,54.44,53.72,55.64,62.59,59.47,63.79,63.31,64.99,59.47,56.59,57.31,51.56,56.35,62.11,63.55,67.15,63.07,63.55,59.71,69.3,69.06,68.59,66.91,59.95,61.87,62.59,61.87,43.88,49.16,48.92,58.03,58.27,58.27,53.24,62.11,65.95,62.11,63.55,64.75,69.78,70.98,74.82,76.5,78.18,83.21,85.85,86.33,83.45,82.49,88.97,92.57,93.05,88.97,91.13,87.77,89.93,92.81,91.37,89.93,88.73,88.25,86.81,90.65,89.69,88.73,86.33,83.69,85.61,77.7,51.32,45.8,37.89,37.65,46.04,40.29,32.61,28.06,25.66,32.61,15.59,13.43,11.75,8.15,10.79,7.91,8.87,16.07,18.71,30.7,30.94,30.7,45.56,39.81,32.37,35.49,43.88,41.73,47.96,56.59,57.79,58.51,54.2,50.6,47.0,47.24,56.83,55.88,63.55,57.07,75.54,78.18,86.81,91.13
BK0714,5G概念,12.71,13.91,30.7,36.69,44.12,46.28,53.48,65.47,74.82,87.05,89.45,88.97,90.17,86.57,88.25,90.65,92.09,90.41,91.61,91.37,91.37,89.45,86.57,88.49,88.73,88.97,87.29,84.65,84.65,81.06,79.14,81.53,75.78,82.49,77.22,74.34,63.55,63.07,63.55,72.42,71.46,73.38,75.06,74.58,79.86,68.59,83.45,84.17,83.45,82.25,82.01,80.1,81.29,78.18,78.66,77.22,81.53,80.82,77.94,74.1,71.46,78.66,81.06,78.66,62.11,58.75,36.69,26.86,17.75,20.38,13.67,15.11,12.23,14.39,15.11,11.75,8.63,9.35,11.99,26.38,29.5,12.71,9.11,11.75,14.87,14.15,17.03,18.47,18.71,24.7,29.26,36.69,34.05,34.53,38.13,48.2,57.31,57.31,66.19,55.88,59.95,67.39,74.34,72.9,69.54,74.82,88.01,87.77,88.49,87.77,88.25,83.45,84.89,83.93,85.85,86.81,89.45,87.77,87.77,85.61,87.29,88.49,88.97,88.73,88.97,88.01,83.45,80.34,82.73,77.94
BK0425,工程建设,12.47,12.95,22.3,19.66,17.51,16.31,18.94,19.42,17.51,20.86,19.42,20.86,23.02,26.14,31.18,21.58,33.09,30.7,30.7,31.41,36.69,45.32,53.48,56.35,59.71,58.03,54.44,61.63,59.95,64.75,63.07,60.91,66.91,59.23,68.59,66.67,75.78,79.14,77.7,74.34,74.1,65.23,63.55,65.23,49.16,55.64,47.72,58.51,60.91,59.71,54.2,59.47,60.19,61.63,40.05,55.88,47.24,47.96,57.31,69.06,76.98,68.82,57.31,46.28,53.48,59.23,67.39,67.39,66.43,70.98,83.69,87.29,85.37,87.29,88.49,85.13,87.29,87.53,84.41,74.82,72.9,81.29,79.62,82.25,86.33,84.41,71.7,71.46,63.55,53.0,30.46,12.71,13.91,11.51,9.59,8.39,5.52,7.43,9.11,16.31,16.79,14.63,17.27,17.03,12.95,12.95,24.7,17.03,12.95,12.23,13.43,21.34,31.41,30.7,38.61,37.41,32.13,23.74,28.3,24.94,25.18,23.98,19.42,20.62,24.7,24.94,26.14,31.65,41.25,62.35
BK0840,OLED,12.23,7.91,29.26,34.29,45.08,59.47,52.52,49.64,77.94,84.41,83.21,81.29,78.42,71.46,77.7,79.14,84.41,86.57,87.77,90.41,92.09,91.61,88.97,89.21,88.01,89.45,87.53,90.17,88.97,88.01,89.69,91.61,91.85,92.81,92.33,92.09,86.09,84.89,84.89,86.57,84.89,89.93,89.69,89.69,93.05,90.89,92.81,92.81,92.81,93.29,92.33,88.25,87.05,87.29,88.01,85.61,89.69,87.29,85.61,81.77,75.78,65.95,71.7,72.66,64.75,65.23,38.13,27.34,20.14,42.21,15.59,18.71,17.03,29.74,31.41,35.25,13.19,38.37,34.77,42.93,54.44,42.45,31.18,15.83,14.63,9.35,9.11,9.59,12.71,16.07,17.27,18.47,13.67,15.11,15.35,12.47,20.86,6.95,17.75,13.43,21.58,34.29,60.67,62.35,62.11,74.34,90.17,90.65,89.21,91.61,93.53,92.57,89.45,90.17,92.81,92.57,94.0,93.29,92.33,92.57,91.13,92.57,89.21,86.81,86.33,81.06,78.42,68.82,70.74,58.99
