,NAME,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-02-07,2022-02-08,2022-02-09,2022-02-10
BK0736,电信运营,17.27,12.23,14.15,17.75,23.02,13.43,18.23,27.82,28.06,31.41,24.46,30.94,29.02,27.58,14.39,16.55,17.51,20.38,18.94,34.77,24.7,17.03,21.1,23.26,13.91,13.43,19.18,17.99,17.27,11.75,11.03,15.59,14.39,41.97,45.56,41.73,56.59,9.59,12.95,38.61,62.59,60.43,53.72,44.36,37.17,31.18,17.27,15.83,14.87,19.66,19.42,17.03,23.02,37.41,40.77,45.32,44.36,47.0,44.84,44.36,47.48,51.32,47.24,43.88,33.57,48.44,39.81,39.09,45.32,26.38,29.74,21.1,28.06,33.81,43.65,43.17,63.31,64.75,73.86,65.23,64.03,72.66,66.67,67.87,60.67,76.5,55.88,67.87,75.54,73.62
BK0725,装修装饰,17.03,10.07,7.19,6.24,7.19,6.47,6.71,6.47,6.95,6.24,4.32,3.6,4.08,3.6,4.32,7.19,9.35,8.63,5.52,6.24,7.43,9.83,9.83,9.83,10.79,10.31,11.99,17.51,16.31,10.07,13.67,10.79,15.59,18.47,16.07,10.31,9.59,11.51,16.79,17.99,18.71,12.95,8.63,18.71,25.18,29.26,20.86,11.27,17.99,15.11,19.9,24.22,23.5,35.25,29.02,43.41,43.17,50.12,65.95,73.38,63.07,57.79,59.23,47.24,41.49,41.01,37.17,38.61,41.49,48.2,52.52,64.03,70.26,74.34,77.94,69.06,56.83,57.79,72.18,68.35,68.11,67.39,71.94,73.62,71.7,72.66,63.79,70.74,66.91,66.43
BK0972,快手概念,16.79,15.59,14.63,14.87,9.11,10.55,14.15,12.23,9.35,6.95,5.04,6.95,9.59,6.71,11.03,10.07,17.27,11.51,10.55,12.71,25.9,41.49,48.68,37.65,45.8,56.59,83.69,88.01,87.29,88.25,90.41,90.89,94.0,95.2,94.0,89.21,87.77,86.33,87.05,91.37,89.21,86.81,85.61,84.65,89.93,87.53,76.74,82.01,85.13,86.09,87.29,82.97,91.85,94.48,92.57,95.92,96.64,95.92,97.6,98.08,96.64,96.64,95.44,95.92,95.68,97.12,96.64,97.6,97.84,98.08,97.12,97.12,97.12,98.08,98.56,98.56,98.32,98.32,98.8,98.56,98.08,97.84,97.36,97.36,96.64,95.68,88.01,86.33,91.61,90.17
BK0880,UWB概念,16.55,10.31,18.47,14.63,8.15,7.91,11.03,9.59,12.71,6.47,4.8,12.47,22.06,17.75,13.91,14.63,13.91,12.47,14.39,8.15,5.52,8.15,11.75,12.23,7.19,8.87,10.31,10.79,11.75,15.35,14.63,16.07,15.83,12.95,18.23,24.46,23.02,27.82,20.86,18.23,29.5,25.18,44.6,62.59,76.26,67.87,59.71,66.43,46.28,58.51,64.75,47.24,59.47,70.74,66.43,74.1,71.94,66.91,70.98,70.98,64.99,67.87,66.67,74.82,76.98,78.42,70.98,74.34,73.86,77.94,80.34,73.38,76.26,74.82,77.22,76.26,82.01,84.89,85.37,86.81,92.33,90.17,88.49,90.89,87.77,84.65,78.9,78.9,81.53,75.06
BK0887,鸡肉概念,16.31,22.06,58.27,50.12,70.02,66.43,79.62,82.97,84.89,85.13,80.58,75.06,76.98,90.17,89.21,89.69,92.33,91.85,92.81,93.76,94.0,94.0,95.2,97.12,98.56,97.84,98.32,98.32,98.32,95.68,96.4,96.4,96.88,96.4,95.2,94.48,93.53,93.29,92.33,94.24,93.29,92.33,94.0,93.29,97.12,98.08,96.16,97.84,98.32,98.08,98.32,98.8,98.08,97.84,97.36,97.12,97.36,86.57,88.01,95.2,96.4,97.84,88.25,90.89,76.02,82.01,82.25,91.13,93.05,94.96,95.2,97.36,95.92,90.17,92.09,88.49,86.57,87.05,85.85,89.93,86.09,84.41,88.01,83.69,75.3,74.82,85.61,88.97,94.0,97.6
BK0862,超级真菌,16.07,16.79,7.67,10.31,14.39,19.42,25.9,39.09,34.53,41.73,35.49,13.19,13.91,12.23,12.47,8.63,9.11,12.23,12.95,13.91,16.07,10.79,15.35,13.19,12.47,6.95,8.87,9.83,11.03,16.07,11.27,14.39,23.74,36.69,19.18,22.06,19.66,18.71,28.54,35.73,54.2,49.88,63.31,67.87,60.43,53.96,39.33,47.0,42.21,31.89,40.77,27.82,23.98,33.09,27.82,25.66,20.86,30.46,27.1,31.18,23.26,37.89,47.96,43.41,45.56,46.76,49.88,56.59,42.93,47.96,54.92,74.58,85.37,84.89,78.66,86.09,82.49,67.15,70.02,78.9,74.82,57.07,56.59,56.59,66.19,63.31,53.0,58.51,59.23,49.16
BK0894,阿兹海默,15.83,13.67,11.03,13.19,16.55,17.27,21.58,38.61,35.25,41.25,34.77,22.78,19.18,16.55,11.75,13.19,12.95,17.51,12.23,11.03,16.31,17.27,26.14,24.94,21.82,10.07,12.71,12.47,14.87,15.83,12.47,17.27,22.54,22.78,16.79,12.71,10.79,18.23,15.59,20.14,34.77,32.85,39.81,36.45,41.49,44.12,42.21,55.88,50.6,41.49,43.41,33.81,22.3,22.78,20.62,15.11,16.79,32.85,33.09,37.17,33.81,55.4,70.26,50.36,65.95,74.1,67.63,63.79,39.57,46.52,48.68,71.22,89.93,88.49,87.29,93.05,93.53,85.13,82.01,79.86,73.62,73.14,69.54,66.91,70.5,75.3,66.19,71.46,70.98,61.39
BK1042,医药商业,15.59,16.55,11.99,13.91,19.42,20.86,24.22,43.65,53.72,68.82,60.19,53.24,49.16,47.0,44.36,49.16,44.36,59.95,61.63,59.47,56.83,39.57,50.36,48.2,58.03,32.37,37.65,33.33,47.72,29.74,25.9,26.14,42.93,45.56,29.02,21.1,9.11,9.35,18.71,24.94,30.46,29.5,32.85,32.85,24.7,28.06,18.94,25.18,30.22,21.34,37.89,43.17,39.33,41.73,42.69,36.21,37.41,29.5,24.22,25.66,16.55,24.94,35.49,32.61,29.5,31.41,36.21,39.81,22.54,20.62,29.26,35.97,70.5,68.59,58.03,63.79,45.56,38.61,46.52,53.24,51.08,43.17,45.56,43.17,39.81,50.84,50.12,59.47,54.92,55.88
BK0740,教育,15.35,20.14,15.83,12.95,11.99,9.59,13.67,13.67,10.79,22.78,32.13,26.86,33.57,30.7,29.26,23.26,25.9,25.66,23.5,24.46,50.6,40.77,37.17,27.58,39.09,33.81,31.41,43.88,48.2,32.13,28.54,37.89,51.56,53.0,51.8,32.13,26.62,17.75,21.34,20.62,32.13,11.27,13.67,21.34,17.27,25.42,9.35,8.87,6.0,5.04,13.19,10.55,17.27,33.33,28.3,31.65,31.41,19.18,30.7,32.13,27.1,21.82,25.9,34.29,33.33,44.12,32.61,35.97,47.0,23.98,15.11,14.87,15.35,20.38,29.5,22.54,21.58,20.86,36.21,35.25,29.26,21.58,22.06,27.58,18.94,37.17,18.94,29.02,34.77,36.69
BK0436,纺织服装,15.11,17.75,10.79,9.59,7.43,7.67,9.83,15.11,17.27,19.18,20.38,14.63,23.5,23.5,21.34,27.58,23.5,29.5,29.74,26.38,31.65,33.09,37.41,36.45,42.21,35.97,39.57,48.44,50.12,46.04,41.97,42.93,49.16,50.6,35.49,35.97,34.53,27.34,28.06,43.88,41.01,39.09,28.78,33.57,39.81,40.05,30.7,30.22,32.85,23.98,24.94,33.09,28.3,35.73,27.34,33.33,40.29,39.57,51.32,49.64,46.76,40.05,42.45,42.93,43.41,42.45,31.18,32.13,34.05,37.41,28.06,37.89,44.36,46.52,56.83,51.8,49.4,43.65,54.2,55.88,54.68,47.72,48.68,49.64,48.44,63.07,60.67,62.35,58.75,57.79
BK0501,次新股,14.87,14.15,14.39,15.83,10.55,11.03,5.28,5.76,5.28,8.63,12.71,12.95,17.75,19.42,22.06,21.58,16.07,22.06,24.22,19.66,14.63,13.67,13.91,15.35,15.11,18.94,19.42,18.94,25.18,23.02,26.62,41.97,53.0,39.81,38.13,34.05,37.41,44.6,60.19,61.87,59.71,57.55,63.79,60.43,64.75,63.07,58.27,43.17,41.01,45.08,47.96,61.39,64.27,64.51,68.59,70.02,68.11,67.15,65.23,66.43,67.63,58.27,53.48,55.64,61.15,60.67,61.15,51.8,46.52,39.09,31.89,38.85,45.08,50.12,51.08,55.64,56.35,49.64,50.12,49.16,46.76,50.36,45.32,42.93,35.73,32.85,26.86,24.94,22.54,19.18
BK0680,智能家居,14.63,11.75,14.87,17.03,16.79,16.07,14.87,13.19,15.11,15.11,16.31,18.23,19.9,21.58,19.42,20.86,24.22,23.5,27.1,21.1,23.26,20.14,19.9,20.86,22.54,21.34,23.98,21.1,19.9,17.27,21.1,20.86,21.82,37.17,31.89,31.65,43.17,41.01,41.25,39.09,37.41,36.69,34.05,37.41,49.88,54.92,51.56,55.16,60.19,57.79,70.74,71.94,71.7,64.03,66.67,65.71,69.06,69.06,74.1,76.02,71.22,72.18,69.54,70.74,63.55,65.47,60.19,59.95,58.75,57.55,65.71,65.71,70.02,63.07,59.95,53.96,48.44,51.56,53.72,58.99,53.0,58.51,55.88,55.88,52.52,57.79,44.36,44.84,46.28,40.53
BK0866,人造肉,14.39,20.62,22.06,23.74,36.45,32.61,41.25,49.88,48.44,53.72,41.97,17.27,16.07,24.94,17.03,13.43,15.11,20.62,11.99,13.43,21.34,28.78,34.29,51.56,42.93,34.53,38.85,30.7,37.89,18.23,15.35,24.7,49.88,43.88,20.38,26.38,32.85,31.89,44.12,55.64,53.96,38.61,46.76,42.93,58.03,66.19,55.88,58.99,58.99,56.59,58.03,47.96,41.01,45.08,35.97,34.53,40.05,31.65,35.97,42.21,35.73,37.17,28.3,27.1,20.14,23.26,17.51,16.31,16.79,15.35,13.19,20.86,28.3,39.33,52.04,53.0,42.21,40.53,51.32,53.0,44.36,33.33,27.34,12.47,10.79,14.39,13.19,21.82,26.14,28.3
BK0850,进口博览,14.15,23.26,20.86,19.42,25.66,16.31,19.18,22.3,25.18,30.94,26.38,20.62,11.75,8.87,13.43,11.51,14.15,15.83,14.87,10.55,18.23,28.3,25.42,30.7,34.53,27.34,34.53,34.53,41.73,25.9,24.94,20.62,20.62,19.42,9.59,5.28,5.52,3.84,4.8,6.0,6.0,3.36,2.88,3.36,3.6,4.56,4.32,6.47,8.15,7.43,11.27,11.51,10.31,12.95,14.63,23.5,20.38,24.46,25.18,26.86,23.5,23.5,23.26,21.58,17.03,20.38,20.38,23.74,25.66,20.38,19.66,28.3,41.97,38.13,42.69,36.69,29.02,40.05,44.12,60.91,59.71,43.65,53.0,57.79,68.11,71.94,70.74,72.9,73.62,76.02
BK1037,消费电子,13.91,12.47,15.11,16.07,11.03,11.27,11.27,11.27,8.39,8.39,11.51,11.27,17.51,28.78,28.06,28.06,29.02,29.98,55.64,43.41,37.41,48.2,54.44,54.2,53.72,63.31,71.46,72.18,71.22,79.86,80.1,81.53,84.89,84.41,84.17,83.69,88.01,88.49,88.01,87.05,87.05,87.53,88.01,87.53,89.69,92.09,91.37,90.89,88.01,85.85,88.97,88.25,89.45,88.49,87.53,88.73,90.17,89.21,89.93,92.33,91.85,91.37,91.85,92.33,88.49,89.45,85.85,86.57,86.33,85.85,85.61,86.09,86.09,80.82,79.86,80.34,78.9,77.94,66.43,64.99,63.31,68.11,58.03,50.84,44.6,43.17,26.14,22.54,23.98,17.03
BK0971,注册制次新股,13.67,11.27,11.27,12.47,6.71,8.87,3.84,3.36,3.36,5.04,8.87,9.35,14.15,17.27,18.71,17.75,11.99,16.79,17.27,13.67,9.35,9.11,10.07,11.51,10.07,14.15,13.43,12.23,17.51,17.75,23.26,40.05,50.36,28.78,40.53,38.85,46.28,54.44,70.02,70.02,66.19,65.71,72.9,72.66,74.34,66.67,63.07,43.88,40.53,44.12,46.52,60.43,65.95,66.43,71.7,71.46,67.39,64.03,58.27,64.51,63.79,53.96,51.08,52.52,60.43,58.51,60.43,50.6,44.6,36.21,26.86,35.25,41.73,46.76,46.04,54.2,56.12,47.24,47.72,45.8,42.69,46.04,37.65,33.81,25.42,25.66,20.14,17.51,12.71,12.23
BK0735,安防设备,13.43,7.91,13.91,11.51,12.95,9.11,7.91,9.11,10.31,7.91,6.0,8.39,11.51,6.95,6.0,5.04,4.8,4.08,1.92,2.16,2.4,3.36,5.76,7.67,6.71,8.15,14.63,10.07,8.87,9.35,4.56,6.47,6.24,9.83,12.71,11.03,25.18,28.3,23.02,9.59,9.83,12.71,11.99,30.22,31.18,38.61,43.17,54.2,66.91,64.03,60.43,45.8,59.23,64.99,60.19,64.03,64.99,66.67,64.75,65.71,57.79,55.16,52.28,65.95,58.75,65.71,56.59,58.51,57.55,56.35,66.43,72.42,74.1,76.02,85.13,82.49,87.05,91.61,91.37,92.33,94.24,95.2,94.72,94.24,90.41,89.45,74.34,78.18,84.41,83.45
BK0689,阿里概念,13.19,14.63,17.03,17.27,17.27,13.67,16.79,17.51,18.23,17.51,15.35,12.23,17.27,18.47,22.3,26.14,27.82,27.58,30.94,35.49,35.25,47.24,46.28,47.72,41.25,45.56,51.56,53.24,55.64,52.04,50.12,50.6,59.47,62.59,53.96,48.92,52.04,44.12,51.08,56.35,59.95,58.75,56.35,61.87,64.03,63.31,56.59,62.59,60.43,64.51,71.94,66.43,66.91,67.87,64.75,66.91,69.78,70.02,73.62,73.86,64.75,65.95,54.44,59.23,50.12,59.23,52.28,60.19,61.39,53.0,53.24,53.96,57.79,53.24,59.23,58.99,66.19,72.9,78.42,80.34,79.38,78.66,78.18,76.74,72.42,69.78,62.11,65.47,71.22,69.54
BK0937,蚂蚁概念,12.95,12.95,16.07,17.51,16.31,13.19,17.03,17.03,16.55,12.71,9.83,11.03,11.99,13.19,18.94,24.7,24.94,24.46,22.3,30.94,34.29,33.81,38.13,30.94,31.89,23.5,32.37,30.22,38.61,29.26,30.94,37.65,45.32,49.4,37.65,30.94,24.7,21.34,22.3,21.1,21.34,34.05,33.09,40.77,46.76,40.77,36.21,40.05,34.77,36.93,34.29,28.06,38.37,43.65,45.8,44.6,49.64,47.96,53.72,54.44,49.16,43.88,35.73,40.77,36.93,44.84,40.53,47.0,54.44,49.88,69.54,65.95,64.99,58.75,63.07,59.47,72.9,80.34,82.25,85.13,85.13,88.73,89.45,88.73,92.09,92.09,90.17,92.57,94.24,94.0
BK0969,汽车芯片,12.71,6.0,12.95,15.59,9.83,15.59,8.87,3.84,2.88,2.16,7.19,29.02,23.02,29.5,28.78,15.59,18.47,15.11,11.03,4.08,3.6,7.43,3.6,6.0,8.63,28.3,23.26,14.87,19.18,28.3,43.17,49.4,26.14,57.31,52.76,54.44,66.43,83.69,83.69,76.74,73.14,72.9,80.82,81.77,78.42,89.21,91.13,95.2,92.09,90.89,93.76,92.33,92.33,87.29,93.29,90.89,86.81,91.61,85.61,87.77,87.29,88.97,86.33,86.09,77.94,81.77,79.62,70.74,70.26,59.71,57.31,27.34,29.74,30.7,33.57,44.12,37.17,45.32,37.89,37.89,24.7,26.14,24.22,15.59,13.67,11.27,6.95,7.91,7.91,7.91
BK0970,生物识别,12.47,8.63,13.19,10.55,7.67,6.24,7.67,5.28,4.08,2.88,3.36,5.76,8.39,6.47,8.63,6.0,6.0,5.28,8.63,5.28,5.04,7.19,6.71,6.71,5.28,9.35,15.11,14.15,15.35,16.55,17.03,19.42,21.34,29.26,35.01,33.57,30.46,29.26,26.38,25.66,28.06,46.28,43.88,60.91,58.51,59.23,63.55,68.35,62.83,59.71,61.87,53.96,61.63,59.23,59.95,57.55,66.67,63.07,69.3,72.66,70.02,64.51,59.95,70.98,68.82,72.18,68.11,80.1,82.49,76.74,87.29,84.65,80.58,81.06,82.97,83.45,88.25,90.41,88.97,90.65,88.01,91.37,91.85,91.61,88.97,88.01,77.46,80.82,85.85,82.49
BK0465,化学制药,12.23,13.19,7.43,9.83,11.75,17.03,17.99,22.06,26.38,29.02,23.02,9.59,9.11,10.31,8.39,7.91,7.91,9.83,10.79,11.75,17.51,11.27,13.43,13.67,14.15,6.47,8.63,7.67,11.27,12.71,10.31,12.95,20.86,24.22,17.75,21.58,20.86,11.03,22.54,30.7,40.05,37.65,51.32,48.68,44.36,47.96,38.61,43.41,34.53,21.58,31.18,27.34,24.22,34.53,23.98,23.02,21.1,28.06,20.62,25.42,27.34,33.57,41.25,41.01,45.08,48.2,49.16,43.88,27.58,32.37,31.41,48.68,78.42,76.98,79.14,86.81,85.85,79.86,77.46,82.01,74.34,68.82,70.26,63.79,71.22,71.46,64.51,67.15,64.51,54.92
BK0420,民航机场,11.99,14.39,20.38,22.06,35.49,27.82,41.01,58.99,67.39,79.86,87.05,84.17,79.14,73.86,66.43,65.23,77.94,74.34,79.38,84.41,88.25,88.49,88.49,92.81,93.76,90.65,94.96,96.16,95.92,94.48,95.68,95.68,95.68,96.64,93.76,83.45,77.46,75.3,78.18,84.41,86.09,71.7,43.41,41.73,67.39,51.32,51.8,46.76,57.31,47.48,35.73,41.01,19.42,13.67,22.3,41.73,46.76,46.52,28.78,27.34,34.05,33.81,35.25,28.3,35.49,40.53,28.78,19.18,21.1,15.83,9.83,12.23,16.07,18.23,19.18,17.99,15.83,31.65,35.25,47.48,44.12,38.37,80.58,70.74,86.57,88.49,89.93,79.62,79.86,93.05
BK0955,C2M概念,11.75,11.51,8.63,6.47,5.52,5.28,4.56,5.52,6.47,5.76,4.08,4.56,6.0,5.76,6.71,8.15,8.15,7.67,7.19,5.04,7.67,11.51,12.95,12.71,12.23,11.75,14.15,18.47,19.66,13.43,7.43,8.39,11.75,14.63,14.87,21.34,25.66,23.5,25.18,22.06,17.99,13.19,11.51,22.54,23.5,21.82,23.02,13.19,12.23,10.79,15.59,19.9,22.78,24.94,36.21,40.29,46.28,41.49,50.6,52.76,47.0,43.17,42.93,49.4,48.2,49.4,44.84,46.76,43.41,41.73,38.61,48.92,58.27,55.4,60.19,53.24,54.68,58.75,64.51,65.95,70.74,62.59,50.36,54.2,50.6,56.59,45.32,45.8,41.49,41.01
BK0486,文化传媒,11.51,13.91,12.23,11.03,12.71,10.31,13.19,14.63,12.23,15.35,15.59,14.15,14.39,9.83,14.15,16.07,22.06,19.9,15.83,19.9,32.13,42.45,45.32,49.4,59.47,53.96,78.9,84.89,85.61,84.65,88.01,86.33,91.13,93.29,88.73,83.93,82.01,75.06,79.62,86.81,85.37,80.1,69.78,68.82,77.46,66.91,45.32,54.44,61.63,62.83,65.95,65.71,79.38,89.45,88.49,94.48,94.72,95.68,96.88,97.36,95.68,96.16,95.68,95.2,95.2,97.36,97.36,97.84,97.6,97.12,97.36,96.88,96.88,97.12,98.08,97.84,97.6,97.84,97.6,97.12,97.12,96.4,96.88,96.4,97.36,98.08,92.09,91.37,93.05,92.81
BK0940,网红直播,11.27,15.35,13.67,10.79,12.23,9.83,12.47,16.55,17.75,23.5,22.06,16.07,16.31,15.59,19.18,22.78,31.89,32.13,29.98,33.81,42.45,51.08,56.12,56.59,61.87,58.27,73.62,76.02,77.22,68.59,68.11,70.26,76.98,81.06,74.82,64.51,63.79,56.83,61.87,74.1,72.18,67.15,52.28,55.4,60.67,58.75,48.44,53.24,58.75,54.92,57.79,52.76,61.39,67.39,63.55,73.38,80.82,76.98,80.58,85.85,81.53,82.97,81.29,78.9,74.82,79.14,72.18,79.86,83.45,75.06,74.1,81.06,83.21,86.81,87.05,83.21,79.62,79.62,84.17,83.93,81.06,76.26,75.54,74.34,71.94,72.9,55.16,64.99,69.54,72.18
BK0638,创业成份,11.03,13.43,19.66,23.02,27.1,31.89,16.55,11.75,10.07,7.43,6.71,10.55,6.95,9.59,10.79,11.27,10.55,14.39,16.55,23.5,26.62,14.63,9.35,14.15,12.95,12.71,13.19,11.51,13.43,12.95,11.99,17.51,17.51,23.74,31.41,30.46,37.17,32.61,39.81,40.77,39.81,42.69,62.59,53.0,52.04,57.31,60.43,73.14,78.9,72.18,76.98,80.58,78.42,75.78,75.54,68.35,69.3,65.95,53.24,61.15,58.51,49.64,30.7,36.21,28.06,31.18,35.25,23.5,17.99,12.47,12.71,10.31,12.95,13.43,12.23,17.27,15.59,14.15,11.03,12.23,9.35,8.63,10.55,7.19,6.24,6.47,3.84,4.56,4.56,4.32
BK0485,旅游酒店,10.79,14.87,15.59,16.55,19.66,17.51,21.34,24.46,25.66,24.7,36.69,38.61,36.21,24.46,11.27,12.95,16.55,18.94,17.51,27.82,30.22,43.17,43.17,58.75,71.94,59.71,72.66,75.3,81.53,75.78,72.18,76.02,83.93,83.93,71.94,56.12,48.68,41.25,31.41,30.22,25.9,10.07,2.16,2.88,3.12,3.36,2.4,4.08,2.64,2.4,3.12,3.36,4.56,3.6,13.91,10.31,13.19,7.67,11.99,23.5,11.51,12.71,17.51,17.75,18.94,21.82,18.23,24.94,32.37,27.34,16.55,17.51,21.34,54.2,81.53,74.34,63.07,60.67,73.38,74.34,81.77,84.89,95.44,94.0,90.89,95.92,96.64,96.64,94.48,96.88
BK0548,生物疫苗,10.55,11.03,11.51,13.43,14.63,18.23,16.07,17.75,17.99,25.42,17.51,8.87,8.63,11.27,10.55,9.11,8.87,11.99,11.51,14.63,18.71,12.23,12.23,11.03,11.75,5.52,5.28,4.32,5.04,6.95,4.32,5.52,8.87,12.71,10.07,9.35,10.55,7.91,14.63,8.15,20.38,13.43,26.38,26.86,21.58,25.18,22.54,26.14,17.75,14.63,21.82,25.66,24.46,34.05,26.14,24.94,30.46,31.18,19.9,24.46,23.74,30.94,22.06,22.3,21.82,22.54,24.22,22.78,18.23,18.23,20.14,28.54,40.29,37.41,33.81,48.92,36.93,33.09,34.29,36.45,24.22,19.9,21.34,17.75,17.99,24.22,24.94,31.41,33.09,30.22
BK1043,专业服务,10.31,9.59,9.11,5.76,3.12,6.0,2.88,2.16,1.44,1.92,1.68,2.88,4.56,4.32,4.56,4.08,3.6,3.12,4.32,6.47,3.84,3.6,4.56,8.15,3.84,5.04,4.32,5.76,7.19,2.64,1.92,5.28,9.59,7.91,5.28,7.91,6.0,7.67,3.6,2.4,3.84,5.28,11.03,19.18,9.11,11.27,10.31,7.91,5.76,6.24,7.19,10.79,16.07,18.47,23.74,35.01,22.3,30.94,29.26,30.46,39.57,24.46,19.18,31.41,34.29,37.65,45.32,43.65,41.97,38.85,37.17,35.49,40.53,47.0,50.84,63.07,71.46,65.95,68.59,61.63,62.83,63.07,56.35,47.24,57.31,46.28,52.76,51.08,49.16,45.8
BK0665,电商概念,10.07,11.99,11.75,11.27,13.19,11.75,13.91,18.71,21.1,24.22,23.98,18.71,20.14,20.86,21.1,24.94,28.54,30.7,28.78,30.22,36.45,40.29,42.45,49.64,54.2,47.96,53.0,53.0,53.72,44.12,40.05,36.69,48.44,54.44,41.25,38.37,36.45,34.29,37.41,44.36,42.69,37.41,31.41,35.73,44.12,44.6,35.97,42.45,48.68,45.32,53.24,55.4,53.72,53.72,52.28,53.48,55.64,52.76,54.68,60.43,57.55,58.99,53.96,54.68,47.96,51.08,44.12,44.84,47.48,44.6,42.93,47.96,59.47,57.07,64.27,60.91,52.28,54.2,63.55,68.59,66.91,62.11,63.79,58.75,58.03,61.39,53.72,57.31,61.63,61.63
BK0942,商汤概念,9.83,5.04,8.87,7.67,3.36,1.68,1.92,1.44,1.68,1.44,0.48,1.44,2.16,1.44,1.2,1.44,0.72,0.48,0.48,0.24,0.96,0.48,0.72,1.44,1.2,1.2,1.44,1.44,0.96,1.44,4.08,3.36,2.16,3.6,3.12,3.12,3.36,4.8,5.52,5.04,2.88,5.52,7.43,5.52,6.47,8.39,9.83,11.99,9.83,10.07,15.83,15.59,36.93,31.89,41.97,50.84,61.63,58.75,62.59,61.87,52.28,60.19,51.32,50.6,59.47,73.62,61.63,72.18,79.62,74.34,87.77,69.3,67.15,69.06,82.01,82.25,84.17,86.81,87.05,90.17,87.29,89.69,88.97,90.65,85.85,87.29,73.86,77.22,83.93,75.78
BK0653,养老概念,9.59,9.35,9.59,11.75,15.11,15.11,15.59,19.42,22.78,25.66,24.22,18.94,18.47,14.87,15.59,19.18,20.86,24.22,22.54,30.46,31.41,18.71,23.5,23.74,24.94,17.51,19.66,19.42,17.75,17.03,16.55,12.23,16.31,19.66,16.31,14.39,20.62,20.14,19.9,24.7,33.81,30.22,30.46,33.09,35.25,34.05,25.18,25.9,27.82,19.42,22.78,21.58,22.06,30.46,25.66,30.22,33.09,37.17,43.17,46.52,35.25,35.25,36.45,37.41,37.65,41.49,37.41,41.73,33.81,37.17,40.77,43.41,58.99,57.79,60.91,60.19,56.59,59.23,65.95,69.78,71.46,71.94,72.9,71.46,70.74,74.34,72.66,75.3,74.82,73.86
BK0719,健康中国,9.35,10.79,8.39,10.07,11.27,11.99,12.23,13.91,16.07,22.06,16.79,9.83,11.03,12.71,11.99,12.47,11.51,18.23,18.71,23.98,33.09,19.66,21.82,19.42,23.02,15.11,15.59,15.59,15.59,13.19,10.79,12.47,18.23,25.18,18.47,22.3,22.06,23.26,27.82,36.93,50.12,40.05,45.8,48.2,47.24,52.04,45.8,50.84,51.08,37.65,46.76,44.36,44.12,47.72,45.56,42.21,50.12,56.83,50.12,58.99,54.44,61.15,65.95,59.95,64.99,72.9,71.46,75.06,64.51,64.51,73.14,78.9,86.33,86.33,80.82,82.97,76.98,73.38,74.1,75.3,70.98,67.15,64.03,63.55,62.35,67.39,66.43,70.26,71.94,71.46
BK0928,抖音小店,9.11,17.27,16.79,14.15,21.34,20.62,18.47,27.58,47.96,33.57,25.18,15.11,14.87,14.39,15.11,17.99,29.98,31.41,19.42,17.75,28.06,35.49,26.38,33.33,41.49,50.12,54.92,54.44,61.39,41.25,30.46,27.58,42.69,27.34,30.94,32.85,36.21,38.85,41.97,46.52,52.76,53.48,46.04,49.4,65.47,69.06,53.0,50.36,60.91,48.44,45.8,43.88,48.44,57.79,62.83,64.99,71.22,69.54,63.31,76.5,79.62,74.58,70.74,70.5,62.83,68.35,67.15,67.63,53.72,43.41,50.84,63.79,65.47,67.39,73.62,70.98,48.92,54.68,59.23,57.79,50.12,44.84,46.76,45.56,38.61,43.65,28.54,36.93,41.73,51.32
BK0692,在线旅游,8.87,12.71,10.55,13.67,17.51,14.15,19.9,25.18,29.74,26.38,31.41,34.53,26.86,13.91,5.04,9.59,12.71,11.27,13.19,21.58,25.18,37.17,44.84,52.52,64.03,45.32,61.87,69.54,80.1,73.14,78.18,73.38,82.73,86.57,80.1,63.79,58.99,46.52,40.29,41.49,36.45,14.87,5.52,5.28,4.08,3.6,1.92,3.36,2.4,1.92,3.36,5.52,6.0,6.71,16.79,15.83,17.51,12.47,24.46,38.37,23.02,29.26,30.94,30.46,27.1,33.57,28.3,37.89,47.72,33.57,22.06,23.98,36.69,63.55,77.46,69.78,60.67,70.02,81.06,80.1,85.37,87.53,92.33,91.85,92.33,97.6,96.4,96.4,94.72,96.16
