,NAME,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02
BK0832,工业互联,16.31,16.07,23.02,16.79,13.91,20.14,42.21,37.89,51.08,67.87,62.35,62.83,69.78,57.07,84.65,81.53,88.49,84.17,85.13,77.46,80.82,72.18,68.59,64.75,73.62,73.14,76.5,88.25,88.01,85.61,81.06,81.53,60.91,73.86,63.55,62.59,52.76,26.62,12.95,23.74,37.65,37.17,69.06,89.21,82.25,76.02,72.18,66.43,83.93,87.29,89.21,82.73,86.09,32.85,28.3,62.35,63.07,54.68,44.6,56.12,35.25,61.63,72.66,93.76,88.73,93.53,84.89,79.86,42.93,47.96,36.93,67.15,59.95,43.88,19.9,17.27,9.59,17.27,80.34,84.17,82.01,76.5,69.54,38.13,34.29,39.33,53.48,45.8,40.77,39.57,35.73,26.38,19.9,15.11,25.42,41.25,42.45,30.94,34.05,20.14,19.66,23.5,29.98,39.81,45.32,44.12,59.95,38.37,48.44,51.56,59.47,76.26,81.29,77.46,69.3,66.43,52.76,48.92,35.73,34.05,32.85,56.83,51.56,60.67,69.78,71.94,77.94,86.33,82.97,76.74,79.14,70.74,61.39,77.46,72.66,58.27,55.64,57.79,28.06,38.13,38.13,34.05,55.16,69.3,63.07
BK0854,华为概念,16.07,14.63,13.67,17.99,23.02,20.86,50.6,53.24,70.74,75.06,79.86,75.06,75.06,57.31,82.73,84.41,75.54,81.53,82.01,75.3,77.46,76.02,67.15,73.62,84.17,88.73,86.81,93.29,91.85,94.0,91.85,92.09,87.05,85.37,66.43,70.26,49.64,31.65,34.29,34.53,58.99,36.93,61.87,81.53,84.65,70.5,78.66,73.86,76.02,78.18,74.58,38.61,26.62,19.42,23.5,61.39,76.98,75.06,68.11,64.51,47.0,58.27,69.06,81.29,60.43,76.26,63.07,47.24,31.41,59.47,46.52,69.54,39.81,36.93,14.39,14.63,11.75,23.5,66.67,74.58,64.75,43.88,39.33,23.74,20.62,22.78,28.54,39.81,39.33,44.36,56.35,34.77,31.89,31.65,33.33,26.38,30.22,22.78,29.02,18.23,24.94,41.25,36.45,45.08,48.68,50.84,57.31,44.12,62.35,54.92,52.76,58.03,70.26,67.15,64.99,70.26,67.15,59.71,42.69,54.68,56.35,80.58,73.38,83.69,83.69,84.65,79.62,81.77,79.86,81.53,77.7,83.93,75.06,77.7,63.07,49.64,59.71,63.07,58.03,66.67,62.59,53.96,58.03,56.12,47.48
BK0684,京津冀,15.83,19.66,39.57,74.58,85.61,91.37,92.33,93.29,82.73,54.68,46.76,12.95,6.24,14.87,34.77,5.28,39.81,49.64,34.77,28.78,42.45,50.36,71.22,53.0,53.24,29.26,41.49,15.35,18.47,15.11,17.75,9.83,12.71,11.03,24.94,28.78,41.49,43.41,45.32,42.69,35.97,27.82,25.18,36.21,53.72,69.78,62.83,67.15,62.83,48.44,40.77,48.68,45.56,47.48,40.77,43.88,35.25,31.18,39.81,40.53,44.6,38.13,29.98,17.27,33.09,31.89,47.0,50.84,69.3,60.91,75.54,76.98,79.86,79.14,72.18,83.21,56.83,65.95,49.4,44.84,34.29,74.34,67.15,77.22,84.65,90.41,86.57,91.61,92.09,78.66,79.38,80.34,68.82,83.21,83.69,81.06,65.47,65.23,64.51,83.45,50.6,29.74,35.49,22.06,15.35,20.86,26.38,23.74,15.83,16.55,11.75,19.9,22.3,39.81,41.25,29.5,8.63,9.11,15.35,12.71,17.99,23.02,25.42,22.3,27.1,17.51,19.9,33.81,31.89,43.17,43.17,36.69,43.17,42.93,41.73,60.91,55.16,54.2,55.4,30.7,41.49,37.17,28.54,40.05,64.75
BK0861,数字孪生,15.59,14.39,27.58,32.61,35.73,43.41,58.03,50.84,48.44,41.25,39.81,47.72,58.03,58.75,93.05,92.81,93.53,78.18,66.19,56.59,46.76,50.6,80.82,81.06,74.82,79.62,84.41,85.13,86.33,92.33,87.77,83.93,77.94,78.42,25.42,34.53,7.67,5.04,1.68,22.3,62.35,51.56,90.41,94.72,77.46,30.94,56.35,29.26,37.41,64.99,61.87,49.64,68.59,31.41,12.23,27.58,52.52,34.53,36.69,57.07,50.6,69.06,87.77,94.24,93.29,92.57,75.06,70.02,38.13,20.62,14.15,34.53,41.25,53.0,26.62,22.3,33.33,26.14,70.74,86.81,84.89,78.9,68.35,18.23,16.55,29.26,14.39,42.69,50.84,51.32,58.51,52.28,22.06,29.5,42.45,31.65,26.38,16.79,15.83,6.71,17.99,31.89,39.57,53.24,68.11,50.12,46.28,54.92,47.96,50.6,64.51,68.82,60.19,56.59,25.42,8.39,10.07,23.5,31.41,50.6,65.95,86.57,88.49,90.65,80.1,87.53,94.24,90.17,78.9,88.01,78.18,80.58,90.89,94.0,81.29,77.46,59.23,57.55,55.16,45.8,24.22,8.39,17.03,21.58,19.9
BK0972,快手概念,15.35,6.0,6.0,16.31,28.78,11.03,71.7,90.17,79.14,29.26,30.22,4.8,5.76,17.99,86.81,70.74,86.09,58.27,19.9,28.06,59.23,28.54,13.67,32.61,13.91,7.19,39.33,71.46,84.65,81.29,88.01,78.66,26.62,27.34,25.66,16.31,3.84,10.31,7.67,6.24,10.31,18.23,9.35,17.27,23.02,18.23,49.16,50.12,48.92,66.19,71.94,50.12,60.91,17.03,6.95,3.84,8.87,5.04,7.91,10.07,5.04,3.36,6.71,22.06,29.74,24.22,9.11,5.52,7.91,25.18,38.85,53.48,48.44,53.48,51.8,66.67,87.29,93.76,81.77,43.88,33.81,32.61,35.97,32.13,39.57,68.11,67.39,71.94,69.06,89.21,93.29,88.97,72.66,87.05,82.25,23.98,56.35,26.14,4.8,13.43,17.27,15.59,22.06,24.46,29.98,49.16,79.38,77.46,74.82,79.62,33.09,33.81,22.78,27.34,8.87,53.48,13.91,16.79,7.91,65.95,50.36,88.73,84.41,96.88,85.13,97.6,98.08,97.84,97.6,97.12,64.75,76.5,94.72,93.05,62.83,68.59,35.73,33.33,56.35,30.22,8.63,4.56,6.0,7.91,13.43
BK0447,电子信息,15.11,16.31,20.14,34.53,46.76,41.97,72.66,72.66,67.15,51.32,54.92,50.12,53.96,43.65,85.61,74.34,79.62,75.06,57.07,49.64,58.27,54.68,49.88,53.96,71.94,64.99,64.27,80.58,83.69,79.38,65.47,83.21,57.07,74.34,43.65,43.17,4.56,4.8,6.24,17.99,55.4,79.86,92.33,91.61,84.89,58.27,65.23,46.04,63.31,74.1,72.18,37.17,59.47,18.23,6.71,22.54,54.92,24.22,26.14,48.92,32.13,29.02,56.12,69.78,54.92,60.19,57.55,59.71,35.49,42.45,43.41,50.12,26.38,26.86,10.07,24.22,17.03,33.81,40.77,60.91,46.52,42.21,29.74,21.34,18.71,28.54,24.94,47.0,44.36,46.52,61.15,47.0,35.01,46.76,52.04,16.31,39.81,32.85,18.94,21.34,40.05,54.44,56.12,65.47,65.47,87.53,87.05,73.62,78.42,74.34,50.6,25.66,42.21,42.45,29.5,20.38,37.65,36.45,15.83,37.17,48.44,60.19,66.67,84.41,76.74,85.37,83.45,82.25,84.41,83.69,69.06,90.41,88.97,78.66,63.55,47.72,39.81,41.73,35.01,44.84,52.04,41.49,69.78,75.78,55.88
BK0927,免税概念,14.87,65.23,54.92,76.5,71.94,72.42,35.01,63.55,52.76,32.37,43.17,49.64,47.72,52.76,89.21,75.3,85.61,76.02,66.91,29.5,23.5,10.79,23.98,10.79,25.42,27.1,34.77,11.99,12.23,12.23,13.91,9.11,9.83,7.43,21.82,20.38,25.18,27.1,19.9,43.88,20.62,28.06,22.06,34.29,15.35,27.1,19.66,35.25,33.81,33.57,28.06,59.47,58.03,75.3,51.8,49.64,41.97,31.89,22.3,17.99,22.54,6.0,2.4,1.92,4.56,13.19,25.9,44.6,82.97,63.07,84.17,73.38,70.26,55.88,70.5,60.91,53.48,66.19,40.53,27.1,47.96,70.26,57.07,76.98,82.25,85.85,74.58,86.57,87.05,85.37,66.19,77.7,76.02,56.59,24.22,15.11,10.55,18.23,29.98,37.65,73.62,74.34,77.22,82.01,83.93,92.57,92.57,94.24,86.57,90.41,64.75,47.96,15.35,16.07,11.27,12.23,8.39,23.98,28.78,43.88,50.6,31.18,25.9,26.14,17.75,9.59,29.98,24.7,20.62,30.7,21.58,13.91,27.1,28.78,31.65,74.82,60.91,47.24,44.12,29.98,14.87,7.67,2.64,9.11,22.3
BK0725,装修装饰,14.63,11.03,15.59,30.22,26.14,22.78,55.16,59.23,56.12,32.61,3.36,8.39,10.55,3.84,36.45,39.57,41.49,30.94,31.65,23.74,41.49,47.72,72.18,47.72,50.84,35.73,53.48,38.85,67.39,72.18,65.71,52.52,47.24,12.71,21.34,19.66,82.73,96.88,97.84,96.88,98.32,80.82,70.98,59.95,85.85,55.88,46.04,33.57,30.94,36.45,59.95,74.34,56.35,28.3,4.8,2.16,1.44,2.4,18.71,27.82,26.86,26.38,35.01,30.22,35.25,31.18,30.22,8.87,34.29,29.5,49.16,36.69,44.84,41.01,47.0,49.16,44.84,46.04,21.1,17.27,6.95,40.53,28.54,11.51,30.94,52.28,66.67,74.34,80.58,82.73,42.69,26.86,18.47,52.04,22.78,60.67,64.27,58.75,23.5,69.06,18.23,12.95,16.79,51.8,43.41,58.99,89.93,86.57,63.55,61.87,26.86,18.23,6.47,7.91,4.56,28.54,22.54,18.23,31.65,48.2,25.66,20.38,41.49,49.64,35.25,39.81,56.12,61.15,52.76,71.94,58.03,57.79,75.54,80.82,39.81,49.88,21.82,21.1,22.54,26.86,26.14,23.26,29.5,34.53,63.55
BK0888,农业种植,14.39,31.41,76.98,83.45,86.09,91.61,93.05,64.51,40.29,36.69,32.85,2.4,11.75,42.21,44.36,32.85,64.99,29.02,20.62,25.18,44.84,76.74,82.25,82.73,74.58,33.33,12.47,15.11,13.43,14.63,25.66,13.43,17.27,19.66,70.74,58.27,75.3,89.93,92.57,78.42,66.91,61.39,55.16,51.08,84.17,87.77,68.59,72.9,71.94,50.36,65.23,60.91,45.8,61.63,37.89,24.46,41.49,54.44,32.85,39.81,27.82,37.17,25.18,21.82,38.85,49.64,77.94,82.97,83.45,71.94,66.91,32.37,84.17,91.37,87.29,91.61,72.18,26.38,9.59,26.62,22.3,44.84,55.16,66.43,65.23,50.84,64.03,78.42,52.04,47.0,83.45,88.25,76.74,89.69,91.13,89.21,96.4,92.57,72.42,83.93,25.18,12.71,10.31,15.59,16.07,91.37,97.36,96.4,90.41,85.37,22.78,19.42,18.23,43.17,69.54,72.66,43.17,47.48,63.07,21.34,38.85,34.05,60.67,55.4,75.06,55.88,49.64,48.92,42.69,33.57,38.61,20.86,6.95,3.84,5.52,3.12,28.54,29.5,16.79,11.27,10.07,15.59,23.98,41.97,57.79
BK0948,MicroLED,14.15,21.58,0.96,1.68,38.85,29.5,9.83,41.97,40.77,33.57,7.43,17.03,17.03,12.23,4.32,10.07,31.65,90.17,71.46,64.75,75.54,74.34,20.38,74.1,83.21,73.38,69.06,66.91,51.08,76.74,92.57,95.68,96.88,95.2,86.57,79.14,47.96,25.9,36.69,10.31,21.82,11.03,26.38,55.16,96.88,81.29,93.29,93.05,92.57,80.1,92.09,44.12,19.9,91.13,99.28,98.32,99.76,99.28,98.56,94.96,85.85,76.5,69.3,10.31,2.4,41.49,22.3,35.01,32.85,81.06,36.21,38.37,37.17,67.39,31.89,13.91,10.55,37.89,29.02,55.88,59.95,43.17,8.39,10.07,13.19,5.28,6.95,6.47,8.39,22.78,77.46,50.12,64.99,53.72,16.07,5.76,5.76,2.88,3.84,6.0,10.79,22.54,17.99,19.18,25.42,73.14,94.48,95.92,97.6,95.44,87.05,22.78,18.47,11.99,10.55,10.55,51.8,81.06,73.38,76.02,78.18,82.01,45.8,63.79,83.93,80.34,64.75,82.97,90.17,80.34,76.74,74.82,88.01,53.0,29.02,9.35,70.02,40.29,49.88,60.67,27.82,2.64,12.71,10.79,5.76
BK0975,磁悬浮概念,13.91,8.39,15.83,26.86,36.93,30.46,39.33,16.79,38.85,77.46,81.53,93.29,94.0,97.36,95.68,97.12,91.61,83.45,64.75,82.01,81.06,88.01,91.85,88.97,25.9,31.41,47.0,55.88,49.4,48.2,53.72,53.24,49.64,68.59,81.53,76.5,90.41,83.69,75.54,82.49,72.42,22.78,93.53,96.88,94.72,96.4,92.81,71.94,54.68,54.44,12.95,58.27,79.38,62.35,90.41,89.69,85.37,74.58,77.94,48.2,64.99,63.55,88.97,88.97,84.17,85.13,73.62,86.81,47.48,88.25,93.76,93.29,84.65,91.85,54.44,17.75,12.47,5.52,19.9,57.55,54.68,80.58,93.05,90.41,93.29,93.76,95.92,86.09,78.18,62.83,35.97,13.43,1.44,7.67,21.58,77.94,46.76,67.63,88.73,75.54,32.37,29.5,18.47,8.15,6.71,6.47,5.76,8.63,16.55,19.42,28.78,85.61,88.25,83.45,78.42,77.46,85.61,82.97,94.24,88.49,94.48,87.29,75.54,52.04,86.33,78.18,65.47,68.82,71.22,32.13,70.98,54.92,62.59,92.81,97.36,92.09,94.24,95.44,91.85,90.65,92.57,92.09,79.86,80.34,76.74
BK0802,无人驾驶,13.67,20.14,25.18,29.5,31.41,33.09,73.38,62.11,77.22,87.53,88.73,69.78,78.66,85.13,60.67,69.3,50.84,49.88,66.67,66.19,59.71,75.3,59.71,59.47,77.7,90.41,77.94,91.37,87.29,90.65,78.9,82.73,85.85,84.41,75.06,86.81,81.53,35.73,42.21,24.7,24.46,22.06,45.32,43.41,64.75,36.45,58.27,63.79,68.35,58.75,35.25,14.39,11.03,4.8,10.07,64.75,75.78,75.3,72.42,71.46,52.04,54.92,52.52,81.53,73.62,84.65,91.61,91.37,70.98,72.66,46.28,40.29,32.61,40.29,23.26,25.9,15.35,19.66,42.69,56.12,58.03,31.18,34.77,20.62,21.58,20.62,30.94,20.62,34.77,36.21,33.09,34.53,46.04,17.27,11.99,15.83,13.67,12.23,16.55,12.47,23.74,44.36,39.09,57.07,55.16,49.4,69.06,58.51,78.9,78.66,91.13,81.53,75.06,64.99,61.63,39.09,48.92,58.03,50.84,60.43,54.68,61.87,61.87,56.35,71.94,82.97,91.85,88.49,88.73,77.94,68.59,63.55,51.32,66.43,62.59,48.2,80.34,78.9,74.58,82.01,70.98,57.31,68.82,76.02,89.45
BK0511,ST股,13.43,9.35,5.04,31.18,73.14,83.21,80.1,98.08,88.25,6.47,1.44,4.32,0.72,0.0,36.21,42.45,23.02,52.52,73.62,55.16,68.11,89.45,96.16,95.2,98.08,99.28,99.04,90.17,94.0,88.73,84.17,51.08,82.49,70.02,81.77,75.78,95.92,98.8,95.92,95.92,74.34,18.94,19.66,91.37,89.93,94.0,92.33,90.41,63.55,47.72,30.94,15.83,13.67,41.73,52.28,66.67,32.13,16.07,28.3,31.89,32.85,31.41,18.94,5.04,5.28,15.83,20.86,27.58,58.99,59.23,57.31,70.26,74.82,88.25,92.81,95.2,96.88,96.64,84.65,49.16,48.92,60.43,75.3,83.93,83.21,84.89,79.38,64.03,44.6,32.13,23.5,27.82,25.66,51.32,73.86,72.66,73.14,57.07,67.87,41.25,51.08,31.41,29.74,47.96,63.79,70.02,96.16,96.64,92.81,87.05,84.89,47.24,16.07,18.94,30.7,35.97,38.37,43.65,52.28,62.83,49.16,30.94,31.18,23.5,23.74,38.13,70.74,89.21,91.85,87.29,67.87,27.82,31.41,17.99,31.18,38.61,38.61,22.78,17.03,10.31,17.51,67.63,68.59,86.33,98.08
BK0966,碳交易,13.19,8.87,38.61,81.77,87.77,92.33,91.61,63.31,69.06,44.6,56.83,91.61,94.72,98.32,98.32,96.88,95.68,92.81,56.35,67.39,56.12,52.28,47.24,28.54,4.08,11.51,5.28,7.67,42.93,27.1,23.5,32.61,36.69,24.46,67.87,82.97,90.17,90.89,75.78,28.3,6.47,3.6,7.19,6.0,40.53,68.82,74.1,77.94,77.7,88.49,93.53,88.49,85.13,63.31,10.55,8.39,29.26,14.39,43.65,25.9,9.83,8.39,27.82,32.85,46.76,68.11,67.63,63.79,35.97,55.16,80.82,84.89,88.01,91.13,89.21,55.64,53.0,45.32,36.93,60.67,70.02,74.82,73.14,75.06,81.06,73.86,93.53,96.88,94.0,91.13,94.48,83.21,67.63,84.17,81.53,83.69,61.15,75.3,89.93,94.96,88.49,79.38,93.53,53.48,49.64,26.38,6.95,4.8,2.4,1.92,2.4,11.27,39.33,79.86,82.73,77.94,72.42,60.43,66.19,52.52,70.02,42.93,17.99,10.07,22.06,12.95,11.99,44.84,43.17,30.22,47.24,38.61,21.34,34.53,68.59,83.21,64.99,64.99,56.59,43.65,50.36,65.23,62.11,88.49,81.06
BK0965,社区团购,12.95,20.62,30.46,32.37,36.69,28.54,36.21,41.01,65.23,61.15,57.07,54.2,59.95,18.23,11.27,29.74,72.18,60.19,69.06,56.83,39.57,36.93,21.82,33.33,52.52,17.51,17.99,36.69,20.14,10.55,19.66,26.62,9.11,6.0,7.43,17.75,2.4,9.83,17.27,23.02,7.91,40.77,24.46,6.95,4.8,15.83,8.15,6.0,7.91,5.04,3.12,11.51,10.31,3.12,1.68,0.96,0.72,0.96,8.15,6.0,4.32,4.32,3.84,9.83,36.21,20.14,31.41,30.7,86.81,72.9,78.42,74.34,85.37,45.08,46.04,36.45,41.49,31.41,8.15,3.36,23.74,17.03,7.67,6.71,15.59,35.97,22.54,50.36,73.14,77.94,45.08,79.14,62.11,48.44,26.14,14.15,59.23,52.76,46.04,52.52,92.81,91.85,93.29,96.64,97.36,94.96,78.42,94.72,84.41,86.09,24.46,2.88,1.68,2.16,2.88,38.85,68.35,53.0,62.35,84.41,77.7,83.93,94.48,97.36,88.97,81.06,68.35,28.54,18.47,5.76,2.16,23.02,28.06,23.02,22.54,44.6,9.11,7.91,4.08,2.88,4.08,5.76,12.23,21.82,48.68
BK0603,页岩气,12.71,7.19,40.05,87.53,95.44,97.6,98.08,95.68,67.87,8.15,65.23,26.86,59.23,94.72,93.53,32.61,25.9,25.18,0.24,15.11,23.26,78.18,87.53,77.7,81.53,69.54,50.84,19.42,77.22,70.74,90.89,44.36,55.88,22.3,78.9,26.62,64.27,79.14,51.32,5.04,5.52,2.88,7.67,12.71,31.41,62.35,68.82,72.18,60.19,68.35,62.83,53.24,27.82,37.65,28.06,39.09,60.19,57.31,70.74,63.79,65.95,53.0,55.4,46.28,40.53,51.56,69.54,72.9,89.21,84.89,92.09,87.53,89.93,95.92,94.48,90.17,74.82,74.82,45.08,74.82,61.87,89.21,88.97,86.33,82.73,75.06,72.42,58.03,79.38,84.17,93.53,97.6,96.88,91.85,94.48,96.88,69.54,84.89,92.33,75.3,11.51,16.07,93.76,20.62,71.22,94.24,91.85,8.39,5.76,2.88,1.68,3.84,15.11,72.9,77.22,16.07,13.43,12.23,44.36,8.87,44.6,5.52,5.04,4.8,15.11,7.19,7.67,16.79,21.58,17.03,25.66,27.34,47.72,54.2,70.5,95.68,70.98,57.07,62.59,50.6,24.7,36.69,40.77,76.5,90.89
BK0501,次新股,12.47,13.43,9.83,8.87,8.63,18.94,36.69,13.91,47.24,81.29,86.09,89.69,92.33,91.13,62.11,53.72,71.22,76.5,74.34,91.37,92.33,94.0,88.97,80.82,51.32,12.47,3.84,19.66,26.38,23.26,29.26,50.12,41.97,67.87,81.29,76.02,61.63,50.6,48.2,32.85,41.73,74.58,50.36,41.25,27.58,65.23,48.68,55.4,47.72,37.65,10.79,10.07,5.52,6.71,8.87,13.43,33.57,26.86,37.89,44.6,38.37,57.55,66.19,75.54,70.02,69.06,70.5,48.68,60.67,68.82,59.23,46.28,68.59,78.18,67.87,62.83,58.75,30.7,29.26,47.0,55.88,53.24,69.06,26.62,12.23,8.15,14.15,18.23,39.81,33.09,19.66,14.87,14.39,4.56,5.04,12.47,21.1,25.42,35.97,19.18,34.77,43.65,30.46,31.89,41.25,28.3,24.94,39.09,82.25,85.61,91.85,86.33,71.7,41.73,24.22,13.91,35.73,44.84,37.89,24.7,18.23,21.34,31.41,50.36,71.46,84.89,88.49,89.93,88.97,90.17,94.96,97.84,89.45,93.29,82.73,65.47,51.32,72.9,88.01,93.53,88.97,87.29,70.74,36.45,11.75
BK0667,国家安防,12.23,9.59,8.39,9.83,20.86,23.02,52.04,62.59,82.01,73.14,70.5,71.7,62.11,28.54,56.83,52.76,36.69,41.25,41.97,53.72,61.15,56.83,51.32,58.99,73.38,81.53,87.77,93.76,94.72,95.68,94.48,91.13,86.81,82.25,62.35,49.64,32.13,9.59,9.83,20.62,41.49,26.62,47.24,59.47,68.11,31.65,65.47,56.59,71.7,71.94,67.87,46.28,81.29,43.41,42.21,72.9,75.3,66.19,44.36,52.28,20.38,32.61,47.96,59.95,58.99,74.82,82.49,80.1,62.59,68.59,60.19,49.88,27.82,33.33,12.95,21.34,16.55,31.18,68.59,64.27,46.04,37.65,40.77,26.38,22.06,29.98,29.02,23.5,15.83,25.18,21.34,20.62,15.59,12.47,17.51,10.07,16.31,23.98,43.41,33.57,42.93,45.8,46.28,50.84,46.04,63.79,84.17,75.54,80.1,80.34,72.42,60.67,61.15,47.72,28.06,32.61,40.29,41.01,23.26,32.61,18.47,21.58,42.21,59.71,63.79,74.1,74.58,71.46,72.18,73.38,67.63,78.9,72.66,80.1,74.1,65.71,57.55,61.15,58.51,61.15,60.19,62.59,77.46,71.94,66.19
BK0820,壳资源,11.99,21.82,31.65,75.06,84.65,87.29,87.29,91.61,78.9,29.5,25.66,12.47,4.8,5.52,84.89,82.25,88.97,79.62,77.46,66.91,77.22,81.53,93.76,91.61,88.97,94.72,92.57,70.5,81.53,76.02,56.59,36.21,47.0,32.85,51.32,47.0,53.72,36.45,37.17,25.9,20.86,27.34,59.47,90.17,87.53,89.69,72.9,65.71,47.96,52.52,53.24,34.53,29.26,42.93,41.97,60.67,70.5,54.92,53.0,42.93,23.5,26.86,38.37,25.66,40.05,45.8,47.96,58.99,72.42,80.58,86.09,86.57,88.25,88.01,58.51,57.79,69.06,72.18,79.86,81.29,77.22,81.06,76.5,73.62,59.95,49.4,44.36,49.16,37.41,37.17,62.35,46.28,44.84,69.54,82.49,79.38,89.93,87.77,76.5,74.1,35.01,18.71,11.99,21.82,24.46,46.28,76.74,76.98,61.87,55.64,23.74,42.69,36.45,29.02,25.18,23.98,12.95,19.66,25.9,26.14,71.7,78.42,61.63,57.55,63.31,41.49,27.58,42.45,50.84,41.25,48.2,58.99,65.23,79.86,85.61,87.77,56.35,60.43,48.68,47.72,43.88,73.38,53.96,66.19,76.02
BK0898,胎压监测,11.75,23.02,35.97,29.74,16.55,10.07,54.44,19.66,55.4,74.58,62.11,10.79,30.94,19.66,15.11,49.4,34.05,29.98,53.48,68.82,70.5,81.06,85.85,71.22,60.67,76.26,71.94,75.78,81.06,87.05,63.55,78.42,82.73,81.06,81.06,80.1,66.19,32.61,33.09,4.8,11.75,13.19,32.37,58.27,79.62,78.9,72.42,77.7,74.58,68.11,44.6,63.31,53.24,30.94,62.11,79.86,66.91,55.64,40.05,38.13,20.86,30.7,50.12,74.1,85.13,87.53,89.93,74.82,36.69,30.46,24.7,34.77,54.68,53.96,21.82,20.62,15.59,9.59,28.06,75.3,78.66,57.55,60.91,53.72,28.78,9.59,11.99,17.51,18.94,34.05,37.17,45.08,16.55,3.84,3.36,19.18,12.47,29.02,36.21,34.53,27.34,20.62,13.67,27.58,14.39,19.18,69.54,78.9,83.69,92.81,93.76,92.33,84.17,74.58,70.26,52.76,39.09,55.64,39.09,39.57,63.31,78.66,69.06,66.43,76.02,70.5,90.17,91.37,94.0,83.93,93.76,94.72,93.05,96.88,96.64,96.16,94.0,91.13,90.41,97.12,91.13,89.45,93.05,93.76,96.16
BK0907,转基因,11.51,12.95,84.17,83.69,90.41,94.48,95.92,54.44,43.65,58.03,62.59,0.96,15.59,17.03,2.64,1.44,19.42,15.11,2.16,16.31,50.12,77.94,63.31,87.29,80.34,52.76,9.83,13.67,10.55,24.46,23.02,4.56,5.04,0.0,0.48,1.92,30.7,40.05,96.16,61.87,21.34,25.9,52.76,62.59,98.8,97.84,96.88,94.72,90.65,61.15,63.55,13.19,12.47,93.76,81.77,77.46,86.09,94.0,83.21,94.72,86.09,96.88,93.05,89.21,91.13,94.72,97.12,94.48,87.53,39.09,66.67,24.46,90.17,61.63,26.14,17.99,6.0,0.48,3.36,26.14,56.35,39.81,48.68,84.17,88.73,47.0,88.49,97.36,60.67,30.7,91.61,85.85,40.53,91.37,94.0,92.33,98.08,96.64,74.34,90.41,7.67,5.04,6.95,11.51,9.59,93.53,98.08,96.16,54.68,65.47,5.52,57.55,63.31,91.61,89.69,95.68,7.91,1.2,48.44,13.19,11.03,78.18,94.96,79.62,94.72,96.64,69.78,94.72,71.7,79.38,96.16,35.25,3.36,1.44,1.2,0.0,51.08,30.94,1.44,0.96,3.84,2.88,9.83,56.83,46.28
