,NAME,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03
BK0845,百度概念,18.87,34.5,11.59,6.2,4.04,11.05,0.54,4.58,34.5,90.03,73.85,49.87,62.53,32.08,25.07,68.73,70.62,49.06,64.42,89.49,53.64,55.26,36.12,39.08,9.97,10.78,18.33,50.13,25.61,38.01,66.58,47.44,45.55,58.76,59.84,28.3,9.7,7.28,32.35,66.31,94.07,96.23,96.77,94.61,74.93,61.19,85.98,71.43,90.57,97.04,97.57,88.68,92.18,59.3,16.71,4.04,15.63,12.13,9.97,8.09,23.45,30.46,29.92,61.19,65.5,85.44,84.91,90.84,82.48,77.63,52.56,33.69,12.67,22.64,36.39,45.55,60.65,70.89,51.21,23.45,31.0,59.03,66.04,67.39,95.69,93.53,89.49,84.1,83.56,71.97,69.54,65.5,61.73,47.98,19.95,34.23,33.96,39.89,56.06,65.77,75.2,81.67,77.63,67.39,61.73,48.79,47.71,8.36,4.85,3.77,1.62,0.54,21.29,50.13,51.75,38.54,40.97,7.28,13.48,24.8,56.87,60.38,80.05,82.48,71.97,49.06,64.42,35.85,62.53,48.52,41.51,21.02,27.49,21.83,38.01,66.58,59.57,64.15,22.91,43.67,43.13,45.28,54.45,56.06,46.36
BK0943,汽车拆解,18.6,9.16,15.63,7.28,47.17,47.44,57.68,25.61,41.51,38.27,80.59,83.29,79.78,87.87,84.1,65.23,85.98,97.84,97.3,94.61,90.84,82.21,58.22,85.98,98.38,98.65,97.57,97.84,76.82,41.51,22.91,7.28,55.26,54.72,64.69,33.96,61.19,52.56,58.49,4.58,4.04,31.27,18.06,24.26,80.59,71.16,26.68,49.87,30.19,13.21,23.45,35.31,23.72,77.36,77.63,67.65,43.67,51.48,43.13,53.91,90.3,93.53,90.57,79.51,44.74,10.78,7.82,4.31,14.02,13.75,16.98,5.12,6.2,14.29,60.11,43.4,60.38,67.12,73.32,74.66,70.35,12.94,14.82,3.23,7.01,17.25,35.31,25.88,29.11,28.84,29.92,53.64,70.35,95.15,91.37,72.51,77.9,12.4,1.62,4.31,8.09,10.51,81.4,78.44,90.84,91.64,88.95,82.21,77.09,15.63,8.09,2.96,18.33,17.52,33.69,57.95,48.25,37.74,37.2,32.61,30.73,15.09,27.49,19.41,71.43,52.83,76.01,83.29,91.37,75.47,90.03,91.91,79.25,54.45,68.73,31.0,73.58,83.83,87.6,95.69,96.23,96.23,94.07,95.15,52.83
BK0635,中超概念,18.33,29.11,62.26,65.23,55.53,50.13,53.1,26.15,65.77,54.72,24.26,14.56,20.22,34.77,50.4,73.85,79.25,76.55,10.78,4.85,18.87,38.01,30.19,20.22,37.47,35.04,14.02,33.96,19.41,9.43,12.94,8.36,6.74,8.09,9.16,6.2,11.05,64.69,67.39,62.53,65.77,75.74,74.39,58.22,56.6,84.1,73.32,58.22,92.99,91.64,86.79,60.38,79.78,19.95,77.09,59.03,92.72,85.44,85.98,38.81,78.71,46.63,79.78,85.71,85.44,87.87,97.3,95.69,95.42,93.8,96.77,12.94,3.23,3.77,11.32,1.35,14.29,22.64,50.67,66.31,53.37,29.92,23.45,10.78,7.28,16.98,16.71,33.42,38.27,31.27,49.06,59.3,77.63,81.4,86.79,50.94,46.09,2.7,15.36,5.93,31.27,78.71,90.3,67.12,81.94,50.94,39.89,67.39,69.0,28.57,70.62,77.36,30.19,26.95,42.05,28.57,14.29,9.7,5.93,2.43,2.43,4.04,34.23,64.69,69.54,69.27,82.75,31.54,23.45,72.78,88.14,84.37,81.94,78.17,86.52,26.95,13.21,8.63,11.59,9.43,16.98,38.01,61.99,65.23,70.89
BK0802,无人驾驶,18.06,28.03,23.18,39.35,26.15,40.43,25.88,33.42,31.54,64.42,32.61,23.18,27.49,21.02,20.75,66.04,68.73,75.47,64.69,74.39,35.04,22.37,28.57,40.7,29.92,25.88,38.81,31.0,16.71,12.13,40.97,52.29,35.85,46.36,70.62,51.21,46.9,70.08,71.43,71.16,86.79,76.01,80.86,71.7,40.16,23.18,61.46,57.41,84.64,98.65,98.38,97.04,97.57,86.52,12.4,8.36,21.02,15.09,22.37,28.3,33.15,35.31,37.2,70.89,57.95,74.93,86.52,87.87,66.58,76.55,83.83,56.33,65.77,45.28,43.94,63.07,62.53,55.53,73.05,55.53,54.99,75.47,89.76,75.74,90.84,86.25,90.03,76.82,81.13,84.64,83.02,72.51,85.71,79.78,28.3,35.58,27.49,27.22,24.8,50.67,48.52,60.92,40.7,53.64,59.84,64.96,54.18,27.76,15.9,12.13,5.12,11.05,60.92,73.32,72.78,69.81,80.05,58.22,61.46,58.76,79.78,70.89,83.29,91.11,90.84,67.92,69.81,40.16,33.42,24.8,33.42,25.88,28.84,17.25,22.1,47.71,51.48,53.64,23.45,27.49,22.91,23.99,22.64,34.23,22.64
BK0448,通讯行业,17.79,14.29,12.4,10.78,10.51,7.82,4.85,18.06,40.16,66.31,77.63,84.64,86.79,90.84,98.38,98.11,89.22,78.17,59.57,28.84,47.44,50.13,45.55,24.8,15.9,6.2,8.89,19.95,15.09,29.92,44.47,52.83,44.47,63.34,46.9,34.23,5.12,6.74,12.94,30.73,56.87,74.12,64.96,56.87,35.31,25.07,26.15,39.62,69.81,66.58,70.08,55.26,58.49,24.8,17.25,11.59,13.21,4.58,3.77,4.04,11.59,15.36,39.08,57.95,76.55,71.97,64.96,49.6,47.71,43.94,42.59,73.58,71.97,83.56,85.71,73.05,59.57,62.26,57.41,73.58,83.56,94.61,97.57,97.04,91.91,85.71,83.83,80.59,80.59,71.7,78.98,64.69,47.17,26.42,9.7,8.63,5.12,9.97,4.58,9.43,26.15,58.76,30.19,66.31,68.19,81.67,74.66,77.36,49.33,61.46,43.94,57.41,61.99,65.5,59.57,35.31,60.38,76.55,88.14,91.37,95.69,83.02,72.78,68.19,47.17,11.32,29.38,20.22,20.22,13.48,16.71,12.94,24.26,41.51,49.33,61.46,46.63,32.35,4.58,2.43,2.43,11.86,36.39,36.66,55.8
BK0920,车联网,17.52,24.53,23.72,35.04,28.3,46.09,22.64,35.58,39.35,66.58,34.5,32.35,30.19,13.21,29.92,63.88,56.6,57.41,51.75,40.7,31.54,26.15,22.91,28.03,23.18,16.17,26.15,27.49,11.32,15.36,46.9,62.8,53.91,78.44,79.51,62.8,36.12,37.2,42.32,57.41,83.29,83.02,88.68,77.09,42.32,43.94,60.65,40.97,80.32,96.77,95.15,88.41,89.22,50.13,7.55,5.39,11.32,8.89,11.59,11.59,22.1,27.22,34.5,64.15,46.09,53.91,69.54,63.88,47.44,61.99,72.78,52.56,60.11,47.44,54.18,49.06,53.64,57.68,66.04,66.85,68.46,81.13,88.68,82.75,94.07,94.34,92.45,88.68,87.33,83.02,77.9,70.89,65.77,45.01,13.21,15.36,26.95,38.54,39.62,64.69,74.66,66.85,38.01,49.6,46.9,61.46,67.12,57.95,41.78,49.33,13.48,10.51,46.9,49.33,43.94,39.08,58.76,31.81,49.06,56.6,73.58,58.49,67.65,74.66,77.36,47.44,48.79,33.96,50.13,19.68,21.02,16.71,25.61,16.44,33.15,41.78,47.71,46.9,24.53,26.15,29.11,24.8,28.84,27.76,27.22
BK0556,移动支付,17.25,8.36,7.82,9.7,12.94,15.63,21.83,37.2,82.75,88.14,85.18,72.51,86.52,63.34,79.78,87.06,94.61,74.66,77.9,60.65,62.8,56.6,53.37,42.05,25.61,19.41,16.44,31.27,15.63,33.15,27.22,83.56,78.71,97.04,94.88,94.88,29.38,46.36,11.05,53.1,80.05,88.41,67.65,41.24,28.3,54.72,42.86,56.06,88.95,67.92,21.83,26.68,38.01,7.55,6.74,11.32,4.04,9.97,13.21,17.25,47.98,85.71,84.64,90.03,93.26,85.18,56.06,54.99,23.18,9.43,7.28,40.97,51.48,68.19,90.3,82.21,61.73,66.58,59.3,58.76,58.22,77.63,69.0,81.13,88.41,94.07,89.22,85.18,88.68,81.94,74.66,54.99,52.83,9.16,7.01,9.16,22.64,41.78,67.65,89.22,79.25,85.18,54.99,62.26,48.25,65.23,59.57,70.08,28.57,30.46,22.1,18.87,36.39,63.61,57.68,43.4,66.31,37.2,55.8,67.65,72.51,42.59,57.95,27.49,31.0,17.52,23.45,24.53,54.18,13.21,11.32,13.75,41.51,31.27,74.39,59.3,64.15,18.33,21.02,7.55,33.69,38.81,64.15,53.37,78.17
BK0625,通用航空,16.98,46.09,49.6,51.75,50.67,54.72,70.35,74.12,78.71,63.07,22.37,36.66,34.77,66.85,56.33,84.64,31.81,46.36,24.53,17.52,8.63,6.74,3.77,2.16,16.71,59.57,73.05,78.44,72.24,84.91,46.63,41.51,12.4,16.71,9.97,21.56,71.7,81.4,72.51,61.99,55.8,19.14,42.05,24.8,14.82,5.93,2.96,5.66,12.4,28.3,38.01,31.54,35.85,21.29,23.99,16.98,25.88,30.19,23.18,28.57,39.08,17.52,23.72,39.35,23.45,66.04,88.41,85.98,89.22,86.79,31.0,32.35,33.96,52.29,53.91,76.01,62.8,28.3,20.75,7.82,20.75,22.37,84.37,90.3,87.6,73.05,82.48,59.03,41.24,42.59,79.78,87.06,77.36,74.39,52.83,16.71,3.23,9.16,4.85,1.62,2.16,4.58,2.96,62.8,71.97,62.8,66.58,45.28,11.32,62.8,84.1,83.83,80.59,78.98,71.7,70.08,78.98,65.23,63.61,40.7,49.6,22.37,62.26,92.72,92.99,90.57,93.8,91.91,43.67,63.34,46.36,30.19,57.95,94.07,95.42,96.77,90.57,63.88,39.35,11.32,22.37,46.63,43.67,45.55,37.2
BK0970,生物识别,16.71,7.55,2.43,10.51,7.55,13.21,17.79,78.44,74.93,83.83,61.46,53.64,60.11,33.42,34.23,78.71,88.95,63.61,76.82,74.93,37.47,18.87,18.33,12.13,2.16,3.77,1.08,0.81,0.54,2.96,10.51,36.93,64.42,95.69,95.15,95.15,62.53,74.66,23.72,71.7,78.44,81.4,48.79,54.45,29.38,60.92,63.88,67.65,86.25,95.15,91.91,91.11,97.04,79.25,48.25,39.08,21.56,27.49,26.15,13.48,16.98,59.84,36.12,60.65,78.71,88.14,44.47,31.0,45.82,14.82,10.51,66.31,86.25,51.75,82.21,61.99,55.26,56.87,57.14,62.26,61.19,84.91,83.29,89.76,89.22,88.68,85.44,81.94,88.95,89.49,87.6,57.68,54.72,6.2,2.96,10.24,34.77,71.97,81.4,94.61,90.03,78.17,27.76,56.6,40.97,49.33,32.61,25.07,3.5,7.82,6.74,18.06,38.81,68.73,37.2,37.74,51.48,24.53,43.13,68.73,67.92,30.73,44.2,19.14,12.94,5.39,17.52,14.29,25.88,6.74,6.74,7.82,31.0,30.19,59.03,61.99,51.75,17.52,9.16,3.23,6.47,12.4,24.53,18.6,47.98
BK0958,虚拟电厂,16.44,5.12,4.04,12.13,0.0,2.43,0.81,1.35,10.51,35.85,49.87,43.4,38.81,23.18,17.25,9.16,13.75,3.5,7.01,16.71,16.98,27.49,47.71,95.15,72.51,42.32,65.77,24.53,9.97,10.51,82.75,21.02,51.21,28.57,69.54,8.09,28.3,39.89,52.29,12.13,54.18,66.85,49.33,72.24,53.1,53.64,28.84,27.49,45.01,67.12,72.78,49.06,77.09,59.57,56.06,60.38,87.87,71.43,65.77,83.56,74.39,38.54,35.85,32.08,3.77,12.94,36.66,28.3,56.6,74.12,95.96,91.11,87.87,80.59,71.7,8.89,24.26,48.25,44.2,24.26,54.18,50.94,52.02,57.95,92.45,91.11,98.38,96.5,95.15,90.57,81.94,42.05,84.37,95.42,83.56,85.98,97.3,85.18,9.16,49.6,85.98,28.84,78.98,80.86,71.43,53.1,78.71,52.56,67.92,92.99,97.04,97.04,97.04,97.3,91.91,91.37,85.44,89.76,97.3,99.19,98.11,97.3,98.65,94.34,75.2,19.14,74.66,92.18,98.65,93.26,94.07,72.78,2.16,0.0,1.35,4.04,27.76,64.42,65.5,27.22,60.92,56.6,20.22,53.91,99.19
BK0884,光刻胶,16.17,13.48,14.56,30.19,18.6,15.9,33.69,78.98,89.49,90.3,74.12,31.27,51.48,29.38,28.57,51.75,60.38,15.63,43.94,54.45,21.02,13.75,11.32,13.48,7.82,7.82,4.85,16.44,3.5,6.74,18.6,97.57,90.57,90.3,96.77,97.57,23.18,28.3,61.99,85.18,45.82,44.74,43.13,9.7,1.35,2.16,4.31,7.82,6.74,55.53,25.61,30.19,56.33,78.17,69.27,72.78,66.04,39.62,49.6,25.07,24.8,14.82,18.06,28.3,42.59,51.48,87.33,75.74,71.97,46.36,31.54,18.06,71.16,23.18,99.73,99.46,99.19,99.46,99.46,88.95,97.04,96.23,64.96,61.46,77.36,22.91,15.9,23.72,88.41,93.26,96.5,96.23,96.77,54.99,35.31,67.39,80.59,83.56,86.79,90.03,91.91,84.37,58.49,88.95,88.95,74.93,67.65,53.37,6.74,2.96,2.96,40.16,80.86,97.84,96.5,97.84,99.46,99.19,99.19,99.73,98.92,54.72,74.12,1.89,0.0,0.0,18.87,7.28,36.66,10.51,17.25,5.93,7.55,6.47,23.45,73.85,94.61,90.03,62.8,41.51,14.56,3.5,0.54,0.54,2.7
BK0902,MiniLED,15.9,15.09,8.36,5.93,6.2,0.81,1.62,11.59,27.49,70.89,77.09,53.37,82.75,60.38,44.74,85.44,81.13,29.38,51.21,74.12,60.65,48.52,41.51,69.0,28.57,18.87,31.54,72.51,28.57,37.47,58.49,49.6,9.7,13.21,16.44,10.78,13.75,61.19,84.1,96.5,97.84,97.3,86.52,84.64,8.09,9.7,18.6,47.71,27.22,64.15,47.44,17.25,40.7,70.35,69.54,59.57,62.53,39.35,28.3,11.32,14.56,21.56,18.33,26.95,31.81,50.67,64.69,54.45,57.41,63.34,62.26,43.4,55.8,17.79,69.81,52.83,49.6,64.15,72.51,19.68,66.04,84.37,71.16,71.43,73.58,60.65,84.64,97.3,98.65,98.11,97.04,91.91,82.48,49.87,40.97,60.11,59.84,67.39,43.4,80.86,84.64,94.88,82.21,84.91,78.44,73.85,53.91,76.01,28.3,50.4,77.36,98.65,97.84,99.19,98.92,98.11,97.3,93.26,87.6,77.09,16.71,1.35,14.56,2.16,3.77,2.43,37.47,20.75,24.8,10.24,63.61,30.46,9.7,8.89,43.94,25.34,57.95,55.53,33.69,7.28,2.16,2.16,2.16,3.5,9.97
BK0944,肝素概念,15.63,29.38,66.31,77.09,97.3,97.04,97.57,98.38,93.26,22.64,19.95,50.13,39.08,67.39,49.6,48.52,9.97,0.81,3.77,13.21,17.25,40.97,43.94,35.85,38.01,42.59,53.37,63.61,90.84,98.11,94.07,90.03,88.14,47.17,18.06,18.6,25.61,20.22,54.72,57.95,59.3,38.54,75.74,68.19,85.71,96.5,97.04,90.3,80.05,40.16,14.82,69.54,59.57,81.67,94.88,97.84,96.77,95.96,98.92,97.84,46.09,42.32,80.05,16.44,81.67,90.84,93.26,91.11,55.53,9.97,7.55,1.08,7.55,40.97,6.2,17.52,31.54,5.93,0.54,6.2,10.78,8.36,12.4,47.71,53.37,40.43,24.8,29.65,7.55,7.01,13.75,26.42,33.15,47.17,35.58,61.99,69.81,78.71,92.45,95.42,70.62,21.29,11.05,5.66,3.23,3.23,7.28,23.99,73.05,88.41,95.15,95.15,81.67,52.56,44.47,17.25,15.36,38.81,53.37,69.0,85.71,99.46,98.38,99.73,93.53,94.34,1.35,0.27,0.27,0.54,7.01,9.16,15.09,28.03,36.66,2.16,2.43,3.5,1.35,4.04,17.79,28.84,27.22,40.7,52.29
BK0947,屏下摄像,15.36,29.65,18.87,68.73,22.1,18.6,3.5,28.57,11.05,76.82,59.57,54.18,39.35,28.3,8.36,8.63,19.14,36.12,78.44,91.64,94.88,92.18,80.59,29.65,36.39,16.71,1.89,7.28,16.98,4.31,11.05,11.32,14.56,11.59,55.26,3.77,2.96,12.67,50.67,70.35,81.67,83.29,65.23,64.15,11.86,20.49,51.21,30.46,73.32,92.99,91.64,54.72,84.37,58.76,56.33,79.51,74.12,64.42,83.02,48.79,9.43,8.89,6.2,2.16,1.08,14.29,34.23,32.61,53.91,80.32,74.39,85.18,83.02,21.29,8.89,8.09,0.27,10.78,17.25,7.01,24.53,79.25,38.01,55.8,57.68,66.58,52.83,67.65,72.78,88.14,76.82,78.44,82.75,87.33,60.11,70.62,40.97,22.64,2.43,5.66,36.93,88.68,90.57,94.88,95.69,90.3,75.74,89.22,84.1,89.22,94.88,91.37,88.68,81.13,61.19,47.17,61.99,36.39,49.33,30.73,19.68,6.47,15.63,38.54,64.96,32.35,71.43,25.88,5.66,0.81,3.5,2.16,5.12,7.01,10.24,11.32,21.83,27.22,12.67,47.98,33.42,30.73,38.54,41.24,12.67
BK0679,超导概念,15.09,77.09,45.55,22.37,5.39,8.09,1.35,5.93,65.5,84.64,92.18,87.6,73.32,81.94,96.5,91.11,61.99,88.41,85.18,28.3,22.64,16.98,12.94,21.83,62.53,69.81,95.15,95.15,82.75,94.34,84.64,8.63,8.63,9.97,5.39,4.85,26.42,54.18,42.59,3.23,7.01,14.56,38.27,36.66,38.81,20.22,29.38,33.15,34.23,64.96,52.56,27.76,36.39,39.62,41.24,87.6,88.68,87.87,88.41,92.72,81.4,90.84,88.14,75.74,41.24,48.52,13.48,35.31,46.63,65.23,44.2,40.16,13.48,25.61,17.52,28.03,43.4,27.76,30.73,65.77,80.86,63.07,37.47,85.44,68.19,26.15,29.11,62.26,19.41,15.9,64.96,69.54,70.89,82.75,88.41,59.03,42.59,39.62,8.89,5.39,9.16,18.6,21.56,81.94,87.6,91.11,89.49,89.76,64.15,64.15,42.86,82.21,84.91,65.23,55.53,65.23,31.0,10.78,58.22,71.97,71.16,78.71,80.32,93.8,95.42,97.84,98.92,99.73,99.73,99.73,97.04,83.83,56.33,33.42,47.98,87.33,86.79,76.55,75.47,71.16,81.67,86.79,41.24,36.12,13.48
BK0574,锂电池,14.82,29.92,29.65,25.61,15.36,16.17,7.01,4.04,21.56,38.01,54.18,34.23,28.3,24.53,28.3,43.94,49.87,90.57,83.29,73.05,32.08,31.81,30.46,50.94,57.68,61.73,64.96,73.32,59.57,40.16,40.16,18.33,6.47,7.55,16.98,14.29,52.02,67.39,61.46,46.09,63.88,39.08,46.36,46.09,17.52,9.97,52.02,54.72,39.08,90.3,94.07,81.4,85.71,91.37,71.97,61.46,70.89,57.95,58.22,67.39,76.28,77.36,66.58,45.01,20.49,37.47,38.54,78.44,96.5,96.23,97.84,97.84,95.96,58.76,59.84,90.3,97.04,96.77,96.23,97.57,98.38,89.76,93.8,89.49,85.98,57.95,60.92,38.01,56.6,72.51,73.05,80.86,93.53,94.07,85.98,91.37,96.23,95.69,85.44,96.77,98.11,98.38,98.38,98.65,97.57,97.84,98.11,95.42,92.45,82.21,21.29,49.06,94.34,93.26,94.61,94.61,90.57,79.78,87.87,87.06,81.94,77.63,95.96,84.64,95.96,92.18,95.15,85.44,90.84,81.13,58.22,55.26,17.79,15.63,12.13,86.79,94.34,94.88,89.49,90.84,91.37,88.68,47.17,51.48,11.86
BK0710,量子通信,14.56,14.82,8.09,11.32,21.02,8.63,12.4,31.27,56.06,76.55,83.29,76.28,85.44,81.4,91.91,92.72,90.03,67.39,73.85,51.75,46.63,42.05,40.97,31.81,22.37,31.27,46.9,54.99,33.15,51.48,41.51,48.52,52.29,79.78,70.89,56.87,10.51,8.36,8.09,15.9,25.07,47.44,39.08,27.22,10.24,8.89,11.05,19.95,68.19,85.44,79.51,76.01,66.85,29.38,22.37,23.72,21.29,26.68,27.76,15.9,29.92,47.71,43.13,60.92,80.05,78.44,70.89,81.4,76.28,59.03,49.6,67.39,61.99,57.14,65.23,74.93,65.77,49.06,46.36,37.47,38.54,64.15,74.12,74.39,81.94,87.33,94.34,98.11,96.77,95.42,90.84,77.36,37.47,19.14,8.89,11.32,10.78,28.84,8.63,26.68,52.02,70.08,43.67,77.09,72.51,87.06,83.83,86.52,49.87,50.67,19.68,27.22,57.95,78.17,85.71,74.39,84.64,77.09,72.51,65.5,61.99,30.19,53.37,53.64,61.99,35.31,66.58,75.2,88.68,77.36,68.73,45.01,32.08,10.24,20.49,46.9,59.3,56.33,46.09,39.08,50.4,52.02,42.32,52.29,54.99
BK0870,单抗概念,14.29,20.49,67.12,66.31,84.1,81.67,79.78,94.88,88.68,18.87,14.29,20.22,5.93,5.93,11.32,18.6,9.16,7.28,13.75,15.9,9.97,12.4,18.6,13.75,28.3,34.77,41.51,42.86,77.09,87.6,91.37,91.64,76.82,39.35,19.95,16.17,50.67,50.94,55.53,39.62,49.33,13.21,34.5,32.88,54.72,62.8,72.24,61.19,54.99,53.37,63.34,94.34,94.07,97.04,97.3,97.04,96.5,95.15,96.77,84.64,21.29,19.95,38.01,10.51,89.76,97.57,97.57,98.38,97.3,90.57,65.23,9.43,22.64,46.9,8.36,16.98,56.87,29.11,8.63,2.96,27.22,7.28,5.39,1.89,12.67,5.93,3.23,2.96,7.01,9.7,25.34,47.71,53.91,35.85,38.27,64.15,66.31,66.31,96.77,92.45,11.32,0.81,1.08,1.08,1.35,7.01,29.65,66.58,76.82,84.64,90.3,90.03,62.8,50.67,31.27,14.82,5.93,17.25,29.38,50.4,63.88,95.42,75.2,84.1,56.6,67.65,5.12,2.7,2.96,7.55,4.04,8.89,24.53,50.67,9.7,4.85,2.96,4.85,0.81,4.31,7.01,5.93,14.82,11.59,33.69
BK0490,军工,14.02,25.61,23.45,20.49,16.71,12.13,14.02,15.63,38.01,67.12,74.93,77.09,78.44,84.64,84.91,87.6,68.46,63.34,67.39,69.81,40.43,25.07,24.26,12.4,22.91,35.85,53.64,63.07,49.87,75.2,67.65,50.67,34.23,39.62,18.87,29.38,55.8,41.24,38.54,33.42,38.27,32.88,57.14,65.77,43.13,24.53,27.76,37.2,35.85,55.26,71.7,55.53,45.55,49.87,44.2,33.69,42.59,36.12,20.22,26.68,39.62,39.08,53.64,57.41,45.55,59.84,51.21,50.94,61.19,61.46,34.5,50.13,41.51,50.67,50.67,59.84,69.54,61.19,54.18,47.44,50.94,53.64,76.01,83.56,80.05,78.44,79.25,72.51,66.04,67.92,86.52,85.98,76.55,76.82,59.84,25.07,19.14,28.3,10.78,18.06,42.05,58.22,59.84,83.56,83.56,86.52,83.56,76.55,42.32,71.7,61.46,78.98,83.29,81.4,79.78,79.25,82.75,67.65,78.71,74.39,69.27,52.56,84.1,90.84,92.45,88.14,91.64,89.76,74.12,68.19,67.39,36.66,36.39,49.87,67.39,94.07,89.49,78.71,74.66,55.26,40.43,48.52,34.77,33.15,28.03
BK0450,港口水运,13.75,10.51,10.24,25.34,45.28,55.53,41.51,36.66,74.12,31.81,40.97,61.46,56.6,70.89,48.52,19.68,15.63,7.82,14.56,53.37,81.67,98.92,92.45,98.38,93.8,96.23,48.79,82.75,68.19,37.74,11.59,7.55,4.85,12.67,12.13,20.22,45.28,97.04,90.3,80.59,39.08,92.18,16.44,39.62,86.79,92.18,14.29,52.29,25.61,11.05,10.24,5.66,10.24,8.63,23.72,59.84,56.06,69.81,74.93,85.98,92.45,90.57,85.18,81.13,56.6,11.86,37.74,56.33,42.05,45.01,86.52,8.89,4.85,9.7,7.82,9.43,4.85,9.16,12.4,42.05,4.58,33.69,24.8,28.3,45.55,68.19,64.96,67.92,78.44,51.75,20.75,46.63,54.99,38.27,80.59,83.83,76.01,67.92,59.57,76.55,93.26,87.6,80.59,47.71,16.98,6.2,2.7,2.43,9.16,16.98,36.93,15.09,4.04,24.26,26.68,33.69,55.26,89.49,58.49,27.49,25.88,55.8,11.05,23.72,46.9,28.84,4.85,18.6,35.85,41.51,67.92,89.76,88.14,81.94,73.32,42.86,19.68,37.2,69.81,76.28,70.62,72.51,82.75,63.61,79.78
BK0872,青蒿素,13.48,21.29,25.61,31.81,69.0,72.24,68.19,87.33,92.45,32.61,17.79,26.95,16.98,21.83,22.64,47.17,16.44,42.59,9.16,20.22,12.4,25.34,41.24,57.14,46.36,59.3,61.19,69.81,79.78,45.82,26.68,31.0,7.82,6.47,10.78,18.33,54.72,75.74,65.77,58.49,32.88,4.31,22.64,12.4,16.44,42.32,44.47,31.27,52.02,58.76,48.52,87.06,81.94,81.13,91.11,93.8,95.96,97.3,98.11,94.34,85.44,76.82,87.6,64.42,98.65,96.77,95.42,93.8,75.47,44.2,58.76,8.36,8.09,71.43,19.41,2.16,19.41,8.63,3.5,8.89,30.46,18.6,26.42,9.16,19.41,14.56,12.4,2.7,8.63,4.85,24.26,34.77,52.02,60.92,67.39,87.87,89.49,94.61,98.11,98.38,57.95,13.75,10.24,4.85,3.5,9.7,18.33,44.47,87.87,93.53,98.11,98.11,90.57,76.01,56.6,26.95,19.41,64.69,44.47,52.02,66.85,89.22,39.08,57.41,20.75,9.7,4.04,2.43,5.93,38.81,32.35,28.57,70.08,84.37,23.72,14.82,79.51,62.26,21.56,56.87,62.8,26.15,25.61,26.42,36.12
